globaleventid,sqldate,sourceurl
1064825947,20220926,https://www.johnogroat-journal.co.uk/news/national/truss-urged-to-attend-meeting-of-macron-s-european-club-to-boost-uk-eu-trust-59296/
1064822025,20220926,https://www.aol.com/truss-urged-attend-meeting-macron-162632572.html
1064824786,20220926,https://www.shorenewsnetwork.com/2022/09/26/iran-says-us-attempting/
1064824787,20220926,https://www.heritage.org/europe/report/pivotal-time-ukraine-the-us-should-redouble-its-support
1064824788,20220926,https://www.kunm.org/npr-news/2022-09-26/ukraine-war-updates-regions-vote-on-joining-russia-putin-orders-a-draft-sept-26
1064828371,20220926,https://madison.com/news/national/govt-and-politics/turkey-vows-to-defend-interests-against-greece-amid-tensions/article_c34a7621-1282-5525-bce6-bfda9f395933.html
1064833007,20220926,https://newsghana.com.gh/agro-pastoral-infrastructure-commissioned-at-zebilla-and-pusiga-districts/
1064833008,20220926,https://apnews.com/b24785bc2b80d62411157b178f2d1939
1064833011,20220926,https://carlow-nationalist.ie/2022/09/26/truss-urged-to-attend-meeting-of-macrons-european-club-to-boost-uk-eu-trust/
1064841795,20220926,https://ktvz.com/news/national-world/cnn-europe-mideast-africa/2022/08/27/bashar-al-assad-fast-facts-2/
1064840528,20220926,https://www.sott.net/article/472513-How-an-obscure-intelligence-linked-party-fixed-a-second-Brexit-referendum-and-torpedoed-Corbyn
1064848051,20220926,https://techmoran.com/2022/09/26/ceo-of-glovo-oscar-pierre-starts-e50m-fund-for-start-ups/
1064848054,20220926,https://waterford-news.ie/2022/09/26/truss-urged-to-attend-meeting-of-macrons-european-club-to-boost-uk-eu-trust/
1064852235,20220926,https://www.vanguardngr.com/2022/09/pvcs-found-in-inappropriate-locations-well-reveal-our-findings-inec/
1064850016,20220926,https://www.manilatimes.net/2022/09/27/news/world/iranians-defy-judiciarys-warning-as-rallies-go-on/1859943
1064850023,20220926,https://roscommonherald.ie/2022/09/26/truss-urged-to-attend-meeting-of-macrons-european-club-to-boost-uk-eu-trust/
1064854701,20220926,https://www.maritime-executive.com/article/preliminary-1-4b-deal-to-sell-stake-in-dsme-as-kdb-begins-auction
1064854703,20220926,https://www.worldoil.com/magazine/2022/september-2022/mid-year-forecast-review/international-forecast-some-noticeable-recovery-is-finally-underway/
1064854704,20220926,https://www.gbnews.uk/news/liz-truss-urged-to-attend-meeting-of-macrons-european-club-to-boost-uk-eu-trust/370907
1064856315,20220926,https://www.catholic.org/news/blog/story.php?id=85951
1064856317,20220926,https://www.baltictimes.com/foreign_minister_calls_on_republic_of_south_africa_to_apply_facilitated_entry_conditions_to_latvian_citizens/
1064861083,20220926,https://www.washingtonpost.com/opinions/2022/09/26/italy-election-meloni-brothers-populist/
1064861084,20220926,https://www.bbc.com/news/world-europe-63040500
1064864571,20220926,https://www.baltictimes.com/baltic__polish__finnish_decisions_make_it_hard_for_russians_to_enter_eu_-_minister/
1064863052,20220926,https://www.newspressnow.com/news/local_news/education/hungarian-president-visits-atchison-college/article_8e4a1bcc-3dd6-11ed-92b2-c3ca14f933a2.html
1064863053,20220926,https://www.algemeiner.com/2022/09/26/iran-says-us-attempting-to-use-unrest-to-weaken-country/
1064865781,20220926,https://www.stripes.com/theaters/us/2022-09-26/syria-north-korea-united-nations-7478503.html
1064865782,20220926,https://laois-nationalist.ie/2022/09/26/truss-urged-to-attend-meeting-of-macrons-european-club-to-boost-uk-eu-trust/
