globaleventid,sqldate,sourceurl
1142964783,20231128,https://www.globalsecurity.org/military/library/news/2023/11/mil-231127-ec04.htm
1142970983,20231128,https://news.yahoo.com/far-wilders-fresh-bid-form-114243966.html
1142978254,20231128,https://www.ruetir.com/2023/11/overcoming-the-israeli-palestinian-conflict-arab-countries-and-the-eu-agree-to-realize-a-2-state-solution/
1142978255,20231128,https://armenpress.am/eng/news/1125109/
1142978256,20231128,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7907620
1142979993,20231128,https://menafn.com/1107499226/Russian-billionaire-forecasts-EU-nations-will-inevitably-resume-purchasing-Russian-natural-gas
1142979997,20231128,https://globalnews.ca/news/10118239/canada-sextortion-online-rise-prince-george/
1142980006,20231128,https://www.firstpost.com/world/nato-chief-jens-stoltenberg-confident-us-will-keep-arming-ukraine-13440582.html
1142988236,20231128,https://www.theconstructionindex.co.uk/tenders/view/17735
1142988237,20231128,https://www.theconstructionindex.co.uk/tenders/view/17740
1142985407,20231128,https://www.europarl.europa.eu/news/en/press-room/20231128IPR15455/
1142997261,20231128,https://www.euronews.com/next/2023/11/28/australia-to-ban-imports-of-single-use-disposable-vapes-from-next-year
1143000974,20231128,https://www.bignewsnetwork.com/news/274048012/niger-cancels-partnership-with-eu-on-illegal-migration
1143002679,20231128,https://arstechnica.com/space/2023/11/seven-minute-hotfire-test-moves-europes-ariane-6-rocket-closer-to-flight/
1143002682,20231128,https://www.carscoops.com/2023/11/stellantis-boss-says-they-are-ready-for-a-strategy-switch-if-opinion-on-evs-changes/
1143002683,20231128,https://www.azatutyun.am/a/32703161.html
1143002689,20231128,https://menafn.com/1107499653/Italian-Interior-Minister-calls-for-establishment-of-joint-control-room-involving-Libya-Tunisia
1143002690,20231128,https://www.app.com.pk/global/caretaker-fm-eu-commissioner-discuss-ongoing-development-cooperation/
1143002699,20231128,https://www.upi.com/Top_News/World-News/2023/11/28/Belgium-Court-of-Justice-religious-symbols-ruling/5981701181377/
1143009028,20231128,https://magyarnemzet.hu/english/2023/11/eu-colleagues-compliment-hungary-fm-here-is-why
1143009030,20231128,https://news.yahoo.com/ukraine-russia-war-finland-closes-151055323.html
1143007176,20231128,https://www.dailynewsen.com/breaking/niger-military-regime-repeals-law-against-migrant-traffickers-h126923.html
1143007183,20231128,https://www.africanews.com/2023/11/28/shots-fired-over-the-nile-in-khartoum-atrocities-reported-in-darfur/
1143013084,20231128,https://gnnliberia.com/ecowas-solidarity-mission-in-sierra-leone-as-3-member-states-form-new-alliance/
1143017008,20221128,https://www.marketscreener.com/quote/stock/BIOMARIN-PHARMACEUTICAL-I-8587/news/BioMarin-prices-hemophilia-gene-therapy-at-nearly-29-000-euros-per-vial-in-Germany-45453239/
1143017915,20231128,https://www.cbc.ca/news/world/virgin-atlantic-sustainable-aviation-fuel-1.7041976
1143017916,20231128,https://www.theepochtimes.com/world/seoul-says-north-korea-rebuilding-guard-posts-placing-firearms-along-border-5536989
1143022165,20231128,https://biztoc.com/x/455bd4eeb352d246
1143040453,20231128,https://www.bnnbloomberg.ca/german-debt-spat-threatens-china-trade-strategy-unicredit-says-1.2004470
1143036236,20231128,https://www.eurasiareview.com/28112023-china-the-ultimate-winner-of-us-and-allies-global-warmongering-oped/
1143033336,20231128,https://www.project-syndicate.org/commentary/geert-wilders-outsider-nationalism-by-ian-buruma-2023-11
1143042233,20231128,https://www.theconstructionindex.co.uk/tenders/view/17748
1143042234,20231128,https://www.theconstructionindex.co.uk/tenders/view/17742
1143044877,20231128,https://www.afghanislamicpress.com/en/index.php/news/99220
1143047717,20231128,https://readymadeinvest.com/violent-clashes-erupt-in-dublin-after-stabbing-of-5-people-including-3-children-shocks-community/
1143051076,20231128,https://en.interfax.com.ua/news/general/950763.html
1143053722,20231128,http://www.baltictimes.com/effective_cooperation_needed_to_break_endless_cycle_of_violence_in_middle_east_-_karins/
1143059377,20231128,https://thenewdawnliberia.com/eu-liberia-holds-one-day-policy-dialogue-on-eu-initiatives-here/
1143064455,20231128,https://www.thedailystar.net/top-news/news/4-member-eu-election-monitoring-mission-arrives-today-3481591
1143064456,20231128,https://news.yahoo.com/vice-president-european-commission-no-180259454.html
1143064457,20231128,https://caspiannews.com/news-detail/european-union-special-envoy-optimistic-about-kazakhstan-relations-despite-sanctions-worries-2023-11-28-0/
1143066189,20231121,https://www.icij.org/investigations/cyprus-confidential/cypriot-authorities-face-scrutiny-over-probe-into-russian-billionaires-moves-to-dodge-sanctions/
1143069068,20231128,https://www.nato.int/cps/en/natohq/news_220645.htm
1143082771,20231128,http://www.thebostonpilot.com/article.php?ID=196249
1143086621,20231128,https://www.pymnts.com/artificial-intelligence-2/2023/google-exec-ai-regulation-should-strengthen-innovation/
1143093017,20231128,https://www.biometricupdate.com/202311/2-paths-for-ai-regulation-complex-and-mandatory-or-focused-and-voluntary
1143109802,20231129,https://readwrite.com/adobe-figma-merger-faces-scrutiny-uk-authority-raises-competition-concerns/
1143107067,20231129,https://www.lbc.co.uk/business/b345c1ca9b534e1bb1cae6fe550fa4ee/
1143107069,20231129,https://news.yahoo.com/ukraine-war-latest-military-intelligence-224721660.html
1143115747,20231129,https://www.itv.com/news/2023-11-28/scottish-company-wins-eu-backing-to-build-one-of-the-worlds-biggest-tidal-farms
1143115748,20231129,https://www.hindustantimes.com/world-news/virgin-atlantic-flies-worlds-first-flight-powered-by-sustainable-aviation-fuel-101701218682482.html
1143115749,20231129,https://www.israelnationalnews.com/news/381102
1143118123,20231129,https://www.eastasiaforum.org/2023/11/29/australias-troubled-eu-trade-deal-still-second-best/
1143118125,20231129,https://celebrityaccess.com/2023/11/28/coalition-of-european-trade-groups-and-artists-call-on-the-eu-for-legislative-relief-from-the-raap-ruling/
1143122594,20231129,https://www.streetinsider.com/Reuters/Virgin+Atlantic+jet+lands+after+maiden+transatlantic+flight+on+low-carbon+fuel/22465338.html
1143124615,20231129,https://trinidadexpress.com/opinion/letters/the-archbishop-s-shaky-soapbox/article_ae9d3164-8e4f-11ee-974b-ab8f06ddbe1e.html
1143126171,20231129,https://www.thailand-business-news.com/cookie-policy
1143126174,20231129,https://www.eubusiness.com/news-eu/fake-goods-eu-borders.28wk
1143128076,20231129,https://idrw.org/europe-is-guzzling-diesel-from-india-a-key-buyer-of-russian-oil/
1143128077,20231129,https://www.miragenews.com/ntu-eu-delegation-unveil-second-cycle-of-1133047/
1143140255,20231129,https://www.dailyrepublic.com/state-nation-world/hamas-releases-12-hostages-despite-claims-of-truce-violations/article_3821a9a4-8e57-11ee-816f-1fd6a691fabc.html
1143142062,20231129,https://www.barrons.com/news/cuba-convicts-dissident-historian-of-disobedience-d3f0eab7
1143145708,20231129,https://www.reuters.com/sustainability/climate-energy/european-solar-power-firms-warn-against-curbing-imports-2023-11-28/
1143151015,20231129,https://ewn.co.za/2023/11/29/political-clashes-leave-one-dead-in-dr-congo-s-east
1143152956,20231129,https://timesofindia.indiatimes.com/world/europe/member-states-can-ban-religious-symbols-in-public-workplaces-european-union-top-court/articleshow/105579330.cms
1143154811,20231129,https://pidgin.informationng.com/?p=24851
1143158786,20231129,https://bilkulonline.com/2023/11/29/in-era-of-proxy-wars-political-will-to-counter-covert-offensives-is-important-2/
1143158799,20231129,https://menafn.com/1107506386/US-engages-in-discussions-with-Greece-over-buying-artillery-shells-for-Ukraine
1143167457,20231129,https://gna.org.gh/2023/11/gitfic-to-present-research-findings-and-recommendations/
1143167458,20231129,https://neoskosmos.com/en/2023/11/29/news/community/vice-president-of-european-commission-margaritis-schinas-visits-australia/
1143162974,20231129,https://pajhwok.com/2023/11/29/iea-eu-talk-forcible-deportations-of-refugees/
1143162976,20231129,https://polymerupdate.com/News/Details/1277204
1143165344,20231129,https://www.radio.gov.pk/29-11-2023/fm-calls-for-impactful-intl-collaboration-to-create-effective-regulatory-structures-to-tackle-migrant-smuggling
1143169388,20231129,https://www.khaama.com/eu-provides-142-million-euros-to-support-forced-afghan-migrants/
1143171687,20231129,https://www.tanzanianewsreports.com/monthly-trade-deficit-widens-to-tnd-2000-8-million-in-october-2023-ins-upd-1/
1143171688,20231129,https://jamaica-gleaner.com/article/business/20231129/citrus-supplies-under-pressure
1143174004,20231129,https://www.newdelhitimes.com/world-leaders-two-state-solution-only-answer-to-palestinian-israeli-conflict/
1143174007,20231129,https://menafn.com/1107507290/Chinas-simple-move-could-destroy-EUs-hostile-agenda
1143174013,20231129,https://www.hurriyetdailynews.com/bar-associations-eu-to-provide-legal-aid-to-female-victims-of-violence-188202
1143174016,20231129,https://nationalinterest.org/feature/has-age-internationalism-reached-its-end-203553
1143178815,20231129,https://www.breakingnews.ie/world/mediators-look-to-extend-truce-in-gaza-on-final-day-1558241.html
1143183702,20231129,https://english.aawsat.com/world/4697146-ukraine-has-received-300000-eu%E2%80%99s-promised-million-shells-says-fm%C2%A0
1143183710,20231129,https://dailytimes.com.pk/1148800/fm-eu-commissioner-discuss-development-cooperation/
1143188945,20231129,https://www.thejournal.ie/china-climate-change-6235709-Nov2023/
1143199757,20231129,https://www.dhakatribune.com/bangladesh/election/332483/eu-technical-team-to-monitor-election-process-in
1143202556,20231129,https://menafn.com/1107508299/EU-Australia-Trade-Deal-Sinks-On-Protectionist-Rocks
1143202557,20231129,https://www.jacksonprogress-argus.com/news/world_nation/cargill-speeds-up-timeline-to-end-deforestation-in-brazil-will-it-be-enough/article_ec0de650-f79a-5fc6-8f7a-26cc76fd3c70.html
1143208081,20231129,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7910385
1143210667,20231129,https://www.dailysabah.com/business/economy/turkiye-freezes-assets-of-82-organizations-people-for-alleged-pkk-ties
1143213491,20231129,https://idrw.org/u-s-eyes-indian-defence-sector-amid-global-conflicts-india-maintains-neutral-stance/
1143218888,20231129,https://www.globalsecurity.org/military/library/news/2023/11/mil-231128-nato01.htm
1143216179,20231129,https://www.theconstructionindex.co.uk/tenders/view/17759
1143216180,20231129,https://www.theconstructionindex.co.uk/tenders/view/17756
1143225175,20231129,https://mashable.com/article/meta-elections-2024
1143229369,20231129,https://azertag.az/en/xeber/eu_states_can_ban_religious_symbols_in_public_workplaces-2836491
1143229370,20231129,https://economictimes.indiatimes.com/tech/technology/google-opens-biggest-european-cyber-centre/articleshow/105598480.cms
1143232562,20231129,https://www.bignewsnetwork.com/news/274049206/eu-seeks-to-bolster-global-efforts-against-migrant-smuggling
1143232565,20231129,https://news.yahoo.com/poor-ursula-needs-britain-save-134721667.html
1143237410,20231129,https://www2.cbn.com/news/israel/hamas-offers-additional-4-day-ceasefire-extension-hostages-tell-brutal-treatment
1143237412,20231129,https://www.nationnews.com/2023/11/29/mottley-states-position-family-children/
1143241392,20231129,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/11/ukraine-231128-eeas01.htm
1143244848,20231129,https://dailypost.ng/2023/11/29/eu-tasks-fg-state-govts-to-fund-sarcs-to-end-sexual-and-gender-based-violence/
1143244855,20231129,https://www.rte.ie/news/world/2023/1129/1419150-poland-border-blockade/
1143246590,20231129,https://www.caribank.org/podcasts
1143246594,20231129,https://www.nato.int/cps/en/natohq/opinions_220665.htm
1143246596,20231129,https://ca.news.yahoo.com/ukraine-russia-war-russia-bombards-145953686.html
1143249491,20231129,https://www.theepochtimes.com/article/as-world-terrorism-continues-to-rise-moscow-goes-nuclear-in-africa-5537343
