globaleventid,sqldate,sourceurl
1141564332,20231121,https://aninews.in/news/world/europe/not-speaking-about-peace-at-any-price-says-ukrainian-president-zelensky20231121144409/
1141569362,20231121,https://english.news.cn/20231121/507567775ed746ab9eca6d6fe62df0aa/c.html
1141571928,20231121,https://menafn.com/1107463388/EIB-Opens-New-Regional-Hub-In-Cairo-To-Boost-Cooperation-In-MENA
1141574254,20231121,https://charter97.org/en/news/2023/11/21/572355/
1141574255,20231121,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7894444
1141576879,20231121,https://greekcitytimes.com/2023/11/21/greeces-entire-railway-network/
1141576880,20231121,https://menafn.com/1107463935/EU-Ambassador-To-Ukraine-Congratulates-Ukrainians-On-10Th-Anniversary-Of-Dignity-Revolution
1141582932,20231121,https://www.bloomberg.com/news/articles/2023-11-21/slovak-premier-fico-attacks-media-ngos-as-cabinet-wins-approval
1141589816,20231121,https://themedialine.org/headlines/in-the-works-hamas-declares-terms-for-hostage-exchange-and-cease-fire-with-israel/
1141586328,20231121,https://news.yahoo.com/moldovan-president-european-council-chief-094946998.html
1141593823,20231121,https://gna.org.gh/2023/11/twenty-six-pwds-others-supported-under-the-tcspp-urban-agriculture-project/
1141595877,20221121,https://georgiatoday.ge/tbilisi-hosts-eu-georgia-business-forum-2023/
1141596628,20231121,https://allafrica.com/stories/202311210352.html
1141596632,20231121,https://www.marketscreener.com/news/latest/Dutch-PM-candidates-Turkish-immigrant-anti-Islam-firebrand-radical-centrist-EU-veteran-45407237/
1141596633,20231121,https://www.theweek.in/news/world/2023/11/21/co-existence-cannot-be-possible-with-ukraines-current-regime-says-russia.html
1141598593,20231121,https://www.theconstructionindex.co.uk/tenders/view/17584
1141598594,20231121,https://www.theconstructionindex.co.uk/tenders/view/17582
1141603099,20231121,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/11/ukraine-231120-lithuania-mnd01.htm
1141603104,20231121,https://www.al-monitor.com/originals/2023/11/day-44-hamas-israel-war-blog-sunday-nov-19
1141603111,20231121,https://www.globalsecurity.org/military/library/news/2023/11/mil-231120-latvia-mfa01.htm
1141610812,20231121,https://news.yahoo.com/azerbaijan-accuses-france-stoking-wars-132853037.html
1141606429,20231121,https://menafn.com/1107436765/Europe-Medical-Robot-Market-Business-Growth-Development-Factors-Current-And-Future-Trends-Till-2030
1141606431,20231121,https://www.bignewsnetwork.com/news/274040780/a-touch-of-gold-for-your-indian-delicacies---red-gold-tomatoes-from-europe
1141613558,20231121,https://news.yahoo.com/german-eu-governments-finance-construction-104955651.html
1141616742,20231121,https://www.thelocal.it/20220913/opinion-quality-of-life-id-choose-italys-sunny-south-over-the-efficient-north
1141616743,20231121,https://www.kuna.net.kw/ArticleDetails.aspx?id=3123586&language=en
1141616747,20231121,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-98738.html
1141616748,20231121,https://menafn.com/1107465374/EU-thinking-about-putting-restrictions-on-Russian-diplomats
1141621976,20231114,https://www.news18.com/india/indias-fourth-tranche-of-relief-materials-reaches-quake-hit-nepal-8671296.html
1141625713,20231121,https://english.kyodonews.net:443/news/2023/11/e1708bc28a6d-myanmars-shadow-govt-urges-japan-to-step-up-pressure-on-junta.html
1141625715,20231121,https://www.dw.com/en/czechia-seeks-to-counter-orbans-pull-and-keep-slovakia-on-ukraines-side/a-67508075
1141627711,20231022,https://www.marketscreener.com/news/latest/Ukraine-will-implement-EU-recommendations-for-launch-of-accession-talks-Zelenskiy-45408998/
1141628493,20231121,https://www.aa.com.tr/en/europe/irish-writer-describes-israels-actions-in-gaza-as-colonial-process-turned-into-genocide/3060537
1141628494,20231121,https://www.aa.com.tr/en/world/jordan-s-king-top-eu-official-discuss-israeli-onslaught-on-gaza/3060097
1141631392,20231121,https://gna.org.gh/2023/11/ghana-secures-northern-frontiers-amid-sub-regional-threats-president/
1141637298,20231121,https://www.zaygwet.com/comparison-of-traditional-english-laws-and-european-community-ec-laws-on-the-values-of-jurisdiction.php
1141637299,20231121,https://www.breitbart.com:443/europe/2023/11/21/dutch-right-wing-party-leader-thierry-baudet-hospitalised-after-attack-with-glass-bottle/
1141646623,20231121,https://www.dabangasudan.org/en/all-news/article/ffc-cc-delegation-arrives-in-juba-to-meet-president-kiir
1141649441,20231121,https://news.yahoo.com/president-european-council-explains-why-155010449.html
1141649443,20231121,https://www.theconstructionindex.co.uk/tenders/view/17596
1141649444,20231121,https://www.theconstructionindex.co.uk/tenders/view/17598
1141649445,20231121,https://www.theconstructionindex.co.uk/tenders/view/17599
1141649446,20231121,https://www.theconstructionindex.co.uk/tenders/view/17597
1141649447,20231121,https://www.theconstructionindex.co.uk/tenders/view/17604
1141649448,20231121,https://www.theconstructionindex.co.uk/tenders/view/17600
1141656185,20231121,https://reliefweb.int/job/4016535/project-leader-rwanda
1141657941,20231121,https://www.consilium.europa.eu/fi/press/press-releases/2023/11/21/remarks-by-president-charles-michel-following-his-meeting-with-president-of-ukraine-volodymyr-zelenskyy-and-president-of-moldova-maia-sandu/
1141668421,20231121,https://www.etftrends.com/climate-insights-channel/californias-cap-trade-program-regulator-releases-price-models-first-time/
1141672326,20231121,https://www.europesun.com/news/274040841/lula-strives-to-advance-negotiations-between-mercosur-and-eu
1141672329,20231121,https://thenorthlines.com/jews-have-a-case-for-israel-as-their-homeland-i/
1141686100,20231121,https://english.radio.cz/czechia-proposing-possible-restrictions-movement-within-schengen-russian-8800777
1141686103,20231121,https://www.nato.int/cps/en/natohq/opinions_220218.htm
1141686108,20231121,https://www.bnnbloomberg.ca/eu-prepares-plan-to-give-ukraine-lasting-security-commitments-1.2001778
1141690989,20231121,https://kyivindependent.com/ukraine-war-latest-top-officials-arrive-in-kyiv-on-10th-anniversary-of-euromaidan/
1141690990,20231121,https://en.shafaqna.com/336547/al-hakim-israel-regime-must-end-brutal-attacks-on-gaza/
1141694873,20231121,https://www.meatpoultry.com/articles/29383-italy-looks-to-ban-cultivated-meat
1141693466,20231121,https://www.thecable.ng/eu-weve-spent-e88m-to-support-nigerias-anti-corruption-efforts-since-2005
1141697797,20231121,https://www.theconstructionindex.co.uk/tenders/view/17611
1141697798,20231121,https://www.theconstructionindex.co.uk/tenders/view/17607
1141697799,20231121,https://www.theconstructionindex.co.uk/tenders/view/17608
1141697800,20231121,https://www.theconstructionindex.co.uk/tenders/view/17610
1141704188,20231121,https://theworld.org/programs/world/israel-hamas-inch-closer-cease-fire-deal
1141708053,20231121,https://www.politico.com/newsletters/digital-future-daily/2023/11/21/altman-musk-and-concentrated-power-in-tech-00128342
1141712074,20231121,https://babalublog.com/2023/11/21/reports-from-cuba-eamon-gilmore-and-the-many-traps-on-his-trip-to-cuba/
1141710102,20231121,https://oilprice.com/Energy/Natural-Gas/Russian-And-Chinese-Focus-Alights-On-Iraqs-Strategically-Vital-Akkas-Project.html
1141730123,20231122,https://english.nv.ua/nation/european-parliament-to-open-office-in-kyiv-report-50370190.html
1141730124,20231122,https://news.yahoo.com/european-parliament-open-office-kyiv-233100508.html
1141730129,20231122,https://www.voanews.com/a/ten-years-after-maidan-ukraine-s-activists-say-their-fight-continues-/7364808.html
1141744722,20231122,https://www.iranherald.com/news/274041316/the-trump-administration-withdrawal-from-the-jcpoa
1141751773,20231122,https://www.eurasiareview.com/22112023-gazas-day-after-may-alleviate-suffering-but-promises-to-be-no-panacea-analysis/
1141751774,20231122,https://timesofindia.indiatimes.com/city/hyderabad/1-7-lakh-vials-of-indelible-ink-procured-from-mysuru-for-november-30-polls/articleshow/105400248.cms
1141755005,20221122,https://www.thenational.com.pg/png-signs-agreement/
1141755743,20231122,https://www.bnnbloomberg.ca/china-allows-a-trickle-of-critical-minerals-exports-ahead-of-graphite-curbs-1.2001928
1141759671,20231122,https://leadership.ng/eu-to-promote-rule-of-law-anti-corruption-fight-in-nigeria/
1141772145,20231122,https://www.oireachtas.ie/?tab=committee&selecteddate=2022-07-07/en/oireachtas-tv/dail-eireann-live/en/debates/debate/dail/1975-07-09/35/
1141772146,20231122,https://menafn.com/1107468891/EU-Praises-Ukraines-Efforts-To-Restore-Grain-Exports-Statement-At-UN
1141778687,20231122,https://dailypost.ng/2023/11/22/eu-allocates-e1-million-to-combat-diphtheria-epidemic-in-nigeria/
1141778691,20231122,https://menafn.com/1107468963/EUs-Michel-Stands-For-Consistent-Approach-To-Recommendations-For-Ukraine
1141778692,20231122,https://www.bignewsnetwork.com/news/274041579/rate-of-ukrainians-arriving-in-ireland-10-times-the-eu-average
1141785879,20231122,https://www.thelocal.ch/20231122/today-in-switzerland-a-roundup-of-the-latest-news-on-wednesday-115
1141785882,20231122,https://www.theregister.com/2023/11/22/china_samr_broadcom_vmware/
1141787800,20231122,https://english.aawsat.com/arab-world/4682986-yemen-houthi-seizure-galaxy-leader-iranian-terrorism-proxy
1141787802,20231122,https://armenpress.am/eng/news/1124668/
1141805337,20231122,https://www.moldpres.md/en/news/2023/11/22/23009405
1141809096,20231122,https://jamaica-gleaner.com/article/commentary/20231122/elizabeth-morgan-credibility-oacps-members-stake
1141812840,20231122,https://allafrica.com/stories/202311220119.html
1141815567,20231122,https://www.talkvietnam.com/tag/about-import-export-business-in-india/
1141815568,20231122,https://www.talkvietnam.com/tag/best-import-export-business-ideas/
1141815570,20231122,https://www.thecable.ng/eu-allocates-e1m-to-nigeria-for-fight-against-diphtheria
1141821535,20231122,https://www.vanguardngr.com/2023/11/eu-allocates-e1m-to-fight-diphtheria-outbreak-in-nigeria/
1141818485,20231122,https://www.laprensalatina.com/no-time-to-lose-warns-eu-climate-chief-ahead-of-dubai-conference/
1141826971,20231122,https://ladunliadinews.com/eu-announces-additional-e30m-to-support-nigerias-anti-corruption/
1141826974,20231122,"https://www.novinite.com/articles/222510/Day+637+of+the+Invasion+of+Ukraine:+Kyiv+Claims+to+have+Killed+320,000+Russians+since+the+War+Began"
1141832505,20231122,https://www.theconstructionindex.co.uk/tenders/view/17616
1141832506,20231122,https://www.theconstructionindex.co.uk/tenders/view/17618
1141832507,20231122,https://www.theconstructionindex.co.uk/tenders/view/17620
1141832511,20231122,https://www.myjoyonline.com/ghana-secures-northern-frontiers-amid-sub-regional-threats-akufo-addo/
1141839065,20231122,http://thepeninsulaqatar.com/article/22/11/2023/skorean-president-to-deepen-uk-ties-on-second-day-of-state-visit
1141839067,20231122,https://www.vanguardngr.com/2023/11/gaza-cant-be-divided-should-be-governed-by-palestinian-authority-eu-top-official/
1141841721,20231122,https://www.bignewsnetwork.com/news/274041971/azerbaijan-accuses-france-of-stoking-new-wars-in-caucasus
1141841731,20231122,https://news.am/eng/news/793767.html
1141850303,20231122,https://www.naharnet.com:443/stories/en/301675-eu-urges-restraint-and-election-of-president-in-lebanon
1141850309,20231122,https://en.apa.az/cis-countries/russian-mfa-eu-mission-does-not-ensure-armenias-security-416826
1141852539,20231023,https://www.swoknews.com/ap/international/polands-new-parliament-debates-reversing-a-ban-on-government-funding-for-in-vitro-fertilization/article_6e0fff21-c44a-58ed-b8b5-a46332e90857.html
1141852540,20231023,https://www.winnipegfreepress.com/arts-and-life/life/health/2023/11/22/polands-new-parliament-debates-reversing-a-ban-on-government-funding-for-in-vitro-fertilization
1141853332,20231122,https://www.panapress.com/Gambia-EU-sign-new-agreement-on--a_630757717-lang2.html
1141858963,20231121,https://jamaica-gleaner.com/article/news/20231122/jamaica-seeking-crystal-clear-interpretation-signing-samoa-agreement
1141859879,20231122,https://www.aa.com.tr/en/europe/europe-hails-israel-hamas-humanitarian-pause-hostage-swap-deal/3061562
1141863169,20231122,https://www.hellenicshippingnews.com/eu-fiscal-pact-ignores-green-elephant-in-the-room/
1141863170,20231122,https://www.kyivpost.com/opinion/24481
1141866225,20231122,https://www.vox.com/world-politics/2023/11/22/23971375/israel-palestine-peace-talks-deal-timeline
1141866229,20231122,https://www.bostonherald.com/2023/11/22/live-updates-israel-hamas-pause-in-fighting-to-start-thursday-morning-egyptian-state-media-say/
1141866230,20231122,https://www.2news.com/news/national/live-updates-israel-hamas-pause-in-fighting-to-start-thursday-morning-egyptian-state-media-say/article_8171e2b5-bbf7-5681-9bb3-ac87af4ec297.html
1141866232,20231122,https://www.ajc.com/news/nation-world/live-updates-israel-hamas-pause-in-fighting-to-start-thursday-morning-egyptian-state-media-say/AU4FXMUEPZFHJARELQH4TGEI7Q/
1141866240,20231122,https://pressroom.rferl.org/a/32694082.html
1141869421,20231122,https://ejewishphilanthropy.com/bad-charity/
1141869422,20231122,https://news.yahoo.com/eu-sends-latest-tranche-1-130902801.html
1141869425,20231122,https://thenationonlineng.net/eu-opens-application-for-erasmus-postgraduate-scholarships/
1141873981,20231122,https://www.pna.gov.ph/articles/1214193
1141873986,20231122,https://www.legit.ng/business-economy/money/1565035-apply-eu-opens-2024-scholarship-application-nigerians-lists-criteria-eligibility/
1141873987,20231122,https://propakistani.pk/2023/11/22/pakistan-misuses-blasphemy-law-rejecting-international-demands-to-change-them-eu-report/
1141873992,20231122,https://infotel.ca/newsitem/ml-israel-palestinians-live-updates/cp896004970
1141883249,20231122,https://www.clickorlando.com/news/world/2023/11/22/albanias-prime-minister-calls-for-more-nato-troops-in-neighboring-kosovo-following-ethnic-violence/
1141875857,20231122,https://ca.style.yahoo.com/more-travel-red-tape-europe-094708273.html
1141890327,20231122,https://malaya.com.ph/news_opinion/is-the-denr-a-tourism-agency/
1141890328,20231122,https://www.theconstructionindex.co.uk/tenders/view/17630
1141890329,20231122,https://www.theconstructionindex.co.uk/tenders/view/17635
1141890330,20231122,https://www.theconstructionindex.co.uk/tenders/view/17633
1141890331,20231122,"https://www.streetinsider.com/Reuters/Finland+may+shut+entire+Russian+border,+foreign+minister+says/22447187.html"
1141895762,20231122,https://www.webwire.com/ViewPressRel.asp?aId=314360
1141895764,20231122,https://theworld.org/programs/world/israel-hamas-inch-closer-ceasefire-deal
1141899827,20231122,https://hellenicnews.com/greece-believes-firmly-that-the-european-family-should-integrate-the-w-balkan-countries-says-fm-gerapetritis/
1141899830,20231122,https://www.kyivpost.com/post/24504
1141903444,20231115,https://www.reuters.com/sustainability/climate-energy/comment-europes-ban-dirty-methane-imports-will-be-good-oil-gas-producers-well-2023-11-22/
1141904451,20231122,https://babalublog.com/2023/11/22/the-oppression-in-cuba-the-eu-special-representative-for-human-rights-will-see-if-he-looks/
1141907573,20231122,https://thenextweb.com/news/uk-announces-five-quantum-computing-missions
1141907574,20231122,https://www.vanguardngr.com/2023/11/why-australia-germany-fit-for-nigerians-seeking-greener-pasture/
1141911629,20231122,https://www.namibian.com.na/israel-to-pause-fighting-prisoners-to-be-released/
1141914505,20231122,https://www.pbs.org/newshour/world/https-www-pbs-org-newshour-world-live-updates-whats-happening-in-the-israel-hamas-war-as-both-sides-agree-to-temporary-truce-for-hostage-exchange
1141917646,20231122,https://euobserver.com/eu-political/157724
1141917656,20231122,https://abcnews.go.com/International/wireStory/live-updates-timing-israel-hamas-pause-fighting-announced-105088551
1141917659,20231122,https://www.oneidadispatch.com/2023/11/22/israel-hamas-deal-hinged-on-proof-of-life-evidence-qatar-sheikh/
1141921917,20231122,https://timesofindia.indiatimes.com/world/europe/eu-lawmakers-reject-proposal-to-cut-the-use-of-chemical-pesticides-by-50-by-2030/articleshow/105423113.cms
1141919339,20231122,https://www.presstv.ir/Detail/2023/11/21/715014/Spanish-cabinet-minister-sacked-for-criticizing--Israel-genocide-in-Gaza--
1141919344,20231122,https://www.kob.com/news/us-and-world-news/live-updates-israel-hamas-pause-in-fighting-to-start-thursday-morning-egyptian-state-media-says/
1141925040,20231122,https://www.nytimes.com/2023/11/22/opinion/openai-sam-altman.html
1141935325,20231122,https://news.yahoo.com/biden-support-israel-cost-us-200842497.html
1141940033,20231122,https://www.hindustantimes.com/world-news/france-calls-for-eu-sanctions-against-hamas-officials-101700677021014.html
1141940035,20231122,https://www.aljazeera.com/news/2023/11/22/finland-to-close-all-but-one-of-its-border-crossings-with-russia
1141940038,20231122,https://www.chronicleonline.com/news/national/live-updates-israel-hamas-pause-in-fighting-to-start-thursday-morning-egyptian-state-media-says/article_a50334d0-82fe-50d9-882f-69753d59648b.html
1141942155,20231122,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2023/11/22/what-the-events-leading-up-to-sam-altmans-reinstatement-at-openai-mean-for-the-industrys-future
1141944235,20231122,https://www.theconstructionindex.co.uk/tenders/view/17643
1141944236,20231122,https://www.theconstructionindex.co.uk/tenders/view/17639
1141944244,20231122,https://www.dw.com/en/eu-hamas-did-not-siphon-off-development-aid/a-67525454
1141944247,20231122,https://siouxcityjournal.com/partners/ap/national/live-updates-israel-hamas-4-day-truce-may-start-thursday-netanyahu-vows-war-will-keep/article_c93cb4b3-9d72-5e7a-9881-89592e54f31c.html
1141949931,20231122,https://news.yahoo.com/netanyahu-confirms-red-cross-allowed-220138268.html
1141955484,20231122,https://news.yahoo.com/ukraine-war-latest-germany-delivers-204421572.html
1141959775,20231122,https://www.newswiretoday.com/news/181165/Centaurium-UAS-and-Thales-Join-Forces-to-Open-Swiss-Skies-to-Long-range-Drone-Operations/
1141966661,20231123,https://www.novinite.com/view_news.php?id=222510
1141966663,20231123,https://www.dailymaverick.co.za/article/2023-11-22-chinas-xi-meets-top-russian-legislator-in-sign-of-tight-ties-finland-seals-bulk-of-russian-border/
1141972728,20231123,https://www.eurasiareview.com/22112023-the-first-global-gateway-forum-outcomes-and-prospects-analysis/
1141962331,20231123,https://news.yahoo.com/ukraines-deputy-prime-minister-believes-213143311.html
1141962335,20231123,https://www.clickondetroit.com/news/2023/11/22/what-the-events-leading-up-to-sam-altmans-reinstatement-at-openai-mean-for-the-industrys-future/
1141962338,20231123,https://www.thehindu.com/news/international/finland-to-close-all-but-northernmost-border-crossing-with-russia/article67563368.ece
1141962346,20231123,https://www.idahostatejournal.com/news/national/live-updates-israel-says-hostage-release-will-not-take-place-before-friday-as-talks-are/article_1dffbec8-a609-5b85-b4ea-9e6267f27155.html
1141962347,20231123,https://www.bakersfield.com/ap/national/live-updates-israel-says-hostage-release-will-not-take-place-before-friday-as-talks-are/article_60f0e51b-78e7-5574-bcd3-48a5f1eabc10.html
1141975607,20231123,https://www.washingtontimes.com/news/2023/nov/22/albanias-prime-minister-calls-for-more-nato-troops/
1141980357,20231123,https://www.bostonherald.com/2023/11/22/live-updates-israel-says-hostage-release-will-not-take-place-before-friday-as-talks-are-ongoing/
1141988769,20231123,https://www.wandtv.com/news/national/live-updates-israel-says-hostage-release-will-not-take-place-before-friday-as-talks-are/article_18eaa355-e7fb-5acb-adbc-94d234e82dbf.html
1141994446,20231123,https://newsghana.com.gh/eu-earmarks-e1-million-to-help-nigeria-curb-diphtheria/
1141999402,20231123,https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-november-22-2023-655ea71a75775
1142010680,20231123,https://menafn.com/1107475230/SKorean-President-To-Deepen-UK-Ties-On-Second-Day-Of-State-Visit
1142012595,20231123,https://thestreetjournal.org/eu-hamas-did-not-siphon-off-development-aid/
1142012597,20231123,https://www.akp.gov.kh/post/detail/291917
1142012603,20231123,https://www.devdiscourse.com/article/law-order/2722143-live-updates-israel-says-hostage-release-will-not-take-place-before-friday-as-talks-are-ongoing
1142012607,20231123,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-22-2023
1142016262,20231123,https://tribuneonlineng.com/environment-minister-meets-eu-ambassador-seeks-collaboration-ahead-of-cop28/
1142018060,20231123,https://www.nakedcapitalism.com/2023/11/russian-and-chinese-focus-alights-on-iraqs-strategically-vital-akkas-project.html
1142023728,20231123,https://news.am/eng/news/793921.html
1142029911,20231123,https://news.yahoo.com/russians-advance-kupiansk-front-regroup-023256452.html
1142031934,20231123,https://news.am/eng/news/793910.html
1142034281,20231123,https://www.lagazzettadelmezzogiorno.it/news/english/1141121/eu-citizenship-exists-for-yrs-moavero-to-kompatscher.html
1142041575,20231123,https://www.kelownadailycourier.ca/news/national_news/article_d7f4e570-8e57-57b4-bd4e-d0047c567220.html
1142041576,20231123,https://www.winnipegfreepress.com/canada/2023/11/23/israel-hamas-ukraine-wars-to-feature-prominently-in-eu-canada-summit-beginning-today
1142044105,20231123,https://hardwoodparoxysm.com/ukraine-russia-news-about-war-today-putin-we-must-think-about-how-to-put-an-end-to-the-tragedy-in-ukraine-meloni-just-back-off/
1142054033,20231123,https://insideclimatenews.org/news/23112023/eu-sets-new-environmental-crimes-ecocide/
1142056513,20231123,https://www.latimes.com/world-nation/story/2023-11-23/far-right-anti-islam-populist-geert-wilders-wins-dutch-elections
1142061075,20231123,https://cointelegraph.com/news/italian-regulators-investigate-online-ai-data-scraping
1142061078,20231123,https://www.theconstructionindex.co.uk/tenders/view/17649
1142063655,20231123,https://www.azernews.az/analysis/217866.html
1142071567,20231123,https://www.businessdailyafrica.com/bd/opinion-analysis/editorials/is-pesticides-use-in-kenya-about-food-production-or-big-business--4443066
1142071569,20231123,https://www.usnews.com/news/world/articles/2023-11-22/finland-to-close-all-but-one-border-crossing-with-russia-pm
1142074149,20231123,https://www.rferl.org/a/twenty-years-rose-revolution-georgia-political-parties/32695754.html
1142076528,20231123,http://www.parliament.am/news.php?cat_id=2&NewsID=19713&year=2023&month=11&day=23&lang=eng
1142076533,20231123,https://www.defenceweb.co.za/sea/sea-sea/new-atalanta-commander-in-office-ahead-of-15th-anniversary/
1142085510,20231123,https://www.consilium.europa.eu/de/press/press-releases/2023/11/23/dprk-north-korea-statement-by-the-high-representative-on-behalf-of-the-european-union-on-the-satellite-launch/
1142085515,20231123,https://reliefweb.int/report/sudan/sudan-situation-unhcr-external-update-36-14-20-november-2023
1142085516,20231123,https://www.moldpres.md/en/news/2023/11/23/23009474
1142083378,20231123,https://www.politico.eu/article/euroskeptic-cheer-shock-geert-wilders-dutch-election/
1142083379,20231123,https://www.firstpost.com/world/rise-of-global-south-africa-backed-new-tax-regime-carried-successfully-in-vote-with-indias-support-13423282.html
1142083387,20231123,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7899851
1142083390,20231123,https://www.ksat.com/news/world/2023/11/23/hungary-set-to-receive-millions-in-eu-money-despite-orbans-threats-to-veto-ukraine-aid/
1142083391,20231123,https://www.chronicleonline.com/news/world/hungary-set-to-receive-millions-in-eu-money-despite-orbans-threats-to-veto-ukraine-aid/article_310a3a18-010b-5070-9fad-3a22de1472c0.html
1142083398,20231123,https://www.dw.com/en/what-is-natos-balkan-plan-as-kosovo-and-bosnia-wobble/a-67528882
1142097475,20231123,https://www.i24news.tv/en/news/israel-at-war/1700748921-european-funded-palestinian-schools-glorified-hamas-massacre-report
1142099835,20231123,https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Serbia-buys-Cypriot-helicopter-gunships-to-bolster-air-force-45427214/
1142094204,20231123,https://africanewswire.za.com/digitalization-a-key-tool-for-the-eu-to-achieve-energy-efficiency-targets/
1142094207,20231123,https://www.dailymaverick.co.za/article/2023-11-23-world-is-shrinking-for-leaders-who-commit-atrocities-and-think-themselves-untouchable/
1142094210,20231123,https://www.independent.co.uk/news/uk/politics/hungary-ap-orban-ukraine-brussels-b2452403.html
1142102406,20231123,https://www.ibtimes.com/finland-pushing-back-weaponised-migration-russia-border-3719279
1142102408,20231123,https://www.cosmeticsdesign-europe.com/Article/2023/11/23/Toothless-ban-on-animal-testing-for-cosmetics-virtually-meaningless-says-Cruelty-Free-Europe-as-Symrise-is-forced-to-test-on-animals
1142102409,20231123,https://keyt.com/news/2023/11/23/hungary-set-to-receive-millions-in-eu-money-despite-orbans-threats-to-veto-ukraine-aid/
1142102410,20231123,https://www.theepochtimes.com/world/north-korea-vows-to-restore-all-military-measures-halted-under-2018-accord-5534707
1142104896,20231123,https://news.yahoo.com/sunak-under-pressure-act-uks-150738047.html
1142110306,20231123,https://www.rfi.fr/en/international-news/20231123-finland-pushing-back-weaponised-migration-on-russia-border
1142110308,20231123,https://www.usnews.com/news/world/articles/2023-11-23/hungary-set-to-receive-millions-in-eu-money-despite-orbans-threats-to-veto-ukraine-aid
1142112846,20231123,https://www.theconstructionindex.co.uk/tenders/view/17652
1142112847,20231123,https://www.theconstructionindex.co.uk/tenders/view/17657
1142112848,20231123,https://www.theconstructionindex.co.uk/tenders/view/17654
1142112849,20231123,https://www.theconstructionindex.co.uk/tenders/view/17659
1142112852,20231123,https://www.euronews.com/my-europe/2023/11/23/hard-right-victory-in-the-netherlands-could-become-a-headache-for-brussels
1142115376,20231123,https://newschannel20.com/news/nation-world/fact-check-team-big-tech-companies-face-increase-in-fines-google-apple-meta-microsoft-amazon-europe-america-fines-finances-agencies-consequences
1142117792,20231123,https://www.miragenews.com/when-baby-stars-fledge-1130168/
1142117793,20231123,https://www.jpost.com/israel-news/article-774789
1142117795,20231123,https://asiatoday.id/read/international-partner-group-welcomes-the-launch-of-the-cipp-jetp-indonesia-plan
1142120312,20231123,https://whatsnew2day.com/trudeau-hosting-eu-leaders-for-two-day-summit-whats-on-the-agenda-national-globalnews-ca/
1142120313,20231123,https://www.aa.com.tr/en/middle-east/number-of-palestinian-deaths-is-unacceptable-sanchez-to-netanyahu/3062845
