globaleventid,sqldate,sourceurl
1031265260,20220301,https://www.msn.com/en-us/news/world/ukraine-on-edge-as-russia-continues-its-assault-live-news/ar-AAUu3fc
1031265262,20220301,https://infotel.ca/newsitem/big-tech-grapples-with-russian-state-media-propaganda/it89254
1031501334,20220302,https://menafn.com/1103789350/European-Union-drives-use-of-standardized-terminology-in-Member-States-with-funding-for-SNOMED-CT&source=29
1031953987,20220304,https://www.lexology.com/library/detail.aspx?g=d352ae48-e82c-4802-8027-a5ea0a78a79c
1032682760,20220308,https://www.newsofbahrain.com/bahrain/79361.html
1033141012,20220310,https://www.pbs.org/newshour/classroom/2022/03/bombed-out-maternity-wards-media-literacy-activity-on-what-to-do-about-images-of-war-in-the-news/
1032914178,20220309,https://financialpost.com/pmn/business-pmn/unicredit-bnp-paribas-detail-hefty-russian-exposures-as-markets-rebound-2
1034285543,20220316,https://www.normantranscript.com/region/ukrainian-cities-suffer-more-attacks-amid-glimmers-of-hope-for-halting-fighting/article_96e66b68-bb85-5499-aa6f-dc35c3290283.html
1035141736,20220321,https://www.dailymaverick.co.za/article/2022-03-21-plans-must-be-laid-for-a-ukraine-settlement-and-russian-humanitarian-reparations/
1035141737,20220321,https://www.nbcmiami.com/tag/european-union/
1035352456,20220322,https://www.aljazeera.com/news/2022/3/22/us-eu-slam-russia-new-sentencing-of-opposition-leader-navalny
1035789665,20220324,https://www.hannaherald.com/opinion/columnists/cyprus-balkans-the-future-of-ukraine
1036259594,20220327,https://www.malaymail.com/news/world/2022/03/28/blinken-arab-officials-in-israel-for-negev-summit/2049945
1036449730,20220328,https://www.timesofisrael.com/liveblog_entry/seven-eu-countries-call-on-their-citizens-not-to-join-ukraines-resistance/
1036449731,20220328,https://www.msn.com/en-us/news/world/ukraine-claws-back-territory-in-country-s-north-ahead-of-talks-in-istanbul/ar-AAVBbWJ
1037084681,20220331,https://www.natlawreview.com:443/article/us-and-eu-announce-agreement-principle-to-replace-eu-us-privacy-shield-framework
1036874130,20220330,https://newbusinessethiopia.com/politics/united-states-provides-356-million-for-sudans-democratic-transition/
1037276088,20220401,https://agenda.ge/en/news/2022/1037
1037403323,20220402,https://mailer.armenpress.am/eng/news/1079391/
1037403325,20220402,https://mailer.armenpress.am/eng/news/1079467/
1037895348,20220405,"https://www.presstv.ir/Detail/2022/04/05/679807/US-to-sanction-Russian-officials,-ban-new-investment-in-Russia"
1038298858,20220407,https://www.vanguardngr.com/2022/04/eu-nigeria-strengthen-ties-to-tackle-threat-in-gulf-of-guinea/
1038298862,20220407,https://asiasociety.org/policy-institute/aspi-note-eu-china-april-fools-day-summit-and-what-comes-next
1038722543,20220410,https://www.irishtimes.com/opinion/editorial/the-irish-times-view-on-a-new-phase-of-violence-in-ukraine-the-same-brutality-1.4849258
1039749217,20220416,https://www.gmanetwork.com/news/topstories/world/828719/russia-says-its-forces-clear-most-of-mariupol-in-ukraine-strike-kyiv-suburb/story/
1040577624,20220421,https://www.usip.org/publications/2022/04/how-achieve-accountability-atrocities-ukraine
1041767564,20220428,https://www.msn.com/en-us/news/world/ex-soviet-nations-likely-to-reject-russia-belarus-calls-to-form-new-ussr/ar-AAWHSvG
1042895653,20220505,https://kstp.com/kstp-news/top-news/live-updates-pentagon-most-russian-forces-left-mariupol/
1043670165,20220510,https://www.unfpa.org/news/women-and-girls-rights-are-unseen-casualty-crisis-syria
1043870417,20220510,http://www.dailynews.lk/2022/05/12/local/278742/eu-condemns-violent-attacks-calls-restraint
1043870961,20220511,https://www.prnewswire.com:443/news-releases/shareholder-alert--pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-credit-suisse-group-ag-of-class-action-lawsuit-and-upcoming-deadline--cs-301545509.html
1043870963,20220511,http://www.vox.gi/cms/local/13366-chief-minister-meets-foreign-secretary.html
1044255706,20220513,https://foreignaffairs.co.nz/2022/05/14/mil-osi-united-nations-forum-on-forests-approves-omnibus-resolution-sets-dates-for-2023-session/
1044255708,20220513,https://www.nytimes.com/2022/05/13/world/middleeast/shireen-abu-akleh-funeral.html
1044673640,20220516,https://www.forexlive.com/news/crude-just-under-114-technicals-and-fundamentals-20220516/
1045069809,20220518,https://ground.news/article/4-eu-nations-to-harness-north-sea-wind-for-green-transition
1045856132,20220523,https://www.wiredprnews.com/russia-ukraine-live-news-zelenskyy-would-meet-putin-to-end-war-russia-ukraine-war-news/
1047019465,20220530,https://www.nbcphiladelphia.com/news/national-international/russians-ukrainians-fight-block-by-block-in-eastern-city/3256016/
1047846032,20220604,https://sofrep.com/news/poland-will-send-18-krab-howitzers-to-ukraine-which-pledges-to-buy-60-more/
1048110846,20220606,https://www.wandtv.com/news/live-updates-zelenskyy-says-russia-hopes-for-famine-crisis/article_80ceb678-5ac7-568c-8021-aaa7f634000c.html
1048297273,20220607,https://theconversation.com/hidden-costs-manipulation-forced-continuity-report-reveals-how-australian-consumers-are-being-duped-online-184450
1049236204,20220613,https://japantoday.com/category/world/uk-to-introduce-law-unilaterally-changing-post-brexit-rules
1049980299,20220617,https://www.fool.com/investing/2022/06/17/why-meta-platforms-stock-flew-higher-on-friday/?source=iedfolrf0000001
1049980301,20220617,https://www.pbs.org/newshour/show/what-european-union-membership-would-mean-for-war-torn-ukraine
1050891548,20220623,https://www.dailyfinland.fi/europe/27850/EU-leaders-grant-Ukraine-Moldova-candidate-status
1050521617,20220621,https://en.haberler.com/finland-hopeful-of-resolving-problems-with-turkiye-1736915/
1050706426,20220622,http://voiceofvienna.org/2022/06/23/ahead-of-summit-eu-appears-unified-on-ukraines-candidacy/
1052419942,20220703,https://www.hellenicshippingnews.com/asia-spot-prices-jump-amid-stronger-demand-concerns-over-russia/
1052726458,20220705,https://japantoday.com/category/features/health/covid-air-war-being-lost-experts-warn-urging-mass-ventilation
1053079442,20220707,https://news.webindia123.com/news/Articles/Business/20220708/3960485.html
1053939493,20220713,https://www.timesofisrael.com/nasrallah-threatens-war-over-israel-lebanon-maritime-border-dispute/
1054115902,20220714,https://watchingamerica.com/WA/2022/07/14/a-step-backward-for-democracy/
1054826493,20220719,https://www.iraq-businessnews.com/2022/07/20/euam-iraq-new-head-of-mission-appointed-2/
1055001703,20220720,https://menafn.com/1104564825/Unprecedented-Urgency-May-Have-Pushed-India-And-The-EU-To-Revive-Trade-Talks-After-9-Years
1055337277,20220722,https://www.premiumtimesng.com/business/business-news/544394-european-union-seeks-more-gas-imports-from-nigeria.html
1055695637,20220725,https://www.washingtonexaminer.com/policy/defense-national-security/us-denies-sanctions-food-crisis-russia-africa-west
1056198893,20220728,https://www.eubusiness.com/topics/commission/top-stories/w22-30
1057244327,20220804,https://www.prokerala.com/news/articles/a1332356.html
1057064505,20220803,https://www.tellerreport.com/news/2022-08-03-in-nagorno-karabakh--a-new-outbreak-of-deadly-violence.SyETCaS_a5.html
1057064507,20220803,https://www.nytimes.com/2022/08/03/world/europe/switzerland-russian-gold-imports.html
1057942619,20220809,https://herald-review.com/business/agriculture/stu-ellis-east-central-illinois-farmers-holding-out-hope/article_99988fe0-181a-11ed-81e7-57f31373a317.html
1058747798,20220815,https://article.wn.com/view/2022/08/15/Taliban_Must_Change_Course_Uphold_Rights_Of_Women_EU_Says/
1058423390,20220812,https://www.yourdemocracy.net.au/drupal/node/45217
1059063395,20220817,https://article.wn.com/view/2022/08/17/EU_Officials_Visit_WarDevastated_Gaza_Donate_97_Million_Euro/
1060054315,20220824,https://www.haberx.com/post/760391/kosovo-to-apply-for-eu-membership-by-end-of-year-pm
