globaleventid,sqldate,sourceurl
1064979789,20220927,https://www.dailysignal.com/2022/09/27/what-does-election-of-conservative-giorgia-meloni-its-first-female-prime-minister-portend-for-italy/
1064987844,20220927,https://www.thestarpress.com/story/life/2022/09/27/hicks-two-economic-lessons-from-russo-ukrainian-war/69512840007/
1064989253,20220927,https://www.countypress.co.uk/news/national/22730582.seismic-network-registers-two-explosions-near-russian-gas-pipeline-leaks/
1064991294,20220927,https://www.wyso.org/npr-news/npr-news/2022-09-27/occupied-regions-of-ukraine-vote-to-join-russia-in-staged-referendums
1064993389,20220927,https://www.crisisgroup.org/global/richard-gowan-ukraine-and-how-russias-war-reverberates-united-nations
1064999970,20220927,https://www.al-monitor.com/originals/2022/09/qatari-oil-gas-exports-100-2022
1065002473,20220927,https://www.dailymail.co.uk/news/article-11255413/Mahsa-Amini-riots-75-dead-protests-rage-country.html
1065003657,20220927,https://www.huffpost.com/entry/leaks-russian-gas-europe-pipelines_n_6333154be4b08e0e6066d45c
1065008003,20220927,https://www.breitbart.com:443/europe/2022/09/27/meloni-to-become-first-truly-elected-italian-pm-in-over-a-decade/
1065008005,20220927,"https://www.streetinsider.com/Politics/Exclusive-Afghan+Taliban+sign+deal+for+Russian+oil+products,+gas+and+wheat/20631647.html"
1065016571,20220927,https://uk.news.yahoo.com/ukraine-latest-gas-pipeline-sabotage-194107930.html
1065020702,20220927,https://www.natlawreview.com/article/company-permitted-to-transfer-personal-information-europe-to-united-states
1065020703,20220927,https://www.diplomatie.gouv.fr/en/country-files/iran/news/article/iran-protests-following-the-death-of-mahsa-amini-26-09-22
1065025066,20220927,https://dailycaller.com/2022/09/27/cia-nord-stream-warning-germany/
1065026626,20220927,https://article.wn.com/view/2022/09/27/Italys_trade_with_nonEU_nations_down_in_August_ISTAT/
1065026627,20220927,https://www.prweb.com/releases/the_charming_taste_of_europe_brings_us_and_canadian_journalists_to_discover_the_late_harvest_white_wines_of_bordeaux/prweb18921006.htm
1065029789,20220927,https://www.timesofisrael.com/us-nato-vow-support-for-ukraine-after-diabolical-russian-annexation-votes/
1065029790,20220927,https://dailycaller.com/2022/09/27/populist-conservatives-winning-america-italy/
1065032604,20220927,https://www.stuff.co.nz/world/europe/300699327/powerful-explosions-that-caused-pipeline-leaks-under-baltic-sea-were-not-an-earthquake-russian-sabotage-suspected
1065032605,20220927,https://www.investing.com/news/commodities-news/gazprom-threatens-ukraine-with-nonpayment-for-gas-transit-in-fresh-escalation-2900272
1065032606,20220927,https://www.news24.com/fin24/economy/afghan-taliban-sign-deal-for-russian-oil-products-gas-and-wheat-20220927
