globaleventid,sqldate,sourceurl
1009882287,20211018,https://thegoaspotlight.com/2021/10/18/how-europe-will-respond-to-belaruss-migrant-crisis/
1009713989,20211017,https://www.thehindu.com/news/international/poles-protest-pushbacks-of-migrants-at-border-with-belarus/article37047454.ece
1010073388,20211019,https://www.hrw.org/news/2021/08/03/kyrgyzstan-false-information-law-threatens-free-speech
1010460063,20211021,http://www.msn.com/en-us/news/world/vile-china-threatens-european-union-over-vote-in-support-of-taiwan/ar-AAPO8Ci
1010758883,20211023,https://www.timesofisrael.com/palestinian-rights-groups-push-back-after-israel-outlaws-6-for-terrorism/
1011032001,20211025,https://www.straitstimes.com/world/europe/facebook-whistleblower-makes-case-for-social-media
1011600404,20211028,https://news.trust.org/item/20211028225936-sw2s2
1011907926,20211030,https://www.somersetcountygazette.co.uk/news/national/19684342.deadline-looms-solve-channel-fishing-row-britain-threatens-legal-action/
1011907929,20211030,https://www.swfinstitute.org/news/89218/u-s-president-biden-to-ease-metal-tariffs-on-the-european-union
1011783950,20211029,https://www.bangkokpost.com/opinion/opinion/2206563/climate-cant-be-ignored
1011783951,20211029,https://www.mirror.co.uk/news/politics/hard-bargaining-fish-needed-pm-25334295
1012044681,20211031,https://www.msn.com/en-us/travel/article/us-and-eu-announce-end-to-kentucky-bourbon-tariffs/ar-AAQacdT
1012391131,20211102,https://www.sdcexec.com:443/safety-security/regulations/article/21808620/lowenstein-sandler-lp-tips-for-managing-supply-chain-trade-issues-in-2021
1012756809,20211104,https://www.ebar.com/news/latest_news/310304
1012756810,20211104,https://morningstaronline.co.uk/article/f/saving-planet-means-ending-capitalism
1012756813,20211104,https://www.irishamerica.com/2001/08/ireland-votes-no-on-nice/
1013711877,20211110,https://www.tmcnet.com/usubmit/-readout-minister-champagne-meets-with-eu-commissioner-the-/2021/11/10/9489757.htm
1013711878,20211110,https://www.newsweek.com/eu-president-joe-biden-discuss-sanctions-against-airlines-bringing-migrants-belarus-1648169
1013507859,20211109,https://www.smn-news.com/index.php/st-maarten-st-martin-news/39012-a-stronger-relationship-with-the-european-union-may-improve-curacao-s-social-and-economic-performance-only-if-the-current-economic-weaknesses-are-addressed-accordingly.html
1014216861,20211113,https://www.telegraphindia.com/opinion/editorial-another-cop-out/cid/1838754
1014324491,20211114,https://www.basnews.com/en/babat/723587
1014097412,20211112,https://www.theaustralian.com.au/news/latest-news/flight-ban-imposed-as-pressure-builds-on-belarus-over-migrants/news-story/85f59d2df07c5e91701a69ab59fcfe6c?nk=80e22b62727dffc089ed1e208e46817e-1636759926
1014097417,20211112,https://news.un.org/en/story/2021/04/1090142
1014688863,20211116,https://www.publicradiotulsa.org/local-regional/2021-11-16/eu-ambassador-to-the-us-joins-calls-for-stitt-to-grant-julius-jones-clemency
1014688864,20211116,https://www.beaumontenterprise.com/news/article/Closing-time-Climate-diplomats-decide-wording-16616044.php
1015372468,20211120,https://www.europesun.com/news/271771381/putin-playing-chess-with-the-west-ukraines-defense-minister-claims
1016015428,20211124,https://www.amren.com/news/2021/11/lithuanian-fm-slams-belarusian-so-called-president-lukashenko-for-migrant-trafficking/
1016451775,20211127,https://theweek.com/coronavirus/1007504/omicron-strain-has-reached-uk-germany-italy-and-czech-republic-more-countries
1016556703,20211128,https://www.europesun.com/news/271825792/uk-stresses-importance-of-getting-afghan-girls-back-to-school-during-talks-with-taliban
1016905099,20211130,https://www.healthcareitnews.com/category/resource-topic/government?nid=75615&type=blog
1017280782,20211202,https://www.opensecrets.org/resources/10things/02.php
1017848883,20211206,https://www.healthcareitnews.com/category/resource-topic/government?nid=73087&type=blog
1017848887,20211206,https://www.zerohedge.com/geopolitical/global-outrage-after-myanmar-junta-court-sentences-deposed-leader-4-years-prison
1018225103,20211208,https://www.stripes.com/theaters/europe/2021-12-08/czechs-deploy-troops-poland-guard-belarus-border-3903368.html
1018714887,20211211,"https://www.presstv.ir/Detail/2021/12/11/672471/US,-UK-threatens-Russia-with-"
1019159896,20211214,https://www.dailyexcelsior.com/indian-economy-rapidly-recovering-shringla/
1020046073,20211220,https://www.smn-news.com/index.php/st-maarten-st-martin-news/39315-nature-foundation-st-maarten-begins-school-presentations-for-in-no-plastic-initiative-to-reduce-plastic.html
1020629665,20211224,https://eturbonews.com/3012793/spain-unveils-new-e2000-fine-for-smoking-on-beaches/
1021033566,20211228,https://americanmilitarynews.com/2021/12/china-threatens-lithuania-will-end-up-in-trashcan-of-history-over-taiwan-ties/
1021695633,20220103,https://apnews.com/press-release/prcom/europe-ukraine-san-francisco-960b2c0c6b44614b62a793fcb9840727
1022817682,20220111,https://www.msn.com/en-us/money/other/taiwan-to-launch-dollar1-billion-lithuania-credit-fund-amid-beijing-pressure/ar-AASF6SS
1023688126,20220117,https://globalvoices.org/2022/01/17/twitters-deal-with-nigerian-government-sacrifices-digital-rights/
1024054334,20220119,https://www.gbc.gi/news/government-hosts-technical-team-officials-european-commission
1024829397,20220124,https://oversixty.com.au/travel/travel-trouble/project-hosts-react-to-europe-s-new-travel-restrictions-for-australians
1025399376,20220127,https://punchng.com/burkina-faso-and-coups-in-africa/
1025579066,20220128,https://www.washingtoninstitute.org/policy-analysis/reality-check-israels-natural-gas-plans
1026336452,20220202,https://www.ecowatch.com/eu-plan-gas-nuclear-power-sustainable.html
1026147055,20220201,https://thehill.com/policy/defense/overnights/592364-defense-national-security
1027293386,20220208,https://www.warsawvoice.pl/WVpage/pages/article.php/53425/news
1027488509,20220209,https://www.cbn.co.za/news/petrochemicals-oil-gas/how-the-uprdb-is-fueling-sas-economic-potential/
1029092820,20220218,https://thenationonlineng.net/covid-19-nigeria-five-others-to-begin-production-of-vaccines/
1028697267,20220216,https://editorials.voa.gov/a/consequences-of-russian-provocation/6444590.html
1029229340,20220219,http://www.clarepeople.com/64-russian-backed-rebels-attack-gas-pipeline-and-evacuate-7-million-people/
1029529218,20220221,https://www.warsawvoice.pl/WVpage/pages/article.php/53534/news
1029750148,20220222,https://thehill.com/policy/international/595403-biden-allies-launch-sanctions-against-russia
1029750151,20220222,https://www.latimes.com/world-nation/story/2022-02-22/ukraine-daily
1029750152,20220222,https://www.breitbart.com/politics/2022/02/22/china-demands-unwavering-support-for-taiwan-invasion-from-defenders-of-ukraine/
1030474897,20220225,http://www.chicagotribune.com/news/breaking/ct-ukraine-russia-putin-chicago-museum-20220225-qdlzoc65bfbkpihd2rgzf5rthu-story.html
1030474898,20220225,https://www.foxnews.com/politics/white-house-not-ruled-out-diplomacy-russia-psaki
1030229031,20220224,http://www.msn.com/en-us/news/technology/what-to-know-about-us-and-european-sanctions-against-russia/ar-AAUgCV0
1030229032,20220224,https://www.middleeasteye.net/news/ukraine-russia-war-western-nations-unite-sanction-moscow-while-middle-east-braces-fallout
1030229034,20220224,https://interfax.com/newsroom/top-stories/74164/
1030229035,20220224,https://www.europesun.com/news/272333842/uttarakhand-principal-secretary-directs-dms-to-provide-details-of-state-citizens-living-in-ukraine
1030647286,20220226,https://www.nbcsandiego.com/news/business/money-report/eu-uk-canada-us-pledge-to-remove-selected-russian-banks-from-interbank-messaging-system-swift/2881229/
1031031361,20220228,https://www.msn.com/en-us/money/news/western-business-flight-from-russia-continues-with-shell-gm-and-others-ending-or-suspending-dealings/ar-AAUrd7Z
1030812041,20220227,https://www.mediaite.com/news/european-union-set-to-supply-500-million-in-military-aid-to-ukraine-package-may-include-fighter-jets/
1030812046,20220227,https://www.ndtv.com/world-news/g7-vows-new-russia-sanctions-if-invasion-continues-2793614
1031265260,20220301,https://www.msn.com/en-us/news/world/ukraine-on-edge-as-russia-continues-its-assault-live-news/ar-AAUu3fc
1031265262,20220301,https://infotel.ca/newsitem/big-tech-grapples-with-russian-state-media-propaganda/it89254
1031501334,20220302,https://menafn.com/1103789350/European-Union-drives-use-of-standardized-terminology-in-Member-States-with-funding-for-SNOMED-CT&source=29
1031953987,20220304,https://www.lexology.com/library/detail.aspx?g=d352ae48-e82c-4802-8027-a5ea0a78a79c
1032682760,20220308,https://www.newsofbahrain.com/bahrain/79361.html
1032914178,20220309,https://financialpost.com/pmn/business-pmn/unicredit-bnp-paribas-detail-hefty-russian-exposures-as-markets-rebound-2
1033141012,20220310,https://www.pbs.org/newshour/classroom/2022/03/bombed-out-maternity-wards-media-literacy-activity-on-what-to-do-about-images-of-war-in-the-news/
1034285543,20220316,https://www.normantranscript.com/region/ukrainian-cities-suffer-more-attacks-amid-glimmers-of-hope-for-halting-fighting/article_96e66b68-bb85-5499-aa6f-dc35c3290283.html
1035141736,20220321,https://www.dailymaverick.co.za/article/2022-03-21-plans-must-be-laid-for-a-ukraine-settlement-and-russian-humanitarian-reparations/
1035141737,20220321,https://www.nbcmiami.com/tag/european-union/
1035352456,20220322,https://www.aljazeera.com/news/2022/3/22/us-eu-slam-russia-new-sentencing-of-opposition-leader-navalny
1035789665,20220324,https://www.hannaherald.com/opinion/columnists/cyprus-balkans-the-future-of-ukraine
1036259594,20220327,https://www.malaymail.com/news/world/2022/03/28/blinken-arab-officials-in-israel-for-negev-summit/2049945
1036449730,20220328,https://www.timesofisrael.com/liveblog_entry/seven-eu-countries-call-on-their-citizens-not-to-join-ukraines-resistance/
1036449731,20220328,https://www.msn.com/en-us/news/world/ukraine-claws-back-territory-in-country-s-north-ahead-of-talks-in-istanbul/ar-AAVBbWJ
1037084681,20220331,https://www.natlawreview.com:443/article/us-and-eu-announce-agreement-principle-to-replace-eu-us-privacy-shield-framework
1036874130,20220330,https://newbusinessethiopia.com/politics/united-states-provides-356-million-for-sudans-democratic-transition/
1037276088,20220401,https://agenda.ge/en/news/2022/1037
1037403323,20220402,https://mailer.armenpress.am/eng/news/1079391/
1037403325,20220402,https://mailer.armenpress.am/eng/news/1079467/
1037895348,20220405,"https://www.presstv.ir/Detail/2022/04/05/679807/US-to-sanction-Russian-officials,-ban-new-investment-in-Russia"
1038298858,20220407,https://www.vanguardngr.com/2022/04/eu-nigeria-strengthen-ties-to-tackle-threat-in-gulf-of-guinea/
1038298862,20220407,https://asiasociety.org/policy-institute/aspi-note-eu-china-april-fools-day-summit-and-what-comes-next
1038722543,20220410,https://www.irishtimes.com/opinion/editorial/the-irish-times-view-on-a-new-phase-of-violence-in-ukraine-the-same-brutality-1.4849258
1039749217,20220416,https://www.gmanetwork.com/news/topstories/world/828719/russia-says-its-forces-clear-most-of-mariupol-in-ukraine-strike-kyiv-suburb/story/
1040577624,20220421,https://www.usip.org/publications/2022/04/how-achieve-accountability-atrocities-ukraine
1041767564,20220428,https://www.msn.com/en-us/news/world/ex-soviet-nations-likely-to-reject-russia-belarus-calls-to-form-new-ussr/ar-AAWHSvG
1042895653,20220505,https://kstp.com/kstp-news/top-news/live-updates-pentagon-most-russian-forces-left-mariupol/
1043670165,20220510,https://www.unfpa.org/news/women-and-girls-rights-are-unseen-casualty-crisis-syria
1043870417,20220510,http://www.dailynews.lk/2022/05/12/local/278742/eu-condemns-violent-attacks-calls-restraint
1043870961,20220511,https://www.prnewswire.com:443/news-releases/shareholder-alert--pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-credit-suisse-group-ag-of-class-action-lawsuit-and-upcoming-deadline--cs-301545509.html
1043870963,20220511,http://www.vox.gi/cms/local/13366-chief-minister-meets-foreign-secretary.html
1044255706,20220513,https://foreignaffairs.co.nz/2022/05/14/mil-osi-united-nations-forum-on-forests-approves-omnibus-resolution-sets-dates-for-2023-session/
1044255708,20220513,https://www.nytimes.com/2022/05/13/world/middleeast/shireen-abu-akleh-funeral.html
1044673640,20220516,https://www.forexlive.com/news/crude-just-under-114-technicals-and-fundamentals-20220516/
1045069809,20220518,https://ground.news/article/4-eu-nations-to-harness-north-sea-wind-for-green-transition
1045856132,20220523,https://www.wiredprnews.com/russia-ukraine-live-news-zelenskyy-would-meet-putin-to-end-war-russia-ukraine-war-news/
1047019465,20220530,https://www.nbcphiladelphia.com/news/national-international/russians-ukrainians-fight-block-by-block-in-eastern-city/3256016/
1047846032,20220604,https://sofrep.com/news/poland-will-send-18-krab-howitzers-to-ukraine-which-pledges-to-buy-60-more/
1048110846,20220606,https://www.wandtv.com/news/live-updates-zelenskyy-says-russia-hopes-for-famine-crisis/article_80ceb678-5ac7-568c-8021-aaa7f634000c.html
1048297273,20220607,https://theconversation.com/hidden-costs-manipulation-forced-continuity-report-reveals-how-australian-consumers-are-being-duped-online-184450
1049236204,20220613,https://japantoday.com/category/world/uk-to-introduce-law-unilaterally-changing-post-brexit-rules
1049980299,20220617,https://www.fool.com/investing/2022/06/17/why-meta-platforms-stock-flew-higher-on-friday/?source=iedfolrf0000001
1049980301,20220617,https://www.pbs.org/newshour/show/what-european-union-membership-would-mean-for-war-torn-ukraine
1050521617,20220621,https://en.haberler.com/finland-hopeful-of-resolving-problems-with-turkiye-1736915/
1050891548,20220623,https://www.dailyfinland.fi/europe/27850/EU-leaders-grant-Ukraine-Moldova-candidate-status
1050706426,20220622,http://voiceofvienna.org/2022/06/23/ahead-of-summit-eu-appears-unified-on-ukraines-candidacy/
1052419942,20220703,https://www.hellenicshippingnews.com/asia-spot-prices-jump-amid-stronger-demand-concerns-over-russia/
1052726458,20220705,https://japantoday.com/category/features/health/covid-air-war-being-lost-experts-warn-urging-mass-ventilation
1053079442,20220707,https://news.webindia123.com/news/Articles/Business/20220708/3960485.html
1053939493,20220713,https://www.timesofisrael.com/nasrallah-threatens-war-over-israel-lebanon-maritime-border-dispute/
1054115902,20220714,https://watchingamerica.com/WA/2022/07/14/a-step-backward-for-democracy/
1055001703,20220720,https://menafn.com/1104564825/Unprecedented-Urgency-May-Have-Pushed-India-And-The-EU-To-Revive-Trade-Talks-After-9-Years
1054826493,20220719,https://www.iraq-businessnews.com/2022/07/20/euam-iraq-new-head-of-mission-appointed-2/
1055695637,20220725,https://www.washingtonexaminer.com/policy/defense-national-security/us-denies-sanctions-food-crisis-russia-africa-west
1055337277,20220722,https://www.premiumtimesng.com/business/business-news/544394-european-union-seeks-more-gas-imports-from-nigeria.html
1056198893,20220728,https://www.eubusiness.com/topics/commission/top-stories/w22-30
1057064505,20220803,https://www.tellerreport.com/news/2022-08-03-in-nagorno-karabakh--a-new-outbreak-of-deadly-violence.SyETCaS_a5.html
1057064507,20220803,https://www.nytimes.com/2022/08/03/world/europe/switzerland-russian-gold-imports.html
1057244327,20220804,https://www.prokerala.com/news/articles/a1332356.html
1057942619,20220809,https://herald-review.com/business/agriculture/stu-ellis-east-central-illinois-farmers-holding-out-hope/article_99988fe0-181a-11ed-81e7-57f31373a317.html
1058423390,20220812,https://www.yourdemocracy.net.au/drupal/node/45217
1058747798,20220815,https://article.wn.com/view/2022/08/15/Taliban_Must_Change_Course_Uphold_Rights_Of_Women_EU_Says/
1059063395,20220817,https://article.wn.com/view/2022/08/17/EU_Officials_Visit_WarDevastated_Gaza_Donate_97_Million_Euro/
1060054315,20220824,https://www.haberx.com/post/760391/kosovo-to-apply-for-eu-membership-by-end-of-year-pm
