date,emissions,fossil_fuel,gas,policy,renewables
2017-01-31,0.0,1.1140246738197177,1.7341339596529048,1.2673018928669977,0.7708341006224727
2017-02-01,0.0,1.5637313256707006,0.0,1.2673018928669977,1.2217431437637378
2017-02-02,0.0,1.4398560033510437,1.0632793692404274,1.091594434519709,1.2217431437637378
2017-02-03,0.0,0.8828436664411851,1.0632793692404274,0.5457972172598545,1.2217431437637378
2017-02-04,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,1.6710370107295762,2.228530711475363,1.8130991101268525,1.2217431437637378
2017-02-07,0.0,1.1140246738197177,0.0,1.8881481507529911,1.7898213547325514
2017-02-08,0.0,2.2280493476394354,1.7341339596529048,0.5457972172598545,1.5416682012449454
2017-02-09,0.0,1.9968683402609027,0.0,0.0,0.0
2017-02-10,0.0,0.8828436664411851,1.8833269363794065,1.091594434519709,1.2217431437637378
2017-02-11,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2017-02-13,0.0,0.5570123369098589,0.0,1.4108653396146817,0.0
2017-02-14,0.0,1.5637313256707006,0.0,2.943111843934478,1.2217431437637378
2017-02-15,2.1176496085172367,1.1140246738197177,1.0632793692404274,2.502459774134391,1.5416682012449454
2017-02-16,0.0,0.0,0.0,0.5457972172598545,0.0
2017-02-17,0.0,1.4398560033510437,0.6708545904124775,1.7301362447096544,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.8828436664411851,1.5576761210628856,0.8650681223548272,0.0
2017-02-20,0.0,0.8828436664411851,1.0632793692404274,1.532246504319796,0.0
2017-02-21,0.0,0.0,0.0,0.5457972172598545,0.0
2017-02-22,0.0,1.293342594269866,0.0,2.2759334619695086,0.7708341006224727
2017-02-23,0.0,1.293342594269866,1.341709180824955,2.318507015959082,0.0
2017-02-24,0.0,0.8828436664411851,0.6708545904124775,0.0,0.0
2017-02-25,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.5570123369098589,0.6708545904124775,0.0,1.7898213547325514
2017-02-27,0.0,1.1140246738197177,0.0,0.0,0.7708341006224727
2017-02-28,0.0,0.5570123369098589,0.0,0.8650681223548272,0.0
2017-03-01,2.1176496085172367,2.061190574995829,0.6708545904124775,1.9566625568745362,0.0
2017-03-02,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2017-03-03,1.3360881456524734,1.5637313256707006,1.8833269363794065,2.2309258444074938,0.0
2017-03-04,0.0,2.586685188539732,0.0,0.8650681223548272,0.0
2017-03-05,1.3360881456524734,0.5570123369098589,0.6708545904124775,2.318507015959082,0.0
2017-03-06,2.1176496085172367,2.2280493476394354,1.0632793692404274,0.8650681223548272,2.8524251220409655
2017-03-07,1.3360881456524734,1.293342594269866,0.0,0.0,1.2217431437637378
2017-03-08,0.0,0.5570123369098589,0.0,1.8881481507529911,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0
2017-03-10,1.3360881456524734,1.5637313256707006,1.0632793692404274,2.565486918059103,2.312502301867418
2017-03-11,0.0,1.4398560033510437,0.6708545904124775,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,1.5416682012449454
2017-03-13,1.3360881456524734,1.4398560033510437,0.6708545904124775,2.183188869039418,0.0
2017-03-14,0.0,1.9968683402609027,1.7341339596529048,2.0196897007992485,0.0
2017-03-15,0.0,1.293342594269866,0.6708545904124775,1.2673018928669977,0.0
2017-03-16,0.0,1.1140246738197177,0.0,0.0,0.0
2017-03-17,1.3360881456524734,2.176186260711051,1.341709180824955,2.3973146266746235,3.274447384334743
2017-03-18,0.0,1.4398560033510437,0.0,1.091594434519709,0.0
2017-03-19,0.0,0.0,0.0,0.8650681223548272,0.0
2017-03-20,4.235299217034473,1.5637313256707006,1.0632793692404274,0.8650681223548272,0.7708341006224727
2017-03-21,0.0,2.648530999323555,3.3235453366275944,1.8130991101268525,0.7708341006224727
2017-03-22,0.0,2.2280493476394354,1.7341339596529048,1.532246504319796,0.7708341006224727
2017-03-23,0.0,0.0,0.6708545904124775,1.8881481507529911,0.0
2017-03-24,0.0,0.8828436664411851,0.6708545904124775,2.776723061667348,1.2217431437637378
2017-03-25,0.0,0.8828436664411851,0.0,1.8881481507529911,1.5416682012449454
2017-03-26,0.0,0.8828436664411851,0.0,1.091594434519709,0.0
2017-03-27,0.0,0.0,0.0,0.5457972172598545,1.9925772443862104
2017-03-28,0.0,0.0,0.0,1.091594434519709,0.0
2017-03-29,1.3360881456524734,1.9968683402609027,1.5576761210628856,2.132370015221825,0.7708341006224727
2017-03-30,0.0,0.0,0.0,1.091594434519709,0.0
2017-03-31,0.0,1.293342594269866,0.0,1.8881481507529911,3.274447384334743
2017-04-01,0.0,1.1140246738197177,0.6708545904124775,0.8650681223548272,0.0
2017-04-02,0.0,0.0,0.0,0.5457972172598545,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,1.6710370107295762,2.0125637712374322,1.8130991101268525,1.2217431437637378
2017-04-05,0.0,1.1140246738197177,1.341709180824955,0.5457972172598545,1.2217431437637378
2017-04-06,0.0,1.4398560033510437,1.8833269363794065,0.8650681223548272,0.0
2017-04-07,0.0,1.293342594269866,2.3207755815808984,1.8881481507529911,1.9925772443862104
2017-04-08,0.0,0.0,0.6708545904124775,1.8130991101268525,0.0
2017-04-09,0.0,1.293342594269866,1.341709180824955,0.0,0.0
2017-04-10,4.00826443695742,2.8337795661469216,2.0125637712374322,1.8881481507529911,1.7898213547325514
2017-04-11,0.0,1.9269460902770166,2.0125637712374322,1.6373916517795635,0.0
2017-04-12,0.0,2.8097897567182013,2.0125637712374322,1.6373916517795635,0.7708341006224727
2017-04-13,0.0,1.1140246738197177,0.6708545904124775,0.5457972172598545,0.7708341006224727
2017-04-14,0.0,0.0,0.6708545904124775,0.0,0.0
2017-04-15,0.0,0.5570123369098589,0.0,0.8650681223548272,0.0
2017-04-16,0.0,0.0,0.6708545904124775,0.8650681223548272,0.0
2017-04-17,0.0,0.8828436664411851,1.5576761210628856,0.8650681223548272,0.0
2017-04-18,0.0,1.4398560033510437,0.6708545904124775,0.0,0.7708341006224727
2017-04-19,0.0,1.8503549311797252,1.0632793692404274,1.091594434519709,0.0
2017-04-20,0.0,1.4398560033510437,0.0,1.091594434519709,0.0
2017-04-21,0.0,1.6710370107295762,0.6708545904124775,2.4339453680128456,1.5416682012449454
2017-04-22,0.0,1.4398560033510437,0.6708545904124775,0.5457972172598545,0.0
2017-04-23,0.0,1.293342594269866,0.0,1.091594434519709,0.0
2017-04-24,0.0,0.8828436664411851,0.6708545904124775,1.7301362447096544,0.0
2017-04-25,0.0,1.293342594269866,0.6708545904124775,0.5457972172598545,2.4434862875274757
2017-04-26,0.0,1.4398560033510437,0.6708545904124775,1.091594434519709,0.0
2017-04-27,0.0,0.5570123369098589,0.0,1.532246504319796,0.0
2017-04-28,0.0,1.4398560033510437,1.5576761210628856,0.0,0.0
2017-04-29,0.0,1.6710370107295762,1.5576761210628856,0.8650681223548272,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,1.1140246738197177,1.5576761210628856,0.5457972172598545,0.0
2017-05-03,0.0,1.1140246738197177,0.6708545904124775,0.5457972172598545,0.0
2017-05-04,2.1176496085172367,1.5637313256707006,1.5576761210628856,2.6514725086418878,1.2217431437637378
2017-05-05,0.0,0.5570123369098589,0.0,0.0,0.0
2017-05-06,0.0,0.8828436664411851,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,1.2673018928669977,0.0
2017-05-08,0.0,0.5570123369098589,0.0,1.532246504319796,0.0
2017-05-09,2.6721762913049467,1.9968683402609027,1.7341339596529048,2.623840938839505,1.5416682012449454
2017-05-10,0.0,0.0,0.6708545904124775,2.468947527718462,1.2217431437637378
2017-05-11,0.0,0.5570123369098589,0.6708545904124775,2.565486918059103,0.0
2017-05-12,0.0,1.1140246738197177,0.0,1.091594434519709,1.7898213547325514
2017-05-13,0.0,0.0,0.0,0.8650681223548272,0.0
2017-05-14,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.5457972172598545,0.0
2017-05-16,0.0,1.293342594269866,0.6708545904124775,1.7301362447096544,0.0
2017-05-17,0.0,0.5570123369098589,1.0632793692404274,0.8650681223548272,0.0
2017-05-18,0.0,1.5637313256707006,0.0,2.0780437215796503,0.0
2017-05-19,0.0,1.9269460902770166,0.0,0.5457972172598545,0.0
2017-05-20,0.0,1.4398560033510437,0.6708545904124775,1.091594434519709,2.1640049064723454
2017-05-21,0.0,0.0,0.0,0.5457972172598545,0.0
2017-05-22,0.0,1.4398560033510437,0.6708545904124775,0.0,0.0
2017-05-23,0.0,2.5538806771707616,0.0,0.8650681223548272,0.0
2017-05-24,0.0,0.5570123369098589,0.0,1.8130991101268525,0.0
2017-05-25,2.6721762913049467,0.8828436664411851,1.341709180824955,2.3973146266746235,1.2217431437637378
2017-05-26,0.0,0.8828436664411851,0.6708545904124775,1.7301362447096544,0.0
2017-05-27,1.3360881456524734,2.276767229237063,2.3207755815808984,1.7301362447096544,0.0
2017-05-28,2.6721762913049467,1.4398560033510437,2.0125637712374322,1.8130991101268525,0.0
2017-05-29,0.0,0.0,0.0,1.7301362447096544,0.7708341006224727
2017-05-30,0.0,1.1140246738197177,0.0,1.091594434519709,0.0
2017-05-31,6.352948825551709,3.143697525449591,2.8497416721330904,3.8683174961870574,2.4434862875274757
2017-06-01,6.043877505612289,3.0035873290217445,2.8497416721330904,3.7430669431615966,3.0115644984962895
2017-06-02,2.1176496085172367,2.276767229237063,1.8833269363794065,3.1112841353189578,1.2217431437637378
2017-06-03,0.0,0.0,0.0,0.8650681223548272,0.0
2017-06-04,0.0,0.0,0.0,0.8650681223548272,0.0
2017-06-05,1.3360881456524734,0.5570123369098589,1.0632793692404274,1.091594434519709,0.7708341006224727
2017-06-06,1.3360881456524734,2.1207436625805594,1.5576761210628856,2.799548397186794,2.666647860417226
2017-06-07,2.1176496085172367,0.5570123369098589,1.0632793692404274,2.843305150405264,0.0
2017-06-08,0.0,0.8828436664411851,0.0,2.2759334619695086,0.7708341006224727
2017-06-09,1.3360881456524734,0.0,0.6708545904124775,2.0196897007992485,1.2217431437637378
2017-06-10,0.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.5457972172598545,0.0
2017-06-12,0.0,0.0,0.0,0.8650681223548272,0.0
2017-06-13,0.0,1.293342594269866,1.341709180824955,1.532246504319796,0.7708341006224727
2017-06-14,0.0,2.322699669792229,0.0,2.3973146266746235,2.666647860417226
2017-06-15,1.3360881456524734,0.5570123369098589,0.6708545904124775,2.2759334619695086,1.2217431437637378
2017-06-16,0.0,1.7656873328823701,1.5576761210628856,1.091594434519709,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.6721762913049467,1.4398560033510437,1.341709180824955,2.623840938839505,0.7708341006224727
2017-06-19,0.0,1.8503549311797252,0.6708545904124775,1.7301362447096544,3.274447384334743
2017-06-20,0.0,2.061190574995829,1.7341339596529048,1.091594434519709,0.0
2017-06-21,1.3360881456524734,0.0,0.0,2.0780437215796503,0.0
2017-06-22,1.3360881456524734,1.1140246738197177,1.341709180824955,1.8881481507529911,1.2217431437637378
2017-06-23,0.0,2.061190574995829,1.7341339596529048,0.5457972172598545,0.0
2017-06-24,0.0,0.5570123369098589,1.8833269363794065,0.5457972172598545,0.0
2017-06-25,0.0,2.176186260711051,2.482456971459606,0.5457972172598545,2.7634113450086835
2017-06-26,0.0,1.4398560033510437,1.7341339596529048,1.532246504319796,0.0
2017-06-27,0.0,1.293342594269866,0.0,1.532246504319796,0.0
2017-06-28,0.0,1.293342594269866,0.6708545904124775,2.0196897007992485,1.5416682012449454
2017-06-29,0.0,0.5570123369098589,0.6708545904124775,1.091594434519709,1.9925772443862104
2017-06-30,0.0,1.1140246738197177,0.0,1.9566625568745362,0.7708341006224727
2017-07-01,0.0,0.0,0.0,0.8650681223548272,0.0
2017-07-02,0.0,1.1140246738197177,0.6708545904124775,1.091594434519709,0.0
2017-07-03,0.0,1.293342594269866,1.341709180824955,0.8650681223548272,0.0
2017-07-04,0.0,0.8828436664411851,0.0,1.9566625568745362,0.0
2017-07-05,0.0,1.6710370107295762,2.946606305619834,2.3588963273867067,0.0
2017-07-06,1.3360881456524734,1.6710370107295762,1.7341339596529048,2.132370015221825,1.2217431437637378
2017-07-07,0.0,1.4398560033510437,1.341709180824955,2.0196897007992485,0.0
2017-07-08,0.0,0.0,0.0,2.2309258444074938,0.0
2017-07-09,0.0,2.322699669792229,0.6708545904124775,2.7289860862992725,1.2217431437637378
2017-07-10,1.3360881456524734,1.9269460902770166,1.341709180824955,1.4108653396146817,0.0
2017-07-11,0.0,1.9968683402609027,1.7341339596529048,1.6373916517795635,0.0
2017-07-12,1.3360881456524734,1.5637313256707006,0.6708545904124775,2.2309258444074938,0.7708341006224727
2017-07-13,0.0,0.8828436664411851,0.0,2.468947527718462,0.0
2017-07-14,2.6721762913049467,1.4398560033510437,1.341709180824955,1.8881481507529911,2.1640049064723454
2017-07-15,0.0,0.5570123369098589,0.0,1.091594434519709,1.5416682012449454
2017-07-16,0.0,1.8503549311797252,3.766653872758813,0.0,0.0
2017-07-17,2.6721762913049467,1.8503549311797252,1.341709180824955,1.4108653396146817,0.0
2017-07-18,0.0,1.7656873328823701,0.0,1.4108653396146817,1.2217431437637378
2017-07-19,0.0,0.8828436664411851,0.0,0.5457972172598545,0.0
2017-07-20,0.0,1.293342594269866,1.341709180824955,2.468947527718462,0.0
2017-07-21,0.0,0.5570123369098589,0.6708545904124775,0.5457972172598545,0.0
2017-07-22,0.0,1.1140246738197177,1.5576761210628856,0.0,0.0
2017-07-23,0.0,1.5637313256707006,0.6708545904124775,0.0,0.0
2017-07-24,0.0,2.276767229237063,2.8993853018878406,1.091594434519709,0.0
2017-07-25,2.6721762913049467,2.322699669792229,2.3207755815808984,1.532246504319796,0.0
2017-07-26,0.0,2.5538806771707616,2.482456971459606,2.0196897007992485,1.2217431437637378
2017-07-27,0.0,1.293342594269866,1.0632793692404274,1.2673018928669977,0.0
2017-07-28,0.0,1.8503549311797252,1.8833269363794065,1.091594434519709,0.0
2017-07-29,0.0,0.0,0.0,0.5457972172598545,0.0
2017-07-30,0.0,0.5570123369098589,0.6708545904124775,0.5457972172598545,0.0
2017-07-31,0.0,1.8503549311797252,0.0,1.091594434519709,0.0
2017-08-01,0.0,1.6710370107295762,1.341709180824955,1.091594434519709,0.7708341006224727
2017-08-02,0.0,2.5538806771707616,1.5576761210628856,1.2673018928669977,1.2217431437637378
2017-08-03,1.3360881456524734,2.061190574995829,1.0632793692404274,1.9566625568745362,0.7708341006224727
2017-08-04,0.0,2.061190574995829,2.4049885500653825,0.5457972172598545,1.5416682012449454
2017-08-05,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,1.1140246738197177,2.482456971459606,0.8650681223548272,0.0
2017-08-07,0.0,1.5637313256707006,1.0632793692404274,0.0,0.0
2017-08-08,0.0,1.1140246738197177,1.0632793692404274,1.091594434519709,0.0
2017-08-09,0.0,0.8828436664411851,2.4049885500653825,0.0,0.0
2017-08-10,0.0,1.1140246738197177,1.341709180824955,0.0,0.0
2017-08-11,0.0,0.0,0.0,1.7301362447096544,0.0
2017-08-12,0.0,0.5570123369098589,0.0,0.0,2.934839007094818
2017-08-13,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2017-08-14,0.0,1.5637313256707006,1.0632793692404274,0.5457972172598545,1.7898213547325514
2017-08-15,0.0,2.2280493476394354,0.6708545904124775,1.4108653396146817,0.0
2017-08-16,0.0,1.1140246738197177,1.0632793692404274,0.5457972172598545,1.7898213547325514
2017-08-17,0.0,1.5637313256707006,0.0,0.0,0.0
2017-08-18,0.0,1.1140246738197177,0.0,0.8650681223548272,0.0
2017-08-19,0.0,0.5570123369098589,0.0,0.0,0.0
2017-08-20,0.0,0.5570123369098589,0.0,0.0,0.0
2017-08-21,0.0,0.8828436664411851,0.6708545904124775,0.5457972172598545,1.5416682012449454
2017-08-22,0.0,0.5570123369098589,0.0,0.5457972172598545,0.0
2017-08-23,0.0,1.7656873328823701,2.482456971459606,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.5457972172598545,0.7708341006224727
2017-08-25,0.0,2.322699669792229,1.0632793692404274,1.091594434519709,1.7898213547325514
2017-08-26,0.0,0.8828436664411851,0.0,1.2673018928669977,0.0
2017-08-27,0.0,0.0,0.0,0.8650681223548272,0.0
2017-08-28,0.0,1.293342594269866,0.0,1.091594434519709,0.0
2017-08-29,0.0,0.8828436664411851,0.0,0.5457972172598545,0.0
2017-08-30,0.0,0.0,0.0,1.2673018928669977,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.5570123369098589,0.0,0.5457972172598545,1.2217431437637378
2017-09-02,0.0,0.0,0.0,0.8650681223548272,1.2217431437637378
2017-09-03,0.0,0.0,0.0,0.5457972172598545,0.0
2017-09-04,0.0,1.293342594269866,2.797413328893332,1.091594434519709,0.0
2017-09-05,0.0,1.1140246738197177,0.0,1.091594434519709,0.0
2017-09-06,0.0,0.8828436664411851,0.0,1.532246504319796,0.7708341006224727
2017-09-07,0.0,1.1140246738197177,0.0,1.532246504319796,0.0
2017-09-08,2.1176496085172367,1.6710370107295762,1.0632793692404274,2.318507015959082,3.1507557430629825
2017-09-09,0.0,0.0,0.6708545904124775,0.5457972172598545,0.0
2017-09-10,0.0,0.0,0.6708545904124775,0.0,0.0
2017-09-11,0.0,1.1140246738197177,1.0632793692404274,1.532246504319796,0.7708341006224727
2017-09-12,0.0,1.6710370107295762,1.7341339596529048,0.0,0.0
2017-09-13,0.0,1.1140246738197177,0.0,0.5457972172598545,0.0
2017-09-14,0.0,2.061190574995829,2.620955490303313,1.2673018928669977,0.0
2017-09-15,0.0,0.8828436664411851,0.0,2.132370015221825,0.7708341006224727
2017-09-16,0.0,0.5570123369098589,0.0,0.0,0.0
2017-09-17,2.1176496085172367,1.1140246738197177,0.6708545904124775,2.5952043670644818,0.7708341006224727
2017-09-18,0.0,1.293342594269866,1.341709180824955,0.0,0.7708341006224727
2017-09-19,0.0,0.0,0.0,1.8881481507529911,0.0
2017-09-20,2.6721762913049467,1.9269460902770166,1.0632793692404274,1.532246504319796,1.2217431437637378
2017-09-21,0.0,1.5637313256707006,1.5576761210628856,2.132370015221825,1.2217431437637378
2017-09-22,0.0,1.6710370107295762,0.0,0.0,0.0
2017-09-23,0.0,1.4398560033510437,0.0,0.0,0.0
2017-09-24,0.0,1.9269460902770166,1.5576761210628856,0.0,0.0
2017-09-25,0.0,1.4398560033510437,0.0,1.091594434519709,0.0
2017-09-26,0.0,1.293342594269866,0.0,1.8881481507529911,0.0
2017-09-27,1.3360881456524734,2.1207436625805594,0.6708545904124775,1.4108653396146817,2.312502301867418
2017-09-28,0.0,0.8828436664411851,0.0,1.7301362447096544,1.2217431437637378
2017-09-29,0.0,2.176186260711051,0.6708545904124775,0.8650681223548272,0.7708341006224727
2017-09-30,0.0,0.5570123369098589,0.0,0.8650681223548272,0.0
2017-10-01,0.0,1.8503549311797252,0.0,1.091594434519709,2.312502301867418
2017-10-02,0.0,1.6710370107295762,0.6708545904124775,1.6373916517795635,0.7708341006224727
2017-10-03,0.0,2.4465749921118856,0.0,2.183188869039418,2.1640049064723454
2017-10-04,0.0,0.5570123369098589,0.0,1.2673018928669977,0.7708341006224727
2017-10-05,0.0,0.8828436664411851,0.6708545904124775,0.8650681223548272,0.7708341006224727
2017-10-06,0.0,0.5570123369098589,0.6708545904124775,2.132370015221825,1.2217431437637378
2017-10-07,0.0,1.293342594269866,0.6708545904124775,1.8130991101268525,0.0
2017-10-08,0.0,0.0,0.0,0.8650681223548272,0.7708341006224727
2017-10-09,0.0,1.5637313256707006,0.0,1.2673018928669977,0.0
2017-10-10,3.102300602636436,2.7595484643587938,1.7341339596529048,4.127450871384278,2.934839007094818
2017-10-11,0.0,2.1207436625805594,0.6708545904124775,2.5346037857339954,0.0
2017-10-12,0.0,0.5570123369098589,0.0,2.502459774134391,1.2217431437637378
2017-10-13,0.0,1.1140246738197177,0.0,2.0196897007992485,2.312502301867418
2017-10-14,3.4537377541697096,1.4398560033510437,0.6708545904124775,1.6373916517795635,0.0
2017-10-15,0.0,0.0,0.6708545904124775,1.091594434519709,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.8650681223548272,1.2217431437637378
2017-10-18,0.0,1.4398560033510437,1.341709180824955,2.318507015959082,0.7708341006224727
2017-10-19,0.0,0.5570123369098589,0.0,0.5457972172598545,1.5416682012449454
2017-10-20,0.0,0.8828436664411851,1.0632793692404274,0.8650681223548272,0.0
2017-10-21,0.0,1.1140246738197177,0.0,0.0,0.0
2017-10-22,0.0,1.293342594269866,1.5576761210628856,1.8130991101268525,0.0
2017-10-23,0.0,1.5637313256707006,0.0,2.0196897007992485,0.0
2017-10-24,0.0,0.5570123369098589,0.0,0.0,0.0
2017-10-25,0.0,0.5570123369098589,0.0,1.8130991101268525,0.0
2017-10-26,0.0,0.0,0.0,0.8650681223548272,0.7708341006224727
2017-10-27,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2017-10-28,0.0,0.5570123369098589,0.0,2.8847578231540756,0.0
2017-10-29,0.0,0.5570123369098589,0.0,1.091594434519709,0.0
2017-10-30,1.3360881456524734,1.293342594269866,1.341709180824955,1.8130991101268525,1.2217431437637378
2017-10-31,0.0,0.5570123369098589,0.0,1.091594434519709,0.0
2017-11-01,0.0,0.8828436664411851,0.0,1.7301362447096544,1.7898213547325514
2017-11-02,0.0,1.5637313256707006,1.341709180824955,1.2673018928669977,0.7708341006224727
2017-11-03,0.0,0.8828436664411851,0.0,1.532246504319796,0.7708341006224727
2017-11-04,0.0,0.0,1.341709180824955,0.0,1.5416682012449454
2017-11-05,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2017-11-06,0.0,0.8828436664411851,0.6708545904124775,1.091594434519709,0.7708341006224727
2017-11-07,0.0,0.0,0.0,0.0,0.0
2017-11-08,2.1176496085172367,2.276767229237063,1.5576761210628856,1.6373916517795635,1.5416682012449454
2017-11-09,0.0,0.0,0.0,1.7301362447096544,1.2217431437637378
2017-11-10,3.102300602636436,2.4073672680895837,3.3840549508213256,2.6781672324816794,1.2217431437637378
2017-11-11,0.0,2.2280493476394354,0.6708545904124775,0.8650681223548272,1.5416682012449454
2017-11-12,2.6721762913049467,1.7656873328823701,1.341709180824955,2.8217306792293635,1.5416682012449454
2017-11-13,0.0,1.4398560033510437,1.341709180824955,2.5346037857339954,0.7708341006224727
2017-11-14,0.0,1.293342594269866,0.0,0.5457972172598545,0.0
2017-11-15,0.0,1.4398560033510437,0.0,2.2309258444074938,1.7898213547325514
2017-11-16,0.0,1.8503549311797252,1.341709180824955,1.091594434519709,2.312502301867418
2017-11-17,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2017-11-18,0.0,0.0,0.0,0.5457972172598545,0.0
2017-11-19,0.0,0.0,0.0,0.5457972172598545,0.0
2017-11-20,0.0,0.5570123369098589,0.0,1.8881481507529911,0.0
2017-11-21,0.0,0.0,0.0,2.3588963273867067,1.2217431437637378
2017-11-22,0.0,0.5570123369098589,0.0,1.7301362447096544,0.0
2017-11-23,0.0,1.1140246738197177,0.0,1.6373916517795635,0.0
2017-11-24,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2017-11-25,0.0,0.0,0.0,0.5457972172598545,0.0
2017-11-26,0.0,0.5570123369098589,0.0,0.0,0.0
2017-11-27,0.0,1.6710370107295762,0.0,1.2673018928669977,1.7898213547325514
2017-11-28,0.0,1.5637313256707006,1.0632793692404274,1.9566625568745362,0.7708341006224727
2017-11-29,0.0,1.8503549311797252,1.341709180824955,1.6373916517795635,1.5416682012449454
2017-11-30,0.0,0.0,0.0,1.4108653396146817,0.7708341006224727
2017-12-01,0.0,1.4398560033510437,0.0,1.6373916517795635,1.9925772443862104
2017-12-02,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.5570123369098589,0.6708545904124775,1.2673018928669977,0.0
2017-12-04,0.0,0.8828436664411851,0.0,1.091594434519709,0.0
2017-12-05,0.0,0.8828436664411851,0.6708545904124775,0.0,0.0
2017-12-06,0.0,1.293342594269866,0.0,0.0,0.0
2017-12-07,0.0,1.4398560033510437,0.0,1.091594434519709,0.7708341006224727
2017-12-08,0.0,1.6710370107295762,2.482456971459606,1.2673018928669977,1.2217431437637378
2017-12-09,0.0,0.8828436664411851,0.0,0.0,0.0
2017-12-10,0.0,1.5637313256707006,0.0,2.132370015221825,0.0
2017-12-11,2.1176496085172367,2.322699669792229,1.0632793692404274,0.5457972172598545,0.0
2017-12-12,0.0,1.8503549311797252,1.0632793692404274,2.565486918059103,1.5416682012449454
2017-12-13,0.0,2.4073672680895837,1.7341339596529048,1.4108653396146817,1.5416682012449454
2017-12-14,0.0,0.8828436664411851,0.6708545904124775,1.2673018928669977,0.0
2017-12-15,0.0,0.0,0.0,0.8650681223548272,0.0
2017-12-16,0.0,0.0,0.0,1.4108653396146817,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0
