,emissions,fossil_fuel,gas,policy,renewables
2017-02-15,2.1138214083297022,1.1162049099462514,1.0645150504329624,2.5048644134321014,1.5431910908575925
2017-02-16,0.0,0.0,0.0,0.5463216794113622,0.0
2017-02-17,0.0,1.4426739176659475,0.6716342184427765,1.7317987503960293,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.8845714626928219,1.5594863612899985,0.8658993751980146,0.0
2017-02-20,0.0,0.8845714626928219,1.0645150504329624,1.5337188557222643,0.0
2017-02-21,0.0,0.0,0.0,0.5463216794113622,0.0
2017-02-22,0.0,1.2958737700277096,0.0,2.2781204298073914,0.7715955454287963
2017-02-23,0.0,1.2958737700277096,1.343268436885553,2.3207348931622316,0.0
2017-02-24,0.0,0.8845714626928219,0.6716342184427765,0.0,0.0
2017-02-25,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.5581024549731257,0.6716342184427765,0.0,1.79158937482106
2017-02-27,0.0,1.1162049099462514,0.0,0.0,0.7715955454287963
2017-02-28,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2017-03-01,2.1138214083297022,2.065224491174605,0.6716342184427765,1.9585427340207393,0.0
2017-03-02,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2017-03-03,1.33367282025153,1.5667916739812369,1.8855156289676407,2.233069563963424,0.0
2017-03-04,0.0,2.5917475400554193,0.0,0.8658993751980146,0.0
2017-03-05,1.33367282025153,0.5581024549731257,0.6716342184427765,2.3207348931622316,0.0
2017-03-06,2.1138214083297022,2.232409819892503,1.0645150504329624,0.8658993751980146,2.8552428026454573
2017-03-07,1.33367282025153,1.2958737700277096,0.0,0.0,1.2229500052281295
2017-03-08,0.0,0.5581024549731257,0.0,1.8899624917026958,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0
2017-03-10,1.33367282025153,1.5667916739812369,1.0645150504329624,2.567952120786712,2.3147866362863887
2017-03-11,0.0,1.4426739176659475,0.6716342184427765,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,1.5431910908575925
2017-03-13,1.33367282025153,1.4426739176659475,0.6716342184427765,2.185286717645449,0.0
2017-03-14,0.0,2.0007763726390735,1.7361492688757387,2.0216304413753496,0.0
2017-03-15,0.0,1.2958737700277096,0.6716342184427765,1.2685196562712888,0.0
2017-03-16,0.0,1.1162049099462514,0.0,0.0,0.0
2017-03-17,1.33367282025153,2.1804452327205315,1.343268436885553,2.399618230920279,3.2776819466774936
2017-03-18,0.0,1.4426739176659475,0.0,1.0926433588227245,0.0
2017-03-19,0.0,0.0,0.0,0.8658993751980146,0.0
2017-03-20,4.2276428166594044,1.5667916739812369,1.0645150504329624,0.8658993751980146,0.7715955454287963
2017-03-21,0.0,2.6537143880784657,3.327407766938776,1.8148413356826512,0.7715955454287963
2017-03-22,0.0,2.232409819892503,1.7361492688757387,1.5337188557222643,0.7715955454287963
2017-03-23,0.0,0.0,0.6716342184427765,1.8899624917026958,0.0
2017-03-24,0.0,0.8845714626928219,0.6716342184427765,2.7793912433747865,1.2229500052281295
2017-03-25,0.0,0.8845714626928219,0.0,1.8899624917026958,1.5431910908575925
2017-03-26,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2017-03-27,0.0,0.0,0.0,0.5463216794113622,1.9945455506569256
2017-03-28,0.0,0.0,0.0,1.0926433588227245,0.0
2017-03-29,1.33367282025153,2.0007763726390735,1.5594863612899985,2.1344190314693035,0.7715955454287963
2017-03-30,0.0,0.0,0.0,1.0926433588227245,0.0
2017-03-31,0.0,1.2958737700277096,0.0,1.8899624917026958,3.2776819466774936
2017-04-01,0.0,1.1162049099462514,0.6716342184427765,0.8658993751980146,0.0
2017-04-02,0.0,0.0,0.0,0.5463216794113622,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,1.6743073649193772,2.014902655328329,1.8148413356826512,1.2229500052281295
2017-04-05,0.0,1.1162049099462514,1.343268436885553,0.5463216794113622,1.2229500052281295
2017-04-06,0.0,1.4426739176659475,1.8855156289676407,0.8658993751980146,0.0
2017-04-07,0.0,1.2958737700277096,2.3234726514396904,1.8899624917026958,1.9945455506569256
2017-04-08,0.0,0.0,0.6716342184427765,1.8148413356826512,0.0
2017-04-09,0.0,1.2958737700277096,1.343268436885553,0.0,0.0
2017-04-10,4.001018460754589,2.839325501286368,2.014902655328329,1.8899624917026958,1.79158937482106
2017-04-11,0.0,1.9307172791731297,2.014902655328329,1.6389650382340868,0.0
2017-04-12,0.0,2.8152887418659516,2.014902655328329,1.6389650382340868,0.7715955454287963
2017-04-13,0.0,1.1162049099462514,0.6716342184427765,0.5463216794113622,0.7715955454287963
2017-04-14,0.0,0.0,0.6716342184427765,0.0,0.0
2017-04-15,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2017-04-16,0.0,0.0,0.6716342184427765,0.8658993751980146,0.0
2017-04-17,0.0,0.8845714626928219,1.5594863612899985,0.8658993751980146,0.0
2017-04-18,0.0,1.4426739176659475,0.6716342184427765,0.0,0.7715955454287963
2017-04-19,0.0,1.8539762250008356,1.0645150504329624,1.0926433588227245,0.0
2017-04-20,0.0,1.4426739176659475,0.0,1.0926433588227245,0.0
2017-04-21,0.0,1.6743073649193772,0.6716342184427765,2.436284171114058,1.5431910908575925
2017-04-22,0.0,1.4426739176659475,0.6716342184427765,0.5463216794113622,0.0
2017-04-23,0.0,1.2958737700277096,0.0,1.0926433588227245,0.0
2017-04-24,0.0,0.8845714626928219,0.6716342184427765,1.7317987503960293,0.0
2017-04-25,0.0,1.2958737700277096,0.6716342184427765,0.5463216794113622,2.445900010456259
2017-04-26,0.0,1.4426739176659475,0.6716342184427765,1.0926433588227245,0.0
2017-04-27,0.0,0.5581024549731257,0.0,1.5337188557222643,0.0
2017-04-28,0.0,1.4426739176659475,1.5594863612899985,0.0,0.0
2017-04-29,0.0,1.6743073649193772,1.5594863612899985,0.8658993751980146,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,1.1162049099462514,1.5594863612899985,0.5463216794113622,0.0
2017-05-03,0.0,1.1162049099462514,0.6716342184427765,0.5463216794113622,0.0
2017-05-04,2.1138214083297022,1.5667916739812369,1.5594863612899985,2.6540203358065764,1.2229500052281295
2017-05-05,0.0,0.5581024549731257,0.0,0.0,0.0
2017-05-06,0.0,0.8845714626928219,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,1.2685196562712888,0.0
2017-05-08,0.0,0.5581024549731257,0.0,1.5337188557222643,0.0
2017-05-09,2.66734564050306,2.0007763726390735,1.7361492688757387,2.6263622145449887,1.5431910908575925
2017-05-10,0.0,0.0,0.6716342184427765,2.4713199647544144,1.2229500052281295
2017-05-11,0.0,0.5581024549731257,0.6716342184427765,2.567952120786712,0.0
2017-05-12,0.0,1.1162049099462514,0.0,1.0926433588227245,1.79158937482106
2017-05-13,0.0,0.0,0.0,0.8658993751980146,0.0
2017-05-14,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.5463216794113622,0.0
2017-05-16,0.0,1.2958737700277096,0.6716342184427765,1.7317987503960293,0.0
2017-05-17,0.0,0.5581024549731257,1.0645150504329624,0.8658993751980146,0.0
2017-05-18,0.0,1.5667916739812369,0.0,2.0800405351336266,0.0
2017-05-19,0.0,1.9307172791731297,0.0,0.5463216794113622,0.0
2017-05-20,0.0,1.4426739176659475,0.6716342184427765,1.0926433588227245,2.1661425522972526
2017-05-21,0.0,0.0,0.0,0.5463216794113622,0.0
2017-05-22,0.0,1.4426739176659475,0.6716342184427765,0.0,0.0
2017-05-23,0.0,2.558878827612199,0.0,0.8658993751980146,0.0
2017-05-24,0.0,0.5581024549731257,0.0,1.8148413356826512,0.0
2017-05-25,2.66734564050306,0.8845714626928219,1.343268436885553,2.399618230920279,1.2229500052281295
2017-05-26,0.0,0.8845714626928219,0.6716342184427765,1.7317987503960293,0.0
2017-05-27,1.33367282025153,2.2812230463132424,2.3234726514396904,1.7317987503960293,0.0
2017-05-28,2.66734564050306,1.4426739176659475,2.014902655328329,1.8148413356826512,0.0
2017-05-29,0.0,0.0,0.0,1.7317987503960293,0.7715955454287963
2017-05-30,0.0,1.1162049099462514,0.0,1.0926433588227245,0.0
2017-05-31,6.341464224989106,3.149849995028545,2.8530534754932493,3.872034602197511,2.445900010456259
2017-06-01,6.032951631517084,3.0094655916471846,2.8530534754932493,3.7466636946293006,3.0145393800491895
2017-06-02,2.1138214083297022,2.2812230463132424,1.8855156289676407,3.1142738001980743,1.2229500052281295
2017-06-03,0.0,0.0,0.0,0.8658993751980146,0.0
2017-06-04,0.0,0.0,0.0,0.8658993751980146,0.0
2017-06-05,1.33367282025153,0.5581024549731257,1.0645150504329624,1.0926433588227245,0.7715955454287963
2017-06-06,1.33367282025153,2.1248941289543626,1.5594863612899985,2.802238511993553,2.669282026656069
2017-06-07,2.1138214083297022,0.5581024549731257,1.0645150504329624,2.8460373115255813,0.0
2017-06-08,0.0,0.8845714626928219,0.0,2.2781204298073914,0.7715955454287963
2017-06-09,1.33367282025153,0.0,0.6716342184427765,2.0216304413753496,1.2229500052281295
2017-06-10,0.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.5463216794113622,0.0
2017-06-12,0.0,0.0,0.0,0.8658993751980146,0.0
2017-06-13,0.0,1.2958737700277096,1.343268436885553,1.5337188557222643,0.7715955454287963
2017-06-14,0.0,2.3272453803587694,0.0,2.399618230920279,2.669282026656069
2017-06-15,1.33367282025153,0.5581024549731257,0.6716342184427765,2.2781204298073914,1.2229500052281295
2017-06-16,0.0,1.7691429253856439,1.5594863612899985,1.0926433588227245,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.66734564050306,1.4426739176659475,1.343268436885553,2.6263622145449887,0.7715955454287963
2017-06-19,0.0,1.8539762250008356,0.6716342184427765,1.7317987503960293,3.2776819466774936
2017-06-20,0.0,2.065224491174605,1.7361492688757387,1.0926433588227245,0.0
2017-06-21,1.33367282025153,0.0,0.0,2.0800405351336266,0.0
2017-06-22,1.33367282025153,1.1162049099462514,1.343268436885553,1.8899624917026958,1.2229500052281295
2017-06-23,0.0,2.065224491174605,1.7361492688757387,0.5463216794113622,0.0
2017-06-24,0.0,0.5581024549731257,1.8855156289676407,0.5463216794113622,0.0
2017-06-25,0.0,2.1804452327205315,2.4853419379883004,0.5463216794113622,2.766141096085722
2017-06-26,0.0,1.4426739176659475,1.7361492688757387,1.5337188557222643,0.0
2017-06-27,0.0,1.2958737700277096,0.0,1.5337188557222643,0.0
2017-06-28,0.0,1.2958737700277096,0.6716342184427765,2.0216304413753496,1.5431910908575925
2017-06-29,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,1.9945455506569256
2017-06-30,0.0,1.1162049099462514,0.0,1.9585427340207393,0.7715955454287963
2017-07-01,0.0,0.0,0.0,0.8658993751980146,0.0
2017-07-02,0.0,1.1162049099462514,0.6716342184427765,1.0926433588227245,0.0
2017-07-03,0.0,1.2958737700277096,1.343268436885553,0.8658993751980146,0.0
2017-07-04,0.0,0.8845714626928219,0.0,1.9585427340207393,0.0
2017-07-05,0.0,1.6743073649193772,2.950030679400603,2.3611630150940135,0.0
2017-07-06,1.33367282025153,1.6743073649193772,1.7361492688757387,2.1344190314693035,1.2229500052281295
2017-07-07,0.0,1.4426739176659475,1.343268436885553,2.0216304413753496,0.0
2017-07-08,0.0,0.0,0.0,2.233069563963424,0.0
2017-07-09,0.0,2.3272453803587694,0.6716342184427765,2.7316083970568115,1.2229500052281295
2017-07-10,1.33367282025153,1.9307172791731297,1.343268436885553,1.4122210546093767,0.0
2017-07-11,0.0,2.0007763726390735,1.7361492688757387,1.6389650382340868,0.0
2017-07-12,1.33367282025153,1.5667916739812369,0.6716342184427765,2.233069563963424,0.7715955454287963
2017-07-13,0.0,0.8845714626928219,0.0,2.4713199647544144,0.0
2017-07-14,2.66734564050306,1.4426739176659475,1.343268436885553,1.8899624917026958,2.1661425522972526
2017-07-15,0.0,0.5581024549731257,0.0,1.0926433588227245,1.5431910908575925
2017-07-16,0.0,1.8539762250008356,3.7710312579352814,0.0,0.0
2017-07-17,2.66734564050306,1.8539762250008356,1.343268436885553,1.4122210546093767,0.0
2017-07-18,0.0,1.7691429253856439,0.0,1.4122210546093767,1.2229500052281295
2017-07-19,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2017-07-20,0.0,1.2958737700277096,1.343268436885553,2.4713199647544144,0.0
2017-07-21,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2017-07-22,0.0,1.1162049099462514,1.5594863612899985,0.0,0.0
2017-07-23,0.0,1.5667916739812369,0.6716342184427765,0.0,0.0
2017-07-24,0.0,2.2812230463132424,2.9027547981755513,1.0926433588227245,0.0
2017-07-25,2.66734564050306,2.3272453803587694,2.3234726514396904,1.5337188557222643,0.0
2017-07-26,0.0,2.558878827612199,2.4853419379883004,2.0216304413753496,1.2229500052281295
2017-07-27,0.0,1.2958737700277096,1.0645150504329624,1.2685196562712888,0.0
2017-07-28,0.0,1.8539762250008356,1.8855156289676407,1.0926433588227245,0.0
2017-07-29,0.0,0.0,0.0,0.5463216794113622,0.0
2017-07-30,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2017-07-31,0.0,1.8539762250008356,0.0,1.0926433588227245,0.0
2017-08-01,0.0,1.6743073649193772,1.343268436885553,1.0926433588227245,0.7715955454287963
2017-08-02,0.0,2.558878827612199,1.5594863612899985,1.2685196562712888,1.2229500052281295
2017-08-03,1.33367282025153,2.065224491174605,1.0645150504329624,1.9585427340207393,0.7715955454287963
2017-08-04,0.0,2.065224491174605,2.4077834873185155,0.5463216794113622,1.5431910908575925
2017-08-05,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,1.1162049099462514,2.4853419379883004,0.8658993751980146,0.0
2017-08-07,0.0,1.5667916739812369,1.0645150504329624,0.0,0.0
2017-08-08,0.0,1.1162049099462514,1.0645150504329624,1.0926433588227245,0.0
2017-08-09,0.0,0.8845714626928219,2.4077834873185155,0.0,0.0
2017-08-10,0.0,1.1162049099462514,1.343268436885553,0.0,0.0
2017-08-11,0.0,0.0,0.0,1.7317987503960293,0.0
2017-08-12,0.0,0.5581024549731257,0.0,0.0,2.937738097726049
2017-08-13,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2017-08-14,0.0,1.5667916739812369,1.0645150504329624,0.5463216794113622,1.79158937482106
2017-08-15,0.0,2.232409819892503,0.6716342184427765,1.4122210546093767,0.0
2017-08-16,0.0,1.1162049099462514,1.0645150504329624,0.5463216794113622,1.79158937482106
2017-08-17,0.0,1.5667916739812369,0.0,0.0,0.0
2017-08-18,0.0,1.1162049099462514,0.0,0.8658993751980146,0.0
2017-08-19,0.0,0.5581024549731257,0.0,0.0,0.0
2017-08-20,0.0,0.5581024549731257,0.0,0.0,0.0
2017-08-21,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,1.5431910908575925
2017-08-22,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2017-08-23,0.0,1.7691429253856439,2.4853419379883004,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2017-08-25,0.0,2.3272453803587694,1.0645150504329624,1.0926433588227245,1.79158937482106
2017-08-26,0.0,0.8845714626928219,0.0,1.2685196562712888,0.0
2017-08-27,0.0,0.0,0.0,0.8658993751980146,0.0
2017-08-28,0.0,1.2958737700277096,0.0,1.0926433588227245,0.0
2017-08-29,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2017-08-30,0.0,0.0,0.0,1.2685196562712888,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.5581024549731257,0.0,0.5463216794113622,1.2229500052281295
2017-09-02,0.0,0.0,0.0,0.8658993751980146,1.2229500052281295
2017-09-03,0.0,0.0,0.0,0.5463216794113622,0.0
2017-09-04,0.0,1.2958737700277096,2.800664319308701,1.0926433588227245,0.0
2017-09-05,0.0,1.1162049099462514,0.0,1.0926433588227245,0.0
2017-09-06,0.0,0.8845714626928219,0.0,1.5337188557222643,0.7715955454287963
2017-09-07,0.0,1.1162049099462514,0.0,1.5337188557222643,0.0
2017-09-08,2.1138214083297022,1.6743073649193772,1.0645150504329624,2.3207348931622316,3.153868120414493
2017-09-09,0.0,0.0,0.6716342184427765,0.5463216794113622,0.0
2017-09-10,0.0,0.0,0.6716342184427765,0.0,0.0
2017-09-11,0.0,1.1162049099462514,1.0645150504329624,1.5337188557222643,0.7715955454287963
2017-09-12,0.0,1.6743073649193772,1.7361492688757387,0.0,0.0
2017-09-13,0.0,1.1162049099462514,0.0,0.5463216794113622,0.0
2017-09-14,0.0,2.065224491174605,2.624001411722961,1.2685196562712888,0.0
2017-09-15,0.0,0.8845714626928219,0.0,2.1344190314693035,0.7715955454287963
2017-09-16,0.0,0.5581024549731257,0.0,0.0,0.0
2017-09-17,2.1138214083297022,1.1162049099462514,0.6716342184427765,2.597698125594044,0.7715955454287963
2017-09-18,0.0,1.2958737700277096,1.343268436885553,0.0,0.7715955454287963
2017-09-19,0.0,0.0,0.0,1.8899624917026958,0.0
2017-09-20,2.66734564050306,1.9307172791731297,1.0645150504329624,1.5337188557222643,1.2229500052281295
2017-09-21,0.0,1.5667916739812369,1.5594863612899985,2.1344190314693035,1.2229500052281295
2017-09-22,0.0,1.6743073649193772,0.0,0.0,0.0
2017-09-23,0.0,1.4426739176659475,0.0,0.0,0.0
2017-09-24,0.0,1.9307172791731297,1.5594863612899985,0.0,0.0
2017-09-25,0.0,1.4426739176659475,0.0,1.0926433588227245,0.0
2017-09-26,0.0,1.2958737700277096,0.0,1.8899624917026958,0.0
2017-09-27,1.33367282025153,2.1248941289543626,0.6716342184427765,1.4122210546093767,2.3147866362863887
2017-09-28,0.0,0.8845714626928219,0.0,1.7317987503960293,1.2229500052281295
2017-09-29,0.0,2.1804452327205315,0.6716342184427765,0.8658993751980146,0.7715955454287963
2017-09-30,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2017-10-01,0.0,1.8539762250008356,0.0,1.0926433588227245,2.3147866362863887
2017-10-02,0.0,1.6743073649193772,0.6716342184427765,1.6389650382340868,0.7715955454287963
2017-10-03,0.0,2.451363136674059,0.0,2.185286717645449,2.1661425522972526
2017-10-04,0.0,0.5581024549731257,0.0,1.2685196562712888,0.7715955454287963
2017-10-05,0.0,0.8845714626928219,0.6716342184427765,0.8658993751980146,0.7715955454287963
2017-10-06,0.0,0.5581024549731257,0.6716342184427765,2.1344190314693035,1.2229500052281295
2017-10-07,0.0,1.2958737700277096,0.6716342184427765,1.8148413356826512,0.0
2017-10-08,0.0,0.0,0.0,0.8658993751980146,0.7715955454287963
2017-10-09,0.0,1.5667916739812369,0.0,1.2685196562712888,0.0
2017-10-10,3.0966923907296904,2.764949123245717,1.7361492688757387,4.131416981316308,2.937738097726049
2017-10-11,0.0,2.1248941289543626,0.6716342184427765,2.5370393125425776,0.0
2017-10-12,0.0,0.5581024549731257,0.0,2.5048644134321014,1.2229500052281295
2017-10-13,0.0,1.1162049099462514,0.0,2.0216304413753496,2.3147866362863887
2017-10-14,3.447494228581232,1.4426739176659475,0.6716342184427765,1.6389650382340868,0.0
2017-10-15,0.0,0.0,0.6716342184427765,1.0926433588227245,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.8658993751980146,1.2229500052281295
2017-10-18,0.0,1.4426739176659475,1.343268436885553,2.3207348931622316,0.7715955454287963
2017-10-19,0.0,0.5581024549731257,0.0,0.5463216794113622,1.5431910908575925
2017-10-20,0.0,0.8845714626928219,1.0645150504329624,0.8658993751980146,0.0
2017-10-21,0.0,1.1162049099462514,0.0,0.0,0.0
2017-10-22,0.0,1.2958737700277096,1.5594863612899985,1.8148413356826512,0.0
2017-10-23,0.0,1.5667916739812369,0.0,2.0216304413753496,0.0
2017-10-24,0.0,0.5581024549731257,0.0,0.0,0.0
2017-10-25,0.0,0.5581024549731257,0.0,1.8148413356826512,0.0
2017-10-26,0.0,0.0,0.0,0.8658993751980146,0.7715955454287963
2017-10-27,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2017-10-28,0.0,0.5581024549731257,0.0,2.8875298165733643,0.0
2017-10-29,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2017-10-30,1.33367282025153,1.2958737700277096,1.343268436885553,1.8148413356826512,1.2229500052281295
2017-10-31,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2017-11-01,0.0,0.8845714626928219,0.0,1.7317987503960293,1.79158937482106
2017-11-02,0.0,1.5667916739812369,1.343268436885553,1.2685196562712888,0.7715955454287963
2017-11-03,0.0,0.8845714626928219,0.0,1.5337188557222643,0.7715955454287963
2017-11-04,0.0,0.0,1.343268436885553,0.0,1.5431910908575925
2017-11-05,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2017-11-06,0.0,0.8845714626928219,0.6716342184427765,1.0926433588227245,0.7715955454287963
2017-11-07,0.0,0.0,0.0,0.0,0.0
2017-11-08,2.1138214083297022,2.2812230463132424,1.5594863612899985,1.6389650382340868,1.5431910908575925
2017-11-09,0.0,0.0,0.0,1.7317987503960293,1.2229500052281295
2017-11-10,3.0966923907296904,2.4120786799739613,3.3879877018726527,2.6807407108806656,1.2229500052281295
2017-11-11,0.0,2.232409819892503,0.6716342184427765,0.8658993751980146,1.5431910908575925
2017-11-12,2.66734564050306,1.7691429253856439,1.343268436885553,2.8244421092187535,1.5431910908575925
2017-11-13,0.0,1.4426739176659475,1.343268436885553,2.5370393125425776,0.7715955454287963
2017-11-14,0.0,1.2958737700277096,0.0,0.5463216794113622,0.0
2017-11-15,0.0,1.4426739176659475,0.0,2.233069563963424,1.79158937482106
2017-11-16,0.0,1.8539762250008356,1.343268436885553,1.0926433588227245,2.3147866362863887
2017-11-17,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2017-11-18,0.0,0.0,0.0,0.5463216794113622,0.0
2017-11-19,0.0,0.0,0.0,0.5463216794113622,0.0
2017-11-20,0.0,0.5581024549731257,0.0,1.8899624917026958,0.0
2017-11-21,0.0,0.0,0.0,2.3611630150940135,1.2229500052281295
2017-11-22,0.0,0.5581024549731257,0.0,1.7317987503960293,0.0
2017-11-23,0.0,1.1162049099462514,0.0,1.6389650382340868,0.0
2017-11-24,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2017-11-25,0.0,0.0,0.0,0.5463216794113622,0.0
2017-11-26,0.0,0.5581024549731257,0.0,0.0,0.0
2017-11-27,0.0,1.6743073649193772,0.0,1.2685196562712888,1.79158937482106
2017-11-28,0.0,1.5667916739812369,1.0645150504329624,1.9585427340207393,0.7715955454287963
2017-11-29,0.0,1.8539762250008356,1.343268436885553,1.6389650382340868,1.5431910908575925
2017-11-30,0.0,0.0,0.0,1.4122210546093767,0.7715955454287963
2017-12-01,0.0,1.4426739176659475,0.0,1.6389650382340868,1.9945455506569256
2017-12-02,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.5581024549731257,0.6716342184427765,1.2685196562712888,0.0
2017-12-04,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2017-12-05,0.0,0.8845714626928219,0.6716342184427765,0.0,0.0
2017-12-06,0.0,1.2958737700277096,0.0,0.0,0.0
2017-12-07,0.0,1.4426739176659475,0.0,1.0926433588227245,0.7715955454287963
2017-12-08,0.0,1.6743073649193772,2.4853419379883004,1.2685196562712888,1.2229500052281295
2017-12-09,0.0,0.8845714626928219,0.0,0.0,0.0
2017-12-10,0.0,1.5667916739812369,0.0,2.1344190314693035,0.0
2017-12-11,2.1138214083297022,2.3272453803587694,1.0645150504329624,0.5463216794113622,0.0
2017-12-12,0.0,1.8539762250008356,1.0645150504329624,2.567952120786712,1.5431910908575925
2017-12-13,0.0,2.4120786799739613,1.7361492688757387,1.4122210546093767,1.5431910908575925
2017-12-14,0.0,0.8845714626928219,0.6716342184427765,1.2685196562712888,0.0
2017-12-15,0.0,0.0,0.0,0.8658993751980146,0.0
