date,emissions,fossil_fuel,gas,policy,renewables
2017-01-30,0.0,0.0,0.0,0.8665659438216592,0.0
2017-01-31,0.0,1.1163833525178632,1.7328575695112665,1.2694961616546694,0.7680476065387967
2017-02-01,0.0,1.5670421497970966,0.0,1.2694961616546694,1.2173266551326298
2017-02-02,0.0,1.442904551344022,1.0624967542082084,1.0934844747776336,1.2173266551326298
2017-02-03,0.0,0.8847128750850904,1.0624967542082084,0.5467422373888168,1.2173266551326298
2017-02-04,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,1.6745750287767949,2.2268904260668276,1.8162383990434863,1.2173266551326298
2017-02-07,0.0,1.1163833525178632,0.0,1.891417383267372,1.7833513158334264
2017-02-08,0.0,2.2327667050357265,1.7328575695112665,0.5467422373888168,1.5360952130775933
2017-02-09,0.0,2.001096227602954,0.0,0.0,0.0
2017-02-10,0.0,0.8847128750850904,1.881940734395589,1.0934844747776336,1.2173266551326298
2017-02-11,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2017-02-13,0.0,0.5581916762589316,0.0,1.4133081812104757,0.0
2017-02-14,0.0,1.5670421497970966,0.0,2.9482076924407576,1.2173266551326298
2017-02-15,2.0929850788050324,1.1163833525178632,1.0624967542082084,2.5067926559881095,1.5360952130775933
2017-02-16,0.0,0.0,0.0,0.5467422373888168,0.0
2017-02-17,0.0,1.442904551344022,0.6703608153030582,1.7331318876433184,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.8847128750850904,1.556529610763769,0.8665659438216592,0.0
2017-02-20,0.0,0.8847128750850904,1.0624967542082084,1.534899511230282,0.0
2017-02-21,0.0,0.0,0.0,0.5467422373888168,0.0
2017-02-22,0.0,1.2960809354378844,0.0,2.279874125032135,0.7680476065387967
2017-02-23,0.0,1.2960809354378844,1.3407216306061165,2.3225213929656587,0.0
2017-02-24,0.0,0.8847128750850904,0.6703608153030582,0.0,0.0
2017-02-25,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.5581916762589316,0.6703608153030582,0.0,1.7833513158334264
2017-02-27,0.0,1.1163833525178632,0.0,0.0,0.7680476065387967
2017-02-28,0.0,0.5581916762589316,0.0,0.8665659438216592,0.0
2017-03-01,2.0929850788050324,2.065554649164305,0.6703608153030582,1.9600504185992926,0.0
2017-03-02,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2017-03-03,1.3205265599991962,1.5670421497970966,1.881940734395589,2.234788579068861,0.0
2017-03-04,0.0,2.5921618708757688,0.0,0.8665659438216592,0.0
2017-03-05,1.3205265599991962,0.5581916762589316,0.6703608153030582,2.3225213929656587,0.0
2017-03-06,2.0929850788050324,2.2327667050357265,1.0624967542082084,0.8665659438216592,2.842113868659365
2017-03-07,1.3205265599991962,1.2960809354378844,0.0,0.0,1.2173266551326298
2017-03-08,0.0,0.5581916762589316,0.0,1.891417383267372,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0
2017-03-10,1.3205265599991962,1.5670421497970966,1.0624967542082084,2.56992892820772,2.3041428196163896
2017-03-11,0.0,1.442904551344022,0.6703608153030582,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,1.5360952130775933
2017-03-13,1.3205265599991962,1.442904551344022,0.6703608153030582,2.186968949555267,0.0
2017-03-14,0.0,2.001096227602954,1.7328575695112665,2.0231866908189033,0.0
2017-03-15,0.0,1.2960809354378844,0.6703608153030582,1.2694961616546694,0.0
2017-03-16,0.0,1.1163833525178632,0.0,0.0,0.0
2017-03-17,1.3205265599991962,2.180793810522975,1.3407216306061165,2.401465455051941,3.2626105594506476
2017-03-18,0.0,1.442904551344022,0.0,1.0934844747776336,0.0
2017-03-19,0.0,0.0,0.0,0.8665659438216592,0.0
2017-03-20,4.185970157610065,1.5670421497970966,1.0624967542082084,0.8665659438216592,0.7680476065387967
2017-03-21,0.0,2.6541386252552712,3.321099077802349,1.8162383990434863,0.7680476065387967
2017-03-22,0.0,2.2327667050357265,1.7328575695112665,1.534899511230282,0.7680476065387967
2017-03-23,0.0,0.0,0.6703608153030582,1.891417383267372,0.0
2017-03-24,0.0,0.8847128750850904,0.6703608153030582,2.7815308164576775,1.2173266551326298
2017-03-25,0.0,0.8847128750850904,0.0,1.891417383267372,1.5360952130775933
2017-03-26,0.0,0.8847128750850904,0.0,1.0934844747776336,0.0
2017-03-27,0.0,0.0,0.0,0.5467422373888168,1.9853742616714263
2017-03-28,0.0,0.0,0.0,1.0934844747776336,0.0
2017-03-29,1.3205265599991962,2.001096227602954,1.556529610763769,2.1360621054763285,0.7680476065387967
2017-03-30,0.0,0.0,0.0,1.0934844747776336,0.0
2017-03-31,0.0,1.2960809354378844,0.0,1.891417383267372,3.2626105594506476
2017-04-01,0.0,1.1163833525178632,0.6703608153030582,0.8665659438216592,0.0
2017-04-02,0.0,0.0,0.0,0.5467422373888168,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,1.6745750287767949,2.0110824459091745,1.8162383990434863,1.2173266551326298
2017-04-05,0.0,1.1163833525178632,1.3407216306061165,0.5467422373888168,1.2173266551326298
2017-04-06,0.0,1.442904551344022,1.881940734395589,0.8665659438216592,0.0
2017-04-07,0.0,1.2960809354378844,2.3190674003548772,1.891417383267372,1.9853742616714263
2017-04-08,0.0,0.0,0.6703608153030582,1.8162383990434863,0.0
2017-04-09,0.0,1.2960809354378844,1.3407216306061165,0.0,0.0
2017-04-10,3.961579679997589,2.8397794112625543,2.0110824459091745,1.891417383267372,1.7833513158334264
2017-04-11,0.0,1.9310259341103024,2.0110824459091745,1.6402267121664502,0.0
2017-04-12,0.0,2.8157388091953925,2.0110824459091745,1.6402267121664502,0.7680476065387967
2017-04-13,0.0,1.1163833525178632,0.6703608153030582,0.5467422373888168,0.7680476065387967
2017-04-14,0.0,0.0,0.6703608153030582,0.0,0.0
2017-04-15,0.0,0.5581916762589316,0.0,0.8665659438216592,0.0
2017-04-16,0.0,0.0,0.6703608153030582,0.8665659438216592,0.0
2017-04-17,0.0,0.8847128750850904,1.556529610763769,0.8665659438216592,0.0
2017-04-18,0.0,1.442904551344022,0.6703608153030582,0.0,0.7680476065387967
2017-04-19,0.0,1.8542726116968165,1.0624967542082084,1.0934844747776336,0.0
2017-04-20,0.0,1.442904551344022,0.0,1.0934844747776336,0.0
2017-04-21,0.0,1.6745750287767949,0.6703608153030582,2.438159620656189,1.5360952130775933
2017-04-22,0.0,1.442904551344022,0.6703608153030582,0.5467422373888168,0.0
2017-04-23,0.0,1.2960809354378844,0.0,1.0934844747776336,0.0
2017-04-24,0.0,0.8847128750850904,0.6703608153030582,1.7331318876433184,0.0
2017-04-25,0.0,1.2960809354378844,0.6703608153030582,0.5467422373888168,2.4346533102652597
2017-04-26,0.0,1.442904551344022,0.6703608153030582,1.0934844747776336,0.0
2017-04-27,0.0,0.5581916762589316,0.0,1.534899511230282,0.0
2017-04-28,0.0,1.442904551344022,1.556529610763769,0.0,0.0
2017-04-29,0.0,1.6745750287767949,1.556529610763769,0.8665659438216592,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,1.1163833525178632,1.556529610763769,0.5467422373888168,0.0
2017-05-03,0.0,1.1163833525178632,0.6703608153030582,0.5467422373888168,0.0
2017-05-04,2.0929850788050324,1.5670421497970966,1.556529610763769,2.6560633984683997,1.2173266551326298
2017-05-05,0.0,0.5581916762589316,0.0,0.0,0.0
2017-05-06,0.0,0.8847128750850904,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,1.2694961616546694,0.0
2017-05-08,0.0,0.5581916762589316,0.0,1.534899511230282,0.0
2017-05-09,2.6410531199983924,2.001096227602954,1.7328575695112665,2.6283839860079152,1.5360952130775933
2017-05-10,0.0,0.0,0.6703608153030582,2.4732223848215438,1.2173266551326298
2017-05-11,0.0,0.5581916762589316,0.6703608153030582,2.56992892820772,0.0
2017-05-12,0.0,1.1163833525178632,0.0,1.0934844747776336,1.7833513158334264
2017-05-13,0.0,0.0,0.0,0.8665659438216592,0.0
2017-05-14,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.5467422373888168,0.0
2017-05-16,0.0,1.2960809354378844,0.6703608153030582,1.7331318876433184,0.0
2017-05-17,0.0,0.5581916762589316,1.0624967542082084,0.8665659438216592,0.0
2017-05-18,0.0,1.5670421497970966,0.0,2.0816417486190986,0.0
2017-05-19,0.0,1.9310259341103024,0.0,0.5467422373888168,0.0
2017-05-20,0.0,1.442904551344022,0.6703608153030582,1.0934844747776336,2.156182228591253
2017-05-21,0.0,0.0,0.0,0.5467422373888168,0.0
2017-05-22,0.0,1.442904551344022,0.6703608153030582,0.0,0.0
2017-05-23,0.0,2.5592879038618856,0.0,0.8665659438216592,0.0
2017-05-24,0.0,0.5581916762589316,0.0,1.8162383990434863,0.0
2017-05-25,2.6410531199983924,0.8847128750850904,1.3407216306061165,2.401465455051941,1.2173266551326298
2017-05-26,0.0,0.8847128750850904,0.6703608153030582,1.7331318876433184,0.0
2017-05-27,1.3205265599991962,2.2815877350036224,2.3190674003548772,1.7331318876433184,0.0
2017-05-28,2.6410531199983924,1.442904551344022,2.0110824459091745,1.8162383990434863,0.0
2017-05-29,0.0,0.0,0.0,1.7331318876433184,0.7680476065387967
2017-05-30,0.0,1.1163833525178632,0.0,1.0934844747776336,0.0
2017-05-31,6.278955236415096,3.1503535471347006,2.8476441512603348,3.8750152912353113,2.4346533102652597
2017-06-01,5.973483708775203,3.0099467011411187,2.8476441512603348,3.749547873246033,3.0006779709660565
2017-06-02,2.0929850788050324,2.2815877350036224,1.881940734395589,3.116671165596537,1.2173266551326298
2017-06-03,0.0,0.0,0.0,0.8665659438216592,0.0
2017-06-04,0.0,0.0,0.0,0.8665659438216592,0.0
2017-06-05,1.3205265599991962,0.5581916762589316,1.0624967542082084,1.0934844747776336,0.7680476065387967
2017-06-06,1.3205265599991962,2.125233826056028,1.556529610763769,2.8043956728849513,2.6570081746790115
2017-06-07,2.0929850788050324,0.5581916762589316,1.0624967542082084,2.8482281886966736,0.0
2017-06-08,0.0,0.8847128750850904,0.0,2.279874125032135,0.7680476065387967
2017-06-09,1.3205265599991962,0.0,0.6703608153030582,2.0231866908189033,1.2173266551326298
2017-06-10,0.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.5467422373888168,0.0
2017-06-12,0.0,0.0,0.0,0.8665659438216592,0.0
2017-06-13,0.0,1.2960809354378844,1.3407216306061165,1.534899511230282,0.7680476065387967
2017-06-14,0.0,2.3276174264291125,0.0,2.401465455051941,2.6570081746790115
2017-06-15,1.3205265599991962,0.5581916762589316,0.6703608153030582,2.279874125032135,1.2173266551326298
2017-06-16,0.0,1.7694257501701809,1.556529610763769,1.0934844747776336,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.6410531199983924,1.442904551344022,1.3407216306061165,2.6283839860079152,0.7680476065387967
2017-06-19,0.0,1.8542726116968165,0.6703608153030582,1.7331318876433184,3.2626105594506476
2017-06-20,0.0,2.065554649164305,1.7328575695112665,1.0934844747776336,0.0
2017-06-21,1.3205265599991962,0.0,0.0,2.0816417486190986,0.0
2017-06-22,1.3205265599991962,1.1163833525178632,1.3407216306061165,1.891417383267372,1.2173266551326298
2017-06-23,0.0,2.065554649164305,1.7328575695112665,0.5467422373888168,0.0
2017-06-24,0.0,0.5581916762589316,1.881940734395589,0.5467422373888168,0.0
2017-06-25,0.0,2.180793810522975,2.4806297864328815,0.5467422373888168,2.753421868210223
2017-06-26,0.0,1.442904551344022,1.7328575695112665,1.534899511230282,0.0
2017-06-27,0.0,1.2960809354378844,0.0,1.534899511230282,0.0
2017-06-28,0.0,1.2960809354378844,0.6703608153030582,2.0231866908189033,1.5360952130775933
2017-06-29,0.0,0.5581916762589316,0.6703608153030582,1.0934844747776336,1.9853742616714263
2017-06-30,0.0,1.1163833525178632,0.0,1.9600504185992926,0.7680476065387967
2017-07-01,0.0,0.0,0.0,0.8665659438216592,0.0
2017-07-02,0.0,1.1163833525178632,0.6703608153030582,1.0934844747776336,0.0
2017-07-03,0.0,1.2960809354378844,1.3407216306061165,0.8665659438216592,0.0
2017-07-04,0.0,0.8847128750850904,0.0,1.9600504185992926,0.0
2017-07-05,0.0,1.6745750287767949,2.9444374886037976,2.3629806364323027,0.0
2017-07-06,1.3205265599991962,1.6745750287767949,1.7328575695112665,2.1360621054763285,1.2173266551326298
2017-07-07,0.0,1.442904551344022,1.3407216306061165,2.0231866908189033,0.0
2017-07-08,0.0,0.0,0.0,2.234788579068861,0.0
2017-07-09,0.0,2.3276174264291125,0.6703608153030582,2.7337111869440838,1.2173266551326298
2017-07-10,1.3205265599991962,1.9310259341103024,1.3407216306061165,1.4133081812104757,0.0
2017-07-11,0.0,2.001096227602954,1.7328575695112665,1.6402267121664502,0.0
2017-07-12,1.3205265599991962,1.5670421497970966,0.6703608153030582,2.234788579068861,0.7680476065387967
2017-07-13,0.0,0.8847128750850904,0.0,2.4732223848215438,0.0
2017-07-14,2.6410531199983924,1.442904551344022,1.3407216306061165,1.891417383267372,2.156182228591253
2017-07-15,0.0,0.5581916762589316,0.0,1.0934844747776336,1.5360952130775933
2017-07-16,0.0,1.8542726116968165,3.763881468791178,0.0,0.0
2017-07-17,2.6410531199983924,1.8542726116968165,1.3407216306061165,1.4133081812104757,0.0
2017-07-18,0.0,1.7694257501701809,0.0,1.4133081812104757,1.2173266551326298
2017-07-19,0.0,0.8847128750850904,0.0,0.5467422373888168,0.0
2017-07-20,0.0,1.2960809354378844,1.3407216306061165,2.4732223848215438,0.0
2017-07-21,0.0,0.5581916762589316,0.6703608153030582,0.5467422373888168,0.0
2017-07-22,0.0,1.1163833525178632,1.556529610763769,0.0,0.0
2017-07-23,0.0,1.5670421497970966,0.6703608153030582,0.0,0.0
2017-07-24,0.0,2.2815877350036224,2.8972512413698857,1.0934844747776336,0.0
2017-07-25,2.6410531199983924,2.3276174264291125,2.3190674003548772,1.534899511230282,0.0
2017-07-26,0.0,2.5592879038618856,2.4806297864328815,2.0231866908189033,1.2173266551326298
2017-07-27,0.0,1.2960809354378844,1.0624967542082084,1.2694961616546694,0.0
2017-07-28,0.0,1.8542726116968165,1.881940734395589,1.0934844747776336,0.0
2017-07-29,0.0,0.0,0.0,0.5467422373888168,0.0
2017-07-30,0.0,0.5581916762589316,0.6703608153030582,0.5467422373888168,0.0
2017-07-31,0.0,1.8542726116968165,0.0,1.0934844747776336,0.0
2017-08-01,0.0,1.6745750287767949,1.3407216306061165,1.0934844747776336,0.7680476065387967
2017-08-02,0.0,2.5592879038618856,1.556529610763769,1.2694961616546694,1.2173266551326298
2017-08-03,1.3205265599991962,2.065554649164305,1.0624967542082084,1.9600504185992926,0.7680476065387967
2017-08-04,0.0,2.065554649164305,2.4032183848143247,0.5467422373888168,1.5360952130775933
2017-08-05,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,1.1163833525178632,2.4806297864328815,0.8665659438216592,0.0
2017-08-07,0.0,1.5670421497970966,1.0624967542082084,0.0,0.0
2017-08-08,0.0,1.1163833525178632,1.0624967542082084,1.0934844747776336,0.0
2017-08-09,0.0,0.8847128750850904,2.4032183848143247,0.0,0.0
2017-08-10,0.0,1.1163833525178632,1.3407216306061165,0.0,0.0
2017-08-11,0.0,0.0,0.0,1.7331318876433184,0.0
2017-08-12,0.0,0.5581916762589316,0.0,0.0,2.924229835130049
2017-08-13,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2017-08-14,0.0,1.5670421497970966,1.0624967542082084,0.5467422373888168,1.7833513158334264
2017-08-15,0.0,2.2327667050357265,0.6703608153030582,1.4133081812104757,0.0
2017-08-16,0.0,1.1163833525178632,1.0624967542082084,0.5467422373888168,1.7833513158334264
2017-08-17,0.0,1.5670421497970966,0.0,0.0,0.0
2017-08-18,0.0,1.1163833525178632,0.0,0.8665659438216592,0.0
2017-08-19,0.0,0.5581916762589316,0.0,0.0,0.0
2017-08-20,0.0,0.5581916762589316,0.0,0.0,0.0
2017-08-21,0.0,0.8847128750850904,0.6703608153030582,0.5467422373888168,1.5360952130775933
2017-08-22,0.0,0.5581916762589316,0.0,0.5467422373888168,0.0
2017-08-23,0.0,1.7694257501701809,2.4806297864328815,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.5467422373888168,0.7680476065387967
2017-08-25,0.0,2.3276174264291125,1.0624967542082084,1.0934844747776336,1.7833513158334264
2017-08-26,0.0,0.8847128750850904,0.0,1.2694961616546694,0.0
2017-08-27,0.0,0.0,0.0,0.8665659438216592,0.0
2017-08-28,0.0,1.2960809354378844,0.0,1.0934844747776336,0.0
2017-08-29,0.0,0.8847128750850904,0.0,0.5467422373888168,0.0
2017-08-30,0.0,0.0,0.0,1.2694961616546694,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.5581916762589316,0.0,0.5467422373888168,1.2173266551326298
2017-09-02,0.0,0.0,0.0,0.8665659438216592,1.2173266551326298
2017-09-03,0.0,0.0,0.0,0.5467422373888168,0.0
2017-09-04,0.0,1.2960809354378844,2.795354323719475,1.0934844747776336,0.0
2017-09-05,0.0,1.1163833525178632,0.0,1.0934844747776336,0.0
2017-09-06,0.0,0.8847128750850904,0.0,1.534899511230282,0.7680476065387967
2017-09-07,0.0,1.1163833525178632,0.0,1.534899511230282,0.0
2017-09-08,2.0929850788050324,1.6745750287767949,1.0624967542082084,2.3225213929656587,3.1393660520385924
2017-09-09,0.0,0.0,0.6703608153030582,0.5467422373888168,0.0
2017-09-10,0.0,0.0,0.6703608153030582,0.0,0.0
2017-09-11,0.0,1.1163833525178632,1.0624967542082084,1.534899511230282,0.7680476065387967
2017-09-12,0.0,1.6745750287767949,1.7328575695112665,0.0,0.0
2017-09-13,0.0,1.1163833525178632,0.0,0.5467422373888168,0.0
2017-09-14,0.0,2.065554649164305,2.6190263649719774,1.2694961616546694,0.0
2017-09-15,0.0,0.8847128750850904,0.0,2.1360621054763285,0.7680476065387967
2017-09-16,0.0,0.5581916762589316,0.0,0.0,0.0
2017-09-17,2.0929850788050324,1.1163833525178632,0.6703608153030582,2.5996978314649772,0.7680476065387967
2017-09-18,0.0,1.2960809354378844,1.3407216306061165,0.0,0.7680476065387967
2017-09-19,0.0,0.0,0.0,1.891417383267372,0.0
2017-09-20,2.6410531199983924,1.9310259341103024,1.0624967542082084,1.534899511230282,1.2173266551326298
2017-09-21,0.0,1.5670421497970966,1.556529610763769,2.1360621054763285,1.2173266551326298
2017-09-22,0.0,1.6745750287767949,0.0,0.0,0.0
2017-09-23,0.0,1.442904551344022,0.0,0.0,0.0
2017-09-24,0.0,1.9310259341103024,1.556529610763769,0.0,0.0
2017-09-25,0.0,1.442904551344022,0.0,1.0934844747776336,0.0
2017-09-26,0.0,1.2960809354378844,0.0,1.891417383267372,0.0
2017-09-27,1.3205265599991962,2.125233826056028,0.6703608153030582,1.4133081812104757,2.3041428196163896
2017-09-28,0.0,0.8847128750850904,0.0,1.7331318876433184,1.2173266551326298
2017-09-29,0.0,2.180793810522975,0.6703608153030582,0.8665659438216592,0.7680476065387967
2017-09-30,0.0,0.5581916762589316,0.0,0.8665659438216592,0.0
2017-10-01,0.0,1.8542726116968165,0.0,1.0934844747776336,2.3041428196163896
2017-10-02,0.0,1.6745750287767949,0.6703608153030582,1.6402267121664502,0.7680476065387967
2017-10-03,0.0,2.451755024882187,0.0,2.186968949555267,2.156182228591253
2017-10-04,0.0,0.5581916762589316,0.0,1.2694961616546694,0.7680476065387967
2017-10-05,0.0,0.8847128750850904,0.6703608153030582,0.8665659438216592,0.7680476065387967
2017-10-06,0.0,0.5581916762589316,0.6703608153030582,2.1360621054763285,1.2173266551326298
2017-10-07,0.0,1.2960809354378844,0.6703608153030582,1.8162383990434863,0.0
2017-10-08,0.0,0.0,0.0,0.8665659438216592,0.7680476065387967
2017-10-09,0.0,1.5670421497970966,0.0,1.2694961616546694,0.0
2017-10-10,3.066167719707096,2.7653911430106644,1.7328575695112665,4.134597342695259,2.924229835130049
2017-10-11,0.0,2.125233826056028,0.6703608153030582,2.5389923233093388,0.0
2017-10-12,0.0,0.5581916762589316,0.0,2.5067926559881095,1.2173266551326298
2017-10-13,0.0,1.1163833525178632,0.0,2.0231866908189033,2.3041428196163896
2017-10-14,3.4135116388042284,1.442904551344022,0.6703608153030582,1.6402267121664502,0.0
2017-10-15,0.0,0.0,0.6703608153030582,1.0934844747776336,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.8665659438216592,1.2173266551326298
2017-10-18,0.0,1.442904551344022,1.3407216306061165,2.3225213929656587,0.7680476065387967
2017-10-19,0.0,0.5581916762589316,0.0,0.5467422373888168,1.5360952130775933
2017-10-20,0.0,0.8847128750850904,1.0624967542082084,0.8665659438216592,0.0
2017-10-21,0.0,1.1163833525178632,0.0,0.0,0.0
2017-10-22,0.0,1.2960809354378844,1.556529610763769,1.8162383990434863,0.0
2017-10-23,0.0,1.5670421497970966,0.0,2.0231866908189033,0.0
2017-10-24,0.0,0.5581916762589316,0.0,0.0,0.0
2017-10-25,0.0,0.5581916762589316,0.0,1.8162383990434863,0.0
2017-10-26,0.0,0.0,0.0,0.8665659438216592,0.7680476065387967
2017-10-27,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2017-10-28,0.0,0.5581916762589316,0.0,2.8897526346405624,0.0
2017-10-29,0.0,0.5581916762589316,0.0,1.0934844747776336,0.0
2017-10-30,1.3205265599991962,1.2960809354378844,1.3407216306061165,1.8162383990434863,1.2173266551326298
2017-10-31,0.0,0.5581916762589316,0.0,1.0934844747776336,0.0
2017-11-01,0.0,0.8847128750850904,0.0,1.7331318876433184,1.7833513158334264
2017-11-02,0.0,1.5670421497970966,1.3407216306061165,1.2694961616546694,0.7680476065387967
2017-11-03,0.0,0.8847128750850904,0.0,1.534899511230282,0.7680476065387967
2017-11-04,0.0,0.0,1.3407216306061165,0.0,1.5360952130775933
2017-11-05,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2017-11-06,0.0,0.8847128750850904,0.6703608153030582,1.0934844747776336,0.7680476065387967
2017-11-07,0.0,0.0,0.0,0.0,0.0
2017-11-08,2.0929850788050324,2.2815877350036224,1.556529610763769,1.6402267121664502,1.5360952130775933
2017-11-09,0.0,0.0,0.0,1.7331318876433184,1.2173266551326298
2017-11-10,3.066167719707096,2.4124642879557476,3.3815641545630855,2.6828043428651456,1.2173266551326298
2017-11-11,0.0,2.2327667050357265,0.6703608153030582,0.8665659438216592,1.5360952130775933
2017-11-12,2.6410531199983924,1.7694257501701809,1.3407216306061165,2.8266163624209515,1.5360952130775933
2017-11-13,0.0,1.442904551344022,1.3407216306061165,2.5389923233093388,0.7680476065387967
2017-11-14,0.0,1.2960809354378844,0.0,0.5467422373888168,0.0
2017-11-15,0.0,1.442904551344022,0.0,2.234788579068861,1.7833513158334264
2017-11-16,0.0,1.8542726116968165,1.3407216306061165,1.0934844747776336,2.3041428196163896
2017-11-17,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2017-11-18,0.0,0.0,0.0,0.5467422373888168,0.0
2017-11-19,0.0,0.0,0.0,0.5467422373888168,0.0
2017-11-20,0.0,0.5581916762589316,0.0,1.891417383267372,0.0
2017-11-21,0.0,0.0,0.0,2.3629806364323027,1.2173266551326298
2017-11-22,0.0,0.5581916762589316,0.0,1.7331318876433184,0.0
2017-11-23,0.0,1.1163833525178632,0.0,1.6402267121664502,0.0
2017-11-24,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2017-11-25,0.0,0.0,0.0,0.5467422373888168,0.0
2017-11-26,0.0,0.5581916762589316,0.0,0.0,0.0
2017-11-27,0.0,1.6745750287767949,0.0,1.2694961616546694,1.7833513158334264
2017-11-28,0.0,1.5670421497970966,1.0624967542082084,1.9600504185992926,0.7680476065387967
2017-11-29,0.0,1.8542726116968165,1.3407216306061165,1.6402267121664502,1.5360952130775933
2017-11-30,0.0,0.0,0.0,1.4133081812104757,0.7680476065387967
2017-12-01,0.0,1.442904551344022,0.0,1.6402267121664502,1.9853742616714263
2017-12-02,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.5581916762589316,0.6703608153030582,1.2694961616546694,0.0
2017-12-04,0.0,0.8847128750850904,0.0,1.0934844747776336,0.0
2017-12-05,0.0,0.8847128750850904,0.6703608153030582,0.0,0.0
2017-12-06,0.0,1.2960809354378844,0.0,0.0,0.0
2017-12-07,0.0,1.442904551344022,0.0,1.0934844747776336,0.7680476065387967
2017-12-08,0.0,1.6745750287767949,2.4806297864328815,1.2694961616546694,1.2173266551326298
2017-12-09,0.0,0.8847128750850904,0.0,0.0,0.0
2017-12-10,0.0,1.5670421497970966,0.0,2.1360621054763285,0.0
2017-12-11,2.0929850788050324,2.3276174264291125,1.0624967542082084,0.5467422373888168,0.0
2017-12-12,0.0,1.8542726116968165,1.0624967542082084,2.56992892820772,1.5360952130775933
2017-12-13,0.0,2.4124642879557476,1.7328575695112665,1.4133081812104757,1.5360952130775933
2017-12-14,0.0,0.8847128750850904,0.6703608153030582,1.2694961616546694,0.0
2017-12-15,0.0,0.0,0.0,0.8665659438216592,0.0
