date,emissions,fossil_fuel,gas,policy,renewables
2017-05-09,2.6461808913862956,2.000619599228551,1.733403507813474,2.6266809964966344,1.5373411248813644
2017-05-10,0.0,0.0,0.6705720130678441,2.4716199280257185,1.2183140168767215
2017-05-11,0.0,0.5580587241361948,0.6705720130678441,2.5682638130522584,0.0
2017-05-12,0.0,1.1161174482723897,0.0,1.0927759814215607,1.7847977746438906
2017-05-13,0.0,0.0,0.0,0.8660044761209664,0.0
2017-05-14,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.5463879907107804,0.0
2017-05-16,0.0,1.295772230168827,0.6705720130678441,1.7320089522419329,0.0
2017-05-17,0.0,0.5580587241361948,1.06283149474563,0.8660044761209664,0.0
2017-05-18,0.0,1.5666689060009333,0.0,2.080293005785854,0.0
2017-05-19,0.0,1.9305659953331418,0.0,0.5463879907107804,0.0
2017-05-20,0.0,1.4425608750923562,0.6705720130678441,1.0927759814215607,2.1579310869086363
2017-05-21,0.0,0.0,0.0,0.5463879907107804,0.0
2017-05-22,0.0,1.4425608750923562,0.6705720130678441,0.0,0.0
2017-05-23,0.0,2.558678323364746,0.0,0.8660044761209664,0.0
2017-05-24,0.0,0.5580587241361948,0.0,1.8150616170511966,0.0
2017-05-25,2.6461808913862956,0.8845021509561614,1.3411440261356882,2.39990949119604,1.2183140168767215
2017-05-26,0.0,0.8845021509561614,0.6705720130678441,1.7320089522419329,0.0
2017-05-27,1.3230904456931478,2.2810442981422705,2.319798024580163,1.7320089522419329,0.0
2017-05-28,2.6461808913862956,1.4425608750923562,2.0117160392035323,1.8150616170511966,0.0
2017-05-29,0.0,0.0,0.0,1.7320089522419329,0.7686705624406822
2017-05-30,0.0,1.1161174482723897,0.0,1.0927759814215607,0.0
2017-05-31,6.291146224458242,3.149603184473849,2.848541304056146,3.872504581068092,2.436628033753443
2017-06-01,5.98508160456004,3.00922978109329,2.848541304056146,3.747118456260472,3.0031117915206123
2017-06-02,2.0970487414860806,2.2810442981422705,1.882533641480088,3.1146518037630386,1.2183140168767215
2017-06-03,0.0,0.0,0.0,0.8660044761209664,0.0
2017-06-04,0.0,0.0,0.0,0.8660044761209664,0.0
2017-06-05,1.3230904456931478,0.5580587241361948,1.06283149474563,1.0927759814215607,0.7686705624406822
2017-06-06,1.3230904456931478,2.1247276301371283,1.5570199967874025,2.8025786414154896,2.6591632480230114
2017-06-07,2.0970487414860806,0.5580587241361948,1.06283149474563,2.846382757147514,0.0
2017-06-08,0.0,0.8845021509561614,0.0,2.278396942952713,0.7686705624406822
2017-06-09,1.3230904456931478,0.0,0.6705720130678441,2.0218758223414777,1.2183140168767215
2017-06-10,0.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.5463879907107804,0.0
2017-06-12,0.0,0.0,0.0,0.8660044761209664,0.0
2017-06-13,0.0,1.295772230168827,1.3411440261356882,1.5339050150750737,0.7686705624406822
2017-06-14,0.0,2.3270630260485174,0.0,2.39990949119604,2.6591632480230114
2017-06-15,1.3230904456931478,0.5580587241361948,0.6705720130678441,2.278396942952713,1.2183140168767215
2017-06-16,0.0,1.7690043019123227,1.5570199967874025,1.0927759814215607,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.6461808913862956,1.4425608750923562,1.3411440261356882,2.6266809964966344,0.7686705624406822
2017-06-19,0.0,1.8538309543050222,0.6705720130678441,1.7320089522419329,3.2652568309659293
2017-06-20,0.0,2.0650626678487187,1.733403507813474,1.0927759814215607,0.0
2017-06-21,1.3230904456931478,0.0,0.0,2.080293005785854,0.0
2017-06-22,1.3230904456931478,1.1161174482723897,1.3411440261356882,1.8901918911085756,1.2183140168767215
2017-06-23,0.0,2.0650626678487187,1.733403507813474,0.5463879907107804,0.0
2017-06-24,0.0,0.5580587241361948,1.882533641480088,0.5463879907107804,0.0
2017-06-25,0.0,2.1802743811249883,2.4814113110300777,0.5463879907107804,2.755655141758086
2017-06-26,0.0,1.4425608750923562,1.733403507813474,1.5339050150750737,0.0
2017-06-27,0.0,1.295772230168827,0.0,1.5339050150750737,0.0
2017-06-28,0.0,1.295772230168827,0.6705720130678441,2.0218758223414777,1.5373411248813644
2017-06-29,0.0,0.5580587241361948,0.6705720130678441,1.0927759814215607,1.9869845793174037
2017-06-30,0.0,1.1161174482723897,0.0,1.9587804575425272,0.7686705624406822
2017-07-01,0.0,0.0,0.0,0.8660044761209664,0.0
2017-07-02,0.0,1.1161174482723897,0.6705720130678441,1.0927759814215607,0.0
2017-07-03,0.0,1.295772230168827,1.3411440261356882,0.8660044761209664,0.0
2017-07-04,0.0,0.8845021509561614,0.0,1.9587804575425272,0.0
2017-07-05,0.0,1.6741761724085846,2.945365136225718,2.3614496077619767,0.0
2017-07-06,1.3230904456931478,1.6741761724085846,1.733403507813474,2.1346781024613826,1.2183140168767215
2017-07-07,0.0,1.4425608750923562,1.3411440261356882,2.0218758223414777,0.0
2017-07-08,0.0,0.0,0.0,2.2333406089357504,0.0
2017-07-09,0.0,2.3270630260485174,0.6705720130678441,2.7319399535539017,1.2183140168767215
2017-07-10,1.3230904456931478,1.9305659953331418,1.3411440261356882,1.4123924668317467,0.0
2017-07-11,0.0,2.000619599228551,1.733403507813474,1.639163972132341,0.0
2017-07-12,1.3230904456931478,1.5666689060009333,0.6705720130678441,2.2333406089357504,0.7686705624406822
2017-07-13,0.0,0.8845021509561614,0.0,2.4716199280257185,0.0
2017-07-14,2.6461808913862956,1.4425608750923562,1.3411440261356882,1.8901918911085756,2.1579310869086363
2017-07-15,0.0,0.5580587241361948,0.0,1.0927759814215607,1.5373411248813644
2017-07-16,0.0,1.8538309543050222,3.765067282960176,0.0,0.0
2017-07-17,2.6461808913862956,1.8538309543050222,1.3411440261356882,1.4123924668317467,0.0
2017-07-18,0.0,1.7690043019123227,0.0,1.4123924668317467,1.2183140168767215
2017-07-19,0.0,0.8845021509561614,0.0,0.5463879907107804,0.0
2017-07-20,0.0,1.295772230168827,1.3411440261356882,2.4716199280257185,0.0
2017-07-21,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2017-07-22,0.0,1.1161174482723897,1.5570199967874025,0.0,0.0
2017-07-23,0.0,1.5666689060009333,0.6705720130678441,0.0,0.0
2017-07-24,0.0,2.2810442981422705,2.8981640229230905,1.0927759814215607,0.0
2017-07-25,2.6461808913862956,2.3270630260485174,2.319798024580163,1.5339050150750737,0.0
2017-07-26,0.0,2.558678323364746,2.4814113110300777,2.0218758223414777,1.2183140168767215
2017-07-27,0.0,1.295772230168827,1.06283149474563,1.2686736263404161,0.0
2017-07-28,0.0,1.8538309543050222,1.882533641480088,1.0927759814215607,0.0
2017-07-29,0.0,0.0,0.0,0.5463879907107804,0.0
2017-07-30,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2017-07-31,0.0,1.8538309543050222,0.0,1.0927759814215607,0.0
2017-08-01,0.0,1.6741761724085846,1.3411440261356882,1.0927759814215607,0.7686705624406822
2017-08-02,0.0,2.558678323364746,1.5570199967874025,1.2686736263404161,1.2183140168767215
2017-08-03,1.3230904456931478,2.0650626678487187,1.06283149474563,1.9587804575425272,0.7686705624406822
2017-08-04,0.0,2.0650626678487187,2.403975520881318,0.5463879907107804,1.5373411248813644
2017-08-05,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,1.1161174482723897,2.4814113110300777,0.8660044761209664,0.0
2017-08-07,0.0,1.5666689060009333,1.06283149474563,0.0,0.0
2017-08-08,0.0,1.1161174482723897,1.06283149474563,1.0927759814215607,0.0
2017-08-09,0.0,0.8845021509561614,2.403975520881318,0.0,0.0
2017-08-10,0.0,1.1161174482723897,1.3411440261356882,0.0,0.0
2017-08-11,0.0,0.0,0.0,1.7320089522419329,0.0
2017-08-12,0.0,0.5580587241361948,0.0,0.0,2.9266016493493185
2017-08-13,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2017-08-14,0.0,1.5666689060009333,1.06283149474563,0.5463879907107804,1.7847977746438906
2017-08-15,0.0,2.2322348965447794,0.6705720130678441,1.4123924668317467,0.0
2017-08-16,0.0,1.1161174482723897,1.06283149474563,0.5463879907107804,1.7847977746438906
2017-08-17,0.0,1.5666689060009333,0.0,0.0,0.0
2017-08-18,0.0,1.1161174482723897,0.0,0.8660044761209664,0.0
2017-08-19,0.0,0.5580587241361948,0.0,0.0,0.0
2017-08-20,0.0,0.5580587241361948,0.0,0.0,0.0
2017-08-21,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,1.5373411248813644
2017-08-22,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2017-08-23,0.0,1.7690043019123227,2.4814113110300777,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2017-08-25,0.0,2.3270630260485174,1.06283149474563,1.0927759814215607,1.7847977746438906
2017-08-26,0.0,0.8845021509561614,0.0,1.2686736263404161,0.0
2017-08-27,0.0,0.0,0.0,0.8660044761209664,0.0
2017-08-28,0.0,1.295772230168827,0.0,1.0927759814215607,0.0
2017-08-29,0.0,0.8845021509561614,0.0,0.5463879907107804,0.0
2017-08-30,0.0,0.0,0.0,1.2686736263404161,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.5580587241361948,0.0,0.5463879907107804,1.2183140168767215
2017-09-02,0.0,0.0,0.0,0.8660044761209664,1.2183140168767215
2017-09-03,0.0,0.0,0.0,0.5463879907107804,0.0
2017-09-04,0.0,1.295772230168827,2.796235002559104,1.0927759814215607,0.0
2017-09-05,0.0,1.1161174482723897,0.0,1.0927759814215607,0.0
2017-09-06,0.0,0.8845021509561614,0.0,1.5339050150750737,0.7686705624406822
2017-09-07,0.0,1.1161174482723897,0.0,1.5339050150750737,0.0
2017-09-08,2.0970487414860806,1.6741761724085846,1.06283149474563,2.321016578755482,3.141912361139288
2017-09-09,0.0,0.0,0.6705720130678441,0.5463879907107804,0.0
2017-09-10,0.0,0.0,0.6705720130678441,0.0,0.0
2017-09-11,0.0,1.1161174482723897,1.06283149474563,1.5339050150750737,0.7686705624406822
2017-09-12,0.0,1.6741761724085846,1.733403507813474,0.0,0.0
2017-09-13,0.0,1.1161174482723897,0.0,0.5463879907107804,0.0
2017-09-14,0.0,2.0650626678487187,2.6198514915330327,1.2686736263404161,0.0
2017-09-15,0.0,0.8845021509561614,0.0,2.1346781024613826,0.7686705624406822
2017-09-16,0.0,0.5580587241361948,0.0,0.0,0.0
2017-09-17,2.0970487414860806,1.1161174482723897,0.6705720130678441,2.598013428362899,0.7686705624406822
2017-09-18,0.0,1.295772230168827,1.3411440261356882,0.0,0.7686705624406822
2017-09-19,0.0,0.0,0.0,1.8901918911085756,0.0
2017-09-20,2.6461808913862956,1.9305659953331418,1.06283149474563,1.5339050150750737,1.2183140168767215
2017-09-21,0.0,1.5666689060009333,1.5570199967874025,2.1346781024613826,1.2183140168767215
2017-09-22,0.0,1.6741761724085846,0.0,0.0,0.0
2017-09-23,0.0,1.4425608750923562,0.0,0.0,0.0
2017-09-24,0.0,1.9305659953331418,1.5570199967874025,0.0,0.0
2017-09-25,0.0,1.4425608750923562,0.0,1.0927759814215607,0.0
2017-09-26,0.0,1.295772230168827,0.0,1.8901918911085756,0.0
2017-09-27,1.3230904456931478,2.1247276301371283,0.6705720130678441,1.4123924668317467,2.3060116873220466
2017-09-28,0.0,0.8845021509561614,0.0,1.7320089522419329,1.2183140168767215
2017-09-29,0.0,2.1802743811249883,0.6705720130678441,0.8660044761209664,0.7686705624406822
2017-09-30,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2017-10-01,0.0,1.8538309543050222,0.0,1.0927759814215607,2.3060116873220466
2017-10-02,0.0,1.6741761724085846,0.6705720130678441,1.639163972132341,0.7686705624406822
2017-10-03,0.0,2.4511710569570946,0.0,2.1855519628431215,2.1579310869086363
2017-10-04,0.0,0.5580587241361948,0.0,1.2686736263404161,0.7686705624406822
2017-10-05,0.0,0.8845021509561614,0.6705720130678441,0.8660044761209664,0.7686705624406822
2017-10-06,0.0,0.5580587241361948,0.6705720130678441,2.1346781024613826,1.2183140168767215
2017-10-07,0.0,1.295772230168827,0.6705720130678441,1.8150616170511966,0.0
2017-10-08,0.0,0.0,0.0,0.8660044761209664,0.7686705624406822
2017-10-09,0.0,1.5666689060009333,0.0,1.2686736263404161,0.0
2017-10-10,3.0721208779319618,2.7647324720947437,1.733403507813474,4.131918443437973,2.9266016493493185
2017-10-11,0.0,2.1247276301371283,0.6705720130678441,2.5373472526808323,0.0
2017-10-12,0.0,0.5580587241361948,0.0,2.5051684482533076,1.2183140168767215
2017-10-13,0.0,1.1161174482723897,0.0,2.0218758223414777,2.3060116873220466
2017-10-14,3.4201391871792284,1.4425608750923562,0.6705720130678441,1.639163972132341,0.0
2017-10-15,0.0,0.0,0.6705720130678441,1.0927759814215607,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.8660044761209664,1.2183140168767215
2017-10-18,0.0,1.4425608750923562,1.3411440261356882,2.321016578755482,0.7686705624406822
2017-10-19,0.0,0.5580587241361948,0.0,0.5463879907107804,1.5373411248813644
2017-10-20,0.0,0.8845021509561614,1.06283149474563,0.8660044761209664,0.0
2017-10-21,0.0,1.1161174482723897,0.0,0.0,0.0
2017-10-22,0.0,1.295772230168827,1.5570199967874025,1.8150616170511966,0.0
2017-10-23,0.0,1.5666689060009333,0.0,2.0218758223414777,0.0
2017-10-24,0.0,0.5580587241361948,0.0,0.0,0.0
2017-10-25,0.0,0.5580587241361948,0.0,1.8150616170511966,0.0
2017-10-26,0.0,0.0,0.0,0.8660044761209664,0.7686705624406822
2017-10-27,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2017-10-28,0.0,0.5580587241361948,0.0,2.887880298462444,0.0
2017-10-29,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2017-10-30,1.3230904456931478,1.295772230168827,1.3411440261356882,1.8150616170511966,1.2183140168767215
2017-10-31,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2017-11-01,0.0,0.8845021509561614,0.0,1.7320089522419329,1.7847977746438906
2017-11-02,0.0,1.5666689060009333,1.3411440261356882,1.2686736263404161,0.7686705624406822
2017-11-03,0.0,0.8845021509561614,0.0,1.5339050150750737,0.7686705624406822
2017-11-04,0.0,0.0,1.3411440261356882,0.0,1.5373411248813644
2017-11-05,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2017-11-06,0.0,0.8845021509561614,0.6705720130678441,1.0927759814215607,0.7686705624406822
2017-11-07,0.0,0.0,0.0,0.0,0.0
2017-11-08,2.0970487414860806,2.2810442981422705,1.5570199967874025,1.639163972132341,1.5373411248813644
2017-11-09,0.0,0.0,0.0,1.7320089522419329,1.2183140168767215
2017-11-10,3.0721208779319618,2.411889678441217,3.3826295193257927,2.681066093172163,1.2183140168767215
2017-11-11,0.0,2.2322348965447794,0.6705720130678441,0.8660044761209664,1.5373411248813644
2017-11-12,2.6461808913862956,1.7690043019123227,1.3411440261356882,2.8247849336634934,1.5373411248813644
2017-11-13,0.0,1.4425608750923562,1.3411440261356882,2.5373472526808323,0.7686705624406822
2017-11-14,0.0,1.295772230168827,0.0,0.5463879907107804,0.0
2017-11-15,0.0,1.4425608750923562,0.0,2.2333406089357504,1.7847977746438906
2017-11-16,0.0,1.8538309543050222,1.3411440261356882,1.0927759814215607,2.3060116873220466
2017-11-17,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2017-11-18,0.0,0.0,0.0,0.5463879907107804,0.0
2017-11-19,0.0,0.0,0.0,0.5463879907107804,0.0
2017-11-20,0.0,0.5580587241361948,0.0,1.8901918911085756,0.0
2017-11-21,0.0,0.0,0.0,2.3614496077619767,1.2183140168767215
2017-11-22,0.0,0.5580587241361948,0.0,1.7320089522419329,0.0
2017-11-23,0.0,1.1161174482723897,0.0,1.639163972132341,0.0
2017-11-24,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2017-11-25,0.0,0.0,0.0,0.5463879907107804,0.0
2017-11-26,0.0,0.5580587241361948,0.0,0.0,0.0
2017-11-27,0.0,1.6741761724085846,0.0,1.2686736263404161,1.7847977746438906
2017-11-28,0.0,1.5666689060009333,1.06283149474563,1.9587804575425272,0.7686705624406822
2017-11-29,0.0,1.8538309543050222,1.3411440261356882,1.639163972132341,1.5373411248813644
2017-11-30,0.0,0.0,0.0,1.4123924668317467,0.7686705624406822
2017-12-01,0.0,1.4425608750923562,0.0,1.639163972132341,1.9869845793174037
2017-12-02,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.5580587241361948,0.6705720130678441,1.2686736263404161,0.0
2017-12-04,0.0,0.8845021509561614,0.0,1.0927759814215607,0.0
2017-12-05,0.0,0.8845021509561614,0.6705720130678441,0.0,0.0
2017-12-06,0.0,1.295772230168827,0.0,0.0,0.0
2017-12-07,0.0,1.4425608750923562,0.0,1.0927759814215607,0.7686705624406822
2017-12-08,0.0,1.6741761724085846,2.4814113110300777,1.2686736263404161,1.2183140168767215
2017-12-09,0.0,0.8845021509561614,0.0,0.0,0.0
2017-12-10,0.0,1.5666689060009333,0.0,2.1346781024613826,0.0
2017-12-11,2.0970487414860806,2.3270630260485174,1.06283149474563,0.5463879907107804,0.0
2017-12-12,0.0,1.8538309543050222,1.06283149474563,2.5682638130522584,1.5373411248813644
2017-12-13,0.0,2.411889678441217,1.733403507813474,1.4123924668317467,1.5373411248813644
2017-12-14,0.0,0.8845021509561614,0.6705720130678441,1.2686736263404161,0.0
2017-12-15,0.0,0.0,0.0,0.8660044761209664,0.0
