date,emissions,fossil_fuel,gas,policy,renewables
2017-06-06,1.401813978,2.176723935,1.658832,2.841868025,2.969302837
2017-06-07,2.221822588,0.571715529,1.132328999,2.886286231,0.0
2017-06-08,0.0,0.906147675,0.0,2.310337817,0.858321009
2017-06-09,1.401813978,0.0,0.714420056,2.050220523,1.360406613
2017-06-10,0.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.55404781,0.0
2017-06-12,0.0,0.0,0.0,0.878145003,0.0
2017-06-13,0.0,1.32748235,1.428840112,1.555408848,0.858321009
2017-06-14,0.0,2.38401088,0.0,2.433553851,2.969302837
2017-06-15,1.401813978,0.571715529,0.714420056,2.310337817,1.360406613
2017-06-16,0.0,1.81229535,1.658832,1.108095621,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.803627956,1.477863204,1.428840112,2.663504468,0.858321009
2017-06-19,0.0,1.899197879,0.714420056,1.756290006,3.646085429
2017-06-20,0.0,2.115598852,1.846749055,1.108095621,0.0
2017-06-21,1.401813978,0.0,0.0,2.109456658,0.0
2017-06-22,1.401813978,1.143431059,1.428840112,1.916690514,1.360406613
2017-06-23,0.0,2.115598852,1.846749055,0.55404781,0.0
2017-06-24,0.0,0.571715529,2.005630661,0.55404781,0.0
2017-06-25,0.0,2.233630025,2.643668351,0.55404781,3.07704863
2017-06-26,0.0,1.477863204,1.846749055,1.555408848,0.0
2017-06-27,0.0,1.32748235,0.0,1.555408848,0.0
2017-06-28,0.0,1.32748235,0.714420056,2.050220523,1.716642018
2017-06-29,0.0,0.571715529,0.714420056,1.108095621,2.218727621
2017-06-30,0.0,1.143431059,0.0,1.986240624,0.858321009
2017-07-01,0.0,0.0,0.0,0.878145003,0.0
2017-07-02,0.0,1.143431059,0.714420056,1.108095621,0.0
2017-07-03,0.0,1.32748235,1.428840112,0.878145003,0.0
2017-07-04,0.0,0.906147675,0.0,1.986240624,0.0
2017-07-05,0.0,1.715146588,3.13795966,2.394554798,0.0
2017-07-06,1.401813978,1.715146588,1.846749055,2.16460418,1.360406613
2017-07-07,0.0,1.477863204,1.428840112,2.050220523,0.0
2017-07-08,0.0,0.0,0.0,2.264649837,0.0
2017-07-09,0.0,2.38401088,0.714420056,2.770239052,1.360406613
2017-07-10,1.401813978,1.977810779,1.428840112,1.432192814,0.0
2017-07-11,0.0,2.049578734,1.846749055,1.662143431,0.0
2017-07-12,1.401813978,1.605008405,0.714420056,2.264649837,0.858321009
2017-07-13,0.0,0.906147675,0.0,2.506269597,0.0
2017-07-14,2.803627956,1.477863204,1.428840112,1.916690514,2.409611709
2017-07-15,0.0,0.571715529,0.0,1.108095621,1.716642018
2017-07-16,0.0,1.899197879,4.011261322,0.0,0.0
2017-07-17,2.803627956,1.899197879,1.428840112,1.432192814,0.0
2017-07-18,0.0,1.81229535,0.0,1.432192814,1.360406613
2017-07-19,0.0,0.906147675,0.0,0.55404781,0.0
2017-07-20,0.0,1.32748235,1.428840112,2.506269597,0.0
2017-07-21,0.0,0.571715529,0.714420056,0.55404781,0.0
2017-07-22,0.0,1.143431059,1.658832,0.0,0.0
2017-07-23,0.0,1.605008405,0.714420056,0.0,0.0
2017-07-24,0.0,2.336865982,3.087672112,1.108095621,0.0
2017-07-25,2.803627956,2.38401088,2.471487331,1.555408848,0.0
2017-07-26,0.0,2.621294263,2.643668351,2.050220523,1.360406613
2017-07-27,0.0,1.32748235,1.132328999,1.286459177,0.0
2017-07-28,0.0,1.899197879,2.005630661,1.108095621,0.0
2017-07-29,0.0,0.0,0.0,0.55404781,0.0
2017-07-30,0.0,0.571715529,0.714420056,0.55404781,0.0
2017-07-31,0.0,1.899197879,0.0,1.108095621,0.0
2017-08-01,0.0,1.715146588,1.428840112,1.108095621,0.858321009
2017-08-02,0.0,2.621294263,1.658832,1.286459177,1.360406613
2017-08-03,1.401813978,2.115598852,1.132328999,1.986240624,0.858321009
2017-08-04,0.0,2.115598852,2.561169111,0.55404781,1.716642018
2017-08-05,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,1.143431059,2.643668351,0.878145003,0.0
2017-08-07,0.0,1.605008405,1.132328999,0.0,0.0
2017-08-08,0.0,1.143431059,1.132328999,1.108095621,0.0
2017-08-09,0.0,0.906147675,2.561169111,0.0,0.0
2017-08-10,0.0,1.143431059,1.428840112,0.0,0.0
2017-08-11,0.0,0.0,0.0,1.756290006,0.0
2017-08-12,0.0,0.571715529,0.0,0.0,3.267932718
2017-08-13,0.0,0.571715529,0.714420056,0.0,0.0
2017-08-14,0.0,1.605008405,1.132328999,0.55404781,1.992959665
2017-08-15,0.0,2.286862117,0.714420056,1.432192814,0.0
2017-08-16,0.0,1.143431059,1.132328999,0.55404781,1.992959665
2017-08-17,0.0,1.605008405,0.0,0.0,0.0
2017-08-18,0.0,1.143431059,0.0,0.878145003,0.0
2017-08-19,0.0,0.571715529,0.0,0.0,0.0
2017-08-20,0.0,0.571715529,0.0,0.0,0.0
2017-08-21,0.0,0.906147675,0.714420056,0.55404781,1.716642018
2017-08-22,0.0,0.571715529,0.0,0.55404781,0.0
2017-08-23,0.0,1.81229535,2.643668351,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.55404781,0.858321009
2017-08-25,0.0,2.38401088,1.132328999,1.108095621,1.992959665
2017-08-26,0.0,0.906147675,0.0,1.286459177,0.0
2017-08-27,0.0,0.0,0.0,0.878145003,0.0
2017-08-28,0.0,1.32748235,0.0,1.108095621,0.0
2017-08-29,0.0,0.906147675,0.0,0.55404781,0.0
2017-08-30,0.0,0.0,0.0,1.286459177,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.571715529,0.0,0.55404781,1.360406613
2017-09-02,0.0,0.0,0.0,0.878145003,1.360406613
2017-09-03,0.0,0.0,0.0,0.55404781,0.0
2017-09-04,0.0,1.32748235,2.979078054,1.108095621,0.0
2017-09-05,0.0,1.143431059,0.0,1.108095621,0.0
2017-09-06,0.0,0.906147675,0.0,1.555408848,0.858321009
2017-09-07,0.0,1.143431059,0.0,1.555408848,0.0
2017-09-08,2.221822588,1.715146588,1.132328999,2.353554938,3.50835523
2017-09-09,0.0,0.0,0.714420056,0.55404781,0.0
2017-09-10,0.0,0.0,0.714420056,0.0,0.0
2017-09-11,0.0,1.143431059,1.132328999,1.555408848,0.858321009
2017-09-12,0.0,1.715146588,1.846749055,0.0,0.0
2017-09-13,0.0,1.143431059,0.0,0.55404781,0.0
2017-09-14,0.0,2.115598852,2.791160999,1.286459177,0.0
2017-09-15,0.0,0.906147675,0.0,2.16460418,0.858321009
2017-09-16,0.0,0.571715529,0.0,0.0,0.0
2017-09-17,2.221822588,1.143431059,0.714420056,2.634435009,0.858321009
2017-09-18,0.0,1.32748235,1.428840112,0.0,0.858321009
2017-09-19,0.0,0.0,0.0,1.916690514,0.0
2017-09-20,2.803627956,1.977810779,1.132328999,1.555408848,1.360406613
2017-09-21,0.0,1.605008405,1.658832,2.16460418,1.360406613
2017-09-22,0.0,1.715146588,0.0,0.0,0.0
2017-09-23,0.0,1.477863204,0.0,0.0,0.0
2017-09-24,0.0,1.977810779,1.658832,0.0,0.0
2017-09-25,0.0,1.477863204,0.0,1.108095621,0.0
2017-09-26,0.0,1.32748235,0.0,1.916690514,0.0
2017-09-27,1.401813978,2.176723935,0.714420056,1.432192814,2.574963027
2017-09-28,0.0,0.906147675,0.0,1.756290006,1.360406613
2017-09-29,0.0,2.233630025,0.714420056,0.878145003,0.858321009
2017-09-30,0.0,0.571715529,0.0,0.878145003,0.0
2017-10-01,0.0,1.899197879,0.0,1.108095621,2.574963027
2017-10-02,0.0,1.715146588,0.714420056,1.662143431,0.858321009
2017-10-03,0.0,2.51115608,0.0,2.216191242,2.409611709
2017-10-04,0.0,0.571715529,0.0,1.286459177,0.858321009
2017-10-05,0.0,0.906147675,0.714420056,0.878145003,0.858321009
2017-10-06,0.0,0.571715529,0.714420056,2.16460418,1.360406613
2017-10-07,0.0,1.32748235,0.714420056,1.840506987,0.0
2017-10-08,0.0,0.0,0.0,0.878145003,0.858321009
2017-10-09,0.0,1.605008405,0.0,1.286459177,0.0
2017-10-10,3.254911259,2.832390966,1.846749055,4.189843857,3.267932718
2017-10-11,0.0,2.176723935,0.714420056,2.572918354,0.0
2017-10-12,0.0,0.571715529,0.0,2.540288434,1.360406613
2017-10-13,0.0,1.143431059,0.0,2.050220523,2.574963027
2017-10-14,3.623636566,1.477863204,0.714420056,1.662143431,0.0
2017-10-15,0.0,0.0,0.714420056,1.108095621,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.878145003,1.360406613
2017-10-18,0.0,1.477863204,1.428840112,2.353554938,0.858321009
2017-10-19,0.0,0.571715529,0.0,0.55404781,1.716642018
2017-10-20,0.0,0.906147675,1.132328999,0.878145003,0.0
2017-10-21,0.0,1.143431059,0.0,0.0,0.0
2017-10-22,0.0,1.32748235,1.658832,1.840506987,0.0
2017-10-23,0.0,1.605008405,0.0,2.050220523,0.0
2017-10-24,0.0,0.571715529,0.0,0.0,0.0
2017-10-25,0.0,0.571715529,0.0,1.840506987,0.0
2017-10-26,0.0,0.0,0.0,0.878145003,0.858321009
2017-10-27,0.0,0.571715529,0.714420056,0.0,0.0
2017-10-28,0.0,0.571715529,0.0,2.928365527,0.0
2017-10-29,0.0,0.571715529,0.0,1.108095621,0.0
2017-10-30,1.401813978,1.32748235,1.428840112,1.840506987,1.360406613
2017-10-31,0.0,0.571715529,0.0,1.108095621,0.0
2017-11-01,0.0,0.906147675,0.0,1.756290006,1.992959665
2017-11-02,0.0,1.605008405,1.428840112,1.286459177,0.858321009
2017-11-03,0.0,0.906147675,0.0,1.555408848,0.858321009
2017-11-04,0.0,0.0,1.428840112,0.0,1.716642018
2017-11-05,0.0,0.571715529,0.714420056,0.0,0.0
2017-11-06,0.0,0.906147675,0.714420056,1.108095621,0.858321009
2017-11-07,0.0,0.0,0.0,0.0,0.0
2017-11-08,2.221822588,2.336865982,1.658832,1.662143431,1.716642018
2017-11-09,0.0,0.0,0.0,1.756290006,1.360406613
2017-11-10,3.254911259,2.470913409,3.60381633,2.71865199,1.360406613
2017-11-11,0.0,2.286862117,0.714420056,0.878145003,1.716642018
2017-11-12,2.803627956,1.81229535,1.428840112,2.864385627,1.716642018
2017-11-13,0.0,1.477863204,1.428840112,2.572918354,0.858321009
2017-11-14,0.0,1.32748235,0.0,0.55404781,0.0
2017-11-15,0.0,1.477863204,0.0,2.264649837,1.992959665
2017-11-16,0.0,1.899197879,1.428840112,1.108095621,2.574963027
2017-11-17,0.0,0.571715529,0.714420056,0.0,0.0
2017-11-18,0.0,0.0,0.0,0.55404781,0.0
2017-11-19,0.0,0.0,0.0,0.55404781,0.0
2017-11-20,0.0,0.571715529,0.0,1.916690514,0.0
2017-11-21,0.0,0.0,0.0,2.394554798,1.360406613
2017-11-22,0.0,0.571715529,0.0,1.756290006,0.0
2017-11-23,0.0,1.143431059,0.0,1.662143431,0.0
2017-11-24,0.0,0.906147675,0.0,0.878145003,0.0
2017-11-25,0.0,0.0,0.0,0.55404781,0.0
2017-11-26,0.0,0.571715529,0.0,0.0,0.0
2017-11-27,0.0,1.715146588,0.0,1.286459177,1.992959665
2017-11-28,0.0,1.605008405,1.132328999,1.986240624,0.858321009
2017-11-29,0.0,1.899197879,1.428840112,1.662143431,1.716642018
2017-11-30,0.0,0.0,0.0,1.432192814,0.858321009
2017-12-01,0.0,1.477863204,0.0,1.662143431,2.218727621
2017-12-02,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.571715529,0.714420056,1.286459177,0.0
2017-12-04,0.0,0.906147675,0.0,1.108095621,0.0
2017-12-05,0.0,0.906147675,0.714420056,0.0,0.0
2017-12-06,0.0,1.32748235,0.0,0.0,0.0
2017-12-07,0.0,1.477863204,0.0,1.108095621,0.858321009
2017-12-08,0.0,1.715146588,2.643668351,1.286459177,1.360406613
2017-12-09,0.0,0.906147675,0.0,0.0,0.0
2017-12-10,0.0,1.605008405,0.0,2.16460418,0.0
2017-12-11,2.221822588,2.38401088,1.132328999,0.55404781,0.0
2017-12-12,0.0,1.899197879,1.132328999,2.604268334,1.716642018
2017-12-13,0.0,2.470913409,1.846749055,1.432192814,1.716642018
2017-12-14,0.0,0.906147675,0.714420056,1.286459177,0.0
2017-12-15,0.0,0.0,0.0,0.878145003,0.0
2017-12-16,0.0,0.0,0.0,1.432192814,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0
2017-12-18,2.221822588,1.899197879,2.561169111,1.840506987,0.0
2017-12-19,0.0,1.143431059,0.0,0.878145003,0.0
2017-12-20,0.0,0.906147675,1.658832,0.0,0.0
2017-12-21,1.401813978,1.899197879,1.132328999,3.932649134,1.360406613
2017-12-22,0.0,2.586190618,0.0,1.840506987,2.218727621
2017-12-23,0.0,0.0,0.0,0.55404781,0.0
2017-12-24,0.0,0.571715529,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.878145003,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.571715529,0.714420056,0.0,0.0
2017-12-28,0.0,0.0,0.0,1.555408848,0.0
2017-12-29,0.0,0.906147675,0.714420056,1.756290006,0.858321009
2017-12-30,0.0,1.605008405,0.0,1.108095621,3.176165152
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.571715529,0.714420056,1.555408848,0.0
2018-01-02,0.0,0.0,0.0,0.878145003,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.143431059,0.0,1.840506987,0.0
2018-01-05,0.0,1.477863204,0.714420056,1.555408848,0.858321009
2018-01-06,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.55404781,0.0
2018-01-08,0.0,2.336865982,0.714420056,1.986240624,1.716642018
2018-01-09,0.0,0.571715529,0.0,1.108095621,0.0
2018-01-10,0.0,0.906147675,0.0,1.432192814,0.0
2018-01-11,0.0,0.571715529,0.714420056,0.0,0.858321009
2018-01-12,0.0,2.049578734,1.132328999,0.55404781,0.858321009
2018-01-13,0.0,0.0,0.714420056,0.55404781,0.0
2018-01-14,0.0,0.906147675,0.714420056,1.286459177,0.858321009
2018-01-15,0.0,0.571715529,0.0,1.108095621,0.0
2018-01-16,0.0,1.715146588,1.132328999,0.0,0.0
2018-01-17,0.0,0.0,0.714420056,1.108095621,0.0
2018-01-18,0.0,2.176723935,0.0,0.0,0.0
2018-01-19,0.0,0.571715529,0.714420056,1.108095621,0.858321009
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.55404781,0.0
2018-01-22,0.0,1.32748235,3.034804613,2.050220523,0.0
2018-01-23,0.0,0.906147675,0.0,0.878145003,0.0
2018-01-24,0.0,0.571715529,0.714420056,1.286459177,0.0
2018-01-25,0.0,0.571715529,0.0,1.555408848,3.50835523
2018-01-26,0.0,1.32748235,0.0,1.916690514,1.360406613
2018-01-27,0.0,0.571715529,0.0,0.0,0.0
2018-01-28,0.0,0.906147675,0.714420056,0.878145003,2.409611709
2018-01-29,2.221822588,2.428606127,1.132328999,1.756290006,2.218727621
2018-01-30,0.0,0.0,0.0,0.0,0.858321009
2018-01-31,0.0,0.571715529,0.714420056,1.108095621,0.858321009
2018-02-01,0.0,1.32748235,1.132328999,0.0,0.0
2018-02-02,0.0,4.104865526,4.270288659,0.55404781,0.858321009
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.906147675,1.132328999,0.0,0.0
2018-02-05,0.0,2.549526309,0.714420056,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.55404781,0.0
2018-02-07,0.0,0.571715529,0.714420056,0.878145003,0.0
2018-02-08,0.0,0.0,0.0,0.878145003,2.574963027
2018-02-09,0.0,1.32748235,2.143260169,2.050220523,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.55404781,0.0
2018-02-12,0.0,0.0,0.0,1.432192814,0.0
2018-02-13,0.0,0.0,0.0,0.55404781,0.0
2018-02-14,0.0,1.143431059,0.0,0.878145003,0.0
2018-02-15,0.0,1.143431059,1.132328999,1.286459177,0.0
2018-02-16,0.0,0.0,0.714420056,1.108095621,0.0
2018-02-17,0.0,0.571715529,0.714420056,0.55404781,2.969302837
2018-02-18,0.0,1.32748235,0.714420056,1.108095621,0.858321009
2018-02-19,0.0,0.906147675,0.0,1.286459177,0.858321009
2018-02-20,0.0,1.605008405,2.561169111,1.840506987,0.0
2018-02-21,0.0,1.715146588,2.791160999,0.55404781,0.858321009
2018-02-22,0.0,0.571715529,0.0,1.286459177,0.0
2018-02-23,0.0,0.906147675,0.714420056,1.756290006,1.992959665
2018-02-24,0.0,1.143431059,1.132328999,0.0,0.0
2018-02-25,0.0,0.0,1.428840112,0.0,0.0
2018-02-26,0.0,0.571715529,1.428840112,1.840506987,1.360406613
2018-02-27,0.0,2.233630025,1.132328999,1.286459177,1.360406613
2018-02-28,0.0,0.571715529,0.0,2.506269597,0.0
2018-03-01,2.803627956,2.233630025,1.428840112,1.432192814,0.0
2018-03-02,0.0,1.605008405,3.749224669,0.878145003,1.992959665
2018-03-03,0.0,0.0,2.561169111,0.55404781,0.0
2018-03-04,0.0,0.571715529,1.132328999,0.0,1.360406613
2018-03-05,0.0,1.477863204,0.714420056,0.55404781,0.858321009
2018-03-06,2.221822588,2.470913409,2.920165433,0.55404781,1.716642018
2018-03-07,0.0,2.176723935,1.846749055,1.108095621,0.0
2018-03-08,2.221822588,2.621294263,3.034804613,0.55404781,2.218727621
2018-03-09,1.401813978,1.81229535,1.132328999,0.55404781,0.858321009
