date,emissions,fossil_fuel,gas,policy,renewables
2017-03-16,0.0,1.1164566298647467,0.0,0.0,0.0
2017-03-17,1.3326934129767702,2.18093695381168,1.3434034780588155,2.4001903346698303,3.277644502019299
2017-03-18,0.0,1.442999260940945,0.0,1.0929038608286064,0.0
2017-03-19,0.0,0.0,0.0,0.8661058181533572,0.0
2017-03-20,4.224538169052549,1.5671450075573206,1.0646220680307998,0.8661058181533572,0.7715867306224993
2017-03-21,0.0,2.6543128380257146,3.32774227717994,1.8152740201487076,0.7715867306224993
2017-03-22,0.0,2.2329132597294934,1.7363238070602074,1.5340845165164732,0.7715867306224993
2017-03-23,0.0,0.0,0.6717017390294078,1.8904130861406285,0.0
2017-03-24,0.0,0.8847709460085716,0.6717017390294078,2.7800538905122836,1.2229360340906978
2017-03-25,0.0,0.8847709460085716,0.0,1.8904130861406285,1.5431734612449985
2017-03-26,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2017-03-27,0.0,0.0,0.0,0.5464519304143032,1.994522764713197
2017-03-28,0.0,0.0,0.0,1.0929038608286064,0.0
2017-03-29,1.3326934129767702,2.0012275758733185,1.559643139237081,2.1349279078877617,0.7715867306224993
2017-03-30,0.0,0.0,0.0,1.0929038608286064,0.0
2017-03-31,0.0,1.296166007803108,0.0,1.8904130861406285,3.277644502019299
2017-04-01,0.0,1.1164566298647467,0.6717017390294078,0.8661058181533572,0.0
2017-04-02,0.0,0.0,0.0,0.5464519304143032,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,1.67468494479712,2.015105217088223,1.8152740201487076,1.2229360340906978
2017-04-05,0.0,1.1164566298647467,1.3434034780588155,0.5464519304143032,1.2229360340906978
2017-04-06,0.0,1.442999260940945,1.8857051832188603,0.8661058181533572,0.0
2017-04-07,0.0,1.296166007803108,2.323706234291992,1.8904130861406285,1.994522764713197
2017-04-08,0.0,0.0,0.6717017390294078,1.8152740201487076,0.0
2017-04-09,0.0,1.296166007803108,1.3434034780588155,0.0,0.0
2017-04-10,3.9980802389303105,2.8399658091522415,2.015105217088223,1.8904130861406285,1.7915689074746681
2017-04-11,0.0,1.9311526830956713,2.015105217088223,1.6393557912429093,0.0
2017-04-12,0.0,2.8159236291042427,2.015105217088223,1.6393557912429093,0.7715867306224993
2017-04-13,0.0,1.1164566298647467,0.6717017390294078,0.5464519304143032,0.7715867306224993
2017-04-14,0.0,0.0,0.6717017390294078,0.0,0.0
2017-04-15,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2017-04-16,0.0,0.0,0.6717017390294078,0.8661058181533572,0.0
2017-04-17,0.0,0.8847709460085716,1.559643139237081,0.8661058181533572,0.0
2017-04-18,0.0,1.442999260940945,0.6717017390294078,0.0,0.7715867306224993
2017-04-19,0.0,1.8543943227354818,1.0646220680307998,1.0929038608286064,0.0
2017-04-20,0.0,1.442999260940945,0.0,1.0929038608286064,0.0
2017-04-21,0.0,1.67468494479712,0.6717017390294078,2.4368650165549317,1.5431734612449985
2017-04-22,0.0,1.442999260940945,0.6717017390294078,0.5464519304143032,0.0
2017-04-23,0.0,1.296166007803108,0.0,1.0929038608286064,0.0
2017-04-24,0.0,0.8847709460085716,0.6717017390294078,1.7322116363067144,0.0
2017-04-25,0.0,1.296166007803108,0.6717017390294078,0.5464519304143032,2.4458720681813957
2017-04-26,0.0,1.442999260940945,0.6717017390294078,1.0929038608286064,0.0
2017-04-27,0.0,0.5582283149323733,0.0,1.5340845165164732,0.0
2017-04-28,0.0,1.442999260940945,1.559643139237081,0.0,0.0
2017-04-29,0.0,1.67468494479712,1.559643139237081,0.8661058181533572,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,1.1164566298647467,1.559643139237081,0.5464519304143032,0.0
2017-05-03,0.0,1.1164566298647467,0.6717017390294078,0.5464519304143032,0.0
2017-05-04,2.1122690845262744,1.5671450075573206,1.559643139237081,2.6546530927034593,1.2229360340906978
2017-05-05,0.0,0.5582283149323733,0.0,0.0,0.0
2017-05-06,0.0,0.8847709460085716,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,1.2688220897344042,0.0
2017-05-08,0.0,0.5582283149323733,0.0,1.5340845165164732,0.0
2017-05-09,2.6653868259535405,2.0012275758733185,1.7363238070602074,2.6269883773450795,1.5431734612449985
2017-05-10,0.0,0.0,0.6717017390294078,2.471909163236056,1.2229360340906978
2017-05-11,0.0,0.5582283149323733,0.6717017390294078,2.568564357774263,0.0
2017-05-12,0.0,1.1164566298647467,0.0,1.0929038608286064,1.7915689074746681
2017-05-13,0.0,0.0,0.0,0.8661058181533572,0.0
2017-05-14,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.5464519304143032,0.0
2017-05-16,0.0,1.296166007803108,0.6717017390294078,1.7322116363067144,0.0
2017-05-17,0.0,0.5582283149323733,1.0646220680307998,0.8661058181533572,0.0
2017-05-18,0.0,1.5671450075573206,0.0,2.0805364469307763,0.0
2017-05-19,0.0,1.9311526830956713,0.0,0.5464519304143032,0.0
2017-05-20,0.0,1.442999260940945,0.6717017390294078,1.0929038608286064,2.166117806007408
2017-05-21,0.0,0.0,0.0,0.5464519304143032,0.0
2017-05-22,0.0,1.442999260940945,0.6717017390294078,0.0,0.0
2017-05-23,0.0,2.5594558908056917,0.0,0.8661058181533572,0.0
2017-05-24,0.0,0.5582283149323733,0.0,1.8152740201487076,0.0
2017-05-25,2.6653868259535405,0.8847709460085716,1.3434034780588155,2.4001903346698303,1.2229360340906978
2017-05-26,0.0,0.8847709460085716,0.6717017390294078,1.7322116363067144,0.0
2017-05-27,1.3326934129767702,2.2817374942198683,2.323706234291992,1.7322116363067144,0.0
2017-05-28,2.6653868259535405,1.442999260940945,2.015105217088223,1.8152740201487076,0.0
2017-05-29,0.0,0.0,0.0,1.7322116363067144,0.7715867306224993
2017-05-30,0.0,1.1164566298647467,0.0,1.0929038608286064,0.0
2017-05-31,6.336807253578823,3.1505603305385894,2.8533402980509246,3.87295775134089,2.4458720681813957
2017-06-01,6.028521222029495,3.0101442684982658,2.8533402980509246,3.747556953532065,3.014504941565366
2017-06-02,2.1122690845262744,2.2817374942198683,1.8857051832188603,3.115016288188566,1.2229360340906978
2017-06-03,0.0,0.0,0.0,0.8661058181533572,0.0
2017-06-04,0.0,0.0,0.0,0.8661058181533572,0.0
2017-06-05,1.3326934129767702,0.5582283149323733,1.0646220680307998,1.0929038608286064,0.7715867306224993
2017-06-06,1.3326934129767702,2.125373322489694,1.559643139237081,2.8029066062508776,2.669251532436453
2017-06-07,2.1122690845262744,0.5582283149323733,1.0646220680307998,2.846715848051228,0.0
2017-06-08,0.0,0.8847709460085716,0.0,2.278663566721017,0.7715867306224993
2017-06-09,1.3326934129767702,0.0,0.6717017390294078,2.0221124273599598,1.2229360340906978
2017-06-10,0.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.5464519304143032,0.0
2017-06-12,0.0,0.0,0.0,0.8661058181533572,0.0
2017-06-13,0.0,1.296166007803108,1.3434034780588155,1.5340845165164732,0.7715867306224993
2017-06-14,0.0,2.3277702069495163,0.0,2.4001903346698303,2.669251532436453
2017-06-15,1.3326934129767702,0.5582283149323733,0.6717017390294078,2.278663566721017,1.2229360340906978
2017-06-16,0.0,1.7695418920171433,1.559643139237081,1.0929038608286064,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.6653868259535405,1.442999260940945,1.3434034780588155,2.6269883773450795,0.7715867306224993
2017-06-19,0.0,1.8543943227354818,0.6717017390294078,1.7322116363067144,3.277644502019299
2017-06-20,0.0,2.0656902283667287,1.7363238070602074,1.0929038608286064,0.0
2017-06-21,1.3326934129767702,0.0,0.0,2.0805364469307763,0.0
2017-06-22,1.3326934129767702,1.1164566298647467,1.3434034780588155,1.8904130861406285,1.2229360340906978
2017-06-23,0.0,2.0656902283667287,1.7363238070602074,0.5464519304143032,0.0
2017-06-24,0.0,0.5582283149323733,1.8857051832188603,0.5464519304143032,0.0
2017-06-25,0.0,2.18093695381168,2.4855917938488634,0.5464519304143032,2.766109495335696
2017-06-26,0.0,1.442999260940945,1.7363238070602074,1.5340845165164732,0.0
2017-06-27,0.0,1.296166007803108,0.0,1.5340845165164732,0.0
2017-06-28,0.0,1.296166007803108,0.6717017390294078,2.0221124273599598,1.5431734612449985
2017-06-29,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,1.994522764713197
2017-06-30,0.0,1.1164566298647467,0.0,1.9590096789819635,0.7715867306224993
2017-07-01,0.0,0.0,0.0,0.8661058181533572,0.0
2017-07-02,0.0,1.1164566298647467,0.6717017390294078,1.0929038608286064,0.0
2017-07-03,0.0,1.296166007803108,1.3434034780588155,0.8661058181533572,0.0
2017-07-04,0.0,0.8847709460085716,0.0,1.9590096789819635,0.0
2017-07-05,0.0,1.67468494479712,2.95032725124966,2.3617259505630104,0.0
2017-07-06,1.3326934129767702,1.67468494479712,1.7363238070602074,2.1349279078877617,1.2229360340906978
2017-07-07,0.0,1.442999260940945,1.3434034780588155,2.0221124273599598,0.0
2017-07-08,0.0,0.0,0.0,2.2336019600979804,0.0
2017-07-09,0.0,2.3277702069495163,0.6717017390294078,2.732259652071516,1.2229360340906978
2017-07-10,1.3326934129767702,1.9311526830956713,1.3434034780588155,1.4125577485676601,0.0
2017-07-11,0.0,2.0012275758733185,1.7363238070602074,1.6393557912429093,0.0
2017-07-12,1.3326934129767702,1.5671450075573206,0.6717017390294078,2.2336019600979804,0.7715867306224993
2017-07-13,0.0,0.8847709460085716,0.0,2.471909163236056,0.0
2017-07-14,2.6653868259535405,1.442999260940945,1.3434034780588155,1.8904130861406285,2.166117806007408
2017-07-15,0.0,0.5582283149323733,0.0,1.0929038608286064,1.5431734612449985
2017-07-16,0.0,1.8543943227354818,3.7714103664377205,0.0,0.0
2017-07-17,2.6653868259535405,1.8543943227354818,1.3434034780588155,1.4125577485676601,0.0
2017-07-18,0.0,1.7695418920171433,0.0,1.4125577485676601,1.2229360340906978
2017-07-19,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2017-07-20,0.0,1.296166007803108,1.3434034780588155,2.471909163236056,0.0
2017-07-21,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2017-07-22,0.0,1.1164566298647467,1.559643139237081,0.0,0.0
2017-07-23,0.0,1.5671450075573206,0.6717017390294078,0.0,0.0
2017-07-24,0.0,2.2817374942198683,2.903046617295897,1.0929038608286064,0.0
2017-07-25,2.6653868259535405,2.3277702069495163,2.323706234291992,1.5340845165164732,0.0
2017-07-26,0.0,2.5594558908056917,2.4855917938488634,2.0221124273599598,1.2229360340906978
2017-07-27,0.0,1.296166007803108,1.0646220680307998,1.2688220897344042,0.0
2017-07-28,0.0,1.8543943227354818,1.8857051832188603,1.0929038608286064,0.0
2017-07-29,0.0,0.0,0.0,0.5464519304143032,0.0
2017-07-30,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2017-07-31,0.0,1.8543943227354818,0.0,1.0929038608286064,0.0
2017-08-01,0.0,1.67468494479712,1.3434034780588155,1.0929038608286064,0.7715867306224993
2017-08-02,0.0,2.5594558908056917,1.559643139237081,1.2688220897344042,1.2229360340906978
2017-08-03,1.3326934129767702,2.0656902283667287,1.0646220680307998,1.9590096789819635,0.7715867306224993
2017-08-04,0.0,2.0656902283667287,2.408025546089615,0.5464519304143032,1.5431734612449985
2017-08-05,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,1.1164566298647467,2.4855917938488634,0.8661058181533572,0.0
2017-08-07,0.0,1.5671450075573206,1.0646220680307998,0.0,0.0
2017-08-08,0.0,1.1164566298647467,1.0646220680307998,1.0929038608286064,0.0
2017-08-09,0.0,0.8847709460085716,2.408025546089615,0.0,0.0
2017-08-10,0.0,1.1164566298647467,1.3434034780588155,0.0,0.0
2017-08-11,0.0,0.0,0.0,1.7322116363067144,0.0
2017-08-12,0.0,0.5582283149323733,0.0,0.0,2.9377045366299073
2017-08-13,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2017-08-14,0.0,1.5671450075573206,1.0646220680307998,0.5464519304143032,1.7915689074746681
2017-08-15,0.0,2.2329132597294934,0.6717017390294078,1.4125577485676601,0.0
2017-08-16,0.0,1.1164566298647467,1.0646220680307998,0.5464519304143032,1.7915689074746681
2017-08-17,0.0,1.5671450075573206,0.0,0.0,0.0
2017-08-18,0.0,1.1164566298647467,0.0,0.8661058181533572,0.0
2017-08-19,0.0,0.5582283149323733,0.0,0.0,0.0
2017-08-20,0.0,0.5582283149323733,0.0,0.0,0.0
2017-08-21,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,1.5431734612449985
2017-08-22,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2017-08-23,0.0,1.7695418920171433,2.4855917938488634,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2017-08-25,0.0,2.3277702069495163,1.0646220680307998,1.0929038608286064,1.7915689074746681
2017-08-26,0.0,0.8847709460085716,0.0,1.2688220897344042,0.0
2017-08-27,0.0,0.0,0.0,0.8661058181533572,0.0
2017-08-28,0.0,1.296166007803108,0.0,1.0929038608286064,0.0
2017-08-29,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2017-08-30,0.0,0.0,0.0,1.2688220897344042,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.5582283149323733,0.0,0.5464519304143032,1.2229360340906978
2017-09-02,0.0,0.0,0.0,0.8661058181533572,1.2229360340906978
2017-09-03,0.0,0.0,0.0,0.5464519304143032,0.0
2017-09-04,0.0,1.296166007803108,2.800945875091007,1.0929038608286064,0.0
2017-09-05,0.0,1.1164566298647467,0.0,1.0929038608286064,0.0
2017-09-06,0.0,0.8847709460085716,0.0,1.5340845165164732,0.7715867306224993
2017-09-07,0.0,1.1164566298647467,0.0,1.5340845165164732,0.0
2017-09-08,2.1122690845262744,1.67468494479712,1.0646220680307998,2.321288189981278,3.1538320902213015
2017-09-09,0.0,0.0,0.6717017390294078,0.5464519304143032,0.0
2017-09-10,0.0,0.0,0.6717017390294078,0.0,0.0
2017-09-11,0.0,1.1164566298647467,1.0646220680307998,1.5340845165164732,0.7715867306224993
2017-09-12,0.0,1.67468494479712,1.7363238070602074,0.0,0.0
2017-09-13,0.0,1.1164566298647467,0.0,0.5464519304143032,0.0
2017-09-14,0.0,2.0656902283667287,2.624265207267881,1.2688220897344042,0.0
2017-09-15,0.0,0.8847709460085716,0.0,2.1349279078877617,0.7715867306224993
2017-09-16,0.0,0.5582283149323733,0.0,0.0,0.0
2017-09-17,2.1122690845262744,1.1164566298647467,0.6717017390294078,2.5983174544600716,0.7715867306224993
2017-09-18,0.0,1.296166007803108,1.3434034780588155,0.0,0.7715867306224993
2017-09-19,0.0,0.0,0.0,1.8904130861406285,0.0
2017-09-20,2.6653868259535405,1.9311526830956713,1.0646220680307998,1.5340845165164732,1.2229360340906978
2017-09-21,0.0,1.5671450075573206,1.559643139237081,2.1349279078877617,1.2229360340906978
2017-09-22,0.0,1.67468494479712,0.0,0.0,0.0
2017-09-23,0.0,1.442999260940945,0.0,0.0,0.0
2017-09-24,0.0,1.9311526830956713,1.559643139237081,0.0,0.0
2017-09-25,0.0,1.442999260940945,0.0,1.0929038608286064,0.0
2017-09-26,0.0,1.296166007803108,0.0,1.8904130861406285,0.0
2017-09-27,1.3326934129767702,2.125373322489694,0.6717017390294078,1.4125577485676601,2.314760191867498
2017-09-28,0.0,0.8847709460085716,0.0,1.7322116363067144,1.2229360340906978
2017-09-29,0.0,2.18093695381168,0.6717017390294078,0.8661058181533572,0.7715867306224993
2017-09-30,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2017-10-01,0.0,1.8543943227354818,0.0,1.0929038608286064,2.314760191867498
2017-10-02,0.0,1.67468494479712,0.6717017390294078,1.6393557912429093,0.7715867306224993
2017-10-03,0.0,2.451915953565892,0.0,2.1858077216572127,2.166117806007408
2017-10-04,0.0,0.5582283149323733,0.0,1.2688220897344042,0.7715867306224993
2017-10-05,0.0,0.8847709460085716,0.6717017390294078,0.8661058181533572,0.7715867306224993
2017-10-06,0.0,0.5582283149323733,0.6717017390294078,2.1349279078877617,1.2229360340906978
2017-10-07,0.0,1.296166007803108,0.6717017390294078,1.8152740201487076,0.0
2017-10-08,0.0,0.0,0.0,0.8661058181533572,0.7715867306224993
2017-10-09,0.0,1.5671450075573206,0.0,1.2688220897344042,0.0
2017-10-10,3.0944182774620885,2.765572658191447,1.7363238070602074,4.132401970976545,2.9377045366299073
2017-10-11,0.0,2.125373322489694,0.6717017390294078,2.5376441794688085,0.0
2017-10-12,0.0,0.5582283149323733,0.0,2.5054616093962667,1.2229360340906978
2017-10-13,0.0,1.1164566298647467,0.0,2.0221124273599598,2.314760191867498
2017-10-14,3.4449624975030444,1.442999260940945,0.6717017390294078,1.6393557912429093,0.0
2017-10-15,0.0,0.0,0.6717017390294078,1.0929038608286064,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.8661058181533572,1.2229360340906978
2017-10-18,0.0,1.442999260940945,1.3434034780588155,2.321288189981278,0.7715867306224993
2017-10-19,0.0,0.5582283149323733,0.0,0.5464519304143032,1.5431734612449985
2017-10-20,0.0,0.8847709460085716,1.0646220680307998,0.8661058181533572,0.0
2017-10-21,0.0,1.1164566298647467,0.0,0.0,0.0
2017-10-22,0.0,1.296166007803108,1.559643139237081,1.8152740201487076,0.0
2017-10-23,0.0,1.5671450075573206,0.0,2.0221124273599598,0.0
2017-10-24,0.0,0.5582283149323733,0.0,0.0,0.0
2017-10-25,0.0,0.5582283149323733,0.0,1.8152740201487076,0.0
2017-10-26,0.0,0.0,0.0,0.8661058181533572,0.7715867306224993
2017-10-27,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2017-10-28,0.0,0.5582283149323733,0.0,2.8882182455133165,0.0
2017-10-29,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2017-10-30,1.3326934129767702,1.296166007803108,1.3434034780588155,1.8152740201487076,1.2229360340906978
2017-10-31,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2017-11-01,0.0,0.8847709460085716,0.0,1.7322116363067144,1.7915689074746681
2017-11-02,0.0,1.5671450075573206,1.3434034780588155,1.2688220897344042,0.7715867306224993
2017-11-03,0.0,0.8847709460085716,0.0,1.5340845165164732,0.7715867306224993
2017-11-04,0.0,0.0,1.3434034780588155,0.0,1.5431734612449985
2017-11-05,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2017-11-06,0.0,0.8847709460085716,0.6717017390294078,1.0929038608286064,0.7715867306224993
2017-11-07,0.0,0.0,0.0,0.0,0.0
2017-11-08,2.1122690845262744,2.2817374942198683,1.559643139237081,1.6393557912429093,1.5431734612449985
2017-11-09,0.0,0.0,0.0,1.7322116363067144,1.2229360340906978
2017-11-10,3.0944182774620885,2.412622637667855,3.3883283023227913,2.681379838302065,1.2229360340906978
2017-11-11,0.0,2.2329132597294934,0.6717017390294078,0.8661058181533572,1.5431734612449985
2017-11-12,2.6653868259535405,1.7695418920171433,1.3434034780588155,2.8251154971353203,1.5431734612449985
2017-11-13,0.0,1.442999260940945,1.3434034780588155,2.5376441794688085,0.7715867306224993
2017-11-14,0.0,1.296166007803108,0.0,0.5464519304143032,0.0
2017-11-15,0.0,1.442999260940945,0.0,2.2336019600979804,1.7915689074746681
2017-11-16,0.0,1.8543943227354818,1.3434034780588155,1.0929038608286064,2.314760191867498
2017-11-17,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2017-11-18,0.0,0.0,0.0,0.5464519304143032,0.0
2017-11-19,0.0,0.0,0.0,0.5464519304143032,0.0
2017-11-20,0.0,0.5582283149323733,0.0,1.8904130861406285,0.0
2017-11-21,0.0,0.0,0.0,2.3617259505630104,1.2229360340906978
2017-11-22,0.0,0.5582283149323733,0.0,1.7322116363067144,0.0
2017-11-23,0.0,1.1164566298647467,0.0,1.6393557912429093,0.0
2017-11-24,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2017-11-25,0.0,0.0,0.0,0.5464519304143032,0.0
2017-11-26,0.0,0.5582283149323733,0.0,0.0,0.0
2017-11-27,0.0,1.67468494479712,0.0,1.2688220897344042,1.7915689074746681
2017-11-28,0.0,1.5671450075573206,1.0646220680307998,1.9590096789819635,0.7715867306224993
2017-11-29,0.0,1.8543943227354818,1.3434034780588155,1.6393557912429093,1.5431734612449985
2017-11-30,0.0,0.0,0.0,1.4125577485676601,0.7715867306224993
2017-12-01,0.0,1.442999260940945,0.0,1.6393557912429093,1.994522764713197
2017-12-02,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.5582283149323733,0.6717017390294078,1.2688220897344042,0.0
2017-12-04,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2017-12-05,0.0,0.8847709460085716,0.6717017390294078,0.0,0.0
2017-12-06,0.0,1.296166007803108,0.0,0.0,0.0
2017-12-07,0.0,1.442999260940945,0.0,1.0929038608286064,0.7715867306224993
2017-12-08,0.0,1.67468494479712,2.4855917938488634,1.2688220897344042,1.2229360340906978
2017-12-09,0.0,0.8847709460085716,0.0,0.0,0.0
2017-12-10,0.0,1.5671450075573206,0.0,2.1349279078877617,0.0
2017-12-11,2.1122690845262744,2.3277702069495163,1.0646220680307998,0.5464519304143032,0.0
2017-12-12,0.0,1.8543943227354818,1.0646220680307998,2.568564357774263,1.5431734612449985
2017-12-13,0.0,2.412622637667855,1.7363238070602074,1.4125577485676601,1.5431734612449985
2017-12-14,0.0,0.8847709460085716,0.6717017390294078,1.2688220897344042,0.0
2017-12-15,0.0,0.0,0.0,0.8661058181533572,0.0
2017-12-16,0.0,0.0,0.0,1.4125577485676601,0.0
