2017-04-06,1.8978059451417209
2017-04-07,2.445878131969162
2017-04-08,1.7243808436732282
2017-04-09,1.4953735472468839
2017-04-10,2.9679158858891768
2017-04-11,2.3147665678026095
2017-04-12,2.783868395314741
2017-04-13,1.3993480960594262
2017-04-14,0.4984578490822946
2017-04-15,0.9969156981645892
2017-04-16,0.9969156981645892
2017-04-17,1.580073997971125
2017-04-18,1.4953735472468839
2017-04-19,1.9474202828868672
2017-04-20,1.580073997971125
2017-04-21,2.5144178426587906
2017-04-22,1.4953735472468839
2017-04-23,1.4953735472468839
2017-04-24,1.7869526971501517
2017-04-25,1.9474202828868672
2017-04-26,1.6558411329835996
2017-04-27,1.4953735472468839
2017-04-28,1.6558411329835996
2017-04-29,1.8978059451417209
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,1.580073997971125
2017-05-03,1.288494848067857
2017-05-04,2.704764258179873
2017-05-05,0.4984578490822946
2017-05-06,0.7900369989855625
2017-05-07,1.1573832839013047
2017-05-08,1.4953735472468839
2017-05-09,2.813224416884904
2017-05-10,2.342971071645596
2017-05-11,2.3962637942240153
2017-05-12,1.7243808436732282
2017-05-13,0.7900369989855625
2017-05-14,0.0
2017-05-15,0.4984578490822946
2017-05-16,1.8978059451417209
2017-05-17,1.288494848067857
2017-05-18,2.1542989820658938
2017-05-19,1.7869526971501517
2017-05-20,1.9938313963291785
2017-05-21,0.4984578490822946
2017-05-22,1.3993480960594262
2017-05-23,2.342971071645596
2017-05-24,1.7243808436732282
2017-05-25,2.469458036806882
2017-05-26,1.7869526971501517
2017-05-27,2.576989696135714
2017-05-28,2.3147665678026095
2017-05-29,1.6558411329835996
2017-05-30,1.3993480960594262
2017-05-31,3.932205991808299
2017-06-01,3.8486424941540336
2017-06-02,3.1330080706311585
2017-06-03,0.7900369989855625
2017-06-04,0.7900369989855625
2017-06-05,1.580073997971125
2017-06-06,2.979422094030551
2017-06-07,2.6878429441272833
2017-06-08,2.1893850950449885
2017-06-09,2.037427936053449
2017-06-10,0.0
2017-06-11,0.4984578490822946
2017-06-12,0.7900369989855625
2017-06-13,1.9474202828868672
2017-06-14,2.783868395314741
2017-06-15,2.254804962806676
2017-06-16,1.9938313963291785
2017-06-17,0.0
2017-06-18,2.6527568311481886
2017-06-19,2.596692919525927
2017-06-20,2.1893850950449885
2017-06-21,1.9474202828868672
2017-06-22,2.1542989820658938
2017-06-23,2.11741281140859
2017-06-24,1.580073997971125
2017-06-25,2.6345502215488636
2017-06-26,2.037427936053449
2017-06-27,1.7243808436732282
2017-06-28,2.1893850950449885
2017-06-29,1.7243808436732282
2017-06-30,1.9938313963291785
2017-07-01,0.7900369989855625
2017-07-02,1.4953735472468839
2017-07-03,1.6558411329835996
2017-07-04,1.8978059451417209
2017-07-05,2.768728411543728
2017-07-06,2.445878131969162
2017-07-07,2.1893850950449885
2017-07-08,2.037427936053449
2017-07-09,2.841428920727891
2017-07-10,2.1542989820658938
2017-07-11,2.2854105462324465
2017-07-12,2.342971071645596
2017-07-13,2.3147665678026095
2017-07-14,2.3962637942240153
2017-07-15,1.4953735472468839
2017-07-16,2.9199566067962492
2017-07-17,2.1893850950449885
2017-07-18,1.9938313963291785
2017-07-19,0.9969156981645892
2017-07-20,2.445878131969162
2017-07-21,0.9969156981645892
2017-07-22,1.4953735472468839
2017-07-23,1.4953735472468839
2017-07-24,2.6345502215488636
2017-07-25,2.596692919525927
2017-07-26,2.813224416884904
2017-07-27,1.7243808436732282
2017-07-28,2.11741281140859
2017-07-29,0.4984578490822946
2017-07-30,0.9969156981645892
2017-07-31,1.8445132225633014
2017-08-01,1.9474202828868672
2017-08-02,2.5358857851357435
2017-08-03,2.3962637942240153
2017-08-04,2.3962637942240153
2017-08-05,0.0
2017-08-06,2.0785318470534193
2017-08-07,1.580073997971125
2017-08-08,1.580073997971125
2017-08-09,1.8978059451417209
2017-08-10,1.3993480960594262
2017-08-11,1.580073997971125
2017-08-12,1.9474202828868672
2017-08-13,0.7900369989855625
2017-08-14,1.8978059451417209
2017-08-15,2.222838692755523
2017-08-16,1.7243808436732282
2017-08-17,1.3993480960594262
2017-08-18,1.288494848067857
2017-08-19,0.4984578490822946
2017-08-20,0.4984578490822946
2017-08-21,1.4953735472468839
2017-08-22,0.7900369989855625
2017-08-23,2.1893850950449885
2017-08-24,0.7900369989855625
2017-08-25,2.3701109969566874
2017-08-26,1.3993480960594262
2017-08-27,0.7900369989855625
2017-08-28,1.4953735472468839
2017-08-29,0.9969156981645892
2017-08-30,1.1573832839013047
2017-08-31,0.0
2017-09-01,1.1573832839013047
2017-09-02,1.1573832839013047
2017-09-03,0.4984578490822946
2017-09-04,2.3147665678026095
2017-09-05,1.3993480960594262
2017-09-06,1.6558411329835996
2017-09-07,1.6558411329835996
2017-09-08,2.7532628118889706
2017-09-09,0.7900369989855625
2017-09-10,0.4984578490822946
2017-09-11,1.8445132225633014
2017-09-12,1.8445132225633014
2017-09-13,1.1573832839013047
2017-09-14,2.469458036806882
2017-09-15,2.0785318470534193
2017-09-16,0.4984578490822946
2017-09-17,2.5358857851357435
2017-09-18,1.580073997971125
2017-09-19,1.7243808436732282
2017-09-20,2.2854105462324465
2017-09-21,2.3701109969566874
2017-09-22,1.4953735472468839
2017-09-23,1.288494848067857
2017-09-24,1.9474202828868672
2017-09-25,1.580073997971125
2017-09-26,1.9474202828868672
2017-09-27,2.3962637942240153
2017-09-28,1.8445132225633014
2017-09-29,2.11741281140859
2017-09-30,0.9969156981645892
2017-10-01,2.1542989820658938
2017-10-02,2.037427936053449
2017-10-03,2.6878429441272833
2017-10-04,1.3993480960594262
2017-10-05,1.3993480960594262
2017-10-06,2.11741281140859
2017-10-07,1.9474202828868672
2017-10-08,0.9969156981645892
2017-10-09,1.7243808436732282
2017-10-10,3.9442417985634126
2017-10-11,2.6345502215488636
2017-10-12,2.3701109969566874
2017-10-13,2.254804962806676
2017-10-14,2.11741281140859
2017-10-15,1.1573832839013047
2017-10-16,0.0
2017-10-17,1.1573832839013047
2017-10-18,2.3962637942240153
2017-10-19,1.288494848067857
2017-10-20,1.3993480960594262
2017-10-21,0.9969156981645892
2017-10-22,2.0785318470534193
2017-10-23,2.11741281140859
2017-10-24,0.4984578490822946
2017-10-25,1.7243808436732282
2017-10-26,0.9969156981645892
2017-10-27,0.7900369989855625
2017-10-28,2.6527568311481886
2017-10-29,1.1573832839013047
2017-10-30,2.1542989820658938
2017-10-31,1.1573832839013047
2017-11-01,1.9474202828868672
2017-11-02,1.9474202828868672
2017-11-03,1.6558411329835996
2017-11-04,1.3993480960594262
2017-11-05,0.7900369989855625
2017-11-06,1.4953735472468839
2017-11-07,0.0
2017-11-08,2.5144178426587906
2017-11-09,1.7243808436732282
2017-11-10,3.2115357566995173
2017-11-11,2.222838692755523
2017-11-12,2.8551269094960516
2017-11-13,2.5358857851357435
2017-11-14,1.288494848067857
2017-11-15,2.342971071645596
2017-11-16,2.254804962806676
2017-11-17,0.7900369989855625
2017-11-18,0.4984578490822946
2017-11-19,0.4984578490822946
2017-11-20,1.7869526971501517
2017-11-21,2.222838692755523
2017-11-22,1.6558411329835996
2017-11-23,1.7243808436732282
2017-11-24,1.1573832839013047
2017-11-25,0.4984578490822946
2017-11-26,0.4984578490822946
2017-11-27,1.9938313963291785
2017-11-28,2.1893850950449885
2017-11-29,2.254804962806676
2017-11-30,1.3993480960594262
2017-12-01,2.0785318470534193
2017-12-02,0.0
2017-12-03,1.3993480960594262
2017-12-04,1.288494848067857
2017-12-05,0.9969156981645892
2017-12-06,1.1573832839013047
2017-12-07,1.6558411329835996
2017-12-08,2.342971071645596
2017-12-09,0.7900369989855625
2017-12-10,2.1893850950449885
2017-12-11,2.254804962806676
2017-12-12,2.6527568311481886
2017-12-13,2.5144178426587906
2017-12-14,1.4953735472468839
2017-12-15,0.7900369989855625
2017-12-16,1.288494848067857
2017-12-17,0.0
2017-12-18,2.4922892454114733
2017-12-19,1.288494848067857
2017-12-20,1.3993480960594262
2017-12-21,3.6080396571510662
2017-12-22,2.596692919525927
2017-12-23,0.4984578490822946
2017-12-24,0.4984578490822946
2017-12-25,0.7900369989855625
2017-12-26,0.0
2017-12-27,0.7900369989855625
2017-12-28,1.3993480960594262
2017-12-29,1.8445132225633014
2017-12-30,2.222838692755523
2017-12-31,0.0
2018-01-01,1.580073997971125
2018-01-02,0.7900369989855625
2018-01-03,0.0
2018-01-04,1.8445132225633014
2018-01-05,1.8978059451417209
2018-01-06,0.0
2018-01-07,0.4984578490822946
2018-01-08,2.4922892454114733
2018-01-09,1.1573832839013047
2018-01-10,1.4953735472468839
2018-01-11,0.9969156981645892
2018-01-12,1.9938313963291785
2018-01-13,0.7900369989855625
2018-01-14,1.580073997971125
2018-01-15,1.1573832839013047
2018-01-16,1.6558411329835996
2018-01-17,1.1573832839013047
2018-01-18,1.8978059451417209
2018-01-19,1.3993480960594262
2018-01-20,0.0
2018-01-21,0.4984578490822946
2018-01-22,2.556731379960731
2018-01-23,1.1573832839013047
2018-01-24,1.3993480960594262
2018-01-25,2.2854105462324465
2018-01-26,2.037427936053449
2018-01-27,0.4984578490822946
2018-01-28,1.7869526971501517
2018-01-29,2.576989696135714
2018-01-30,0.4984578490822946
2018-01-31,1.3993480960594262
2018-02-01,1.3993480960594262
2018-02-02,3.841793655081818
2018-02-03,0.0
2018-02-04,1.1573832839013047
2018-02-05,2.254804962806676
2018-02-06,0.4984578490822946
2018-02-07,1.1573832839013047
2018-02-08,1.6558411329835996
2018-02-09,2.2854105462324465
2018-02-10,0.0
2018-02-11,0.4984578490822946
2018-02-12,1.288494848067857
2018-02-13,0.4984578490822946
2018-02-14,1.288494848067857
2018-02-15,1.6558411329835996
2018-02-16,1.1573832839013047
2018-02-17,1.8978059451417209
2018-02-18,1.6558411329835996
2018-02-19,1.4953735472468839
2018-02-20,2.3701109969566874
2018-02-21,2.2854105462324465
2018-02-22,1.288494848067857
2018-02-23,1.9938313963291785
2018-02-24,1.288494848067857
2018-02-25,0.9969156981645892
2018-02-26,1.9938313963291785
2018-02-27,2.254804962806676
2018-02-28,2.2854105462324465
2018-03-01,2.342971071645596
2018-03-02,2.813224416884904
2018-03-03,1.8445132225633014
2018-03-04,1.288494848067857
2018-03-05,1.580073997971125
2018-03-06,2.6878429441272833
2018-03-07,2.222838692755523
2018-03-08,2.813224416884904
2018-03-09,1.8978059451417209
2018-03-10,1.288494848067857
2018-03-11,1.580073997971125
2018-03-12,1.580073997971125
2018-03-13,1.9474202828868672
2018-03-14,2.556731379960731
2018-03-15,2.254804962806676
2018-03-16,2.1893850950449885
2018-03-17,1.580073997971125
2018-03-18,1.288494848067857
2018-03-19,1.8445132225633014
2018-03-20,2.3962637942240153
2018-03-21,2.11741281140859
2018-03-22,1.7243808436732282
2018-03-23,2.6527568311481886
2018-03-24,0.0
2018-03-25,0.7900369989855625
2018-03-26,1.4953735472468839
2018-03-27,1.6558411329835996
2018-03-28,1.4953735472468839
2018-03-29,1.6558411329835996
2018-03-30,1.4953735472468839
2018-03-31,0.4984578490822946
2018-04-01,2.11741281140859
2018-04-02,1.288494848067857
2018-04-03,2.5144178426587906
2018-04-04,2.813224416884904
2018-04-05,0.7900369989855625
2018-04-06,1.288494848067857
2018-04-07,2.2854105462324465
2018-04-08,1.9474202828868672
2018-04-09,2.1893850950449885
2018-04-10,2.9322496013038144
2018-04-11,1.8978059451417209
2018-04-12,0.0
2018-04-13,1.6558411329835996
2018-04-14,0.7900369989855625
2018-04-15,0.4984578490822946
2018-04-16,1.8978059451417209
2018-04-17,1.288494848067857
2018-04-18,2.556731379960731
2018-04-19,2.556731379960731
2018-04-20,2.5358857851357435
2018-04-21,2.1893850950449885
2018-04-22,2.1893850950449885
2018-04-23,1.4953735472468839
2018-04-24,2.5144178426587906
2018-04-25,2.222838692755523
2018-04-26,1.4953735472468839
2018-04-27,2.670513848568466
2018-04-28,1.4953735472468839
2018-04-29,0.7900369989855625
2018-04-30,2.596692919525927
2018-05-01,2.037427936053449
2018-05-02,2.4922892454114733
2018-05-03,1.7869526971501517
2018-05-04,0.9969156981645892
2018-05-05,0.7900369989855625
2018-05-06,0.7900369989855625
2018-05-07,1.6558411329835996
2018-05-08,2.3147665678026095
2018-05-09,3.2594950357924444
2018-05-10,0.4984578490822946
2018-05-11,1.6558411329835996
2018-05-12,1.8978059451417209
2018-05-13,2.037427936053449
2018-05-14,1.7869526971501517
2018-05-15,2.421498757713955
2018-05-16,3.0343436342180383
2018-05-17,1.7243808436732282
2018-05-18,2.0785318470534193
2018-05-19,2.11741281140859
2018-05-20,1.6558411329835996
2018-05-21,1.8978059451417209
2018-05-22,2.7374572818724294
2018-05-23,2.254804962806676
2018-05-24,2.3147665678026095
2018-05-25,2.4922892454114733
2018-05-26,0.7900369989855625
2018-05-27,2.3701109969566874
2018-05-28,2.1893850950449885
2018-05-29,2.037427936053449
2018-05-30,2.3147665678026095
2018-05-31,1.4953735472468839
2018-06-01,1.6558411329835996
2018-06-02,1.8978059451417209
2018-06-03,0.4984578490822946
2018-06-04,1.7243808436732282
2018-06-05,2.7986961921188525
2018-06-06,1.8445132225633014
2018-06-07,2.9199566067962492
2018-06-08,1.9474202828868672
2018-06-09,2.11741281140859
2018-06-10,1.6558411329835996
2018-06-11,2.813224416884904
2018-06-12,2.3147665678026095
2018-06-13,1.1573832839013047
2018-06-14,2.7374572818724294
2018-06-15,0.0
2018-06-16,1.1573832839013047
2018-06-17,2.1893850950449885
2018-06-18,2.254804962806676
2018-06-19,2.421498757713955
2018-06-20,2.037427936053449
2018-06-21,2.956222576753651
2018-06-22,2.576989696135714
2018-06-23,0.9969156981645892
2018-06-24,0.7900369989855625
2018-06-25,3.012875691741085
2018-06-26,2.956222576753651
2018-06-27,1.6558411329835996
2018-06-28,1.580073997971125
2018-06-29,1.6558411329835996
2018-06-30,1.7869526971501517
2018-07-01,2.254804962806676
2018-07-02,2.445878131969162
2018-07-03,1.580073997971125
2018-07-04,1.9938313963291785
2018-07-05,1.7869526971501517
2018-07-06,2.11741281140859
2018-07-07,0.9969156981645892
2018-07-08,0.7900369989855625
2018-07-09,1.9938313963291785
2018-07-10,3.2594950357924444
2018-07-11,2.813224416884904
2018-07-12,2.222838692755523
2018-07-13,1.7243808436732282
2018-07-14,0.9969156981645892
2018-07-15,0.7900369989855625
2018-07-16,1.9938313963291785
2018-07-17,2.445878131969162
2018-07-18,2.596692919525927
2018-07-19,1.3993480960594262
2018-07-20,2.7212965418378174
2018-07-21,1.288494848067857
2018-07-22,0.4984578490822946
2018-07-23,1.6558411329835996
2018-07-24,0.7900369989855625
2018-07-25,1.8978059451417209
2018-07-26,1.288494848067857
2018-07-27,2.7986961921188525
2018-07-28,1.7243808436732282
2018-07-29,1.1573832839013047
2018-07-30,1.8978059451417209
2018-07-31,2.037427936053449
2018-08-01,1.1573832839013047
2018-08-02,0.7900369989855625
2018-08-03,2.8551269094960516
2018-08-04,2.1893850950449885
2018-08-05,2.8685688460389818
2018-08-06,2.254804962806676
2018-08-07,2.813224416884904
2018-08-08,2.6158706604908843
2018-08-09,0.4984578490822946
2018-08-10,2.8685688460389818
2018-08-11,2.6878429441272833
2018-08-12,2.6345502215488636
2018-08-13,2.342971071645596
2018-08-14,1.288494848067857
2018-08-15,1.288494848067857
2018-08-16,0.9969156981645892
2018-08-17,0.9969156981645892
2018-08-18,0.9969156981645892
2018-08-19,1.9474202828868672
2018-08-20,1.7243808436732282
2018-08-21,1.1573832839013047
2018-08-22,1.8445132225633014
2018-08-23,1.6558411329835996
2018-08-24,1.1573832839013047
2018-08-25,0.0
2018-08-26,0.4984578490822946
2018-08-27,2.768728411543728
2018-08-28,1.4953735472468839
2018-08-29,1.4953735472468839
2018-08-30,3.0754475452180086
2018-08-31,2.037427936053449
2018-09-01,1.6558411329835996
2018-09-02,1.288494848067857
2018-09-03,2.037427936053449
2018-09-04,1.4953735472468839
2018-09-05,1.3993480960594262
2018-09-06,2.254804962806676
2018-09-07,0.4984578490822946
2018-09-08,0.0
2018-09-09,3.0236897702169387
2018-09-10,2.1542989820658938
2018-09-11,2.037427936053449
2018-09-12,2.3962637942240153
2018-09-13,2.768728411543728
2018-09-14,1.7243808436732282
2018-09-15,0.0
2018-09-16,1.3993480960594262
2018-09-17,1.8445132225633014
2018-09-18,2.11741281140859
2018-09-19,2.4922892454114733
2018-09-20,2.0785318470534193
2018-09-21,2.1893850950449885
2018-09-22,0.7900369989855625
2018-09-23,1.288494848067857
2018-09-24,1.8445132225633014
2018-09-25,2.469458036806882
2018-09-26,2.9907470944937677
2018-09-27,2.342971071645596
2018-09-28,2.7212965418378174
2018-09-29,3.583824484898391
2018-09-30,0.7900369989855625
2018-10-01,2.037427936053449
2018-10-02,2.222838692755523
2018-10-03,1.9938313963291785
2018-10-04,1.288494848067857
2018-10-05,1.7869526971501517
2018-10-06,2.3962637942240153
2018-10-07,0.7900369989855625
2018-10-08,1.8978059451417209
2018-10-09,1.8978059451417209
2018-10-10,2.037427936053449
2018-10-11,1.7243808436732282
2018-10-12,2.445878131969162
2018-10-13,1.8978059451417209
2018-10-14,1.580073997971125
2018-10-15,2.1542989820658938
2018-10-16,0.4984578490822946
2018-10-17,1.3993480960594262
2018-10-18,1.7869526971501517
2018-10-19,2.6158706604908843
2018-10-20,1.1573832839013047
2018-10-21,0.0
2018-10-22,0.9969156981645892
2018-10-23,0.4984578490822946
2018-10-24,2.469458036806882
2018-10-25,2.596692919525927
2018-10-26,2.2854105462324465
2018-10-27,1.1573832839013047
2018-10-28,0.4984578490822946
2018-10-29,1.4953735472468839
2018-10-30,1.7243808436732282
2018-10-31,1.6558411329835996
2018-11-01,1.9474202828868672
2018-11-02,3.0236897702169387
2018-11-03,2.7986961921188525
2018-11-04,2.0785318470534193
2018-11-05,3.2115357566995173
2018-11-06,1.7243808436732282
2018-11-07,2.5144178426587906
2018-11-08,2.445878131969162
2018-11-09,1.288494848067857
2018-11-10,1.1573832839013047
2018-11-11,1.3993480960594262
2018-11-12,2.342971071645596
2018-11-13,2.1893850950449885
2018-11-14,1.7243808436732282
2018-11-15,2.841428920727891
2018-11-16,1.8978059451417209
2018-11-17,2.6158706604908843
2018-11-18,1.9474202828868672
2018-11-19,2.8551269094960516
2018-11-20,1.580073997971125
2018-11-21,1.580073997971125
2018-11-22,1.1573832839013047
2018-11-23,1.288494848067857
2018-11-24,1.1573832839013047
2018-11-25,1.3993480960594262
2018-11-26,2.0785318470534193
2018-11-27,2.768728411543728
2018-11-28,1.8445132225633014
2018-11-29,2.596692919525927
2018-11-30,3.055189229043026
2018-12-01,2.3701109969566874
2018-12-02,0.9969156981645892
2018-12-03,2.1893850950449885
2018-12-04,1.8445132225633014
2018-12-05,2.881764127574533
2018-12-06,2.11741281140859
2018-12-07,2.1542989820658938
2018-12-08,0.4984578490822946
2018-12-09,0.7900369989855625
2018-12-10,2.421498757713955
2018-12-11,2.596692919525927
2018-12-12,2.6158706604908843
2018-12-13,2.704764258179873
2018-12-14,2.7986961921188525
2018-12-15,2.0785318470534193
2018-12-16,0.4984578490822946
2018-12-17,2.445878131969162
2018-12-18,2.342971071645596
2018-12-19,2.7532628118889706
2018-12-20,1.9474202828868672
2018-12-21,2.0785318470534193
2018-12-22,2.11741281140859
2018-12-23,0.4984578490822946
2018-12-24,0.9969156981645892
2018-12-25,0.4984578490822946
2018-12-26,0.7900369989855625
2018-12-27,2.6878429441272833
2018-12-28,0.7900369989855625
2018-12-29,0.4984578490822946
2018-12-30,0.7900369989855625
2018-12-31,2.4922892454114733
2019-01-01,0.0
2019-01-02,1.7243808436732282
2019-01-03,0.9969156981645892
2019-01-04,0.7900369989855625
2019-01-05,1.3993480960594262
2019-01-06,0.7900369989855625
2019-01-07,1.3993480960594262
2019-01-08,1.7243808436732282
2019-01-09,2.956222576753651
2019-01-10,2.254804962806676
2019-01-11,1.8978059451417209
2019-01-12,0.0
2019-01-13,1.1573832839013047
2019-01-14,1.3993480960594262
2019-01-15,3.0343436342180383
2019-01-16,1.1573832839013047
2019-01-17,1.580073997971125
2019-01-18,0.4984578490822946
2019-01-19,0.9969156981645892
2019-01-20,1.288494848067857
2019-01-21,2.8947216433063105
2019-01-22,1.4953735472468839
2019-01-23,1.288494848067857
2019-01-24,2.1893850950449885
2019-01-25,2.3701109969566874
2019-01-26,1.4953735472468839
2019-01-27,1.8445132225633014
2019-01-28,1.6558411329835996
2019-01-29,2.0785318470534193
2019-01-30,1.3993480960594262
2019-01-31,1.288494848067857
2019-02-01,1.8978059451417209
2019-02-02,0.9969156981645892
2019-02-03,1.4953735472468839
2019-02-04,2.670513848568466
2019-02-05,2.5144178426587906
2019-02-06,1.580073997971125
2019-02-07,1.8445132225633014
2019-02-08,1.3993480960594262
2019-02-09,0.0
2019-02-10,2.037427936053449
2019-02-11,0.9969156981645892
2019-02-12,2.1893850950449885
2019-02-13,1.6558411329835996
2019-02-14,2.0785318470534193
2019-02-15,1.3993480960594262
2019-02-16,1.1573832839013047
2019-02-17,0.7900369989855625
2019-02-18,1.288494848067857
2019-02-19,2.254804962806676
2019-02-20,2.8947216433063105
2019-02-21,2.841428920727891
2019-02-22,2.254804962806676
2019-02-23,0.7900369989855625
2019-02-24,0.4984578490822946
2019-02-25,1.4953735472468839
2019-02-26,0.7900369989855625
2019-02-27,1.8445132225633014
2019-02-28,1.580073997971125
2019-03-01,1.8445132225633014
2019-03-02,1.288494848067857
2019-03-03,0.4984578490822946
2019-03-04,1.1573832839013047
2019-03-05,2.9679158858891768
2019-03-06,2.11741281140859
2019-03-07,1.9474202828868672
2019-03-08,1.6558411329835996
2019-03-09,0.7900369989855625
2019-03-10,0.0
2019-03-11,2.445878131969162
2019-03-12,2.3147665678026095
2019-03-13,2.1542989820658938
2019-03-14,2.704764258179873
2019-03-15,1.9474202828868672
2019-03-16,2.3147665678026095
2019-03-17,0.0
2019-03-18,1.3993480960594262
2019-03-19,3.442793830133751
2019-03-20,1.8978059451417209
2019-03-21,1.3993480960594262
2019-03-22,1.1573832839013047
2019-03-23,1.1573832839013047
2019-03-24,1.1573832839013047
2019-03-25,2.342971071645596
2019-03-26,1.1573832839013047
2019-03-27,2.1542989820658938
2019-03-28,1.3993480960594262
2019-03-29,1.3993480960594262
2019-03-30,1.6558411329835996
2019-03-31,0.9969156981645892
2019-04-01,2.6345502215488636
2019-04-02,1.9474202828868672
2019-04-03,2.3701109969566874
2019-04-04,2.342971071645596
2019-04-05,2.0785318470534193
2019-04-06,0.7900369989855625
2019-04-07,1.3993480960594262
2019-04-08,2.556731379960731
2019-04-09,2.3701109969566874
2019-04-10,2.11741281140859
2019-04-11,1.9938313963291785
2019-04-12,2.1542989820658938
2019-04-13,1.288494848067857
2019-04-14,1.6558411329835996
2019-04-15,2.0785318470534193
2019-04-16,2.421498757713955
2019-04-17,1.1573832839013047
2019-04-18,2.813224416884904
2019-04-19,1.8978059451417209
2019-04-20,1.7243808436732282
2019-04-21,1.1573832839013047
2019-04-22,2.342971071645596
2019-04-23,1.1573832839013047
2019-04-24,1.1573832839013047
2019-04-25,1.288494848067857
2019-04-26,3.095150768608222
2019-04-27,0.7900369989855625
2019-04-28,0.4984578490822946
2019-04-29,2.0785318470534193
2019-04-30,2.8551269094960516
2019-05-01,1.1573832839013047
2019-05-02,2.596692919525927
2019-05-03,3.0236897702169387
2019-05-04,0.4984578490822946
2019-05-05,2.7212965418378174
2019-05-06,2.5358857851357435
2019-05-07,1.7869526971501517
2019-05-08,2.8551269094960516
2019-05-09,2.4922892454114733
2019-05-10,2.3962637942240153
2019-05-11,0.7900369989855625
2019-05-12,1.1573832839013047
2019-05-13,2.342971071645596
2019-05-14,2.469458036806882
2019-05-15,3.460550847554028
2019-05-16,2.421498757713955
2019-05-17,2.6158706604908843
2019-05-18,1.3993480960594262
2019-05-19,0.7900369989855625
2019-05-20,1.6558411329835996
2019-05-21,1.9474202828868672
2019-05-22,1.9938313963291785
2019-05-23,2.222838692755523
2019-05-24,1.9474202828868672
2019-05-25,1.6558411329835996
2019-05-26,1.7243808436732282
2019-05-27,2.3962637942240153
2019-05-28,2.11741281140859
2019-05-29,1.9938313963291785
2019-05-30,1.288494848067857
2019-05-31,2.1542989820658938
2019-06-01,1.4953735472468839
2019-06-02,0.9969156981645892
2019-06-03,1.288494848067857
2019-06-04,2.6345502215488636
2019-06-05,2.5144178426587906
2019-06-06,1.4953735472468839
2019-06-07,2.8551269094960516
2019-06-08,2.6158706604908843
2019-06-09,0.4984578490822946
2019-06-10,1.7243808436732282
2019-06-11,2.037427936053449
2019-06-12,0.7900369989855625
2019-06-13,2.1893850950449885
2019-06-14,2.8551269094960516
2019-06-15,1.4953735472468839
2019-06-16,2.037427936053449
2019-06-17,3.0343436342180383
2019-06-18,3.0754475452180086
2019-06-19,2.254804962806676
