2017-03-27,1.401010557
2017-03-28,0.998100059
2017-03-29,2.495250148
2017-03-30,0.998100059
2017-03-31,2.517405034
2017-04-01,1.401010557
2017-04-02,0.49905003
2017-04-03,0.0
2017-04-04,2.34575458
2017-04-05,1.657808314
2017-04-06,1.900060586
2017-04-07,2.448783897
2017-04-08,1.726429451
2017-04-09,1.497150089
2017-04-10,2.971441845
2017-04-11,2.317516569
2017-04-12,2.787175701
2017-04-13,1.401010557
2017-04-14,0.49905003
2017-04-15,0.998100059
2017-04-16,0.998100059
2017-04-17,1.581951166
2017-04-18,1.497150089
2017-04-19,1.949733867
2017-04-20,1.581951166
2017-04-21,2.517405034
2017-04-22,1.497150089
2017-04-23,1.497150089
2017-04-24,1.789075642
2017-04-25,1.949733867
2017-04-26,1.657808314
2017-04-27,1.497150089
2017-04-28,1.657808314
2017-04-29,1.900060586
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,1.581951166
2017-05-03,1.290025612
2017-05-04,2.707977586
2017-05-05,0.49905003
2017-05-06,0.790975583
2017-05-07,1.158758284
2017-05-08,1.497150089
2017-05-09,2.816566598
2017-05-10,2.34575458
2017-05-11,2.399110616
2017-05-12,1.726429451
2017-05-13,0.790975583
2017-05-14,0.0
2017-05-15,0.49905003
2017-05-16,1.900060586
2017-05-17,1.290025612
2017-05-18,2.156858343
2017-05-19,1.789075642
2017-05-20,1.996200118
2017-05-21,0.49905003
2017-05-22,1.401010557
2017-05-23,2.34575458
2017-05-24,1.726429451
2017-05-25,2.472391815
2017-05-26,1.789075642
2017-05-27,2.580051225
2017-05-28,2.317516569
2017-05-29,1.657808314
2017-05-30,1.401010557
2017-05-31,3.936877551
2017-06-01,3.853214778
2017-06-02,3.136730163
2017-06-03,0.790975583
2017-06-04,0.790975583
2017-06-05,1.581951166
2017-06-06,2.982961722
2017-06-07,2.691036169
2017-06-08,2.19198614
2017-06-09,2.039848452
2017-06-10,0.0
2017-06-11,0.49905003
2017-06-12,0.790975583
2017-06-13,1.949733867
2017-06-14,2.787175701
2017-06-15,2.257483728
2017-06-16,1.996200118
2017-06-17,0.0
2017-06-18,2.655908373
2017-06-19,2.599777856
2017-06-20,2.19198614
2017-06-21,1.949733867
2017-06-22,2.156858343
2017-06-23,2.119928351
2017-06-24,1.581951166
2017-06-25,2.637680133
2017-06-26,2.039848452
2017-06-27,1.726429451
2017-06-28,2.19198614
2017-06-29,1.726429451
2017-06-30,1.996200118
2017-07-01,0.790975583
2017-07-02,1.497150089
2017-07-03,1.657808314
2017-07-04,1.900060586
2017-07-05,2.77201773
2017-07-06,2.448783897
2017-07-07,2.19198614
2017-07-08,2.039848452
2017-07-09,2.84480461
2017-07-10,2.156858343
2017-07-11,2.288125671
2017-07-12,2.34575458
2017-07-13,2.317516569
2017-07-14,2.399110616
2017-07-15,1.497150089
2017-07-16,2.923425589
2017-07-17,2.19198614
2017-07-18,1.996200118
2017-07-19,0.998100059
2017-07-20,2.448783897
2017-07-21,0.998100059
2017-07-22,1.497150089
2017-07-23,1.497150089
2017-07-24,2.637680133
2017-07-25,2.599777856
2017-07-26,2.816566598
2017-07-27,1.726429451
2017-07-28,2.119928351
2017-07-29,0.49905003
2017-07-30,0.998100059
2017-07-31,1.846704551
2017-08-01,1.949733867
2017-08-02,2.538898481
2017-08-03,2.399110616
2017-08-04,2.399110616
2017-08-05,0.0
2017-08-06,2.081001195
2017-08-07,1.581951166
2017-08-08,1.581951166
2017-08-09,1.900060586
2017-08-10,1.401010557
2017-08-11,1.581951166
2017-08-12,1.949733867
2017-08-13,0.790975583
2017-08-14,1.900060586
2017-08-15,2.225479481
2017-08-16,1.726429451
2017-08-17,1.401010557
2017-08-18,1.290025612
2017-08-19,0.49905003
2017-08-20,0.49905003
2017-08-21,1.497150089
2017-08-22,0.790975583
2017-08-23,2.19198614
2017-08-24,0.790975583
2017-08-25,2.372926748
2017-08-26,1.401010557
2017-08-27,0.790975583
2017-08-28,1.497150089
2017-08-29,0.998100059
2017-08-30,1.158758284
2017-08-31,0.0
2017-09-01,1.158758284
2017-09-02,1.158758284
2017-09-03,0.49905003
2017-09-04,2.317516569
2017-09-05,1.401010557
2017-09-06,1.657808314
2017-09-07,1.657808314
2017-09-08,2.756533757
2017-09-09,0.790975583
2017-09-10,0.49905003
2017-09-11,1.846704551
2017-09-12,1.846704551
2017-09-13,1.158758284
2017-09-14,2.472391815
2017-09-15,2.081001195
2017-09-16,0.49905003
2017-09-17,2.538898481
2017-09-18,1.581951166
2017-09-19,1.726429451
2017-09-20,2.288125671
2017-09-21,2.372926748
2017-09-22,1.497150089
2017-09-23,1.290025612
2017-09-24,1.949733867
2017-09-25,1.581951166
2017-09-26,1.949733867
2017-09-27,2.399110616
2017-09-28,1.846704551
2017-09-29,2.119928351
2017-09-30,0.998100059
2017-10-01,2.156858343
2017-10-02,2.039848452
2017-10-03,2.691036169
2017-10-04,1.401010557
2017-10-05,1.401010557
2017-10-06,2.119928351
2017-10-07,1.949733867
2017-10-08,0.998100059
2017-10-09,1.726429451
2017-10-10,3.948927657
2017-10-11,2.637680133
2017-10-12,2.372926748
2017-10-13,2.257483728
2017-10-14,2.119928351
2017-10-15,1.158758284
2017-10-16,0.0
2017-10-17,1.158758284
2017-10-18,2.399110616
2017-10-19,1.290025612
2017-10-20,1.401010557
2017-10-21,0.998100059
2017-10-22,2.081001195
2017-10-23,2.119928351
2017-10-24,0.49905003
2017-10-25,1.726429451
2017-10-26,0.998100059
2017-10-27,0.790975583
2017-10-28,2.655908373
2017-10-29,1.158758284
2017-10-30,2.156858343
2017-10-31,1.158758284
2017-11-01,1.949733867
2017-11-02,1.949733867
2017-11-03,1.657808314
2017-11-04,1.401010557
2017-11-05,0.790975583
2017-11-06,1.497150089
2017-11-07,0.0
2017-11-08,2.517405034
2017-11-09,1.726429451
2017-11-10,3.215351142
2017-11-11,2.225479481
2017-11-12,2.858518872
2017-11-13,2.538898481
2017-11-14,1.290025612
2017-11-15,2.34575458
2017-11-16,2.257483728
2017-11-17,0.790975583
2017-11-18,0.49905003
2017-11-19,0.49905003
2017-11-20,1.789075642
2017-11-21,2.225479481
2017-11-22,1.657808314
2017-11-23,1.726429451
2017-11-24,1.158758284
2017-11-25,0.49905003
2017-11-26,0.49905003
2017-11-27,1.996200118
2017-11-28,2.19198614
2017-11-29,2.257483728
2017-11-30,1.401010557
2017-12-01,2.081001195
2017-12-02,0.0
2017-12-03,1.401010557
2017-12-04,1.290025612
2017-12-05,0.998100059
2017-12-06,1.158758284
2017-12-07,1.657808314
2017-12-08,2.34575458
2017-12-09,0.790975583
2017-12-10,2.19198614
2017-12-11,2.257483728
2017-12-12,2.655908373
2017-12-13,2.517405034
2017-12-14,1.497150089
2017-12-15,0.790975583
2017-12-16,1.290025612
2017-12-17,0.0
2017-12-18,2.495250148
2017-12-19,1.290025612
2017-12-20,1.401010557
2017-12-21,3.612326099
2017-12-22,2.599777856
2017-12-23,0.49905003
2017-12-24,0.49905003
2017-12-25,0.790975583
2017-12-26,0.0
2017-12-27,0.790975583
2017-12-28,1.401010557
2017-12-29,1.846704551
2017-12-30,2.225479481
2017-12-31,0.0
2018-01-01,1.581951166
2018-01-02,0.790975583
2018-01-03,0.0
2018-01-04,1.846704551
2018-01-05,1.900060586
2018-01-06,0.0
2018-01-07,0.49905003
2018-01-08,2.495250148
2018-01-09,1.158758284
2018-01-10,1.497150089
2018-01-11,0.998100059
2018-01-12,1.996200118
2018-01-13,0.790975583
2018-01-14,1.581951166
2018-01-15,1.158758284
2018-01-16,1.657808314
2018-01-17,1.158758284
2018-01-18,1.900060586
2018-01-19,1.401010557
2018-01-20,0.0
2018-01-21,0.49905003
2018-01-22,2.559768841
2018-01-23,1.158758284
2018-01-24,1.401010557
2018-01-25,2.288125671
2018-01-26,2.039848452
2018-01-27,0.49905003
2018-01-28,1.789075642
2018-01-29,2.580051225
2018-01-30,0.49905003
2018-01-31,1.401010557
2018-02-01,1.401010557
2018-02-02,3.846357803
2018-02-03,0.0
2018-02-04,1.158758284
2018-02-05,2.257483728
2018-02-06,0.49905003
2018-02-07,1.158758284
2018-02-08,1.657808314
2018-02-09,2.288125671
2018-02-10,0.0
2018-02-11,0.49905003
2018-02-12,1.290025612
2018-02-13,0.49905003
2018-02-14,1.290025612
2018-02-15,1.657808314
2018-02-16,1.158758284
2018-02-17,1.900060586
2018-02-18,1.657808314
2018-02-19,1.497150089
2018-02-20,2.372926748
2018-02-21,2.288125671
2018-02-22,1.290025612
2018-02-23,1.996200118
2018-02-24,1.290025612
2018-02-25,0.998100059
2018-02-26,1.996200118
2018-02-27,2.257483728
2018-02-28,2.288125671
2018-03-01,2.34575458
2018-03-02,2.816566598
2018-03-03,1.846704551
2018-03-04,1.290025612
2018-03-05,1.581951166
2018-03-06,2.691036169
2018-03-07,2.225479481
2018-03-08,2.816566598
2018-03-09,1.900060586
2018-03-10,1.290025612
2018-03-11,1.581951166
2018-03-12,1.581951166
2018-03-13,1.949733867
2018-03-14,2.559768841
2018-03-15,2.257483728
2018-03-16,2.19198614
2018-03-17,1.581951166
2018-03-18,1.290025612
2018-03-19,1.846704551
2018-03-20,2.399110616
2018-03-21,2.119928351
2018-03-22,1.726429451
2018-03-23,2.655908373
2018-03-24,0.0
2018-03-25,0.790975583
2018-03-26,1.497150089
2018-03-27,1.657808314
2018-03-28,1.497150089
2018-03-29,1.657808314
2018-03-30,1.497150089
2018-03-31,0.49905003
2018-04-01,2.119928351
2018-04-02,1.290025612
2018-04-03,2.517405034
2018-04-04,2.816566598
2018-04-05,0.790975583
2018-04-06,1.290025612
2018-04-07,2.288125671
2018-04-08,1.949733867
2018-04-09,2.19198614
2018-04-10,2.935733188
2018-04-11,1.900060586
2018-04-12,0.0
2018-04-13,1.657808314
2018-04-14,0.790975583
2018-04-15,0.49905003
2018-04-16,1.900060586
2018-04-17,1.290025612
2018-04-18,2.559768841
2018-04-19,2.559768841
2018-04-20,2.538898481
2018-04-21,2.19198614
2018-04-22,2.19198614
2018-04-23,1.497150089
2018-04-24,2.517405034
2018-04-25,2.225479481
2018-04-26,1.497150089
2018-04-27,2.673686486
2018-04-28,1.497150089
2018-04-29,0.790975583
2018-04-30,2.599777856
2018-05-01,2.039848452
2018-05-02,2.495250148
2018-05-03,1.789075642
2018-05-04,0.998100059
2018-05-05,0.790975583
2018-05-06,0.790975583
2018-05-07,1.657808314
2018-05-08,2.317516569
2018-05-09,3.263367398
2018-05-10,0.49905003
2018-05-11,1.726429451
2018-05-12,1.900060586
2018-05-13,2.039848452
2018-05-14,1.789075642
2018-05-15,2.424375559
2018-05-16,3.037948511
2018-05-17,1.726429451
2018-05-18,2.081001195
2018-05-19,2.119928351
2018-05-20,1.657808314
2018-05-21,1.900060586
2018-05-22,2.74070945
2018-05-23,2.257483728
2018-05-24,2.317516569
2018-05-25,2.495250148
2018-05-26,0.790975583
2018-05-27,2.372926748
2018-05-28,2.19198614
2018-05-29,2.039848452
2018-05-30,2.317516569
2018-05-31,1.497150089
2018-06-01,1.657808314
2018-06-02,1.900060586
2018-06-03,0.49905003
2018-06-04,1.726429451
2018-06-05,2.802021114
2018-06-06,1.846704551
2018-06-07,2.923425589
2018-06-08,1.949733867
2018-06-09,2.119928351
2018-06-10,1.657808314
2018-06-11,2.816566598
2018-06-12,2.317516569
2018-06-13,1.158758284
2018-06-14,2.74070945
2018-06-15,0.0
2018-06-16,1.158758284
2018-06-17,2.19198614
2018-06-18,2.257483728
2018-06-19,2.424375559
2018-06-20,2.039848452
2018-06-21,2.959734643
2018-06-22,2.580051225
2018-06-23,0.998100059
2018-06-24,0.790975583
2018-06-25,3.016455064
2018-06-26,2.959734643
2018-06-27,1.657808314
2018-06-28,1.581951166
2018-06-29,1.657808314
2018-06-30,1.789075642
2018-07-01,2.257483728
2018-07-02,2.448783897
2018-07-03,1.581951166
2018-07-04,1.996200118
2018-07-05,1.789075642
2018-07-06,2.119928351
2018-07-07,0.998100059
2018-07-08,0.790975583
2018-07-09,1.996200118
2018-07-10,3.263367398
2018-07-11,2.816566598
2018-07-12,2.225479481
2018-07-13,1.726429451
2018-07-14,0.998100059
2018-07-15,0.790975583
2018-07-16,1.996200118
2018-07-17,2.448783897
2018-07-18,2.599777856
2018-07-19,1.401010557
2018-07-20,2.724529511
2018-07-21,1.290025612
2018-07-22,0.49905003
2018-07-23,1.657808314
2018-07-24,0.790975583
2018-07-25,1.900060586
2018-07-26,1.290025612
2018-07-27,2.802021114
2018-07-28,1.726429451
2018-07-29,1.158758284
2018-07-30,1.900060586
2018-07-31,2.039848452
2018-08-01,1.158758284
2018-08-02,0.790975583
2018-08-03,2.858518872
2018-08-04,2.19198614
2018-08-05,2.871976778
2018-08-06,2.257483728
2018-08-07,2.816566598
2018-08-08,2.618978381
2018-08-09,0.49905003
2018-08-10,2.871976778
2018-08-11,2.691036169
2018-08-12,2.637680133
2018-08-13,2.34575458
2018-08-14,1.290025612
2018-08-15,1.290025612
2018-08-16,0.998100059
2018-08-17,0.998100059
2018-08-18,0.998100059
2018-08-19,1.949733867
2018-08-20,1.726429451
2018-08-21,1.158758284
2018-08-22,1.846704551
2018-08-23,1.657808314
2018-08-24,1.158758284
2018-08-25,0.0
2018-08-26,0.49905003
2018-08-27,2.77201773
2018-08-28,1.497150089
2018-08-29,1.497150089
2018-08-30,3.079101254
2018-08-31,2.039848452
2018-09-01,1.657808314
2018-09-02,1.290025612
2018-09-03,2.039848452
2018-09-04,1.497150089
2018-09-05,1.401010557
2018-09-06,2.257483728
2018-09-07,0.49905003
2018-09-08,0.0
2018-09-09,3.02728199
2018-09-10,2.156858343
2018-09-11,2.039848452
2018-09-12,2.399110616
2018-09-13,2.77201773
2018-09-14,1.726429451
2018-09-15,0.0
2018-09-16,1.401010557
2018-09-17,1.846704551
2018-09-18,2.119928351
2018-09-19,2.495250148
2018-09-20,2.081001195
2018-09-21,2.19198614
2018-09-22,0.790975583
2018-09-23,1.290025612
2018-09-24,1.846704551
2018-09-25,2.472391815
2018-09-26,2.994300177
2018-09-27,2.34575458
2018-09-28,2.724529511
2018-09-29,3.588082158
2018-09-30,0.790975583
2018-10-01,2.039848452
2018-10-02,2.225479481
2018-10-03,1.996200118
2018-10-04,1.290025612
2018-10-05,1.789075642
2018-10-06,2.399110616
2018-10-07,0.790975583
2018-10-08,1.900060586
2018-10-09,1.900060586
2018-10-10,2.039848452
2018-10-11,1.726429451
2018-10-12,2.448783897
2018-10-13,1.900060586
2018-10-14,1.581951166
2018-10-15,2.156858343
2018-10-16,0.49905003
2018-10-17,1.401010557
2018-10-18,1.789075642
2018-10-19,2.618978381
2018-10-20,1.158758284
2018-10-21,0.0
2018-10-22,0.998100059
2018-10-23,0.49905003
2018-10-24,2.472391815
2018-10-25,2.599777856
2018-10-26,2.288125671
2018-10-27,1.158758284
2018-10-28,0.49905003
2018-10-29,1.497150089
2018-10-30,1.726429451
2018-10-31,1.657808314
2018-11-01,1.949733867
2018-11-02,3.02728199
2018-11-03,2.802021114
2018-11-04,2.081001195
2018-11-05,3.215351142
2018-11-06,1.726429451
2018-11-07,2.517405034
2018-11-08,2.448783897
2018-11-09,1.290025612
2018-11-10,1.158758284
2018-11-11,1.401010557
2018-11-12,2.34575458
2018-11-13,2.19198614
2018-11-14,1.726429451
2018-11-15,2.84480461
2018-11-16,1.900060586
2018-11-17,2.618978381
2018-11-18,1.949733867
2018-11-19,2.858518872
2018-11-20,1.581951166
2018-11-21,1.581951166
2018-11-22,1.158758284
2018-11-23,1.290025612
2018-11-24,1.158758284
2018-11-25,1.401010557
2018-11-26,2.081001195
2018-11-27,2.77201773
2018-11-28,1.846704551
2018-11-29,2.599777856
2018-11-30,3.058818871
2018-12-01,2.372926748
2018-12-02,0.998100059
2018-12-03,2.19198614
2018-12-04,1.846704551
2018-12-05,2.885187736
2018-12-06,2.119928351
2018-12-07,2.156858343
2018-12-08,0.49905003
2018-12-09,0.790975583
2018-12-10,2.424375559
2018-12-11,2.599777856
2018-12-12,2.618978381
2018-12-13,2.707977586
2018-12-14,2.802021114
2018-12-15,2.081001195
2018-12-16,0.49905003
2018-12-17,2.448783897
2018-12-18,2.34575458
2018-12-19,2.756533757
2018-12-20,1.949733867
2018-12-21,2.081001195
2018-12-22,2.119928351
2018-12-23,0.49905003
2018-12-24,0.998100059
2018-12-25,0.49905003
2018-12-26,0.790975583
2018-12-27,2.691036169
2018-12-28,0.790975583
2018-12-29,0.49905003
2018-12-30,0.790975583
2018-12-31,2.495250148
2019-01-01,0.0
2019-01-02,1.726429451
2019-01-03,0.998100059
2019-01-04,0.790975583
2019-01-05,1.401010557
2019-01-06,0.790975583
2019-01-07,1.401010557
2019-01-08,1.726429451
2019-01-09,2.959734643
2019-01-10,2.257483728
2019-01-11,1.900060586
2019-01-12,0.0
2019-01-13,1.158758284
2019-01-14,1.401010557
2019-01-15,3.037948511
2019-01-16,1.158758284
2019-01-17,1.581951166
2019-01-18,0.49905003
2019-01-19,0.998100059
2019-01-20,1.290025612
2019-01-21,2.898160645
2019-01-22,1.497150089
2019-01-23,1.290025612
2019-01-24,2.19198614
2019-01-25,2.372926748
2019-01-26,1.497150089
2019-01-27,1.846704551
2019-01-28,1.657808314
2019-01-29,2.081001195
2019-01-30,1.401010557
2019-01-31,1.290025612
2019-02-01,1.900060586
2019-02-02,0.998100059
2019-02-03,1.497150089
2019-02-04,2.673686486
2019-02-05,2.517405034
2019-02-06,1.581951166
2019-02-07,1.846704551
2019-02-08,1.401010557
2019-02-09,0.0
2019-02-10,2.039848452
2019-02-11,0.998100059
2019-02-12,2.19198614
2019-02-13,1.657808314
2019-02-14,2.081001195
2019-02-15,1.401010557
2019-02-16,1.158758284
2019-02-17,0.790975583
2019-02-18,1.290025612
2019-02-19,2.257483728
2019-02-20,2.898160645
2019-02-21,2.84480461
2019-02-22,2.257483728
2019-02-23,0.790975583
2019-02-24,0.49905003
2019-02-25,1.497150089
2019-02-26,0.790975583
2019-02-27,1.846704551
2019-02-28,1.581951166
2019-03-01,1.846704551
2019-03-02,1.290025612
2019-03-03,0.49905003
2019-03-04,1.158758284
2019-03-05,2.971441845
2019-03-06,2.119928351
2019-03-07,1.949733867
2019-03-08,1.657808314
2019-03-09,0.790975583
2019-03-10,0.0
2019-03-11,2.448783897
2019-03-12,2.317516569
2019-03-13,2.156858343
2019-03-14,2.707977586
2019-03-15,1.949733867
2019-03-16,2.317516569
2019-03-17,0.0
2019-03-18,1.401010557
2019-03-19,3.446883956
2019-03-20,1.900060586
2019-03-21,1.401010557
2019-03-22,1.158758284
2019-03-23,1.158758284
2019-03-24,1.158758284
2019-03-25,2.34575458
2019-03-26,1.158758284
2019-03-27,2.156858343
2019-03-28,1.401010557
2019-03-29,1.401010557
2019-03-30,1.657808314
2019-03-31,0.998100059
2019-04-01,2.637680133
2019-04-02,1.949733867
2019-04-03,2.372926748
2019-04-04,2.34575458
2019-04-05,2.081001195
2019-04-06,0.790975583
2019-04-07,1.401010557
2019-04-08,2.559768841
2019-04-09,2.372926748
2019-04-10,2.119928351
2019-04-11,1.996200118
2019-04-12,2.156858343
2019-04-13,1.290025612
2019-04-14,1.657808314
2019-04-15,2.081001195
2019-04-16,2.424375559
2019-04-17,1.158758284
2019-04-18,2.816566598
2019-04-19,1.900060586
2019-04-20,1.726429451
2019-04-21,1.158758284
2019-04-22,2.34575458
2019-04-23,1.158758284
2019-04-24,1.158758284
2019-04-25,1.290025612
2019-04-26,3.098827886
2019-04-27,0.790975583
2019-04-28,0.49905003
2019-04-29,2.081001195
2019-04-30,2.858518872
2019-05-01,1.158758284
2019-05-02,2.599777856
2019-05-03,3.02728199
2019-05-04,0.49905003
2019-05-05,2.724529511
2019-05-06,2.538898481
2019-05-07,1.789075642
2019-05-08,2.858518872
2019-05-09,2.495250148
2019-05-10,2.399110616
2019-05-11,0.790975583
2019-05-12,1.158758284
2019-05-13,2.34575458
2019-05-14,2.472391815
2019-05-15,3.464662069
2019-05-16,2.424375559
2019-05-17,2.618978381
2019-05-18,1.401010557
2019-05-19,0.790975583
2019-05-20,1.657808314
2019-05-21,1.949733867
2019-05-22,1.996200118
2019-05-23,2.225479481
2019-05-24,1.949733867
2019-05-25,1.657808314
2019-05-26,1.726429451
2019-05-27,2.399110616
2019-05-28,2.119928351
2019-05-29,1.996200118
2019-05-30,1.290025612
2019-05-31,2.156858343
2019-06-01,1.497150089
2019-06-02,0.998100059
2019-06-03,1.290025612
2019-06-04,2.637680133
2019-06-05,2.517405034
2019-06-06,1.497150089
2019-06-07,2.858518872
2019-06-08,2.618978381
2019-06-09,0.49905003
2019-06-10,1.726429451
2019-06-11,2.039848452
2019-06-12,0.790975583
2019-06-13,2.19198614
2019-06-14,2.858518872
2019-06-15,1.497150089
2019-06-16,2.039848452
2019-06-17,3.037948511
2019-06-18,3.079101254
2019-06-19,2.257483728
2019-06-20,2.637680133
2019-06-21,2.691036169
2019-06-22,0.790975583
2019-06-23,2.580051225
2019-06-24,1.900060586
2019-06-25,2.156858343
2019-06-26,1.581951166
2019-06-27,1.657808314
2019-06-28,2.257483728
2019-06-29,1.657808314
2019-06-30,0.0
2019-07-01,2.830824034
2019-07-02,1.657808314
2019-07-03,0.49905003
2019-07-04,2.637680133
2019-07-05,3.301071143
2019-07-06,1.996200118
2019-07-07,2.898160645
2019-07-08,1.900060586
2019-07-09,1.996200118
2019-07-10,3.343854639
2019-07-11,2.691036169
2019-07-12,2.424375559
2019-07-13,1.900060586
2019-07-14,2.156858343
2019-07-15,2.399110616
2019-07-16,2.119928351
2019-07-17,3.058818871
2019-07-18,3.098827886
2019-07-19,2.34575458
2019-07-20,1.401010557
2019-07-21,1.290025612
2019-07-22,2.599777856
2019-07-23,1.789075642
2019-07-24,3.098827886
2019-07-25,1.497150089
2019-07-26,2.288125671
2019-07-27,0.49905003
2019-07-28,0.998100059
2019-07-29,2.495250148
2019-07-30,1.657808314
2019-07-31,1.789075642
2019-08-01,1.726429451
2019-08-02,2.707977586
2019-08-03,0.790975583
2019-08-04,1.789075642
2019-08-05,0.998100059
2019-08-06,1.996200118
2019-08-07,2.257483728
2019-08-08,1.657808314
2019-08-09,1.581951166
2019-08-10,2.119928351
2019-08-11,0.0
2019-08-12,3.069031482
2019-08-13,2.923425589
2019-08-14,0.0
2019-08-15,1.789075642
2019-08-16,0.790975583
2019-08-17,1.290025612
2019-08-18,1.789075642
2019-08-19,2.081001195
2019-08-20,1.497150089
2019-08-21,2.538898481
2019-08-22,2.081001195
2019-08-23,2.257483728
2019-08-24,1.846704551
2019-08-25,2.156858343
2019-08-26,2.756533757
2019-08-27,0.790975583
2019-08-28,2.599777856
2019-08-29,2.156858343
2019-08-30,2.039848452
2019-08-31,0.49905003
2019-09-01,1.657808314
2019-09-02,0.790975583
2019-09-03,1.158758284
2019-09-04,0.998100059
2019-09-05,2.472391815
2019-09-06,2.039848452
2019-09-07,1.726429451
2019-09-08,3.22357954
2019-09-09,2.472391815
2019-09-10,1.789075642
2019-09-11,0.998100059
2019-09-12,1.401010557
2019-09-13,1.581951166
2019-09-14,1.996200118
2019-09-15,2.156858343
2019-09-16,3.718527125
2019-09-17,2.898160645
2019-09-18,1.726429451
2019-09-19,2.637680133
2019-09-20,1.158758284
2019-09-21,2.673686486
2019-09-22,0.0
2019-09-23,1.900060586
2019-09-24,2.495250148
2019-09-25,2.655908373
2019-09-26,1.900060586
2019-09-27,2.724529511
2019-09-28,0.49905003
2019-09-29,1.726429451
2019-09-30,1.949733867
2019-10-01,2.424375559
2019-10-02,1.949733867
2019-10-03,2.081001195
2019-10-04,2.039848452
2019-10-05,2.19198614
2019-10-06,1.949733867
2019-10-07,2.517405034
2019-10-08,1.996200118
2019-10-09,1.726429451
2019-10-10,2.039848452
2019-10-11,1.657808314
2019-10-12,1.846704551
2019-10-13,1.996200118
2019-10-14,2.399110616
2019-10-15,1.846704551
2019-10-16,2.673686486
2019-10-17,2.618978381
2019-10-18,1.158758284
2019-10-19,1.900060586
2019-10-20,0.790975583
2019-10-21,0.790975583
2019-10-22,2.19198614
2019-10-23,1.581951166
2019-10-24,2.119928351
2019-10-25,2.039848452
2019-10-26,1.401010557
2019-10-27,1.581951166
2019-10-28,2.724529511
2019-10-29,2.472391815
2019-10-30,2.19198614
2019-10-31,2.898160645
2019-11-01,1.401010557
2019-11-02,1.497150089
2019-11-03,2.399110616
2019-11-04,2.081001195
2019-11-05,2.959734643
2019-11-06,2.787175701
2019-11-07,2.34575458
2019-11-08,2.424375559
2019-11-09,1.900060586
2019-11-10,1.158758284
2019-11-11,1.789075642
2019-11-12,3.048459311
2019-11-13,1.789075642
2019-11-14,1.726429451
2019-11-15,0.790975583
2019-11-16,1.290025612
2019-11-17,0.49905003
2019-11-18,2.039848452
2019-11-19,1.846704551
2019-11-20,2.599777856
2019-11-21,0.998100059
2019-11-22,1.290025612
2019-11-23,0.49905003
2019-11-24,1.158758284
2019-11-25,2.910903934
2019-11-26,2.257483728
2019-11-27,2.538898481
2019-11-28,0.49905003
2019-11-29,1.657808314
2019-11-30,1.158758284
2019-12-01,2.039848452
2019-12-02,2.34575458
2019-12-03,1.290025612
2019-12-04,2.472391815
2019-12-05,1.401010557
2019-12-06,1.290025612
2019-12-07,0.790975583
2019-12-08,1.401010557
2019-12-09,2.081001195
2019-12-10,1.497150089
2019-12-11,2.580051225
2019-12-12,3.005462835
2019-12-13,2.081001195
2019-12-14,0.49905003
2019-12-15,2.816566598
2019-12-16,2.448783897
2019-12-17,3.11802841
2019-12-18,1.900060586
2019-12-19,2.618978381
