2017-03-20,2.150717711736755
2017-03-21,3.0186632392902917
2017-03-22,2.392280285668107
2017-03-23,1.7839820970954918
2017-03-24,2.630170589651154
2017-03-25,1.9905168846107857
2017-03-26,1.2863528759427953
2017-03-27,1.3970218433627142
2017-03-28,0.9952584423053928
2017-03-29,2.488146105763482
2017-03-30,0.9952584423053928
2017-03-31,2.510237916803589
2017-04-01,1.3970218433627142
2017-04-02,0.4976292211526964
2017-04-03,0.0
2017-04-04,2.3390761560137516
2017-04-05,1.6530884905840588
2017-04-06,1.8946510645154104
2017-04-07,2.4418121453741577
2017-04-08,1.7215142620134902
2017-04-09,1.4928876634580892
2017-04-10,2.9629820725280793
2017-04-11,2.3109185388627242
2017-04-12,2.779240539400885
2017-04-13,1.3970218433627142
2017-04-14,0.4976292211526964
2017-04-15,0.9952584423053928
2017-04-16,0.9952584423053928
2017-04-17,1.5774473095801982
2017-04-18,1.4928876634580892
2017-04-19,1.9441829242214612
2017-04-20,1.5774473095801982
2017-04-21,2.510237916803589
2017-04-22,1.4928876634580892
2017-04-23,1.4928876634580892
2017-04-24,1.7839820970954918
2017-04-25,1.9441829242214612
2017-04-26,1.6530884905840588
2017-04-27,1.4928876634580892
2017-04-28,1.6530884905840588
2017-04-29,1.8946510645154104
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,1.5774473095801982
2017-05-03,1.2863528759427953
2017-05-04,2.700267903650732
2017-05-05,0.4976292211526964
2017-05-06,0.7887236547900991
2017-05-07,1.1554592694313621
2017-05-08,1.4928876634580892
2017-05-09,2.8085477600154207
2017-05-10,2.3390761560137516
2017-05-11,2.392280285668107
2017-05-12,1.7215142620134902
2017-05-13,0.7887236547900991
2017-05-14,0.0
2017-05-15,0.4976292211526964
2017-05-16,1.8946510645154104
2017-05-17,1.2863528759427953
2017-05-18,2.150717711736755
2017-05-19,1.7839820970954918
2017-05-20,1.9905168846107857
2017-05-21,0.4976292211526964
2017-05-22,1.3970218433627142
2017-05-23,2.3390761560137516
2017-05-24,1.7215142620134902
2017-05-25,2.465352851375383
2017-05-26,1.7839820970954918
2017-05-27,2.5727057518855907
2017-05-28,2.3109185388627242
2017-05-29,1.6530884905840588
2017-05-30,1.3970218433627142
2017-05-31,3.9256691588228327
2017-06-01,3.842244575719073
2017-06-02,3.1277998108038503
2017-06-03,0.7887236547900991
2017-06-04,0.7887236547900991
2017-06-05,1.5774473095801982
2017-06-06,2.974469152942912
2017-06-07,2.6833747193055095
2017-06-08,2.185745498152813
2017-06-09,2.034040950181994
2017-06-10,0.0
2017-06-11,0.4976292211526964
2017-06-12,0.7887236547900991
2017-06-13,1.9441829242214612
2017-06-14,2.779240539400885
2017-06-15,2.251056613028619
2017-06-16,1.9905168846107857
2017-06-17,0.0
2017-06-18,2.6483469328894516
2017-06-19,2.592376220969227
2017-06-20,2.185745498152813
2017-06-21,1.9441829242214612
2017-06-22,2.150717711736755
2017-06-23,2.1138928600280416
2017-06-24,1.5774473095801982
2017-06-25,2.630170589651154
2017-06-26,2.034040950181994
2017-06-27,1.7215142620134902
2017-06-28,2.185745498152813
2017-06-29,1.7215142620134902
2017-06-30,1.9905168846107857
2017-07-01,0.7887236547900991
2017-07-02,1.4928876634580892
2017-07-03,1.6530884905840588
2017-07-04,1.8946510645154104
2017-07-05,2.764125724083793
2017-07-06,2.4418121453741577
2017-07-07,2.185745498152813
2017-07-08,2.034040950181994
2017-07-09,2.836705377166448
2017-07-10,2.150717711736755
2017-07-11,2.2816113182481885
2017-07-12,2.3390761560137516
2017-07-13,2.3109185388627242
2017-07-14,2.392280285668107
2017-07-15,1.4928876634580892
2017-07-16,2.915102520132631
2017-07-17,2.185745498152813
2017-07-18,1.9905168846107857
2017-07-19,0.9952584423053928
2017-07-20,2.4418121453741577
2017-07-21,0.9952584423053928
2017-07-22,1.4928876634580892
2017-07-23,1.4928876634580892
2017-07-24,2.630170589651154
2017-07-25,2.592376220969227
2017-07-26,2.8085477600154207
2017-07-27,1.7215142620134902
2017-07-28,2.1138928600280416
2017-07-29,0.4976292211526964
2017-07-30,0.9952584423053928
2017-07-31,1.8414469348610552
2017-08-01,1.9441829242214612
2017-08-02,2.5316701713346905
2017-08-03,2.392280285668107
2017-08-04,2.392280285668107
2017-08-05,0.0
2017-08-06,2.075076530732894
2017-08-07,1.5774473095801982
2017-08-08,1.5774473095801982
2017-08-09,1.8946510645154104
2017-08-10,1.3970218433627142
2017-08-11,1.5774473095801982
2017-08-12,1.9441829242214612
2017-08-13,0.7887236547900991
2017-08-14,1.8946510645154104
2017-08-15,2.2191434831661865
2017-08-16,1.7215142620134902
2017-08-17,1.3970218433627142
2017-08-18,1.2863528759427953
2017-08-19,0.4976292211526964
2017-08-20,0.4976292211526964
2017-08-21,1.4928876634580892
2017-08-22,0.7887236547900991
2017-08-23,2.185745498152813
2017-08-24,0.7887236547900991
2017-08-25,2.366170964370297
2017-08-26,1.3970218433627142
2017-08-27,0.7887236547900991
2017-08-28,1.4928876634580892
2017-08-29,0.9952584423053928
2017-08-30,1.1554592694313621
2017-08-31,0.0
2017-09-01,1.1554592694313621
2017-09-02,1.1554592694313621
2017-09-03,0.4976292211526964
2017-09-04,2.3109185388627242
2017-09-05,1.3970218433627142
2017-09-06,1.6530884905840588
2017-09-07,1.6530884905840588
2017-09-08,2.7486858341813156
2017-09-09,0.7887236547900991
2017-09-10,0.4976292211526964
2017-09-11,1.8414469348610552
2017-09-12,1.8414469348610552
2017-09-13,1.1554592694313621
2017-09-14,2.465352851375383
2017-09-15,2.075076530732894
2017-09-16,0.4976292211526964
2017-09-17,2.5316701713346905
2017-09-18,1.5774473095801982
2017-09-19,1.7215142620134902
2017-09-20,2.2816113182481885
2017-09-21,2.366170964370297
2017-09-22,1.4928876634580892
2017-09-23,1.2863528759427953
2017-09-24,1.9441829242214612
2017-09-25,1.5774473095801982
2017-09-26,1.9441829242214612
2017-09-27,2.392280285668107
2017-09-28,1.8414469348610552
2017-09-29,2.1138928600280416
2017-09-30,0.9952584423053928
2017-10-01,2.150717711736755
2017-10-02,2.034040950181994
2017-10-03,2.6833747193055095
2017-10-04,1.3970218433627142
2017-10-05,1.3970218433627142
2017-10-06,2.1138928600280416
2017-10-07,1.9441829242214612
2017-10-08,0.9952584423053928
2017-10-09,1.7215142620134902
2017-10-10,3.9376849574555925
2017-10-11,2.630170589651154
2017-10-12,2.366170964370297
2017-10-13,2.251056613028619
2017-10-14,2.1138928600280416
2017-10-15,1.1554592694313621
2017-10-16,0.0
2017-10-17,1.1554592694313621
2017-10-18,2.392280285668107
2017-10-19,1.2863528759427953
2017-10-20,1.3970218433627142
2017-10-21,0.9952584423053928
2017-10-22,2.075076530732894
2017-10-23,2.1138928600280416
2017-10-24,0.4976292211526964
2017-10-25,1.7215142620134902
2017-10-26,0.9952584423053928
2017-10-27,0.7887236547900991
2017-10-28,2.6483469328894516
2017-10-29,1.1554592694313621
2017-10-30,2.150717711736755
2017-10-31,1.1554592694313621
2017-11-01,1.9441829242214612
2017-11-02,1.9441829242214612
2017-11-03,1.6530884905840588
2017-11-04,1.3970218433627142
2017-11-05,0.7887236547900991
2017-11-06,1.4928876634580892
2017-11-07,0.0
2017-11-08,2.510237916803589
2017-11-09,1.7215142620134902
2017-11-10,3.206196953770034
2017-11-11,2.2191434831661865
2017-11-12,2.850380594628884
2017-11-13,2.5316701713346905
2017-11-14,1.2863528759427953
2017-11-15,2.3390761560137516
2017-11-16,2.251056613028619
2017-11-17,0.7887236547900991
2017-11-18,0.4976292211526964
2017-11-19,0.4976292211526964
2017-11-20,1.7839820970954918
2017-11-21,2.2191434831661865
2017-11-22,1.6530884905840588
2017-11-23,1.7215142620134902
2017-11-24,1.1554592694313621
2017-11-25,0.4976292211526964
2017-11-26,0.4976292211526964
2017-11-27,1.9905168846107857
2017-11-28,2.185745498152813
2017-11-29,2.251056613028619
2017-11-30,1.3970218433627142
2017-12-01,2.075076530732894
2017-12-02,0.0
2017-12-03,1.3970218433627142
2017-12-04,1.2863528759427953
2017-12-05,0.9952584423053928
2017-12-06,1.1554592694313621
2017-12-07,1.6530884905840588
2017-12-08,2.3390761560137516
2017-12-09,0.7887236547900991
2017-12-10,2.185745498152813
2017-12-11,2.251056613028619
2017-12-12,2.6483469328894516
2017-12-13,2.510237916803589
2017-12-14,1.4928876634580892
2017-12-15,0.7887236547900991
2017-12-16,1.2863528759427953
2017-12-17,0.0
2017-12-18,2.488146105763482
2017-12-19,1.2863528759427953
2017-12-20,1.3970218433627142
2017-12-21,3.6020417128183255
2017-12-22,2.592376220969227
2017-12-23,0.4976292211526964
2017-12-24,0.4976292211526964
2017-12-25,0.7887236547900991
2017-12-26,0.0
2017-12-27,0.7887236547900991
2017-12-28,1.3970218433627142
2017-12-29,1.8414469348610552
2017-12-30,2.2191434831661865
2017-12-31,0.0
2018-01-01,1.5774473095801982
2018-01-02,0.7887236547900991
2018-01-03,0.0
2018-01-04,1.8414469348610552
2018-01-05,1.8946510645154104
2018-01-06,0.0
2018-01-07,0.4976292211526964
2018-01-08,2.488146105763482
2018-01-09,1.1554592694313621
2018-01-10,1.4928876634580892
2018-01-11,0.9952584423053928
2018-01-12,1.9905168846107857
2018-01-13,0.7887236547900991
2018-01-14,1.5774473095801982
2018-01-15,1.1554592694313621
2018-01-16,1.6530884905840588
2018-01-17,1.1554592694313621
2018-01-18,1.8946510645154104
2018-01-19,1.3970218433627142
2018-01-20,0.0
2018-01-21,0.4976292211526964
2018-01-22,2.5524811127940765
2018-01-23,1.1554592694313621
2018-01-24,1.3970218433627142
2018-01-25,2.2816113182481885
2018-01-26,2.034040950181994
2018-01-27,0.4976292211526964
2018-01-28,1.7839820970954918
2018-01-29,2.5727057518855907
2018-01-30,0.4976292211526964
2018-01-31,1.3970218433627142
2018-02-01,1.3970218433627142
2018-02-02,3.835407122041532
2018-02-03,0.0
2018-02-04,1.1554592694313621
2018-02-05,2.251056613028619
2018-02-06,0.4976292211526964
2018-02-07,1.1554592694313621
2018-02-08,1.6530884905840588
2018-02-09,2.2816113182481885
2018-02-10,0.0
2018-02-11,0.4976292211526964
2018-02-12,1.2863528759427953
2018-02-13,0.4976292211526964
2018-02-14,1.2863528759427953
2018-02-15,1.6530884905840588
2018-02-16,1.1554592694313621
2018-02-17,1.8946510645154104
2018-02-18,1.6530884905840588
2018-02-19,1.4928876634580892
2018-02-20,2.366170964370297
2018-02-21,2.2816113182481885
2018-02-22,1.2863528759427953
2018-02-23,1.9905168846107857
2018-02-24,1.2863528759427953
2018-02-25,0.9952584423053928
2018-02-26,1.9905168846107857
2018-02-27,2.251056613028619
2018-02-28,2.2816113182481885
2018-03-01,2.3390761560137516
2018-03-02,2.8085477600154207
2018-03-03,1.8414469348610552
2018-03-04,1.2863528759427953
2018-03-05,1.5774473095801982
2018-03-06,2.6833747193055095
2018-03-07,2.2191434831661865
2018-03-08,2.8085477600154207
2018-03-09,1.8946510645154104
2018-03-10,1.2863528759427953
2018-03-11,1.5774473095801982
2018-03-12,1.5774473095801982
2018-03-13,1.9441829242214612
2018-03-14,2.5524811127940765
2018-03-15,2.251056613028619
2018-03-16,2.185745498152813
2018-03-17,1.5774473095801982
2018-03-18,1.2863528759427953
2018-03-19,1.8414469348610552
2018-03-20,2.392280285668107
2018-03-21,2.1138928600280416
2018-03-22,1.7215142620134902
2018-03-23,2.6483469328894516
2018-03-24,0.0
2018-03-25,0.7887236547900991
2018-03-26,1.4928876634580892
2018-03-27,1.6530884905840588
2018-03-28,1.4928876634580892
2018-03-29,1.6530884905840588
2018-03-30,1.4928876634580892
2018-03-31,0.4976292211526964
2018-04-01,2.1138928600280416
2018-04-02,1.2863528759427953
2018-04-03,2.510237916803589
2018-04-04,2.8085477600154207
2018-04-05,0.7887236547900991
2018-04-06,1.2863528759427953
2018-04-07,2.2816113182481885
2018-04-08,1.9441829242214612
2018-04-09,2.185745498152813
2018-04-10,2.9273750789732564
2018-04-11,1.8946510645154104
2018-04-12,0.0
2018-04-13,1.6530884905840588
2018-04-14,0.7887236547900991
2018-04-15,0.4976292211526964
2018-04-16,1.8946510645154104
2018-04-17,1.2863528759427953
2018-04-18,2.5524811127940765
2018-04-19,2.5524811127940765
2018-04-20,2.5316701713346905
2018-04-21,2.185745498152813
2018-04-22,2.185745498152813
2018-04-23,1.4928876634580892
2018-04-24,2.510237916803589
2018-04-25,2.2191434831661865
2018-04-26,1.4928876634580892
2018-04-27,2.6660744313431644
2018-04-28,1.4928876634580892
2018-04-29,0.7887236547900991
2018-04-30,2.592376220969227
2018-05-01,2.034040950181994
2018-05-02,2.488146105763482
2018-05-03,1.7839820970954918
2018-05-04,0.9952584423053928
2018-05-05,0.7887236547900991
2018-05-06,0.7887236547900991
2018-05-07,1.6530884905840588
2018-05-08,2.3109185388627242
2018-05-09,3.254076506165482
2018-05-10,0.4976292211526964
2018-05-11,1.6530884905840588
2018-05-12,1.8946510645154104
2018-05-13,2.034040950181994
2018-05-14,1.7839820970954918
2018-05-15,2.417473298979935
2018-05-16,3.029299392487387
2018-05-17,1.7215142620134902
2018-05-18,2.075076530732894
2018-05-19,2.1138928600280416
2018-05-20,1.6530884905840588
2018-05-21,1.8946510645154104
2018-05-22,2.7329065790115603
2018-05-23,2.251056613028619
2018-05-24,2.3109185388627242
2018-05-25,2.488146105763482
2018-05-26,0.7887236547900991
2018-05-27,2.366170964370297
2018-05-28,2.185745498152813
2018-05-29,2.034040950181994
2018-05-30,2.3109185388627242
2018-05-31,1.4928876634580892
2018-06-01,1.6530884905840588
2018-06-02,1.8946510645154104
2018-06-03,0.4976292211526964
2018-06-04,1.7215142620134902
2018-06-05,2.7940436867254284
2018-06-06,1.8414469348610552
2018-06-07,2.915102520132631
2018-06-08,1.9441829242214612
2018-06-09,2.1138928600280416
2018-06-10,1.6530884905840588
2018-06-11,2.8085477600154207
2018-06-12,2.3109185388627242
2018-06-13,1.1554592694313621
2018-06-14,2.7329065790115603
2018-06-15,0.0
2018-06-16,1.1554592694313621
2018-06-17,2.185745498152813
2018-06-18,2.251056613028619
2018-06-19,2.417473298979935
2018-06-20,2.034040950181994
2018-06-21,2.9513082021526356
2018-06-22,2.5727057518855907
2018-06-23,0.9952584423053928
2018-06-24,0.7887236547900991
2018-06-25,3.007867137956285
2018-06-26,2.9513082021526356
2018-06-27,1.6530884905840588
2018-06-28,1.5774473095801982
2018-06-29,1.6530884905840588
2018-06-30,1.7839820970954918
2018-07-01,2.251056613028619
2018-07-02,2.4418121453741577
2018-07-03,1.5774473095801982
2018-07-04,1.9905168846107857
2018-07-05,1.7839820970954918
2018-07-06,2.1138928600280416
2018-07-07,0.9952584423053928
2018-07-08,0.7887236547900991
2018-07-09,1.9905168846107857
2018-07-10,3.254076506165482
2018-07-11,2.8085477600154207
2018-07-12,2.2191434831661865
2018-07-13,1.7215142620134902
2018-07-14,0.9952584423053928
2018-07-15,0.7887236547900991
2018-07-16,1.9905168846107857
2018-07-17,2.4418121453741577
2018-07-18,2.592376220969227
2018-07-19,1.3970218433627142
2018-07-20,2.716772704318883
2018-07-21,1.2863528759427953
2018-07-22,0.4976292211526964
2018-07-23,1.6530884905840588
2018-07-24,0.7887236547900991
2018-07-25,1.8946510645154104
2018-07-26,1.2863528759427953
2018-07-27,2.7940436867254284
2018-07-28,1.7215142620134902
2018-07-29,1.1554592694313621
2018-07-30,1.8946510645154104
2018-07-31,2.034040950181994
2018-08-01,1.1554592694313621
2018-08-02,0.7887236547900991
2018-08-03,2.850380594628884
2018-08-04,2.185745498152813
2018-08-05,2.8638001855229933
2018-08-06,2.251056613028619
2018-08-07,2.8085477600154207
2018-08-08,2.611522081180738
2018-08-09,0.4976292211526964
2018-08-10,2.8638001855229933
2018-08-11,2.6833747193055095
2018-08-12,2.630170589651154
2018-08-13,2.3390761560137516
2018-08-14,1.2863528759427953
2018-08-15,1.2863528759427953
2018-08-16,0.9952584423053928
2018-08-17,0.9952584423053928
2018-08-18,0.9952584423053928
2018-08-19,1.9441829242214612
2018-08-20,1.7215142620134902
2018-08-21,1.1554592694313621
2018-08-22,1.8414469348610552
2018-08-23,1.6530884905840588
2018-08-24,1.1554592694313621
2018-08-25,0.0
2018-08-26,0.4976292211526964
2018-08-27,2.764125724083793
2018-08-28,1.4928876634580892
2018-08-29,1.4928876634580892
2018-08-30,3.070334973038287
2018-08-31,2.034040950181994
2018-09-01,1.6530884905840588
2018-09-02,1.2863528759427953
2018-09-03,2.034040950181994
2018-09-04,1.4928876634580892
2018-09-05,1.3970218433627142
2018-09-06,2.251056613028619
2018-09-07,0.4976292211526964
2018-09-08,0.0
2018-09-09,3.0186632392902917
2018-09-10,2.150717711736755
2018-09-11,2.034040950181994
2018-09-12,2.392280285668107
2018-09-13,2.764125724083793
2018-09-14,1.7215142620134902
2018-09-15,0.0
2018-09-16,1.3970218433627142
2018-09-17,1.8414469348610552
2018-09-18,2.1138928600280416
2018-09-19,2.488146105763482
2018-09-20,2.075076530732894
2018-09-21,2.185745498152813
2018-09-22,0.7887236547900991
2018-09-23,1.2863528759427953
2018-09-24,1.8414469348610552
2018-09-25,2.465352851375383
2018-09-26,2.9857753269161784
2018-09-27,2.3390761560137516
2018-09-28,2.716772704318883
2018-09-29,3.577866795459992
2018-09-30,0.7887236547900991
2018-10-01,2.034040950181994
2018-10-02,2.2191434831661865
2018-10-03,1.9905168846107857
2018-10-04,1.2863528759427953
2018-10-05,1.7839820970954918
2018-10-06,2.392280285668107
2018-10-07,0.7887236547900991
2018-10-08,1.8946510645154104
2018-10-09,1.8946510645154104
2018-10-10,2.034040950181994
2018-10-11,1.7215142620134902
2018-10-12,2.4418121453741577
2018-10-13,1.8946510645154104
2018-10-14,1.5774473095801982
2018-10-15,2.150717711736755
2018-10-16,0.4976292211526964
2018-10-17,1.3970218433627142
2018-10-18,1.7839820970954918
2018-10-19,2.611522081180738
2018-10-20,1.1554592694313621
2018-10-21,0.0
2018-10-22,0.9952584423053928
2018-10-23,0.4976292211526964
2018-10-24,2.465352851375383
2018-10-25,2.592376220969227
2018-10-26,2.2816113182481885
2018-10-27,1.1554592694313621
2018-10-28,0.4976292211526964
2018-10-29,1.4928876634580892
2018-10-30,1.7215142620134902
2018-10-31,1.6530884905840588
2018-11-01,1.9441829242214612
2018-11-02,3.0186632392902917
2018-11-03,2.7940436867254284
2018-11-04,2.075076530732894
2018-11-05,3.206196953770034
2018-11-06,1.7215142620134902
2018-11-07,2.510237916803589
2018-11-08,2.4418121453741577
2018-11-09,1.2863528759427953
2018-11-10,1.1554592694313621
2018-11-11,1.3970218433627142
2018-11-12,2.3390761560137516
2018-11-13,2.185745498152813
2018-11-14,1.7215142620134902
2018-11-15,2.836705377166448
2018-11-16,1.8946510645154104
2018-11-17,2.611522081180738
2018-11-18,1.9441829242214612
2018-11-19,2.850380594628884
2018-11-20,1.5774473095801982
2018-11-21,1.5774473095801982
2018-11-22,1.1554592694313621
2018-11-23,1.2863528759427953
2018-11-24,1.1554592694313621
2018-11-25,1.3970218433627142
2018-11-26,2.075076530732894
2018-11-27,2.764125724083793
2018-11-28,1.8414469348610552
2018-11-29,2.592376220969227
2018-11-30,3.0501103339467734
2018-12-01,2.366170964370297
2018-12-02,0.9952584423053928
2018-12-03,2.185745498152813
2018-12-04,1.8414469348610552
2018-12-05,2.8769735314448526
2018-12-06,2.1138928600280416
2018-12-07,2.150717711736755
2018-12-08,0.4976292211526964
2018-12-09,0.7887236547900991
2018-12-10,2.417473298979935
2018-12-11,2.592376220969227
2018-12-12,2.611522081180738
2018-12-13,2.700267903650732
2018-12-14,2.7940436867254284
2018-12-15,2.075076530732894
2018-12-16,0.4976292211526964
2018-12-17,2.4418121453741577
2018-12-18,2.3390761560137516
2018-12-19,2.7486858341813156
2018-12-20,1.9441829242214612
2018-12-21,2.075076530732894
2018-12-22,2.1138928600280416
2018-12-23,0.4976292211526964
2018-12-24,0.9952584423053928
2018-12-25,0.4976292211526964
2018-12-26,0.7887236547900991
2018-12-27,2.6833747193055095
2018-12-28,0.7887236547900991
2018-12-29,0.4976292211526964
2018-12-30,0.7887236547900991
2018-12-31,2.488146105763482
2019-01-01,0.0
2019-01-02,1.7215142620134902
2019-01-03,0.9952584423053928
2019-01-04,0.7887236547900991
2019-01-05,1.3970218433627142
2019-01-06,0.7887236547900991
2019-01-07,1.3970218433627142
2019-01-08,1.7215142620134902
2019-01-09,2.9513082021526356
2019-01-10,2.251056613028619
2019-01-11,1.8946510645154104
2019-01-12,0.0
2019-01-13,1.1554592694313621
2019-01-14,1.3970218433627142
2019-01-15,3.029299392487387
2019-01-16,1.1554592694313621
2019-01-17,1.5774473095801982
2019-01-18,0.4976292211526964
2019-01-19,0.9952584423053928
2019-01-20,1.2863528759427953
2019-01-21,2.889909506820804
2019-01-22,1.4928876634580892
2019-01-23,1.2863528759427953
2019-01-24,2.185745498152813
2019-01-25,2.366170964370297
2019-01-26,1.4928876634580892
2019-01-27,1.8414469348610552
2019-01-28,1.6530884905840588
2019-01-29,2.075076530732894
2019-01-30,1.3970218433627142
2019-01-31,1.2863528759427953
2019-02-01,1.8946510645154104
2019-02-02,0.9952584423053928
2019-02-03,1.4928876634580892
2019-02-04,2.6660744313431644
2019-02-05,2.510237916803589
2019-02-06,1.5774473095801982
2019-02-07,1.8414469348610552
2019-02-08,1.3970218433627142
2019-02-09,0.0
2019-02-10,2.034040950181994
2019-02-11,0.9952584423053928
2019-02-12,2.185745498152813
2019-02-13,1.6530884905840588
2019-02-14,2.075076530732894
2019-02-15,1.3970218433627142
2019-02-16,1.1554592694313621
2019-02-17,0.7887236547900991
2019-02-18,1.2863528759427953
2019-02-19,2.251056613028619
2019-02-20,2.889909506820804
2019-02-21,2.836705377166448
2019-02-22,2.251056613028619
2019-02-23,0.7887236547900991
2019-02-24,0.4976292211526964
2019-02-25,1.4928876634580892
2019-02-26,0.7887236547900991
2019-02-27,1.8414469348610552
2019-02-28,1.5774473095801982
2019-03-01,1.8414469348610552
2019-03-02,1.2863528759427953
2019-03-03,0.4976292211526964
2019-03-04,1.1554592694313621
2019-03-05,2.9629820725280793
2019-03-06,2.1138928600280416
2019-03-07,1.9441829242214612
2019-03-08,1.6530884905840588
2019-03-09,0.7887236547900991
2019-03-10,0.0
2019-03-11,2.4418121453741577
2019-03-12,2.3109185388627242
2019-03-13,2.150717711736755
2019-03-14,2.700267903650732
2019-03-15,1.9441829242214612
2019-03-16,2.3109185388627242
2019-03-17,0.0
2019-03-18,1.3970218433627142
2019-03-19,3.43707058767955
2019-03-20,1.8946510645154104
2019-03-21,1.3970218433627142
2019-03-22,1.1554592694313621
2019-03-23,1.1554592694313621
2019-03-24,1.1554592694313621
2019-03-25,2.3390761560137516
2019-03-26,1.1554592694313621
2019-03-27,2.150717711736755
2019-03-28,1.3970218433627142
2019-03-29,1.3970218433627142
2019-03-30,1.6530884905840588
2019-03-31,0.9952584423053928
2019-04-01,2.630170589651154
2019-04-02,1.9441829242214612
2019-04-03,2.366170964370297
2019-04-04,2.3390761560137516
2019-04-05,2.075076530732894
2019-04-06,0.7887236547900991
2019-04-07,1.3970218433627142
2019-04-08,2.5524811127940765
2019-04-09,2.366170964370297
2019-04-10,2.1138928600280416
2019-04-11,1.9905168846107857
2019-04-12,2.150717711736755
2019-04-13,1.2863528759427953
2019-04-14,1.6530884905840588
2019-04-15,2.075076530732894
2019-04-16,2.417473298979935
2019-04-17,1.1554592694313621
2019-04-18,2.8085477600154207
2019-04-19,1.8946510645154104
2019-04-20,1.7215142620134902
2019-04-21,1.1554592694313621
2019-04-22,2.3390761560137516
2019-04-23,1.1554592694313621
2019-04-24,1.1554592694313621
2019-04-25,1.2863528759427953
2019-04-26,3.090005442121924
2019-04-27,0.7887236547900991
2019-04-28,0.4976292211526964
2019-04-29,2.075076530732894
2019-04-30,2.850380594628884
2019-05-01,1.1554592694313621
2019-05-02,2.592376220969227
2019-05-03,3.0186632392902917
2019-05-04,0.4976292211526964
2019-05-05,2.716772704318883
2019-05-06,2.5316701713346905
2019-05-07,1.7839820970954918
2019-05-08,2.850380594628884
2019-05-09,2.488146105763482
2019-05-10,2.392280285668107
2019-05-11,0.7887236547900991
2019-05-12,1.1554592694313621
2019-05-13,2.3390761560137516
2019-05-14,2.465352851375383
2019-05-15,3.454798086133263
2019-05-16,2.417473298979935
2019-05-17,2.611522081180738
2019-05-18,1.3970218433627142
2019-05-19,0.7887236547900991
2019-05-20,1.6530884905840588
2019-05-21,1.9441829242214612
2019-05-22,1.9905168846107857
2019-05-23,2.2191434831661865
2019-05-24,1.9441829242214612
2019-05-25,1.6530884905840588
2019-05-26,1.7215142620134902
2019-05-27,2.392280285668107
2019-05-28,2.1138928600280416
2019-05-29,1.9905168846107857
2019-05-30,1.2863528759427953
2019-05-31,2.150717711736755
2019-06-01,1.4928876634580892
2019-06-02,0.9952584423053928
2019-06-03,1.2863528759427953
2019-06-04,2.630170589651154
2019-06-05,2.510237916803589
2019-06-06,1.4928876634580892
2019-06-07,2.850380594628884
2019-06-08,2.611522081180738
2019-06-09,0.4976292211526964
2019-06-10,1.7215142620134902
2019-06-11,2.034040950181994
2019-06-12,0.7887236547900991
2019-06-13,2.185745498152813
2019-06-14,2.850380594628884
2019-06-15,1.4928876634580892
2019-06-16,2.034040950181994
2019-06-17,3.029299392487387
2019-06-18,3.070334973038287
