,0
2017-07-07,2.180592346743893
2017-07-08,2.029245460040489
2017-07-09,2.830017511482456
2017-07-10,2.1456471424432157
2017-07-11,2.2762321519229345
2017-07-12,2.3335615095926014
2017-07-13,2.305470277327013
2017-07-14,2.3866402042702313
2017-07-15,1.4893680056695635
2017-07-16,2.9082298239877855
2017-07-17,2.180592346743893
2017-07-18,1.985824007559418
2017-07-19,0.992912003779709
2017-07-20,2.4360552868067322
2017-07-21,0.992912003779709
2017-07-22,1.4893680056695635
2017-07-23,1.4893680056695635
2017-07-24,2.6239696539561175
2017-07-25,2.5862643899317947
2017-07-26,2.8019262792168678
2017-07-27,1.7174555902000206
2017-07-28,2.1089091096421138
2017-07-29,0.4964560018898545
2017-07-30,0.992912003779709
2017-07-31,1.8371055077027467
2017-08-01,1.9395992849168775
2017-08-02,2.5257014619303435
2017-08-03,2.3866402042702313
2017-08-04,2.3866402042702313
2017-08-05,0.0
2017-08-06,2.0701842943965962
2017-08-07,1.573728292506742
2017-08-08,1.573728292506742
2017-08-09,1.8901842023803768
2017-08-10,1.3937282004905223
2017-08-11,1.573728292506742
2017-08-12,1.9395992849168775
2017-08-13,0.786864146253371
2017-08-14,1.8901842023803768
2017-08-15,2.2139115920898753
2017-08-16,1.7174555902000206
2017-08-17,1.3937282004905223
2017-08-18,1.2833201481432255
2017-08-19,0.4964560018898545
2017-08-20,0.4964560018898545
2017-08-21,1.4893680056695635
2017-08-22,0.786864146253371
2017-08-23,2.180592346743893
2017-08-24,0.786864146253371
2017-08-25,2.3605924387601127
2017-08-26,1.3937282004905223
2017-08-27,0.786864146253371
2017-08-28,1.4893680056695635
2017-08-29,0.992912003779709
2017-08-30,1.1527351386635065
2017-08-31,0.0
2017-09-01,1.1527351386635065
2017-09-02,1.1527351386635065
2017-09-03,0.4964560018898545
2017-09-04,2.305470277327013
2017-09-05,1.3937282004905223
2017-09-06,1.6491911405533615
2017-09-07,1.6491911405533615
2017-09-08,2.742205484894969
2017-09-09,0.786864146253371
2017-09-10,0.4964560018898545
2017-09-11,1.8371055077027467
2017-09-12,1.8371055077027467
2017-09-13,1.1527351386635065
2017-09-14,2.459540492832137
2017-09-15,2.0701842943965962
2017-09-16,0.4964560018898545
2017-09-17,2.5257014619303435
2017-09-18,1.573728292506742
2017-09-19,1.7174555902000206
2017-09-20,2.2762321519229345
2017-09-21,2.3605924387601127
2017-09-22,1.4893680056695635
2017-09-23,1.2833201481432255
2017-09-24,1.9395992849168775
2017-09-25,1.573728292506742
2017-09-26,1.9395992849168775
2017-09-27,2.3866402042702313
2017-09-28,1.8371055077027467
2017-09-29,2.1089091096421138
2017-09-30,0.992912003779709
2017-10-01,2.1456471424432157
2017-10-02,2.029245460040489
2017-10-03,2.6770483486337477
2017-10-04,1.3937282004905223
2017-10-05,1.3937282004905223
2017-10-06,2.1089091096421138
2017-10-07,1.9395992849168775
2017-10-08,0.992912003779709
2017-10-09,1.7174555902000206
2017-10-10,3.9284014032615913
2017-10-11,2.6239696539561175
2017-10-12,2.3605924387601127
2017-10-13,2.2457494830051146
2017-10-14,2.1089091096421138
2017-10-15,1.1527351386635065
2017-10-16,0.0
2017-10-17,1.1527351386635065
2017-10-18,2.3866402042702313
2017-10-19,1.2833201481432255
2017-10-20,1.3937282004905223
2017-10-21,0.992912003779709
2017-10-22,2.0701842943965962
2017-10-23,2.1089091096421138
2017-10-24,0.4964560018898545
2017-10-25,1.7174555902000206
2017-10-26,0.992912003779709
2017-10-27,0.786864146253371
2017-10-28,2.64210314433307
2017-10-29,1.1527351386635065
2017-10-30,2.1456471424432157
2017-10-31,1.1527351386635065
2017-11-01,1.9395992849168775
2017-11-02,1.9395992849168775
2017-11-03,1.6491911405533615
2017-11-04,1.3937282004905223
2017-11-05,0.786864146253371
2017-11-06,1.4893680056695635
2017-11-07,0.0
2017-11-08,2.5043197364533913
2017-11-09,1.7174555902000206
2017-11-10,3.198637968351302
2017-11-11,2.2139115920898753
2017-11-12,2.8436604880155643
2017-11-13,2.5257014619303435
2017-11-14,1.2833201481432255
2017-11-15,2.3335615095926014
2017-11-16,2.2457494830051146
2017-11-17,0.786864146253371
2017-11-18,0.4964560018898545
2017-11-19,0.4964560018898545
2017-11-20,1.77977615003308
2017-11-21,2.2139115920898753
2017-11-22,1.6491911405533615
2017-11-23,1.7174555902000206
2017-11-24,1.1527351386635065
2017-11-25,0.4964560018898545
2017-11-26,0.4964560018898545
2017-11-27,1.985824007559418
2017-11-28,2.180592346743893
2017-11-29,2.2457494830051146
2017-11-30,1.3937282004905223
2017-12-01,2.0701842943965962
2017-12-02,0.0
2017-12-03,1.3937282004905223
2017-12-04,1.2833201481432255
2017-12-05,0.992912003779709
2017-12-06,1.1527351386635065
2017-12-07,1.6491911405533615
2017-12-08,2.3335615095926014
2017-12-09,0.786864146253371
2017-12-10,2.180592346743893
2017-12-11,2.2457494830051146
2017-12-12,2.64210314433307
2017-12-13,2.5043197364533913
2017-12-14,1.4893680056695635
2017-12-15,0.786864146253371
2017-12-16,1.2833201481432255
2017-12-17,0.0
2017-12-18,2.4822800094492727
2017-12-19,1.2833201481432255
2017-12-20,1.3937282004905223
2017-12-21,3.5935494769459035
2017-12-22,2.5862643899317947
2017-12-23,0.4964560018898545
2017-12-24,0.4964560018898545
2017-12-25,0.786864146253371
2017-12-26,0.0
2017-12-27,0.786864146253371
2017-12-28,1.3937282004905223
2017-12-29,1.8371055077027467
2017-12-30,2.2139115920898753
2017-12-31,0.0
2018-01-01,1.573728292506742
2018-01-02,0.786864146253371
2018-01-03,0.0
2018-01-04,1.8371055077027467
2018-01-05,1.8901842023803768
2018-01-06,0.0
2018-01-07,0.4964560018898545
2018-01-08,2.4822800094492727
2018-01-09,1.1527351386635065
2018-01-10,1.4893680056695635
2018-01-11,0.992912003779709
2018-01-12,1.985824007559418
2018-01-13,0.786864146253371
2018-01-14,1.573728292506742
2018-01-15,1.1527351386635065
2018-01-16,1.6491911405533615
2018-01-17,1.1527351386635065
2018-01-18,1.8901842023803768
2018-01-19,1.3937282004905223
2018-01-20,0.0
2018-01-21,0.4964560018898545
2018-01-22,2.546463339154029
2018-01-23,1.1527351386635065
2018-01-24,1.3937282004905223
2018-01-25,2.2762321519229345
2018-01-26,2.029245460040489
2018-01-27,0.4964560018898545
2018-01-28,1.77977615003308
2018-01-29,2.566640296286451
2018-01-30,0.4964560018898545
2018-01-31,1.3937282004905223
2018-02-01,1.3937282004905223
2018-02-02,3.8263646998421343
2018-02-03,0.0
2018-02-04,1.1527351386635065
2018-02-05,2.2457494830051146
2018-02-06,0.4964560018898545
2018-02-07,1.1527351386635065
2018-02-08,1.6491911405533615
2018-02-09,2.2762321519229345
2018-02-10,0.0
2018-02-11,0.4964560018898545
2018-02-12,1.2833201481432255
2018-02-13,0.4964560018898545
2018-02-14,1.2833201481432255
2018-02-15,1.6491911405533615
2018-02-16,1.1527351386635065
2018-02-17,1.8901842023803768
2018-02-18,1.6491911405533615
2018-02-19,1.4893680056695635
2018-02-20,2.3605924387601127
2018-02-21,2.2762321519229345
2018-02-22,1.2833201481432255
2018-02-23,1.985824007559418
2018-02-24,1.2833201481432255
2018-02-25,0.992912003779709
2018-02-26,1.985824007559418
2018-02-27,2.2457494830051146
2018-02-28,2.2762321519229345
2018-03-01,2.3335615095926014
2018-03-02,2.8019262792168678
2018-03-03,1.8371055077027467
2018-03-04,1.2833201481432255
2018-03-05,1.573728292506742
2018-03-06,2.6770483486337477
2018-03-07,2.2139115920898753
2018-03-08,2.8019262792168678
2018-03-09,1.8901842023803768
2018-03-10,1.2833201481432255
2018-03-11,1.573728292506742
2018-03-12,1.573728292506742
2018-03-13,1.9395992849168775
2018-03-14,2.546463339154029
2018-03-15,2.2457494830051146
2018-03-16,2.180592346743893
2018-03-17,1.573728292506742
2018-03-18,1.2833201481432255
2018-03-19,1.8371055077027467
2018-03-20,2.3866402042702313
2018-03-21,2.1089091096421138
2018-03-22,1.7174555902000206
2018-03-23,2.64210314433307
2018-03-24,0.0
2018-03-25,0.786864146253371
2018-03-26,1.4893680056695635
2018-03-27,1.6491911405533615
2018-03-28,1.4893680056695635
2018-03-29,1.6491911405533615
2018-03-30,1.4893680056695635
2018-03-31,0.4964560018898545
2018-04-01,2.1089091096421138
2018-04-02,1.2833201481432255
2018-04-03,2.5043197364533913
2018-04-04,2.8019262792168678
2018-04-05,0.786864146253371
2018-04-06,1.2833201481432255
2018-04-07,2.2762321519229345
2018-04-08,1.9395992849168775
2018-04-09,2.180592346743893
2018-04-10,2.920473448831322
2018-04-11,1.8901842023803768
2018-04-12,0.0
2018-04-13,1.6491911405533615
2018-04-14,0.786864146253371
2018-04-15,0.4964560018898545
2018-04-16,1.8901842023803768
2018-04-17,1.2833201481432255
2018-04-18,2.546463339154029
2018-04-19,2.546463339154029
2018-04-20,2.5257014619303435
2018-04-21,2.180592346743893
2018-04-22,2.180592346743893
2018-04-23,1.4893680056695635
2018-04-24,2.5043197364533913
2018-04-25,2.2139115920898753
2018-04-26,1.4893680056695635
2018-04-27,2.6597888481296694
2018-04-28,1.4893680056695635
2018-04-29,0.786864146253371
2018-04-30,2.5862643899317947
2018-05-01,2.029245460040489
2018-05-02,2.4822800094492727
2018-05-03,1.77977615003308
2018-05-04,0.992912003779709
2018-05-05,0.786864146253371
2018-05-06,0.786864146253371
2018-05-07,1.6491911405533615
2018-05-08,2.305470277327013
2018-05-09,3.246404639085508
2018-05-10,0.4964560018898545
2018-05-11,1.6491911405533615
2018-05-12,1.8901842023803768
2018-05-13,2.029245460040489
2018-05-14,1.77977615003308
2018-05-15,2.4117738220979312
2018-05-16,3.022157463820198
2018-05-17,1.7174555902000206
2018-05-18,2.0701842943965962
2018-05-19,2.1089091096421138
2018-05-20,1.6491911405533615
2018-05-21,1.8901842023803768
2018-05-22,2.7264634311702483
2018-05-23,2.2457494830051146
2018-05-24,2.305470277327013
2018-05-25,2.4822800094492727
2018-05-26,0.786864146253371
2018-05-27,2.3605924387601127
2018-05-28,2.180592346743893
2018-05-29,2.029245460040489
2018-05-30,2.305470277327013
2018-05-31,1.4893680056695635
2018-06-01,1.6491911405533615
2018-06-02,1.8901842023803768
2018-06-03,0.4964560018898545
2018-06-04,1.7174555902000206
2018-06-05,2.7874564009810445
2018-06-06,1.8371055077027467
2018-06-07,2.9082298239877855
2018-06-08,1.9395992849168775
2018-06-09,2.1089091096421138
2018-06-10,1.6491911405533615
2018-06-11,2.8019262792168678
2018-06-12,2.305470277327013
2018-06-13,1.1527351386635065
2018-06-14,2.7264634311702483
2018-06-15,0.0
2018-06-16,1.1527351386635065
2018-06-17,2.180592346743893
2018-06-18,2.2457494830051146
2018-06-19,2.4117738220979312
2018-06-20,2.029245460040489
2018-06-21,2.944350146865351
2018-06-22,2.566640296286451
2018-06-23,0.992912003779709
2018-06-24,0.786864146253371
2018-06-25,3.0007757383432456
2018-06-26,2.944350146865351
2018-06-27,1.6491911405533615
2018-06-28,1.573728292506742
2018-06-29,1.6491911405533615
2018-06-30,1.77977615003308
2018-07-01,2.2457494830051146
2018-07-02,2.4360552868067322
2018-07-03,1.573728292506742
2018-07-04,1.985824007559418
2018-07-05,1.77977615003308
2018-07-06,2.1089091096421138
2018-07-07,0.992912003779709
2018-07-08,0.786864146253371
2018-07-09,1.985824007559418
2018-07-10,3.246404639085508
2018-07-11,2.8019262792168678
2018-07-12,2.2139115920898753
2018-07-13,1.7174555902000206
2018-07-14,0.992912003779709
2018-07-15,0.786864146253371
2018-07-16,1.985824007559418
2018-07-17,2.4360552868067322
2018-07-18,2.5862643899317947
2018-07-19,1.3937282004905223
2018-07-20,2.7103675939797296
2018-07-21,1.2833201481432255
2018-07-22,0.4964560018898545
2018-07-23,1.6491911405533615
2018-07-24,0.786864146253371
2018-07-25,1.8901842023803768
2018-07-26,1.2833201481432255
2018-07-27,2.7874564009810445
2018-07-28,1.7174555902000206
2018-07-29,1.1527351386635065
2018-07-30,1.8901842023803768
2018-07-31,2.029245460040489
2018-08-01,1.1527351386635065
2018-08-02,0.786864146253371
2018-08-03,2.8436604880155643
2018-08-04,2.180592346743893
2018-08-05,2.8570484406499674
2018-08-06,2.2457494830051146
2018-08-07,2.8019262792168678
2018-08-08,2.605365111531968
2018-08-09,0.4964560018898545
2018-08-10,2.8570484406499674
2018-08-11,2.6770483486337477
2018-08-12,2.6239696539561175
2018-08-13,2.3335615095926014
2018-08-14,1.2833201481432255
2018-08-15,1.2833201481432255
2018-08-16,0.992912003779709
2018-08-17,0.992912003779709
2018-08-18,0.992912003779709
2018-08-19,1.9395992849168775
2018-08-20,1.7174555902000206
2018-08-21,1.1527351386635065
2018-08-22,1.8371055077027467
2018-08-23,1.6491911405533615
2018-08-24,1.1527351386635065
2018-08-25,0.0
2018-08-26,0.4964560018898545
2018-08-27,2.757608973445838
2018-08-28,1.4893680056695635
2018-08-29,1.4893680056695635
2018-08-30,3.0630962981763052
2018-08-31,2.029245460040489
2018-09-01,1.6491911405533615
2018-09-02,1.2833201481432255
2018-09-03,2.029245460040489
2018-09-04,1.4893680056695635
2018-09-05,1.3937282004905223
2018-09-06,2.2457494830051146
2018-09-07,0.4964560018898545
2018-09-08,0.0
2018-09-09,3.0115463866019296
2018-09-10,2.1456471424432157
2018-09-11,2.029245460040489
2018-09-12,2.3866402042702313
2018-09-13,2.757608973445838
2018-09-14,1.7174555902000206
2018-09-15,0.0
2018-09-16,1.3937282004905223
2018-09-17,1.8371055077027467
2018-09-18,2.1089091096421138
2018-09-19,2.4822800094492727
2018-09-20,2.0701842943965962
2018-09-21,2.180592346743893
2018-09-22,0.786864146253371
2018-09-23,1.2833201481432255
2018-09-24,1.8371055077027467
2018-09-25,2.459540492832137
2018-09-26,2.978736011339127
2018-09-27,2.3335615095926014
2018-09-28,2.7103675939797296
2018-09-29,3.5694315547910604
2018-09-30,0.786864146253371
2018-10-01,2.029245460040489
2018-10-02,2.2139115920898753
2018-10-03,1.985824007559418
2018-10-04,1.2833201481432255
2018-10-05,1.77977615003308
2018-10-06,2.3866402042702313
2018-10-07,0.786864146253371
2018-10-08,1.8901842023803768
2018-10-09,1.8901842023803768
2018-10-10,2.029245460040489
2018-10-11,1.7174555902000206
2018-10-12,2.4360552868067322
2018-10-13,1.8901842023803768
2018-10-14,1.573728292506742
2018-10-15,2.1456471424432157
2018-10-16,0.4964560018898545
2018-10-17,1.3937282004905223
2018-10-18,1.77977615003308
2018-10-19,2.605365111531968
2018-10-20,1.1527351386635065
2018-10-21,0.0
2018-10-22,0.992912003779709
2018-10-23,0.4964560018898545
2018-10-24,2.459540492832137
2018-10-25,2.5862643899317947
2018-10-26,2.2762321519229345
2018-10-27,1.1527351386635065
2018-10-28,0.4964560018898545
2018-10-29,1.4893680056695635
2018-10-30,1.7174555902000206
2018-10-31,1.6491911405533615
2018-11-01,1.9395992849168775
2018-11-02,3.0115463866019296
2018-11-03,2.7874564009810445
2018-11-04,2.0701842943965962
2018-11-05,3.198637968351302
2018-11-06,1.7174555902000206
2018-11-07,2.5043197364533913
2018-11-08,2.4360552868067322
2018-11-09,1.2833201481432255
2018-11-10,1.1527351386635065
2018-11-11,1.3937282004905223
2018-11-12,2.3335615095926014
2018-11-13,2.180592346743893
2018-11-14,1.7174555902000206
2018-11-15,2.830017511482456
2018-11-16,1.8901842023803768
2018-11-17,2.605365111531968
2018-11-18,1.9395992849168775
2018-11-19,2.8436604880155643
2018-11-20,1.573728292506742
2018-11-21,1.573728292506742
2018-11-22,1.1527351386635065
2018-11-23,1.2833201481432255
2018-11-24,1.1527351386635065
2018-11-25,1.3937282004905223
2018-11-26,2.0701842943965962
2018-11-27,2.757608973445838
2018-11-28,1.8371055077027467
2018-11-29,2.5862643899317947
2018-11-30,3.0429193410438837
2018-12-01,2.3605924387601127
2018-12-02,0.992912003779709
2018-12-03,2.180592346743893
2018-12-04,1.8371055077027467
2018-12-05,2.8701907288635273
2018-12-06,2.1089091096421138
2018-12-07,2.1456471424432157
2018-12-08,0.4964560018898545
2018-12-09,0.786864146253371
2018-12-10,2.4117738220979312
2018-12-11,2.5862643899317947
2018-12-12,2.605365111531968
2018-12-13,2.693901705315236
2018-12-14,2.7874564009810445
2018-12-15,2.0701842943965962
2018-12-16,0.4964560018898545
2018-12-17,2.4360552868067322
2018-12-18,2.3335615095926014
2018-12-19,2.742205484894969
2018-12-20,1.9395992849168775
2018-12-21,2.0701842943965962
2018-12-22,2.1089091096421138
2018-12-23,0.4964560018898545
2018-12-24,0.992912003779709
2018-12-25,0.4964560018898545
2018-12-26,0.786864146253371
2018-12-27,2.6770483486337477
2018-12-28,0.786864146253371
2018-12-29,0.4964560018898545
2018-12-30,0.786864146253371
2018-12-31,2.4822800094492727
2019-01-01,0.0
2019-01-02,1.7174555902000206
2019-01-03,0.992912003779709
2019-01-04,0.786864146253371
2019-01-05,1.3937282004905223
2019-01-06,0.786864146253371
2019-01-07,1.3937282004905223
2019-01-08,1.7174555902000206
2019-01-09,2.944350146865351
2019-01-10,2.2457494830051146
2019-01-11,1.8901842023803768
2019-01-12,0.0
2019-01-13,1.1527351386635065
2019-01-14,1.3937282004905223
2019-01-15,3.022157463820198
2019-01-16,1.1527351386635065
2019-01-17,1.573728292506742
2019-01-18,0.4964560018898545
2019-01-19,0.992912003779709
2019-01-20,1.2833201481432255
2019-01-21,2.883096206160086
2019-01-22,1.4893680056695635
2019-01-23,1.2833201481432255
2019-01-24,2.180592346743893
2019-01-25,2.3605924387601127
2019-01-26,1.4893680056695635
2019-01-27,1.8371055077027467
2019-01-28,1.6491911405533615
2019-01-29,2.0701842943965962
2019-01-30,1.3937282004905223
2019-01-31,1.2833201481432255
2019-02-01,1.8901842023803768
2019-02-02,0.992912003779709
2019-02-03,1.4893680056695635
2019-02-04,2.6597888481296694
2019-02-05,2.5043197364533913
2019-02-06,1.573728292506742
2019-02-07,1.8371055077027467
2019-02-08,1.3937282004905223
2019-02-09,0.0
2019-02-10,2.029245460040489
2019-02-11,0.992912003779709
2019-02-12,2.180592346743893
2019-02-13,1.6491911405533615
2019-02-14,2.0701842943965962
2019-02-15,1.3937282004905223
2019-02-16,1.1527351386635065
2019-02-17,0.786864146253371
2019-02-18,1.2833201481432255
2019-02-19,2.2457494830051146
2019-02-20,2.883096206160086
2019-02-21,2.830017511482456
2019-02-22,2.2457494830051146
2019-02-23,0.786864146253371
2019-02-24,0.4964560018898545
2019-02-25,1.4893680056695635
2019-02-26,0.786864146253371
2019-02-27,1.8371055077027467
2019-02-28,1.573728292506742
2019-03-01,1.8371055077027467
2019-03-02,1.2833201481432255
2019-03-03,0.4964560018898545
2019-03-04,1.1527351386635065
2019-03-05,2.9559964947219917
2019-03-06,2.1089091096421138
2019-03-07,1.9395992849168775
2019-03-08,1.6491911405533615
2019-03-09,0.786864146253371
2019-03-10,0.0
2019-03-11,2.4360552868067322
2019-03-12,2.305470277327013
2019-03-13,2.1456471424432157
2019-03-14,2.693901705315236
2019-03-15,1.9395992849168775
2019-03-16,2.305470277327013
2019-03-17,0.0
2019-03-18,1.3937282004905223
2019-03-19,3.4289672905864412
2019-03-20,1.8901842023803768
2019-03-21,1.3937282004905223
2019-03-22,1.1527351386635065
2019-03-23,1.1527351386635065
2019-03-24,1.1527351386635065
2019-03-25,2.3335615095926014
2019-03-26,1.1527351386635065
2019-03-27,2.1456471424432157
2019-03-28,1.3937282004905223
2019-03-29,1.3937282004905223
2019-03-30,1.6491911405533615
2019-03-31,0.992912003779709
2019-04-01,2.6239696539561175
2019-04-02,1.9395992849168775
2019-04-03,2.3605924387601127
2019-04-04,2.3335615095926014
2019-04-05,2.0701842943965962
2019-04-06,0.786864146253371
2019-04-07,1.3937282004905223
2019-04-08,2.546463339154029
2019-04-09,2.3605924387601127
2019-04-10,2.1089091096421138
2019-04-11,1.985824007559418
2019-04-12,2.1456471424432157
2019-04-13,1.2833201481432255
2019-04-14,1.6491911405533615
2019-04-15,2.0701842943965962
2019-04-16,2.4117738220979312
2019-04-17,1.1527351386635065
2019-04-18,2.8019262792168678
2019-04-19,1.8901842023803768
2019-04-20,1.7174555902000206
2019-04-21,1.1527351386635065
2019-04-22,2.3335615095926014
2019-04-23,1.1527351386635065
2019-04-24,1.1527351386635065
2019-04-25,1.2833201481432255
2019-04-26,3.08272039182165
2019-04-27,0.786864146253371
2019-04-28,0.4964560018898545
2019-04-29,2.0701842943965962
2019-04-30,2.8436604880155643
2019-05-01,1.1527351386635065
2019-05-02,2.5862643899317947
2019-05-03,3.0115463866019296
2019-05-04,0.4964560018898545
2019-05-05,2.7103675939797296
2019-05-06,2.5257014619303435
2019-05-07,1.77977615003308
2019-05-08,2.8436604880155643
2019-05-09,2.4822800094492727
2019-05-10,2.3866402042702313
2019-05-11,0.786864146253371
2019-05-12,1.1527351386635065
2019-05-13,2.3335615095926014
2019-05-14,2.459540492832137
2019-05-15,3.4466529943830397
2019-05-16,2.4117738220979312
2019-05-17,2.605365111531968
2019-05-18,1.3937282004905223
2019-05-19,0.786864146253371
2019-05-20,1.6491911405533615
2019-05-21,1.9395992849168775
2019-05-22,1.985824007559418
2019-05-23,2.2139115920898753
2019-05-24,1.9395992849168775
2019-05-25,1.6491911405533615
2019-05-26,1.7174555902000206
2019-05-27,2.3866402042702313
2019-05-28,2.1089091096421138
2019-05-29,1.985824007559418
2019-05-30,1.2833201481432255
2019-05-31,2.1456471424432157
2019-06-01,1.4893680056695635
2019-06-02,0.992912003779709
2019-06-03,1.2833201481432255
2019-06-04,2.6239696539561175
2019-06-05,2.5043197364533913
2019-06-06,1.4893680056695635
2019-06-07,2.8436604880155643
2019-06-08,2.605365111531968
2019-06-09,0.4964560018898545
2019-06-10,1.7174555902000206
2019-06-11,2.029245460040489
2019-06-12,0.786864146253371
2019-06-13,2.180592346743893
2019-06-14,2.8436604880155643
2019-06-15,1.4893680056695635
2019-06-16,2.029245460040489
2019-06-17,3.022157463820198
2019-06-18,3.0630962981763052
2019-06-19,2.2457494830051146
2019-06-20,2.6239696539561175
2019-06-21,2.6770483486337477
2019-06-22,0.786864146253371
