2017-04-28,1.6515170282517824
2017-04-29,1.8928499674793762
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,1.575947753420757
2017-05-03,1.2851300405640036
2017-05-04,2.697700969501827
2017-05-05,0.4971561638536251
2017-05-06,0.7879738767103786
2017-05-07,1.154360864398157
2017-05-08,1.4914684915608751
2017-05-09,2.805877892649939
2017-05-10,2.33685257869624
2017-05-11,2.3900061313330014
2017-05-12,1.7198777526356557
2017-05-13,0.7879738767103786
2017-05-14,0.0
2017-05-15,0.4971561638536251
2017-05-16,1.8928499674793762
2017-05-17,1.2851300405640036
2017-05-18,2.148673192105407
2017-05-19,1.7822862044176289
2017-05-20,1.9886246554145004
2017-05-21,0.4971561638536251
2017-05-22,1.3956938036257511
2017-05-23,2.33685257869624
2017-05-24,1.7198777526356557
2017-05-25,2.463009232649722
2017-05-26,1.7822862044176289
2017-05-27,2.570260081128007
2017-05-28,2.308721728796314
2017-05-29,1.6515170282517824
2017-05-30,1.3956938036257511
2017-05-31,3.921937331248442
2017-06-01,3.838592053391001
2017-06-02,3.1248264554066187
2017-06-03,0.7879738767103786
2017-06-04,0.7879738767103786
2017-06-05,1.575947753420757
2017-06-06,2.971641557046508
2017-06-07,2.6808238441897547
2017-06-08,2.18366768033613
2017-06-09,2.0321073460502577
2017-06-10,0.0
2017-06-11,0.4971561638536251
2017-06-12,0.7879738767103786
2017-06-13,1.9423347411085357
2017-06-14,2.776598532124879
2017-06-15,2.248916709027505
2017-06-16,1.9886246554145004
2017-06-17,0.0
2017-06-18,2.6458293559590325
2017-06-19,2.5899118510304446
2017-06-20,2.18366768033613
2017-06-21,1.9423347411085357
2017-06-22,2.148673192105407
2017-06-23,2.111883346911881
2017-06-24,1.575947753420757
2017-06-25,2.6276702915529935
2017-06-26,2.0321073460502577
2017-06-27,1.7198777526356557
2017-06-28,2.18366768033613
2017-06-29,1.7198777526356557
2017-06-30,1.9886246554145004
2017-07-01,0.7879738767103786
2017-07-02,1.4914684915608751
2017-07-03,1.6515170282517824
2017-07-04,1.8928499674793762
2017-07-05,2.761498085284167
2017-07-06,2.439490904962161
2017-07-07,2.18366768033613
2017-07-08,2.0321073460502577
2017-07-09,2.8340087425498655
2017-07-10,2.148673192105407
2017-07-11,2.279442368271254
2017-07-12,2.33685257869624
2017-07-13,2.308721728796314
2017-07-14,2.3900061313330014
2017-07-15,1.4914684915608751
2017-07-16,2.912331359465065
2017-07-17,2.18366768033613
2017-07-18,1.9886246554145004
2017-07-19,0.9943123277072502
2017-07-20,2.439490904962161
2017-07-21,0.9943123277072502
2017-07-22,1.4914684915608751
2017-07-23,1.4914684915608751
2017-07-24,2.6276702915529935
2017-07-25,2.5899118510304446
2017-07-26,2.805877892649939
2017-07-27,1.7198777526356557
2017-07-28,2.111883346911881
2017-07-29,0.4971561638536251
2017-07-30,0.9943123277072502
2017-07-31,1.8396964148426151
2017-08-01,1.9423347411085357
2017-08-02,2.529263509903883
2017-08-03,2.3900061313330014
2017-08-04,2.3900061313330014
2017-08-05,0.0
2017-08-06,2.073103917274382
2017-08-07,1.575947753420757
2017-08-08,1.575947753420757
2017-08-09,1.8928499674793762
2017-08-10,1.3956938036257511
2017-08-11,1.575947753420757
2017-08-12,1.9423347411085357
2017-08-13,0.7879738767103786
2017-08-14,1.8928499674793762
2017-08-15,2.2170339164892807
2017-08-16,1.7198777526356557
2017-08-17,1.3956938036257511
2017-08-18,1.2851300405640036
2017-08-19,0.4971561638536251
2017-08-20,0.4971561638536251
2017-08-21,1.4914684915608751
2017-08-22,0.7879738767103786
2017-08-23,2.18366768033613
2017-08-24,0.7879738767103786
2017-08-25,2.3639216301311357
2017-08-26,1.3956938036257511
2017-08-27,0.7879738767103786
2017-08-28,1.4914684915608751
2017-08-29,0.9943123277072502
2017-08-30,1.154360864398157
2017-08-31,0.0
2017-09-01,1.154360864398157
2017-09-02,1.154360864398157
2017-09-03,0.4971561638536251
2017-09-04,2.308721728796314
2017-09-05,1.3956938036257511
2017-09-06,1.6515170282517824
2017-09-07,1.6515170282517824
2017-09-08,2.7460728728811303
2017-09-09,0.7879738767103786
2017-09-10,0.4971561638536251
2017-09-11,1.8396964148426151
2017-09-12,1.8396964148426151
2017-09-13,1.154360864398157
2017-09-14,2.463009232649722
2017-09-15,2.073103917274382
2017-09-16,0.4971561638536251
2017-09-17,2.529263509903883
2017-09-18,1.575947753420757
2017-09-19,1.7198777526356557
2017-09-20,2.279442368271254
2017-09-21,2.3639216301311357
2017-09-22,1.4914684915608751
2017-09-23,1.2851300405640036
2017-09-24,1.9423347411085357
2017-09-25,1.575947753420757
2017-09-26,1.9423347411085357
2017-09-27,2.3900061313330014
2017-09-28,1.8396964148426151
2017-09-29,2.111883346911881
2017-09-30,0.9943123277072502
2017-10-01,2.148673192105407
2017-10-02,2.0321073460502577
2017-10-03,2.6808238441897547
2017-10-04,1.3956938036257511
2017-10-05,1.3956938036257511
2017-10-06,2.111883346911881
2017-10-07,1.9423347411085357
2017-10-08,0.9943123277072502
2017-10-09,1.7198777526356557
2017-10-10,3.9339417073983456
2017-10-11,2.6276702915529935
2017-10-12,2.3639216301311357
2017-10-13,2.248916709027505
2017-10-14,2.111883346911881
2017-10-15,1.154360864398157
2017-10-16,0.0
2017-10-17,1.154360864398157
2017-10-18,2.3900061313330014
2017-10-19,1.2851300405640036
2017-10-20,1.3956938036257511
2017-10-21,0.9943123277072502
2017-10-22,2.073103917274382
2017-10-23,2.111883346911881
2017-10-24,0.4971561638536251
2017-10-25,1.7198777526356557
2017-10-26,0.9943123277072502
2017-10-27,0.7879738767103786
2017-10-28,2.6458293559590325
2017-10-29,1.154360864398157
2017-10-30,2.148673192105407
2017-10-31,1.154360864398157
2017-11-01,1.9423347411085357
2017-11-02,1.9423347411085357
2017-11-03,1.6515170282517824
2017-11-04,1.3956938036257511
2017-11-05,0.7879738767103786
2017-11-06,1.4914684915608751
2017-11-07,0.0
2017-11-08,2.507851629346034
2017-11-09,1.7198777526356557
2017-11-10,3.2031490723218186
2017-11-11,2.2170339164892807
2017-11-12,2.847670960049353
2017-11-13,2.529263509903883
2017-11-14,1.2851300405640036
2017-11-15,2.33685257869624
2017-11-16,2.248916709027505
2017-11-17,0.7879738767103786
2017-11-18,0.4971561638536251
2017-11-19,0.4971561638536251
2017-11-20,1.7822862044176289
2017-11-21,2.2170339164892807
2017-11-22,1.6515170282517824
2017-11-23,1.7198777526356557
2017-11-24,1.154360864398157
2017-11-25,0.4971561638536251
2017-11-26,0.4971561638536251
2017-11-27,1.9886246554145004
2017-11-28,2.18366768033613
2017-11-29,2.248916709027505
2017-11-30,1.3956938036257511
2017-12-01,2.073103917274382
2017-12-02,0.0
2017-12-03,1.3956938036257511
2017-12-04,1.2851300405640036
2017-12-05,0.9943123277072502
2017-12-06,1.154360864398157
2017-12-07,1.6515170282517824
2017-12-08,2.33685257869624
2017-12-09,0.7879738767103786
2017-12-10,2.18366768033613
2017-12-11,2.248916709027505
2017-12-12,2.6458293559590325
2017-12-13,2.507851629346034
2017-12-14,1.4914684915608751
2017-12-15,0.7879738767103786
2017-12-16,1.2851300405640036
2017-12-17,0.0
2017-12-18,2.4857808192681254
2017-12-19,1.2851300405640036
2017-12-20,1.3956938036257511
2017-12-21,3.598617532622755
2017-12-22,2.5899118510304446
2017-12-23,0.4971561638536251
2017-12-24,0.4971561638536251
2017-12-25,0.7879738767103786
2017-12-26,0.0
2017-12-27,0.7879738767103786
2017-12-28,1.3956938036257511
2017-12-29,1.8396964148426151
2017-12-30,2.2170339164892807
2017-12-31,0.0
2018-01-01,1.575947753420757
2018-01-02,0.7879738767103786
2018-01-03,0.0
2018-01-04,1.8396964148426151
2018-01-05,1.8928499674793762
2018-01-06,0.0
2018-01-07,0.4971561638536251
2018-01-08,2.4857808192681254
2018-01-09,1.154360864398157
2018-01-10,1.4914684915608751
2018-01-11,0.9943123277072502
2018-01-12,1.9886246554145004
2018-01-13,0.7879738767103786
2018-01-14,1.575947753420757
2018-01-15,1.154360864398157
2018-01-16,1.6515170282517824
2018-01-17,1.154360864398157
2018-01-18,1.8928499674793762
2018-01-19,1.3956938036257511
2018-01-20,0.0
2018-01-21,0.4971561638536251
2018-01-22,2.550054668023908
2018-01-23,1.154360864398157
2018-01-24,1.3956938036257511
2018-01-25,2.279442368271254
2018-01-26,2.0321073460502577
2018-01-27,0.4971561638536251
2018-01-28,1.7822862044176289
2018-01-29,2.570260081128007
2018-01-30,0.4971561638536251
2018-01-31,1.3956938036257511
2018-02-01,1.3956938036257511
2018-02-02,3.831761099547537
2018-02-03,0.0
2018-02-04,1.154360864398157
2018-02-05,2.248916709027505
2018-02-06,0.4971561638536251
2018-02-07,1.154360864398157
2018-02-08,1.6515170282517824
2018-02-09,2.279442368271254
2018-02-10,0.0
2018-02-11,0.4971561638536251
2018-02-12,1.2851300405640036
2018-02-13,0.4971561638536251
2018-02-14,1.2851300405640036
2018-02-15,1.6515170282517824
2018-02-16,1.154360864398157
2018-02-17,1.8928499674793762
2018-02-18,1.6515170282517824
2018-02-19,1.4914684915608751
2018-02-20,2.3639216301311357
2018-02-21,2.279442368271254
2018-02-22,1.2851300405640036
2018-02-23,1.9886246554145004
2018-02-24,1.2851300405640036
2018-02-25,0.9943123277072502
2018-02-26,1.9886246554145004
2018-02-27,2.248916709027505
2018-02-28,2.279442368271254
2018-03-01,2.33685257869624
2018-03-02,2.805877892649939
2018-03-03,1.8396964148426151
2018-03-04,1.2851300405640036
2018-03-05,1.575947753420757
2018-03-06,2.6808238441897547
2018-03-07,2.2170339164892807
2018-03-08,2.805877892649939
2018-03-09,1.8928499674793762
2018-03-10,1.2851300405640036
2018-03-11,1.575947753420757
2018-03-12,1.575947753420757
2018-03-13,1.9423347411085357
2018-03-14,2.550054668023908
2018-03-15,2.248916709027505
2018-03-16,2.18366768033613
2018-03-17,1.575947753420757
2018-03-18,1.2851300405640036
2018-03-19,1.8396964148426151
2018-03-20,2.3900061313330014
2018-03-21,2.111883346911881
2018-03-22,1.7198777526356557
2018-03-23,2.6458293559590325
2018-03-24,0.0
2018-03-25,0.7879738767103786
2018-03-26,1.4914684915608751
2018-03-27,1.6515170282517824
2018-03-28,1.4914684915608751
2018-03-29,1.6515170282517824
2018-03-30,1.4914684915608751
2018-03-31,0.4971561638536251
2018-04-01,2.111883346911881
2018-04-02,1.2851300405640036
2018-04-03,2.507851629346034
2018-04-04,2.805877892649939
2018-04-05,0.7879738767103786
2018-04-06,1.2851300405640036
2018-04-07,2.279442368271254
2018-04-08,1.9423347411085357
2018-04-09,2.18366768033613
2018-04-10,2.9245922517409246
2018-04-11,1.8928499674793762
2018-04-12,0.0
2018-04-13,1.6515170282517824
2018-04-14,0.7879738767103786
2018-04-15,0.4971561638536251
2018-04-16,1.8928499674793762
2018-04-17,1.2851300405640036
2018-04-18,2.550054668023908
2018-04-19,2.550054668023908
2018-04-20,2.529263509903883
2018-04-21,2.18366768033613
2018-04-22,2.18366768033613
2018-04-23,1.4914684915608751
2018-04-24,2.507851629346034
2018-04-25,2.2170339164892807
2018-04-26,1.4914684915608751
2018-04-27,2.6635400022622258
2018-04-28,1.4914684915608751
2018-04-29,0.7879738767103786
2018-04-30,2.5899118510304446
2018-05-01,2.0321073460502577
2018-05-02,2.4857808192681254
2018-05-03,1.7822862044176289
2018-05-04,0.9943123277072502
2018-05-05,0.7879738767103786
2018-05-06,0.7879738767103786
2018-05-07,1.6515170282517824
2018-05-08,2.308721728796314
2018-05-09,3.250983109360101
2018-05-10,0.4971561638536251
2018-05-11,1.6515170282517824
2018-05-12,1.8928499674793762
2018-05-13,2.0321073460502577
2018-05-14,1.7822862044176289
2018-05-15,2.41517519561144
2018-05-16,3.026419673757508
2018-05-17,1.7198777526356557
2018-05-18,2.073103917274382
2018-05-19,2.111883346911881
2018-05-20,1.6515170282517824
2018-05-21,1.8928499674793762
2018-05-22,2.730308617818914
2018-05-23,2.248916709027505
2018-05-24,2.308721728796314
2018-05-25,2.4857808192681254
2018-05-26,0.7879738767103786
2018-05-27,2.3639216301311357
2018-05-28,2.18366768033613
2018-05-29,2.0321073460502577
2018-05-30,2.308721728796314
2018-05-31,1.4914684915608751
2018-06-01,1.6515170282517824
2018-06-02,1.8928499674793762
2018-06-03,0.4971561638536251
2018-06-04,1.7198777526356557
2018-06-05,2.7913876072515023
2018-06-06,1.8396964148426151
2018-06-07,2.912331359465065
2018-06-08,1.9423347411085357
2018-06-09,2.111883346911881
2018-06-10,1.6515170282517824
2018-06-11,2.805877892649939
2018-06-12,2.308721728796314
2018-06-13,1.154360864398157
2018-06-14,2.730308617818914
2018-06-15,0.0
2018-06-16,1.154360864398157
2018-06-17,2.18366768033613
2018-06-18,2.248916709027505
2018-06-19,2.41517519561144
2018-06-20,2.0321073460502577
2018-06-21,2.9485026235662266
2018-06-22,2.570260081128007
2018-06-23,0.9943123277072502
2018-06-24,0.7879738767103786
2018-06-25,3.005007793199659
2018-06-26,2.9485026235662266
2018-06-27,1.6515170282517824
2018-06-28,1.575947753420757
2018-06-29,1.6515170282517824
2018-06-30,1.7822862044176289
2018-07-01,2.248916709027505
2018-07-02,2.439490904962161
2018-07-03,1.575947753420757
2018-07-04,1.9886246554145004
2018-07-05,1.7822862044176289
2018-07-06,2.111883346911881
2018-07-07,0.9943123277072502
2018-07-08,0.7879738767103786
2018-07-09,1.9886246554145004
2018-07-10,3.250983109360101
2018-07-11,2.805877892649939
2018-07-12,2.2170339164892807
2018-07-13,1.7198777526356557
2018-07-14,0.9943123277072502
2018-07-15,0.7879738767103786
2018-07-16,1.9886246554145004
2018-07-17,2.439490904962161
2018-07-18,2.5899118510304446
2018-07-19,1.3956938036257511
2018-07-20,2.7141900803429055
2018-07-21,1.2851300405640036
2018-07-22,0.4971561638536251
2018-07-23,1.6515170282517824
2018-07-24,0.7879738767103786
2018-07-25,1.8928499674793762
2018-07-26,1.2851300405640036
2018-07-27,2.7913876072515023
2018-07-28,1.7198777526356557
2018-07-29,1.154360864398157
2018-07-30,1.8928499674793762
2018-07-31,2.0321073460502577
2018-08-01,1.154360864398157
2018-08-02,0.7879738767103786
2018-08-03,2.847670960049353
2018-08-04,2.18366768033613
2018-08-05,2.861077793984761
2018-08-06,2.248916709027505
2018-08-07,2.805877892649939
2018-08-08,2.6090395107655064
2018-08-09,0.4971561638536251
2018-08-10,2.861077793984761
2018-08-11,2.6808238441897547
2018-08-12,2.6276702915529935
2018-08-13,2.33685257869624
2018-08-14,1.2851300405640036
2018-08-15,1.2851300405640036
2018-08-16,0.9943123277072502
2018-08-17,0.9943123277072502
2018-08-18,0.9943123277072502
2018-08-19,1.9423347411085357
2018-08-20,1.7198777526356557
2018-08-21,1.154360864398157
2018-08-22,1.8396964148426151
2018-08-23,1.6515170282517824
2018-08-24,1.154360864398157
2018-08-25,0.0
2018-08-26,0.4971561638536251
2018-08-27,2.761498085284167
2018-08-28,1.4914684915608751
2018-08-29,1.4914684915608751
2018-08-30,3.0674162449816325
2018-08-31,2.0321073460502577
2018-09-01,1.6515170282517824
2018-09-02,1.2851300405640036
2018-09-03,2.0321073460502577
2018-09-04,1.4914684915608751
2018-09-05,1.3956938036257511
2018-09-06,2.248916709027505
2018-09-07,0.4971561638536251
2018-09-08,0.0
2018-09-09,3.015793631521928
2018-09-10,2.148673192105407
2018-09-11,2.0321073460502577
2018-09-12,2.3900061313330014
2018-09-13,2.761498085284167
2018-09-14,1.7198777526356557
2018-09-15,0.0
2018-09-16,1.3956938036257511
2018-09-17,1.8396964148426151
2018-09-18,2.111883346911881
2018-09-19,2.4857808192681254
2018-09-20,2.073103917274382
2018-09-21,2.18366768033613
2018-09-22,0.7879738767103786
2018-09-23,1.2851300405640036
2018-09-24,1.8396964148426151
2018-09-25,2.463009232649722
2018-09-26,2.9829369831217503
2018-09-27,2.33685257869624
2018-09-28,2.7141900803429055
2018-09-29,3.5744655964733716
2018-09-30,0.7879738767103786
2018-10-01,2.0321073460502577
2018-10-02,2.2170339164892807
2018-10-03,1.9886246554145004
2018-10-04,1.2851300405640036
2018-10-05,1.7822862044176289
2018-10-06,2.3900061313330014
2018-10-07,0.7879738767103786
2018-10-08,1.8928499674793762
2018-10-09,1.8928499674793762
2018-10-10,2.0321073460502577
2018-10-11,1.7198777526356557
2018-10-12,2.439490904962161
2018-10-13,1.8928499674793762
2018-10-14,1.575947753420757
2018-10-15,2.148673192105407
2018-10-16,0.4971561638536251
2018-10-17,1.3956938036257511
2018-10-18,1.7822862044176289
2018-10-19,2.6090395107655064
2018-10-20,1.154360864398157
2018-10-21,0.0
2018-10-22,0.9943123277072502
2018-10-23,0.4971561638536251
2018-10-24,2.463009232649722
2018-10-25,2.5899118510304446
2018-10-26,2.279442368271254
2018-10-27,1.154360864398157
2018-10-28,0.4971561638536251
2018-10-29,1.4914684915608751
2018-10-30,1.7198777526356557
2018-10-31,1.6515170282517824
2018-11-01,1.9423347411085357
2018-11-02,3.015793631521928
2018-11-03,2.7913876072515023
2018-11-04,2.073103917274382
2018-11-05,3.2031490723218186
2018-11-06,1.7198777526356557
2018-11-07,2.507851629346034
2018-11-08,2.439490904962161
2018-11-09,1.2851300405640036
2018-11-10,1.154360864398157
2018-11-11,1.3956938036257511
2018-11-12,2.33685257869624
2018-11-13,2.18366768033613
2018-11-14,1.7198777526356557
2018-11-15,2.8340087425498655
2018-11-16,1.8928499674793762
2018-11-17,2.6090395107655064
2018-11-18,1.9423347411085357
2018-11-19,2.847670960049353
2018-11-20,1.575947753420757
2018-11-21,1.575947753420757
2018-11-22,1.154360864398157
2018-11-23,1.2851300405640036
2018-11-24,1.154360864398157
2018-11-25,1.3956938036257511
2018-11-26,2.073103917274382
2018-11-27,2.761498085284167
2018-11-28,1.8396964148426151
2018-11-29,2.5899118510304446
2018-11-30,3.0472108318775337
2018-12-01,2.3639216301311357
2018-12-02,0.9943123277072502
2018-12-03,2.18366768033613
2018-12-04,1.8396964148426151
2018-12-05,2.874238617033813
2018-12-06,2.111883346911881
2018-12-07,2.148673192105407
2018-12-08,0.4971561638536251
2018-12-09,0.7879738767103786
2018-12-10,2.41517519561144
2018-12-11,2.5899118510304446
2018-12-12,2.6090395107655064
2018-12-13,2.697700969501827
2018-12-14,2.7913876072515023
2018-12-15,2.073103917274382
2018-12-16,0.4971561638536251
2018-12-17,2.439490904962161
2018-12-18,2.33685257869624
2018-12-19,2.7460728728811303
2018-12-20,1.9423347411085357
2018-12-21,2.073103917274382
2018-12-22,2.111883346911881
2018-12-23,0.4971561638536251
2018-12-24,0.9943123277072502
2018-12-25,0.4971561638536251
2018-12-26,0.7879738767103786
2018-12-27,2.6808238441897547
2018-12-28,0.7879738767103786
2018-12-29,0.4971561638536251
2018-12-30,0.7879738767103786
2018-12-31,2.4857808192681254
2019-01-01,0.0
2019-01-02,1.7198777526356557
2019-01-03,0.9943123277072502
2019-01-04,0.7879738767103786
2019-01-05,1.3956938036257511
2019-01-06,0.7879738767103786
2019-01-07,1.3956938036257511
2019-01-08,1.7198777526356557
2019-01-09,2.9485026235662266
2019-01-10,2.248916709027505
2019-01-11,1.8928499674793762
2019-01-12,0.0
2019-01-13,1.154360864398157
2019-01-14,1.3956938036257511
2019-01-15,3.026419673757508
2019-01-16,1.154360864398157
2019-01-17,1.575947753420757
2019-01-18,0.4971561638536251
2019-01-19,0.9943123277072502
2019-01-20,1.2851300405640036
2019-01-21,2.8871622951866267
2019-01-22,1.4914684915608751
2019-01-23,1.2851300405640036
2019-01-24,2.18366768033613
2019-01-25,2.3639216301311357
2019-01-26,1.4914684915608751
2019-01-27,1.8396964148426151
2019-01-28,1.6515170282517824
2019-01-29,2.073103917274382
2019-01-30,1.3956938036257511
2019-01-31,1.2851300405640036
2019-02-01,1.8928499674793762
2019-02-02,0.9943123277072502
2019-02-03,1.4914684915608751
2019-02-04,2.6635400022622258
2019-02-05,2.507851629346034
2019-02-06,1.575947753420757
2019-02-07,1.8396964148426151
2019-02-08,1.3956938036257511
2019-02-09,0.0
2019-02-10,2.0321073460502577
2019-02-11,0.9943123277072502
2019-02-12,2.18366768033613
2019-02-13,1.6515170282517824
2019-02-14,2.073103917274382
2019-02-15,1.3956938036257511
2019-02-16,1.154360864398157
2019-02-17,0.7879738767103786
2019-02-18,1.2851300405640036
2019-02-19,2.248916709027505
2019-02-20,2.8871622951866267
2019-02-21,2.8340087425498655
2019-02-22,2.248916709027505
2019-02-23,0.7879738767103786
2019-02-24,0.4971561638536251
2019-02-25,1.4914684915608751
2019-02-26,0.7879738767103786
2019-02-27,1.8396964148426151
2019-02-28,1.575947753420757
2019-03-01,1.8396964148426151
2019-03-02,1.2851300405640036
2019-03-03,0.4971561638536251
2019-03-04,1.154360864398157
2019-03-05,2.9601653965033474
2019-03-06,2.111883346911881
2019-03-07,1.9423347411085357
2019-03-08,1.6515170282517824
2019-03-09,0.7879738767103786
2019-03-10,0.0
2019-03-11,2.439490904962161
2019-03-12,2.308721728796314
2019-03-13,2.148673192105407
2019-03-14,2.697700969501827
2019-03-15,1.9423347411085357
2019-03-16,2.308721728796314
2019-03-17,0.0
2019-03-18,1.3956938036257511
2019-03-19,3.4338032326694106
2019-03-20,1.8928499674793762
2019-03-21,1.3956938036257511
2019-03-22,1.154360864398157
2019-03-23,1.154360864398157
2019-03-24,1.154360864398157
2019-03-25,2.33685257869624
2019-03-26,1.154360864398157
2019-03-27,2.148673192105407
2019-03-28,1.3956938036257511
2019-03-29,1.3956938036257511
2019-03-30,1.6515170282517824
2019-03-31,0.9943123277072502
2019-04-01,2.6276702915529935
2019-04-02,1.9423347411085357
2019-04-03,2.3639216301311357
2019-04-04,2.33685257869624
2019-04-05,2.073103917274382
2019-04-06,0.7879738767103786
2019-04-07,1.3956938036257511
2019-04-08,2.550054668023908
2019-04-09,2.3639216301311357
2019-04-10,2.111883346911881
2019-04-11,1.9886246554145004
2019-04-12,2.148673192105407
2019-04-13,1.2851300405640036
2019-04-14,1.6515170282517824
2019-04-15,2.073103917274382
2019-04-16,2.41517519561144
2019-04-17,1.154360864398157
2019-04-18,2.805877892649939
2019-04-19,1.8928499674793762
2019-04-20,1.7198777526356557
2019-04-21,1.154360864398157
2019-04-22,2.33685257869624
2019-04-23,1.154360864398157
2019-04-24,1.154360864398157
2019-04-25,1.2851300405640036
2019-04-26,3.0870680148840703
2019-04-27,0.7879738767103786
2019-04-28,0.4971561638536251
2019-04-29,2.073103917274382
2019-04-30,2.847670960049353
2019-05-01,1.154360864398157
2019-05-02,2.5899118510304446
2019-05-03,3.015793631521928
2019-05-04,0.4971561638536251
2019-05-05,2.7141900803429055
2019-05-06,2.529263509903883
2019-05-07,1.7822862044176289
2019-05-08,2.847670960049353
2019-05-09,2.4857808192681254
2019-05-10,2.3900061313330014
2019-05-11,0.7879738767103786
2019-05-12,1.154360864398157
2019-05-13,2.33685257869624
2019-05-14,2.463009232649722
2019-05-15,3.451513878972604
2019-05-16,2.41517519561144
2019-05-17,2.6090395107655064
2019-05-18,1.3956938036257511
2019-05-19,0.7879738767103786
2019-05-20,1.6515170282517824
2019-05-21,1.9423347411085357
2019-05-22,1.9886246554145004
2019-05-23,2.2170339164892807
2019-05-24,1.9423347411085357
2019-05-25,1.6515170282517824
2019-05-26,1.7198777526356557
2019-05-27,2.3900061313330014
2019-05-28,2.111883346911881
2019-05-29,1.9886246554145004
2019-05-30,1.2851300405640036
2019-05-31,2.148673192105407
2019-06-01,1.4914684915608751
2019-06-02,0.9943123277072502
2019-06-03,1.2851300405640036
2019-06-04,2.6276702915529935
2019-06-05,2.507851629346034
2019-06-06,1.4914684915608751
2019-06-07,2.847670960049353
2019-06-08,2.6090395107655064
2019-06-09,0.4971561638536251
2019-06-10,1.7198777526356557
2019-06-11,2.0321073460502577
2019-06-12,0.7879738767103786
2019-06-13,2.18366768033613
2019-06-14,2.847670960049353
2019-06-15,1.4914684915608751
2019-06-16,2.0321073460502577
2019-06-17,3.026419673757508
2019-06-18,3.0674162449816325
2019-06-19,2.248916709027505
2019-06-20,2.6276702915529935
2019-06-21,2.6808238441897547
2019-06-22,0.7879738767103786
2019-06-23,2.570260081128007
2019-06-24,1.8928499674793762
