,climate,sustainability,sustainable,environment,ets,repowereu,coal,gas,oil,crude,gasoline,diesel,fuel,electricity,renewable
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220930,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
20220930,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,1,0,0,10,7,0,0,0,0,2,0,0
20220930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,3,0,0,0,0,0,1,20,13,5,0,0,8,2,2
20220930,0,0,0,0,0,0,0,31,4,0,0,0,3,3,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,1,0,0,0,0,0,0,31,4,1,0,0,3,3,0
20220923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0
20220930,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,3,1,0,0,0,1,0,0,0,0,6,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220930,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220930,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,16,1,0,2,0,0,0,2,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,1,1,1,0,6,2,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20220919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0
20220926,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,1,0,0,0,0,0,0,52,110,8,1,0,1,0,1
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220926,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20221001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
20221001,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,4,0,0,2,0,0,1,24,25,0,0,0,3,0,0
20211001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,12,1,0,0,0,1,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,1,3,6,0,0,0,0,0,51,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,1,0,0,0,0,0,0,5,0,0,0,0,1,0,1
20221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20221003,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,1,2,19,0,0,0,0,0
20221003,0,0,0,0,0,0,0,1,2,19,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,5,2,0,8,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,34,1,1,0,0,0,2,2,0,0,0,0,3,0,1
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,2,0,5,2,0,0,0,0,0,0,0,0,0,0,2
20221004,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0
20221004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20221004,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20221004,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,32,1,0,0,1,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211004,1,0,0,0,0,0,0,3,0,0,0,0,0,3,1
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
20221004,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
20221004,2,0,0,0,1,6,0,1,0,0,0,0,0,0,0
20221004,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0
20211004,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,27,1,0,0,1,0,0
20221004,1,0,2,1,0,0,3,1,0,0,0,0,9,0,0
20221004,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,5,2,0,7,0,0,0
20221004,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20221004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20221004,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20221004,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221004,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0
20221007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211007,1,0,0,0,0,0,0,22,2,0,0,0,0,0,1
20221007,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,2,0,0,0,0,0,1,2,0,0,0,1,2,2,1
20221007,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,3,2,3,0,0,0,0,0,9,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0
20221007,0,0,0,0,0,0,0,9,1,0,0,0,0,11,0
20221007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,7,0,0,0,0,0,2,1
20221007,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221007,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0
20221007,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,4,1,4,2,0,0,0,0,0,0,0,0,1,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
