,globaleventid,date,lemmatized_text
29,1065311335,20220929,colombo - sept - - xinhua - - - european union - - - - release - - euro - - - - - dollar - - humanitarian aid - respond - - ongoing socioeconomic crisis affect million - people - sri lanka - - statement - - - say - thursday - - new - funding - mainly focus - multipurpose cash intervention - respond - - basic need - - population - - - food - health - education - protection - - urgent priority - say - statement - - underlined - - humanitarian assistance - target - - vulnerable household - require immediate support - commissioner - crisis management - - - - janez lenarcic - say - - people - sri lanka - suffer - hardship - - protract socioeconomic crisis - - increasingly exhaust resource - threaten food security - million - people - - - - new humanitarian funding - - - reaffirms - support - - - vulnerable - - support - humanitarian response - - ground - - - commissioner say - sri lanka - face - - - bad economic crisis - - island country face - shortage - foreign currency lead - - shortage - essential supply - - fuel - medicine - even food item - enditem
30,1065311339,20220929,- importance - - turkstream gas pipeline - - increase - - fact - - operation - - nord stream pipeline - - baltic sea - - guaranteed - say hungarian foreign minister peter szijjarto - - meeting - energy minister - - organization - turkic state - oct - - almaty - kazakhstan - - wednesday - - therefore call - - leader - - country - - - pipeline pass - pay attention - - function - - turkstream - - also point - - - hungarian government - come - attack - - implementation - - turkstream project - - - - - pipeline hungary - - - big trouble - - - - report come - denmark - sweden - leak - - nord stream - - - pipeline - - section - - baltic sea - currently - - pipeline - transport gas towards europe - even - - - contain gas - accord - - seismologist report underwater blast - - - leak appear - - - late news say - sweden found - new leak - - pipeline - thursday - - major political actor - point - finger - - - - - - - cause - leak - - european union say - - - sabotage - blame russia - - happen - even - - - - - - - interest - russia - cause damage - - - infrastructure - european commission president ursula von der leyen say - - happen - - - deliberate disruption - active european energy infrastructure - others indicate - - united state - - - - incident - - - far - - - merely theory - - - meeting - kazakhstan - peter szijjarto emphasize - europe - face - serious energy crisis - - affect - whole world - - result - - war - ukraine - - - sanction impose - - european union - russia - however - - sanction - - painful - europe - - - russian federation - - add - - say - - - hungarian government - energy security - - - ideological - political issue - - - - physical - - - - therefore - - energy - bought - - - - political issue - - - minister stress - - - situation - increase attention - - paid - - safety - - turkstream - order - avoid incident - - - involve nord stream - - - - turkstream - - southern route - - - - - russian gas arrives - hungary - - - make - possible - store - - - annual consumption - - say - - - context - - note - - fill level - western european reservoir cover - - percent - annual consumption - szijjarto also say - - current situation make - necessary - find new energy source - - point - - - percent - global gas reserve - locate - central asia - - - - need - increase - capacity - - transanatolian - transadriatic pipeline - - link - southern gas corridor - central europe - - western balkan - - say - - also support - project - bring green electricity generate - wind power - europe - azerbaijan - submarine pipeline - - add - finally - - say - - percent - hungary - - electricity need - met - nuclear energy - - - - - hungarian government - decide - build - new nuclear power plant - - capacity - - megawatt - cooperation - - international consortium lead - rosatom - - minister say - note - - new reactor - - operational - - - - importance - - green energy transition - also - - agenda - szijjarto say - hungary - commit - environmental protection - - - prevent green issue - - appropriate - political movement - meanwhile - also - - spirit - - eastern partnership - laszlo kover - speaker - - hungarian parliament - held talk - mustafa sentop - president - - turkish grand national assembly - - budapest - wednesday - - - meeting - - review - impact - threat - - ukrainianrussian war - security - - economy - - president - - hungarian national assembly also highlight - turkey - - - western balkan country - - - - - european union - kover described hungarianturkish bilateral relation - excellent - - - also confirm - - party - - visit - mustafa sentop - speaker - - turkish grand national assembly - say - - - assess - cooperation - - parliament - - - country - - future potential - - high level - - say - - important - hungary - take - realistic approach - - problem related - - ukrainianrussian war - - express - special thanks - hungary - - support - turkey - - application - - membership -
31,1065317887,20220929,- global liquefy natural gas market - - even tighter next year compare - already tight lng market - - - fatih birol - executive director - - international energy agency - iea - - say - thursday - europe - look - slash - dependence - russian pipeline gas - - significantly boost import - lng - recent month - - june - - - first time ever - - european union import - lng - - united state - gas - pipeline - russia - - moscow slash supply - europe - - far - year - europe - see - - - spike - lng import - - iea - - birol say - - lng producerconsumer conference - japan - - carry - reuters - - - supply - russia - - key link nord stream - germany - - indefinitely - - possibly forever - close - - - - turn - north africa - norway - additional pipeline supply - - lng - mostly - flexibledestination - supply - - replace russian gas - - last year - russian gas account - - - - - gas import - today - - - - - - - pipeline gas - - european commission president ursula von der leyen say - - - state - - union speech earlier - month - europe - need - lot - lng supply - - come year - - - - put - - competition - asia - tightens - global market - reduce energy supply due - - sanction - russia - moscow shut - key pipeline gas export route - leave europe scramble - oil - gas well - - come winter - - current crisis - - - - - winter story - - accord - analyst - consultant energy aspect - - - - - - - winter story - let - - - make - - - - clear - - amrita sen - founder - director - research - energy aspect - told bloomberg television - - interview last week - - russian pipeline gas - europe - - demand - lng - project - jump - - - - - - overall natural gas demand decline - slowly - domestic production - nonrussian pipeline import - accord - - study - rystad energy - commission - - american petroleum institute - api - - - international association - oil - gas producer - iogp - - lng - project - meet - - - - europe - - natural gas demand - - - - - - lng - meet - even great share - reach - - - - demand - - - accord - - analysis - - none - world - - energy problem - far bad - - - - - told - none russia - flare less - keep natural gas - - ground
32,1065320077,20220929,- bloomberg - - - year - president jair bolsonaro - drawn global criticism - - handle - brazil - - environmental matter - - - - - - stop - group - rich brazilian landowner - bankrolling - reelection bid - - big donor - bolsonaro - - campaign ahead - - oct - election come mainly - - country - - wealthy agribusiness community - - - - - main backer oscar luiz cervi - - farm - big - austin - texas - others sell farm machinery - seed - meat - together - - account - - majority - - - - reais - - - - - - president get - - - donation - - consist - small amount - individual - - bloomberg analysis - campaign finance filing show - - comparison - luiz inacio lula - silva - - currently hold - command lead - poll - - raise less - - - reais - similar type - donation - - farmer back bolsonaro - masse - - - - - almost historically persecute due - - environmental issue - brazil - - say jose carlos hausknecht - - partner - consultancy - agro - - even - - want - - - right thing - - always end - - connect - deforestation - individually - bolsonaro - - big backer - farmer - cervi - - hand - - - reais - - company - cervi agro - - create - - - - city - coxim - mato grosso - sul - - state - - - - - - - nation - - key producer - grain - - - - see - spike - deforestation - back - - - - - - brother plant - - hectare - - square mile - - soybean - corn - accord - - motion file - - local politician - - donor include odilio balbinotti - - owner - grupo atto - - company - sell seed - - - - hectare - soybean - year - celso gomes - santos - - rancher - - september give bolsonaro holy anoint oil - - gift - predict - first round win - - election - - gilson berneck - - owner - - firm - sell wood panel - - - country - cervi - balbinotti - gomes do santos - - representative - bolsonaro - - campaign - - - reply - message seek comment - - representative - berneck say - - email statement donation - legal - transparent - bolsonaro - spark global outcry - government - hollywood celebrity alike - - handle - environmental matter - particularly - - come - - amazon - - defiant stance lead norway - germany - suspend donation - - fund dedicate - preserve - rain forest - - european union also halt - reopen - import product - brf - - brazil - - large chicken exporter - - - concern - people familiar - - matter say - negotiation - - resume - presidential election - - say - - - fair - - reputational damage - - - hurt trade - agricultural export - - track - set - record - - - - - year - revenue - - - alltimehigh - strong commodity price - farmer - also - historically conservative segment - brazil - - population - - - echo bolsonaro - - rhetoric - defend family value - religious faith - - - profile - - similar - - - midwest farmer - - say marcos jank - - global agribusiness professor - insper - none - bolsonaro - - wealthy farmer backer - household name - brazil - - business community - - - - part - - sector - - told - account - - - - quarter - - country - - economy - accord - cepea - - research arm - sao paulo university - corporate donation - ban - - - - massive corruption probe uncovered contribution - legal - illegal - - exchange - political favor - - - campaign financing - - do - public fund - even - donation - individual - grow - bolsonaro - - proposal - - - best option - brazil - - say - representative - gilson berneck - - donate - reais -
33,1065320082,20220929,business - malta - - - assist - invest - - cyber security - part - - - - project - partly finance - - european union - - coordinate - - malta information technology agency - parliamentary secretary chris bonett say - fund - acquire - - assistance - european service - malta - mita chairman - civil service chief tony sultana say mita - become - point - national reference - technology - - - work - - past year - - investment - - say - - - - step forward - - agency - reaffirm - credential - improve - service - - government - - use - technology -
34,1065322879,20220929,- european union confirms - - first meeting - - euisrael association council - - - take place - brussels - monday - - foreign policy chief josep borrell - head - european side - - remains unclear - prime minister yair lapid - attend - person - - - - statement say - - israeli delegation - - - lead - - lapid - source - - prime minister - - office tell - time - israel - - definitive plan - - make - - chance - - - - travel - - jewish high holiday - yom kippur begin - tuesday night - - association council - - meeting - - meant - occur annually - israel - - - - cover matter - mutual concern - - meeting fell - - wayside - - - - - recent stint - foreign minister - lapid make - - goal - reconvene - forum - accord - - - - - meeting - cover - war - ukraine - - global energy crisis - food insecurity - - - statement stress - - - middle east peace process - - - discuss - say - body - hope - build - - momentum generate - - - general assembly - lapid endorse - twostate solution - - - address last week - call - - - right thing - israel - - security - - israel - - economy - - - future - - child - - - - - mention iran - - -
35,1065327018,20220929,carlson - - coverage - - crisis create - russia - - february invasion - ukraine generally aligns - - kremlin - - prefer narrative - - - point - russian state medium outlet - follow - government - - explicit instruction - regularly air clip - - program - - - - happen follow - apparent sabotage - - nord stream pipeline - - hour - russian official float - narrative - - - - responsible - damage - pipeline - carlson adopt - - - - - describe - rupture - - - act - industrial terrorism - - carlson quickly dispatch - - notion - russia - - dictator - vladimir putin - - - involve - accord - carlson - putin - - - - - - - - - - - - - suicidal moron - blow - - - energy pipeline - instead - carlson strongly suggest - - - - sabotage - pipeline - - - - - - - - - - - - - craziest - - destructive thing - american administration - ever do - - - say - - - - - also - totally consistent - - - - - - - - - - - destroy - carlson - - comically weak case revolve - - main piece - evidence - sikorski - - tweet - - - february statement - president joe biden - - russia - - invade ukraine - - - - - - longer - nord stream - - - - bring - end - - - - seem - - obviously reference - happen - russia invade - germany froze - pipeline project - - - yet - become operational - - - carlson - - typically dishonest translation - biden - say - - - - - - nord stream - - - - put - end - - - - take - - - - blow - - - - - - scanty evidence - carlson suggest - - - - blown - - ally - - energy infrastructure - - onscreen text state - today - - escalation - - huge consequence - - carlson assert - - - - enter - new phase - - - - - united state - directly - war - - large nuclear power - - world - - add - - - - actually blew - - nord stream pipeline - - - - russia sever undersea internet cable - - - happen - - - - - -
36,1065329766,20220922,talk - engage - human right - democratic principle - freedom - religion - fight - antisemitism - european union say thursday - - next week hold - first meeting - - association council - israel - - year - - - look - reset tie - israeli prime minister yair lapid - hold talk - - foreign policy chief josep borrell - belgium - october - - - - backdrop - global challenge - - russia - military aggression - ukraine - - - - say - - - discussion - focus - issue - - trade - climate change - energy - science - technology - culture - - - add - talk - also engage - - - respect - human right - democratic principle - freedom - religion - well - - fight - antisemitism - meeting - - council - - frozen - - decade - israel ditch - - - - - opposition - expand settlement - - west bank - - - explainer - settlement - outpost - - west bank - - - - - push - - - fresh start - - israel - rightwing leader benjamin netanyahu - oust - office - - - - year - charge - borrell earlier say - - warmly - welcome centrist lapid - support - - twostate solution - - palestinian - - month - united nation general assembly - - bloc urge - - hop - - build - - momentum - - - upcoming meeting - - - - - nation often struggle - find - common approach - - israelpalestinian conflict - - - backing israel - others closer - - palestinian -
37,1065330441,20220929,- seem - - - - season - uzbekistan - get - good benefit - - export - garlic - - country - - fact - - garlic price - - european union - increase due - delay - export - - increase - - cost - logistics - - delivery - garlic - china - therefore - importer become interested - - possibility - partial replacement - chinese garlic - - - market - garlic - uzbekistan - uzbekistan annually export - - ton - garlic - mainly - russia - kazakhstan - - record volume - export - note - - - - - - - ton - - fresh product - export - - - - - - - begin - - early garlic harvest season - - export remain quite high - uzbekistan already - - experience - export fresh garlic - - european union - even supply garlic - - united state - - export - uzbek garlic - - - country - - - happen mainly - - - - - - country - purchase garlic - uzbekistan - latvia - poland - - czech republic - also - annually - small volume - uzbek garlic - supply - - uae -
38,1065330445,20220929,zaporizhzhia - - cause - mount concern - - - seize - russian troop - - opening week - - war - - - afp president vladimir putin - sign document - friday proclaim russia - - annexation - - ukrainian region - - signing ceremony - - document - - - kremlin - call - accession treaty - - - set - take place - - grand kremlin palace - - mark putin - - attempt - annex - region - donetsk - luhansk - kherson - - zaporizhzhia - even - russia - - control - politically - militarily - accord - - washington post - putin - - land grab - - - - blatant violation - international law - - - isolate russia - trigger new western sanction - - - - doubt - - full ramification - putin - - annexation declaration - difficult - predict - russia held fake referendum - - - gunpoint - - - region - make - - percent - ukraine - - territory - - last week - order - claim - mandate - - territorial claim - putin claim - russia - use - mean - defend - new territory - indicate - - - - willing - resort - - nuclear strike - order - stop ukraine - - effort - liberate - sovereign territory - - putin insists - - new territory - soon - - part - russia - - move - - defiance - stern international warning include - president biden - - potentially slam - door - - meaningful diplomacy - year - come - additionally - ukrainian president volodymyr zelensky summon - security - defense chief - - emergency meeting - also - held - friday - zelensky promise - - robust response - - vote - - worthless - - - change reality - - territorial integrity - ukraine - - restore - - - reaction - - recognition - - result - russia - - - harsh - - zelensky say - - statement - report reuters - washington - - european union - set - impose additional sanction - russia - - annexation plan - - even - - russia - - close traditional ally - - - serbia - kazakhstan - say - - - recognize - move - - bottom line - - russian government official - say - - - region - fall - moscow - - nuclear umbrella - - - - formally incorporate - russia - - formality - take place - - upper house - - russian parliament - consider - incorporation - - - region - october - - - day - putin - - - birthday - putin - - decision - believe - - - attempt - halt - ukrainian counterattack - - force russia - retreat - much - - kharkiv region - - - threaten - retake - territory - donetsk - - guardian - reporting - - hope - - threat - allout war - - nuclear retaliation - reduce western support - - ukrainian offensive - ekaterina schulmann - - russian political scientist - write - - annexation - - - russian federation - - knew - - pas - - new phase - - existence - - become - state - - delegitimized border - include fragment - - - - - - - recognize - - state - international organization - jure - - - - - control - - central administration - facto - -
39,1065332798,20220929,austria - begin check travel document - - border - slovakia follow - similar decision - - czech republic - ban migrant - enter - permission - - report - - check - - begin - midnight wednesday - - initially - carry - - - border crossing - - day - - austrian government say - - interior ministry say - border check - intend - prevent migrant smuggler - use austria - - alternative route - austria - - czech republic - slovakia - part - - european union - visafree schengen zone - - resident - member country - usually cross border - show passport - visa - - - past - schengen country - impose temporary border control - - variety - reason - include - deter illegal migration - prevent - spread - - coronavirus - austrian chancellor karl nehammer told reporter - - - meet - hungarian prime minister viktor orban - serbian president aleksandar vucic next week - discus - migration issue - austria introduce control - - border - hungary - slovenia - - - - - - - - asylum seeker - wartorn country - - syria - iraq - afghanistan arrive - - european union - - alpine country - repeatedly extend - control - - - still - force - - migrant - - want - stay - - czech republic - slovakia - - try - get - richer country - - germany - sweden - austria -
40,1065335174,20220929,sign - - receive daily headline news - - winnipeg sun - - division - postmedia network inc - - - - error - please provide - valid email address - thanks - signing - - - welcome email - - - way - - - - - see - - please check - junk folder - - next issue - - winnipeg sun - daily headline news - soon - - - inbox - - encounter - issue signing - - - please try - putin - double - - - invasion - order - february - suffer - major reversal - - battlefield - month - discontent - russia - - widely criticize - partial mobilization - - thousand - men - fight - ukraine - - - cost - - person - russia want - continue - war - - russian society - - left - - normal economy - - worthwhile life - - - respect - humanitarian value - - ukrainian president volodymyr zelenskiy say - - thursday even address - - - - still - stop - - - stop - - - - stop - person - russia - want war - - life - - life - citizen - russia - - say zelenskiy - - earlier spoke - ukraine deliver - - - harsh - reaction - russian recognition - socalled referendum result - moscow plan annexation - eastern - southern province - - ukraine - western country say - sham vote stag - gunpoint - russianoccupied area - donetsk - luhansk - kherson - zaporizhzhia - - territory russia control amount - - - - square - - - - - - - ukraine - - total area - equal - - size - hungary - portugal - - apologize - - - video - fail - load - tap - - see - video - - team - try refresh - browser - - - - eve - - plan ceremony - - georgievsky hall - - great kremlin palace - - concert - red square - putin say - - - mistake - make - - callup announce last week - - correct - - first public acknowledgment - - - - go smoothly - thousand - men - flee russia - avoid - draft - - bill - enlist - - military experience - require speciality - - often appear oblivious - individual - service record - health - student status - even age - russia say - referendum - ostensibly ask people - - - region - - want - - part - russia - - genuine - show public support - - friday - - event putin - give - speech - meet leader - - selfstyled russianbacked donetsk people - - republic - dnr - - luhansk people - - republic - lnr - - well - - russianinstalled leader - - part - kherson - zaporizhzhia - russian force occupy - kremlin spokesman dmitry peskov - - say - putin - attend - red square concert - - - - - similar event - - - russia proclaim - - annexed ukraine - - crimea region - - stage - - set - - - moscow square - giant video screen - billboard proclaim - - area part - russia - - - decision - proceed - - annexation - - - - legal value - deserves - - condemn - - united nation secretary general guterres told reporter - - apologize - - - video - fail - load - tap - - see - video - - team - try refresh - browser - - - president joe biden say - united state - never recognize russia - - claim - ukraine - - territory - denounce - referendum - - - result - manufacture - moscow - - biden say - - conference - pacific island leader - thursday - turkish president tayyip erdogan press putin - - call - take step - reduce tension - ukraine - russian government official - say - - - region - fall - moscow - - nuclear umbrella - - - - formally incorporate - russia - putin - say - - use nuclear weapon - defend russian territory - necessary - washington - - european union - set - impose additional sanction - russia - - annexation plan - - even - - russia - - close traditional ally - - - serbia - kazakhstan - say - - - recognize - move - - apologize - - - video - fail - load - tap - - see - video - - team - try refresh - browser - - - russia - billing - - celebration come - moscow - face - bad setback - - sevenmonthold war - - - force rout - recent week - ukraine - - northeast - - military expert say kyiv - poise - deliver - major defeat - gradually encircle - town - lyman - russia - - main remain bastion - - northern part - donetsk province - ukraine - - far held back - disclose detail - - situation - lyman - russia - - defence ministry say - day earlier - - ukrainian offensive - lyman - fail - - - ukrainian soldier kill - meanwhile - - cause - damage - - nord stream - - - pipeline - - baltic sea - built - carry russian gas - europe - already shut - - - yet - solve - sweden - - coast guard say - found - fourth leak - western country say - pipeline - sabotage - stop short - openly ascribe blame - russia - - - deny involvement - say - look - act - statesponsored terrorism - - - united state stood - gain - washington - deny - involvement - - apologize - - - video - fail - load - tap - - see - video - - team - try refresh - browser - -
41,1065337299,20220929,- meravo decide - invest - - concept - - execution - perform - close cooperation - vrm switzerland - - - flight simulation training device organization - fstdo - - - - entire qualification process - take - - - fstdo team - - offer - advantage - operator - - - - acquire - complex knowhow - qualify - run - flight simulation training device - fstd - - easa regulation - - - - proud - offer helicopter operator - flight school - - service - enable - put - simulator - operation - - - short time - - - always enrich - collaborate - project - helicopter specialist - - fabi riesen - ceo - vrm switzerland - say -
42,1065337301,20220929,several european telecom company told reuters - - energy crisis - lead - network outage - - come winter - russia - - gas supply - - cut - - putin block - - - main european pipeline - - european union impose sanction - invade ukraine - - supply - energy drop - price rise - telecom company - worried - multiple organization told reuters - - energy crisis - lead - network outage - - come winter - - risk varies - country - - - large part - europe - connect - - - power grid - - majority - - european union - - problem - - member state consider internet provider - - critical infrastructure - - mean - internet provider - - - - last party - - cut - - - event - - power shortage - european telecom company - concerned nevertheless - - anonymous telecom executive told reuters - - antenna - several european country - insufficient backup system - overcome prolong power outage - - european union run - nearly - telecom tower - accord - reuters - - - - backup battery - last - - minute - - - - - - - do - - big question - - - - come - - backup power - - european union - currently import gas - alternative source - compensate - - lack - russian gas - - far - - westerneuropean home - business - - - - shut - - let alone provider - - chance - - grid go - - small - - - - seem - know exactly - small - telecom company - france - sweden - play - safe - - insider told reuters - french electricity grid operator enedis - prepared - contingency plan - - worstcase scenario - - protect hospital - police department - - government - - event - power outage - part - france - include telecom antenna - - - shut - - period - - hour - french telecom lobby organization ftt criticize - plan - behalf - france - - large provider - - organization call - enedis - protect telecom antenna - accord - insider - - issue - currently - discuss - enedis - ftt - - french government - - sweden - telecom regulator pt - work - provider - government agency - minimize risk - - - - talk point - - distribution - electricity - emergency - - addition - - spokesperson reveal - - regulator - financing additional backup facility - mobile transmission tower -
43,1065345950,20220929,- unrepresented nation - people organization - unpo - - association - - human right - azerbaijani people - iran - ahraz - - ahwaz human right organization - ahro - - balochistan human right group - bhrg - - - association - human right - kurdistan - geneva - kmmkg - - - turkmen sahra human right defender - - crosssection - civil society represent minority community - iran - - jointly call - call - - international community - establish - comprehensive accountability programme - iran - - wake - - murder - mahsa - jina - amini - - violent crackdown occur - iran attempt - quell - wellspring - solidarity - unified pressure - reform - - community - iran - - murder - awaken - precedent exists - - - initiative - - recently - - establishment - - international accountability platform - belarus - - civil society platform establish - - state violence - - - belarusian presidential election - support - - united state - america - usa - - european union - - - - - european state - much responsibility - - - regard - rest - - european union - - member state - - best position - exert international pressure give - critical role - - joint comprehensive plan - action - jcpoa - - - negotiate framework relate - iran - - nuclear programme - - - light - - lack - formal diplomatic relation - - usa - iran - - death - mahsa - jina - amini - spark - protest movement - iran - - september - - mahsa - jina - amini - - kurdish iranian - arrest - iran - - morality police - - violate iran - - hijab - modesty law - - allegedly fail - wear appropriate head cover - - die - custody - september - - authority claimed - die - fall ill - chronic medical condition - sought - underplay - kurdish origin - suppress - kurdish name - - jina - - - pressure - family - give - interview state - - die - - underlie disease - - - - undergone surgery - - past - bravely - - family deny - existence - - - medical condition - witness come forward state - - - beaten - - - morality police - - brother state - - notice bruise - - head - leg - - activist release medical scan - - skull - show brain edema - hemorrhage cause - severe blow - - head - - circumstance - amini - - death - - spark protest - iran - iranian woman - - long fought - - compulsory hijab law - - morality police - - dress code impose - - state - - amini - - death - serve - - catalyst - - reform - protest movement - iran - - protest - reportedly spread - - - city - iran - javaid rehman - - special rapporteur - - situation - human right - iran - - state - - - - - - - hijab - law violates fundamental human right - violates woman - inherent dignity - - - - number - reason - people - come - - protest - iranian authority - use excessive force - innocent protester - - simply ask - - right - - recognize - - - government - iran - respond - - internet shutdown - iran greatly limit - amount - information - report - yet - - - shutdown - - information - come - light show violent suppression - gross human right violation - - mass scale - iran - - violent crackdown - impact minority - woman - child - particular arrest - occur everywhere - - - - protestors report - - - arrest - radio zamaneh - - lead independent medium organization focus - iran - - compile - list - name - - - - - - - - arrest - accord - iran human right - ihrngo - - - prominent human right organization - - death toll - - recent protest - iran - reach - - death - - record - - province - mazandaran - - people - gilan - - people - western azerbaijan - - people - kermanshah - - people - kurdistan - - people - alborz - - people - tehran - - people - kohgiluyeh - boyer ahmad - - people - isfahan - - person - khorasanrazavi - - person - zanjan - - people - semnan - - person - qazvin - - person - ilam - - person - east azerbaijan - - person - - - kill include javad heydari - milan haghigi - hadis najafi - hananeh kia - mohsen mohammadi - nechirvan maroufi - mohammad parsa sehat - kian derakhshan - journalist - - target - - example - niloufar hamedi - - journalist - report - amini - - initial arrest - - held - solitary confinement - others include elaheh mohammadi - - reporter - mohammad samaknia - - filmmaker - - golrokh iraee - - blogger - - widescale militarization appear - - occur - report indicate - ambulance - - commandeer - - least - city - tehran - shiraz - sanandaj - - order - attack protest - surprise - school - reportedly - take - - west azerbaijan - iranian kurdistan - order - serve - stag base - attack - - region include locate heavy artillery - child - youth - - - suffer - - violent crackdown - - - - evidence - - - also - use - - authority - part - - suppression - - least - child - report - ihrngo - - amongst - kill - iran wire note - - - - - undreds - activist - - field - child - youth - iran publish - statement - thursday condemn - arrest - protest teenager - - presence - child - special unit - suppress protest - - many student - reportedly - arrest - moreover - - - authority - crack - - iran - - - voice dissent - - keep - standard practice - iran - minority community - - particularly target - - balochistan - - instance - - particularly violent crackdown - - impose - protest spark - - - amini - - death - - also - revelation - - imam - - town - - - provincial capital - chabahar - - - - yearold girl - - rap - - local police chief - baluch songwriter - mona burozei - - baluch activist - mobeen baloch - - - - arrest - similarly - widespread protest - - azerbaijani turkish community - - met - mass arrest - iranian azerbaijan - violence - member - - community - hadis najafi - - - yearold young woman - - shot dead - protest - reportedly - - shot - - chest - face - neck - indiscriminate fie - security authority - - state response - najafi - - death - mirror - - - response - amini - pressure - family - state - najafi die - natural cause - - kurdish community - come - - particular attack - repression - - government - - statistic - document center - - hengaw human right organization report - - - begin - - protest - kurdistan - - - kurdish woman - - arrest - different city - kurdistan - - teacher - teacher union activist - hossam mehdizadeh - idris mehdizadeh - farzin mowafaki - - khabat mozafari - - - arrest - overall - - - people - report - unpo member - democratic party - iranian kurdistan - pdki - - - - - injured - - arrest - - - kill - unpo - - member - - democratic party - iranian kurdistan - pdki - - - komala party - iranian kurdistan - komala - - - - report - - - september - - - islamic revolutionary guard corp - irgc - attack - - - headquarters - moreover - - - state - rocket - - fire - international border - - iraqi kurdistan - similarly seek - kill - affiliate - - movement - yet - - - face - - horror - meted - - iran - - protest bravely continue - - - event appear - - catalyze solidarity amongst community - iran - include - - majority persian community - iran - - many minority community - - instance - unpo - - member report - effort - underway - - - cooperation center - iranian kurdistan - - political party - - bring together - political party - organization - opposition - - regime - - brutality - order - speak - - voice - - people - iran - - united opposition movement - - - - - true - last change - iran appear possible - - - movement need significant support - - international community - international support - accountability - iran - need - - much - - international community - - - support - mere condemnation - - iranian government - - action - specifically - - light - - effort - - government - iran - shield - - - effort domestically - seek responsibility - mahsa - jina - amini - - death - include - internet shutdown - violent crackdown - effort - pressure victim - - family - - comprehensive accountability framework - iran - need - - - framework - - merely need - uphold - right - - people - iran - - government - iran - - action - - - nuclear programme - - - willingness - carry - attack - iraqi kurdistan - - - longstanding programme - attack - iranian activist - - iran - present - clear threat - international peace - security - much responsibility rest - - european union - european member state - - light - - lead role - diplomatic engagement - - government - iran - include - - nuclear deal - accordingly - - unpo - call - - international community - - european union - particular - - enact - comprehensive programme - support - push - accountability - iran - - - follow feature - - minimum - - establishment - - international accountability platform - - - wake - - violent crackdown surround - - belarussian election - - international community - include - united state - america - usa - - european union - - - - - european state - austria - belgium - canada - czech republic - denmark - estonia - finland - germany - iceland - latvia - lithuania - - netherlands - norway - poland - romania - slovakia - switzerland - lichtenstein - - united kingdom - - support - establishment - - international accountability platform - belarus - - consists - - consortium - independent belarussian - international human right organization - - secretariat - legal - medical practitioner aim - gathering evidence - violation - international human right law - commit - - regime - - similar platform - urgently need - iran - - - build - - - good work - - aban tribunal - - mechanism - - crime commit - - regime - - - fuel protest - - visa sanction - arrest warrant - - individual financial sanction - perpetrator - - limited impact - iran - - least - - - preexist sanction regime - - - much - - international community - - - take immediate action - perpetrator - visa sanction - - impose - perpetrator - include member - - morality police - - irgc - - - family - limit - ability - travel - make use - international education opportunity - similar measure - - undertaken - - instance - - - - - - relates - russia - - ukraine conflict - similarly - arrest warrant - interpol red notice - - issue - - perpetrator - eurojust - - - - - judicial cooperation agency - - often use - - hub - coordinate criminal cooperation - serious crime - - - - - - - - - state - include - usa - - - readily serve - - locus - - cooperation - iran - - current crackdown - - prosecution - crime commit - diaspora community - - unpo - long - work - highlight - extent - threat pose - country - - iran - china - russia - people living - europe - north america - engage - - united nation - - threat - particularly alive - europe - - increase repression - home - government - - - iran - know - diaspora community present - - - - way - - evidence - gross human right violation - - brought - light - - community need - - protect - perpetrator prosecute accordingly - - - result - - european union - - - - mandate cover criminal cooperation - europe - - third country - - urgently initiate - programme - reform - ensure - - crime - prosecute - - occur - - - border - - support human right defender - fasttrack procedure - - create - victim - focus - particular - woman - girl - journalist - - minority community member - particularly member - - kurdish community - - - bearing - brunt - - current crackdown - moreover - human right defender programme - - - - - - - protectdefenderseu platform - - - strengthen - direct - target support - human right defender impact - - current crackdown - - support grow solidarity - iran - great support - need - movement seek change - iran - - european union - - particular - provide - limited support - iranian civil society - particularly diaspora community - minority right organization - increase financial support - - human right defender - need - similarly - support - - provide - convening - - cross section - iran - - opposition community - persian - nonpersian alike - - foster - grow solidarity - - engender - - current crisis - - chart - future course - - stable - multiethnic - rightsrespecting iran - model already exist - - - support - - - - congress - nationality - - federal iran - - political party - - impact iran - - civil society - - human right conditionality - - jcpoa - human right - notably absent - - iran nuclear deal - - - - international community - lead - - european union - - member state - - negotiate - iran - sanction relief tie - iran - - nuclear programme - yet - current crisis show - interlinked human right compliance - iran - - nuclear programme - - - comprehensive reform - uphold human right - iran - - regime - continue - lurch towards militarization - - seek - suppress - groundswell - pressure - reform - thus - jcpoa negotiation - - frozen - - framework - human right dialogue - - particular related - - current crisis - - include - - -
