globaleventid,sqldate,text
1073525344,20221125,"PRISTINA — The leaders of Serbia and Kosovo reached an agreement to end their dispute over license plates, according to the European Union’s top diplomat.



“We have a deal,” said the EU’s high representative for foreign affairs Josep Borrell in a tweet on Wednesday.



The most recent rise in tensions between the two sides is over Kosovo’s plan to begin fining thousands of motorists who currently have Serb-issued license plates.



The move angered Serbs in northern Kosovo who, like Belgrade, do not recognize Kosovo’s 2008 declaration of independence from Serbia.



Many people have resigned from public institutions to protest the new provision, including hundreds of police officers.



The deal announced by Borrell appeared to be similar to the agreement Serbian President Aleksandar Vučić and Kosovo Prime Minister Albin Kurti failed to reach on Monday.



Borrell said that Serbia agreed to stop issuing license plates with Kosovo cities’ denomination on them while Kosovo would “cease further actions related to re-registration of vehicles.”



“This is an important achievement,” he stressed in a video statement. “I will invite the parties in the coming days to discuss the next steps.”



Kurti had previously suspended the plan to fine motorists for 48 hours due to a request by the United States.



Kosovo’s President Vjosa Osmani meanwhile thanked the US in a tweet on Wednesday ”for their active engagement in reaching today’s deal in Brussels.”



Osmani had accused Borrell of bias over his statement singling out Kosovo for the breakdown of the deal on Monday.



Borrell had criticized the leaders on Monday for failing to reach a deal, stating that he would inform EU countries and their international partners about “the unconstructive behavior of parties and complete lack of respect for their international legal obligations, and this goes in particular for Kosovo.”



Washington welcomed the agreement, with State Department spokesman Ned Price, stating that “the two parties took a giant step forward today, with EU facilitation, towards assuring peace and stability throughout the region.”



“The United States applauds the constructive negotiations and encourages further progress towards normalization of relations,” he added.



The issue of Kosovo’s independence sparked a 1998-99 war in which about 13,000 people died. Serbia launched a brutal crackdown to curb a separatist rebellion by the territory’s ethnic Albanians. NATO bombed Serbia in 1999 to end the war.



The EU-backed Belgrade-Pristina Dialogue, which is aimed at normalizing relations between the neighbors and former foes in the Western Balkans, has been at a virtual standstill for years and prompted fears that violence could flare up again.



France and Germany had sought to reinvigorate the dialogue over the past few months, by supporting the latest EU proposal.



Besnik Bislimi, Kosovo’s First Deputy Prime Minister and chief negotiator said that “after today’s agreement, we should continue our intensive talks on the proposal of EU, backed by Germany and France, for full normalization of relations.”



Petar Petković, Serbia’s chief negotiator, meanwhile said they had “saved KM plates”.



He conceded however that Serbia will not issue “completely new KM plates”, stressing that “in the last three years no new KM plates have been issued.”



“We managed to preserve peace and stability,” he went on. “The dialogue and talks continue and that is the most important thing because we need to move in the direction of normalizing relations, above all normalizing relations on the ground when it comes to normal life and the life of all people.”



Both Belgrade and Pristina have put in bids to become EU member states but neither is likely to join the bloc while their dispute remains unresolved. — Euronews"
1073533406,20221125,"The campaign focuses on two shared priorities in the areas of greener and climate smart agriculture and gender equality and women’s empowerment.

Five African countries namely Cameroon, Nigeria, Republic of Congo, Tanzania and Zimbabwe are part of the 2022 campaign.

“The motto of the campaign we launch today is Zimbabwe and the European Union, together, tomorrow, today. Through this campaign, the European Union would like to reiterate its ambition and commitment for a constructive relationship with Zimbabwe based on areas of common interest,” he stated.

Ambassador Kirchmann added: “This campaign is part of the EU-Africa Campaign aiming at celebrating the positive impact of the unique partnership between Africa and the European Union. The long standing partnership between the two continents and our continuous interaction has inspired much meaningful and impactful collaboration.”

Information and Broadcasting Services Minister, Monica Mutsvangwa expressed gratitude at the initiative saying it was evidence that relations between the bloc and Zimbabwe were improving.

“Such a noble initiative is a clear testimony of the continuous and sustainable improvement of relations between Zimbabwe and the EU. Indeed, we are excited to see Zimbabwe and EU making strides in ensuring that positive relations ore restored back to normalcy through diplomacy, dialogue and initiatives of common interest to support our communities,” said Minister Mutsvangwa.

According to the European Union the campaign is aiming at celebrating the positive impact of the unique partnership between Africa and the European Union.

Celebrated musicians Jah Prayzah and Ammara Brown are part of the team championing cooperation between the European Union and Zimbabwe through the Greener and Climate-smart Agriculture and Gender equality and women’s empowerment."
1073536104,20221125,
1073534825,20221125,
1073540162,20221125,"Türkiye has the right to protect itself against terrorist attacks, Swedish Prime Minister Ulf Kristersson has said, stressing his country should not be a ""safe haven"" for terrorists targeting Ankara.

Sweden's new premier said on Thursday it must be admitted that ""Türkiye is a country that is exposed to terrorist attacks and where we also state that Türkiye has the right to protect itself against terrorist attacks.""

""The rest of the world has reason to recognise that the terrorist attacks that hit Türkiye are just as bad for Türkiye as other terrorist attacks that hit other countries are for them,"" Kristersson added.

He stressed that Sweden should not be a place where people, who in various ways participate in and finance terrorism or terrorist-related activities, find a safe haven precisely because their activities are not aimed at Sweden but at Türkiye.

READ MORE: Erdogan: Türkiye expects concrete steps from Sweden for its NATO bid

Sweden and Finland decided to join the western military bloc, NATO, breaking their century-long impartial stance on wars after Russia began its ""special military operation"" in Ukraine on February 24.

But Türkiye and Hungary placed reservations about Nordic countries' memberships in NATO.

The Hungarian government recently announced that it will approve their membership bids in 2023 but Türkiye has conditioned its approval.

Türkiye says Sweden and Finland are harbouring and supporting terrorists mainly from the groups of FETO, PKK and its affiliations.

In June, the three nations, however, signed a trilateral memorandum of understanding at a NATO summit in Spain, in which the Nordic nations pledged to drop their support for terror groups and help Ankara fight against them.

In its almost 40-year terror campaign against Türkiye, the PKK – listed as a terrorist organisation by Türkiye, the US and the European Union – has been responsible for the deaths of more than 40,000 people, including women, children and infants. The YPG is the terror group's Syrian offshoot.

Fetullah Terrorist Organization (or FETO) is behind the 2016 defeated coup in Türkiye that killed 251 and wounded over 2,200 people.

READ MORE: Türkiye warns Finland, Sweden must 'take steps' before NATO approval

Besides its diplomatic efforts, Türkiye continues to fight YPG/PKK in northern portions of Syria and Iraq.

On Sunday, Türkiye launched Operation Claw-Sword, a cross-border aerial campaign against the YPG/PKK terrorist group, which has hideouts across the Iraqi and Syrian borders where they plan attacks on the Turkish soil.

The operation came after a YPG/PKK terrorist attack targeted Istanbul's crowded Istiklal Avenue on November 13.

A terrorist affiliated with Syria-based YPG exploded the bomb, killing six, including two children, and leaving 81 people wounded.

Amid the Operation Claw-Sword, President Recep Tayyip Erdogan reiterated that Türkiye will root out all terrorists from the country's borders in Syria and Iraq.

Following Türkiye's anti-terror operation, some YPG/PKK supporters gathered in Stockholm's main square to show support for the group in Syria.

Turkish officials say that Finland is closer to being a NATO member rather than Sweden, noting that Stockholm is dragging its feet on fighting against those groups.

Meanwhile, Turkish, Swedish and Finnish delegations will meet in Stockholm for the second time to discuss NATO membership and the Nordic countries' measures against terrorism.

READ MORE: Sweden amends constitution to boost anti-terror law as demanded by Türkiye"
1073545095,20221125,"MONROVIA – The Government of Liberia, through the Ministry of Finance and Development Planning, and the Delegation of the European Union to Liberia, host today a policy dialogue aimed at reviewing the portfolio of the European Union (EU) programmes in Liberia.

This review, which brings together several stakeholders and partners, is aimed at gaining insight into the impact of the EU projects implemented in partnership with the Liberian government on targeted communities and groups in Liberia.

The dialogue will identify challenges and lessons learned, and make recommendations to improve the implementation of EU programmes in Liberia for future collaboration.

This review will also contribute to building and strengthening the capacities of Liberian institutions to ensure the sound management and sustainability of EU programmes in Liberia, in support of the effective implementation of the Pro-Poor Agenda for Prosperity and Development (PAPD), to the benefit of the Liberian people.

The Head of Delegation of the European Union, Ambassador Laurent Delahousse, said “The EU is here to deliver to the people of Liberia. This is done by our programmes, implemented through teamwork with the Government and our implementing partners. The Portfolio review will help in assessing how well all of us are doing and how to improve our collective performance to serve the objectives of the Pro-Poor Agenda for Prosperity and Development”.

The Paris Declaration on Aid Effectiveness (2005) recognizes that each country has primary responsibility for its own development progress, that development assistance must be country-led, and that donors and recipients have a shared responsibility to ensure the successful implementation of assistance activities.

In this light, it is important for the Government of Liberia (GOL) and its international partners to periodically review the international partners’ assistance programmes to ensure that they are aligned with Liberia’s own developmental priorities. Therefore, the European Union, in collaboration with the Ministry of Finance and Development Planning, is conducting a Country Portfolio Review.

General Overview of the EU Portfolio in Liberia

The European Union is one of the largest providers of external assistance to Liberia. The EU National Indicative Programme for Liberia in the period 2014-2020, under the 11th European Development Fund, amounted to USD 326 million (EUR 279 M), and included the following focal sectors:

The European Union also supports Liberia through General Budget Support to the Liberian budget enabling Liberia to increase its national budget and be able to pay teachers, nurses, doctors, and free resources for important investments.

The EU programmes are aligned to the four pillars of the government of Liberia’s Pro-Poor Agenda for Prosperity and Development (PAPD):

In the period 2021-2027, the EU will remain a solid partner of Liberia, through a new EU cooperation instrument, the “NDICI-Global Europe” (Neighbourhood, Development and International Cooperation Instrument) and its 3 pillars (geographic, thematic, rapid response). Liberia will continue to receive consistent EU financial support through the NDICI-Global Europe. The EU will seek to enhance the impact of the EU cooperation on the ground, to the benefit of the Liberian people. The EU Multi-annual Indicative Programme (MIP) 2021-2027, which specifies the focal sectors for the EU cooperation in Liberia, was approved in December 2021. The cooperation of the EU and EU Member States with Liberia is driven by a Team Europe approach, seeking to maximize the unity, coordination, complementarity and impact of the combined actions of the EU and EU Member States (Germany, Ireland, France and Sweden have Embassies and bilateral programmes in Liberia), with the aim to obtain real, sustainable results in Liberia, to deliver to the Liberian people."
1073543226,20221125,"As a subscriber you have unlimited access to all LT + articles. Dont have a subscription yet? Choose the one that suits you best to read ""'17 people and a dog' try to halt Moldova's energy meltdown""

As a subscriber you have unlimited access to all LT + articles. Dont have a subscription yet? Choose the one that suits you best to read ""'17 people and a dog' try to halt Moldova's energy meltdown""."
1073550347,20221125,
1073548680,20221125,"The European Parliament has ruled in favor of designating Russia as a “state sponsor of terrorism.” Its lawmakers cited the atrocities Russia has committed in Ukraine, including human rights abuses and violations of humanitarian laws.

The European Parliament Wednesday passed a resolution declaring Russia as a state sponsor of terrorism. 494 members voted in favor, 58 lawmakers voted against, and 44 lawmakers abstained from the vote. The resolution is mainly symbolic, as there is no legal framework for the bloc to back it up.

“The deliberate attacks and atrocities carried out by the Russian Federation against the civilian population of Ukraine, the destruction of civilian infrastructure, and other serious violations of human rights and international humanitarian law amount to acts of terror,” said the resolution.

Ukrainian President Volodymyr Zelenskyy welcomed the decision by the European Parliament. Zelenskyy said that Russia must be “isolated at all levels and held accountable in order to end its long-standing policy of terrorism in Ukraine and across the globe.” Zelenskyy also urged the United States and other countries to take the same measure as he continued to accuse Moscow of targeting civilians. Russia has denied doing so.

The European Union, the US, and the United Kingdom have already imposed an unprecedented number of sanctions on Russia for its invasion of Ukraine back in February. Despite the move by the European Parliament, US Secretary of State Antony Blinken has ruled out placing Russia on the country’s terrorism list, despite resolutions from Congress in favor of making the designation.

The designation by the European Parliament also follows the measures by Latvia, Poland, Lithuania, and Estonia, which have previously designated Russia as a state sponsor of terrorism.

Zelenskyy has since urged the United Nations Security Council to act against Russia over repeated air strikes on its civilian infrastructure that has plunged most of Ukraine into darkness. The council is unlikely to be able to take action as Russia is one of the council’s permanent members with veto power.

US ambassador to UN Linda Thomas-Greenfield said Vladimir Putin was weaponizing winter “to inflict immense suffering on the Ukrainian people.”"
1073552118,20221125,"A European Union drug monitoring agency is sounding alarms over rising recreational use of nitrous oxide, also known as ""laughing gas.""

In addition to industrial uses, the gas is used as a sedative in medical and dental procedures, and as a propellant in whipped cream canisters. Classified as a depressant, it's typically consumed by inhaling it from party balloons, and is frequently used in tandem with drugs like ketamine or MDMA.

Inhaling it can foster a sense of euphoria, relaxation and dissociation from reality. In most places, anyone can legally buy it at a convenience store, supermarket or online -- and cheaply.

""A profitable and expanding supply chain has developed, with specialised internet stores directly promoting the gas for its recreational use or offering it under the guise of its use to make whipped cream,"" says the EMCDDA.

Commonly called ""hippy crack"" or ""nos,"" it's become a common fixture at music festivals. According to Reuters, concerns started mounting in 2017 with the introduction of larger canisters that deliberately targeted recreational users. In the UK, nitrous oxide is now the second-most-used drug among 16- to 24-year-olds.

The popularity of the gas is elevated by the ease with which it's consumed and shared -- usually by filling party balloons with the gas. Some users cut out that middle step, and suck it straight from the canister -- risking lung injuries and cold burns.

That's just the start of the dangers. According to WebMD, the gas can cause lower blood pressure, fainting, heart attacks, suffocation, irreversible vitamin B12 inactivation, anemia, nerve damage, memory loss, incontinence, depression, weakened immunity, numbness of hands and feet, limb spasms and ringing ears.

""This stuff is dangerous. Seven years ago, this was a neurological rarity, even a couple of years ago I was seeing cases maybe once a month, now I'm seeing them every week,"" said Dr David Nicholl, a UK neurologist.

The EMCDDA says the number of poisonings is still ""relatively small in number,"" but increasing sharply:

The UK Daily Mail this week shared some laughing gas horror stories: A teen with a ruptured lung, a woman with a damaged spinal cord now partially paralyzed and forced into a wheelchair.

A road safety group says the gas contributed to 1,800 vehicle accidents in the Netherlands alone in the past three years. In January, the Dutch government will institute a ban on the purchase, sale or possession of the gas, with exceptions for its continued use in medicine and in food packaging.

Bans and limitations are under consideration in the UK and elsewhere. The EMCDDA cautions that ""any response measure needs to consider the widespread legitimate uses of nitrous oxide by industry, healthcare and consumers."""
1073552119,20221125,"European Union special representative for human rights calls on Ethiopia to fully implement the recommendations of the human right reports.

 EU special representative for the horn of Africa, Eamon Gilmore, has paid a three-day visit to Ethiopia starting from May 16-18. During his visit, the special representative met with high government officials including president Sahile-work Zewde and Deputy Prime Minister Demeke Mekonen.

 During the press conference on May 18, the EU special representative said that currently there are three main issues that need to be addressed as the EU member state prep for a ministerial meeting which will be held in June to decide on the Union’s financial and overall re-engagement with Ethiopia.

 The first issue that requires attention is noted to be the humanitarian situation in the country. “There have been difficulties in getting humanitarian assistance,” said Eamon with the difficulties cited to be from issues in administration, permits, and related to humanitarian routes. The national dialogue and human rights as well as the issue of accountability are also said to be the other two main issues.

 “We have been shocked by the reports from the course of the past year and a half or more, which have emerged of very serious human rights violations and violations of international humanitarian law,” said Eamon Gilmore adding, “we’re keen to see follow up on those reports and accountability for the perpetrators of the human rights violations, which have occurred irrespective of when they occurred, where they are, or who they are.”

 “We’ve seen here on extrajudicial killings, involving serious sexual violence and gender based violence during the course of the conflict,” Eamon said whilst highlighting the plight that the people of the country have gone through as victims of human rights violations.

 The representative asserts that even though the joint investigation by the Ethiopian Human Rights Commission (EHRC) and the Office of the United Nations High Commissioner for Human Rights (OHCHR) is supported by the Union, it is also keen to see more follow-ups done on the report.

 “The issue is implementations of recommendations which the 27 foreign ministers will ask in the June meeting,” underlined Eamon as he explained that the members States will decide on the Union’s financial and overall re-engagement with Ethiopia, adding, “we want to contribute on the humanitarian efforts hence our main concern is to move a side the obstacles.”

 The special representative will also represent its report of the visit on next meeting of the Human Rights Dialogue, which will take place in Brussels in early December."
1073553686,20221125,"Next year we're going to see one of the tightest LNG markets in history: Yale oil historian

Oil posted a third weekly loss as the European Union suspended talks over a Russian oil price cap amid disagreements between member states.
• Sign up to get breaking news email alerts sent directly to your inbox

West Texas Intermediate futures fell 2.1 per cent to settle at US$76.28 a barrel after trading in a more than US$3 range on Friday. European diplomats remain locked in talks over how strict the cap should be, having previously proposed a range of US$65-US$70. Poland and the Baltics felt the cap was too generous to Russia and now diplomats have postponed discussions until Monday.

The cap talks come before an OPEC+ meeting early next month. Iraq and Saudi Arabia’s oil ministers met on Thursday and said the group could take further measures if required to achieve stability in the market.

Crude has declined in November, overturning the gains made in October after the Organization of Petroleum Exporting Countries and allies agreed to reduce production. Mounting headwinds to crude demand have stemmed from China’s tighter economic lockdowns and fears of a U.S. recession.

“Our balances point to slight oversupply until the end of 1Q,” Morgan Stanley analysts including Martijn Rats and Amy Sergeant said in a note to clients. “For now, the oil market is faced with macroeconomic headwinds.”
• WTI for January delivery fell US$1.66 to settle at US$76.28 in New York
• There was no settlement on Thursday due to Thanksgiving holiday in the U.S.
• Brent for January settlement fell US$1.71 to settle at US$83.63

The price-cap plan forms part of the efforts by the EU and the Group of Seven to punish President Vladimir Putin for the invasion of Ukraine by reducing Moscow’s revenue, while at the same time allowing other states to continue imports. The introduction of a cap by western countries will “with high probability” have a negative effect on the energy market, Putin said."
1073555141,20221125,
1073558785,20221125,"The European Union has called an emergency meeting of Home Affairs ministers to discuss migration.

There is a growing concern in the bloc following a recent diplomatic row between France and Italy over the Ocean Viking ship, as well as the arrival of 450 migrants on the Greek island of Crete.

The Cypriot Minister of the Interior was one of many politicians to express his fears.

""We are seeing that traffickers are adopting new methods and means. Now, they use large private boats, and commercial ships to transport migrants,"" said Nicos Nouris.

""We consider this to be a dangerous tactic and we are talking about large numbers of people. Honestly, I don't know how the Mediterranean countries will manage to face this new threat,"" he explained.

A diplomatic row erupted earlier this month when Italy forced France to accept a humanitarian rescue ship, the Ocean Viking, with 234 migrants aboard.

France retaliated by suspending its participation in an EU solidarity pact to accept 3,000 people who had arrived this year in Italy and sent officers to reinforce its southern border crossings and prevent migrants from entering.

EU Home Affairs ministers are holding emergency talks on Friday in an effort to find a permanent solution.

On the agenda is a proposal to change the asylum application process so that a refugee submits a request to the embassy of the country where they want to live.

Southern Mediterranean countries also want member states to start taking in more refugees.

Member states have so far offered to take in less than 2,000 out of 160,000 migrants that arrive on European shores every year.

For years, member countries have argued over who should take responsibility for those arriving and whether partner countries should be obliged to help.

Unable to agree, the nations have sought to outsource the problem by clinching deals with north African countries like Libya.

EU countries and the Commission have also rejected any attempts to set up a concerted search and rescue mission to deal with the problem, arguing that such a scheme would only attract more people."
1073558788,20221125,"The ECOWAS Commission and Political Officers/Military Advisors of the Diplomatic Corps have resolved to continue to promote inclusive and peaceful transitional process in West Africa.

This came to the fore during the briefing of the Political officers/Military Advisors of the Diplomatic Corps by the Mediation and Coordination of Political Affairs Division of the Political Affairs Peace and Security Department on the 24th of November 2022 in Abuja, Nigeria.

In his welcome address during the briefing, the ECOWAS Commission’s Commissioner for Political Affairs Peace and Security (CPAPS) Dr. Abdel-Fatau Musah maintained that given the dynamics of political and socio-economic situation in the region, ECOWAS would continue its avowed role of accompanying its Member States on their democratic, peace and stability processes.

Stressing the importance of the facilitating role of the ECOWAS mediators to countries, under-going various forms of transition processes, Dr. Musah, noted that the current mechanisms of mediation and intervention should be periodically reviewed to accommodate best practices and ensure that a lot more is done beyond kinetic interventions by constituted authorities. He also stressed on the need to operationalize the regional Economic and Social Council (ECOSOC) within the next two years and bring civil actors in the region to the dialogue table.

The lead presentation of the briefing was made by the Director, Centre for Democracy and Development Dr. Idayat Hassan who expounded the various dimensions of the topic: Promoting an inclusive and peaceful transitional process in West Africa: The role of civil society in the transitional processes.

She identified two converging trends-Insecurity and contested elections as well as the underlying desire by some incumbent leaders to manipulate the democratic processes through non-inclusive constitutional changes.

Going forward and to stem the increasing threat of a relapse of dictatorial tendencies, she recommended among others, a critical look at the role of information disorder (mostly emanating from digital technology), disinformation, proliferation of actors and techniques as well as home grown solutions while ensuring that responses are driven by community actors and institutions.

The briefing which had an array of political officers and military advisors from the diplomatic corps in Abuja, featured robust exchanges of ideas and analysis, of the socio-political environment in the region also received goodwill messages from Mr. Thomas Kieler, the representative of the European Union Delegation to Nigeria and ECOWAS, who pledged the continuous support of the EU to the ECOWAS political intervention processes.

The bi-annual briefing, which is the second for 2022, serves as a structured platform, for interface and exchange of ideas on peace and security issues, between the ECOWAS Commission and the diplomatic community in Abuja.

Distributed by APO Group on behalf of Economic Community of West African States (ECOWAS)."
1073556791,20221125,"LONDON (dpa-AFX) - UK car production returned to growth in October underpinned by both domestic and foreign demand, data published by the Society of Motor Manufacturers and Traders showed Friday.



Car production grew 7.4 percent on a yearly basis in October, reversing a 6.0 percent decrease in September. 



Demand from domestic market increased 12.5 percent and that from foreign market climbed 6.3 percent in October. 



Still October's overall performance was -48.4 percent off 2019's total of 134,669 units. 



The annual growth in shipment was driven by the 26.4 percent rise in exports to the U.S. and 6.0 percent increase in exports to Japan. Demand from South Korea and Australia surged 68.7 percent and 125.4 percent, respectively. 



By far the majority of cars heading overseas went into the European Union, even though exports to the bloc declined 2.7 percent, the lobby said.



Year-to-date, factories produced a record 61,339 battery electric vehicles, up 16.2 percent on the same period in 2021.



Copyright(c) 2022 RTTNews.com. All Rights Reserved



Copyright RTT News/dpa-AFX"
1073556792,20221125,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
1073562611,20221125,"An investigation into UK Deputy Prime Minister Dominic Raab has been widened to cover a third formal complaint into his behavior, the government said.

The complaint relates to Raab’s tenure at the former Department for Exiting the European Union, Prime Minister Rishi Sunak’s spokeswoman Camilla Marshall told reporters on Friday. It was received by the Cabinet Office on Wednesday, she said.

Adam Tolley, an employment law specialist leading the probe into bullying allegations against Raab, has been asked by Sunak to consider the latest complaint as part of the investigation, Marshall said.

The other two complaints against Raab were lodged last week but date from his previous tenure as justice secretary and his time as foreign secretary. The deputy premier has denied all bullying allegations made against him, while vowing to “cooperate fully” with any probe and respect its outcome."
1073562612,20221125,"(Bloomberg) -- With European Union diplomats haggling over a price cap on Russian oil, it’s worth remembering that the level they’re discussing will almost certainly be above where the nation’s flagship grade currently trades.

European Union diplomats have this week been discussing a cap at somewhere around the $65-to-$70-a-barrel mark. When it does get imposed, the limit is expected to be adopted by all Group of Seven nations in a process that the US has led.

But anything in that range would be far above the current price of Russia’s flagship Urals grade, according to data provided by Argus Media Ltd., a publisher of physical commodity prices. Urals fell to around $52 a barrel on Thursday at two of the country’s key western export terminals, the firm’s data show.

Any buyer paying more than the cap will not be allowed to access European -- especially Greek -- oil tankers, or industry standard insurance against risks like oil spills. The higher it is, the more favorable to exports.

If the cap were to be agreed in the $65-to-$70 range, Russia and its customers could get higher prices and be certain of their ability to access the necessary vessels.

Currently they are not, creating an uncertainty about cargo transportation and a potential deterrent for some buyers. The EU itself will ban almost all seaborne imports from Dec. 5.

The bloc is still in extended talks on the cap. Some members, such as Poland, regard $65 as being too soft on Moscow, while members like Greece, the world’s top oil-tanker owning nation, doesn’t want to go below $70.

A cap wouldn’t be a complete win for Moscow. Oil prices can rise as well as fall, and if the cap becomes an entrenched part of the market, Russia could miss out on future rallies.

There is significant uncertainty about Russian oil prices because trading of the nation’s cargoes has become less transparent since the war. However, Platts, a price-publisher that’s part of S&P Global Inc., also assessed the price of Urals at the Russian port of Primorsk at around $52 on Thursday, according to people familiar with the matter.

The Argus price is used by Russia’s finance ministry to calculate export duties.

Consultant FGE said in a note that the cap poses little downside to current realized prices and could even equate to a $3-$4 upside for Urals."
1073564392,20221125,"
• Oil benchmarks crept higher Friday, with Brent crude at $86.68 a barrel and WTI at $79.76.
• Discussions about western countries capping Russian crude at between $65 and $70 a barrel continue.
• China reported a record number of COVID-19 infections on Friday, sparking fears of slowing demand.

Oil prices edged higher on low trading volume Friday even as western countries continued their discussions about a price cap on Russian crude and China enforced further lockdown measures.

Brent crude traded 1.7% higher at $86.68 a barrel at last check, while WTI crude had climbed 2.3% to $79.76 a barrel.

Those benchmarks are still on course to finish in the red this week as talks of a price cap on Russian oil continue.

Diplomats from the G7 group of countries and the European Union are discussing capping Russian oil at between $65 and $70 a barrel as part of a broader sanctions package. Russian Urals oil slipped 5.3% on Friday to $67 a barrel.

""Talks will continue on a price cap but it seems it won't be as strict as first thought, to the point that it may be borderline pointless,"" Oanda market analyst Craig Erlam said.

""That's hit oil prices again this week as the threat to Russian output from a $70 cap, for example, is minimal given it's selling around those levels already.""

Further Covid-19 lockdowns in China could also weigh on crude prices, Erlam said. The world's top oil importer logged a new daily case record on Friday, with Beijing putting cities across the country into lockdown. The move could reduce oil demand.

""Lockdowns in all but name appear to be popping up in major Chinese cities in an attempt to get a grip on record cases which will weigh heavily on economic activity once more and in turn demand,"" Erlam said.

""It's now a question of how long they last but clearly investors' enthusiasm toward the relaxation of Covid restrictions was a bit premature.""

Read more: Here's why oil will soon hit $120 a barrel and stay high for the next 2 years"
1073567698,20221125,"The Government of Liberia, through the Ministry of Finance and Development Planning, and the Delegation of the European Union to Liberia held a one-day policy dialogue on Thursday aimed at reviewing the portfolio of the European Union (EU) programmes in Liberia.

This review, which brings together several stakeholders and partners, is aimed at gaining insight into the impact of the EU projects implemented in partnership with the Liberian government on targeted communities and groups in Liberia.

The dialogue will identify challenges and lessons learned and make recommendations to improve the implementation of EU programmes in Liberia for future collaboration.

This review will also contribute to building and strengthening the capacities of Liberian institutions to ensure the sound management and sustainability of EU programmes in Liberia, in support of the effective implementation of the Pro-Poor Agenda for Prosperity and Development (PAPD), to the benefit of the Liberian people.

The Head of Delegation of the European Union, Ambassador Laurent Delahousse, said ""The EU is here to deliver to the people of Liberia. This is done by our programmes, implemented through teamwork with the Government and our implementing partners. The Portfolio review will help in assessing how well all of us are doing and how to improve our collective performance to serve the objectives of the Pro-Poor Agenda for Prosperity and Development"".

The Paris Declaration on Aid Effectiveness (2005) recognizes that each country has primary responsibility for its own development progress, that development assistance must be country-led, and that donors and recipients have a shared responsibility to ensure the successful implementation of assistance activities.

In this light, it is important for the Government of Liberia (GOL) and its international partners to periodically review the international partners' assistance programmes to ensure that they are aligned with Liberia's own developmental priorities. Therefore, the European Union, in collaboration with the Ministry of Finance and Development Planning, is conducting a Country Portfolio Review.

General Overview of the EU Portfolio in Liberia

The European Union is one of the largest providers of external assistance to Liberia. The EU National Indicative Programme for Liberia in the period 2014-2020, under the 11th European Development Fund, amounted to USD 326 million (EUR 279 M), and included the following focal sectors:

The European Union also supports Liberia through General Budget Support to the Liberian budget enabling Liberia to increase its national budget and be able to pay teachers, nurses, doctors, and free resources for important investments.

The EU programmes are aligned to the four pillars of the government of Liberia's Pro-Poor Agenda for Prosperity and Development (PAPD): Pillar 1: Power to the People; Pillar 2: Economic and Jobs; Pillar 3: Sustaining the Peace and Pillar 4: Governance and Transparency

In the period 2021-2027, the EU will remain a solid partner of Liberia, through a new EU cooperation instrument, the ""NDICI-Global Europe"" (Neighbourhood, Development and International Cooperation Instrument) and its 3 pillars (geographic, thematic, rapid response). Liberia will continue to receive consistent EU financial support through NDICI-Global Europe. The EU will seek to enhance the impact of the EU cooperation on the ground, to the benefit of the Liberian people.

The EU Multi-annual Indicative Programme (MIP) 2021-2027, which specifies the focal sectors for the EU cooperation in Liberia, was approved in December 2021. The cooperation of the EU and EU Member States with Liberia is driven by a Team Europe approach, seeking to maximize the unity, coordination, complementarity and impact of the combined actions of the EU and EU Member States (Germany, Ireland, France and Sweden have Embassies and bilateral programmes in Liberia), with the aim to obtain real, sustainable results in Liberia, to deliver to the Liberian people."
