globaleventid,sqldate,text
1067201008,20221012,"
• Polish pipeline operator PERN said Wednesday that a leak detected on one of its Druzhba pipelines bringing oil from Russia to Europe was likely caused by an accident.
• Mateusz Berger, Poland's top official in charge of energy infrastructure, told Reuters via telephone that there were no grounds to believe the leak was caused by sabotage.
• The Druzhba pipeline leak comes just over two weeks after a series of blasts on two subsea gas pipelines connecting Russia to Germany triggered what might be the single largest release of methane in history.

Polish pipeline operator PERN said Wednesday that a leak detected on one of its Druzhba pipelines bringing oil from Russia to Europe was likely caused by an accident.

The leak was detected on Tuesday evening on one of the two lines of the Western section of the pipeline, PERN said in a statement. The incident occurred roughly 70 kilometers (about 43 miles) from the central Polish city of Plock.

PERN said pumping on the damaged line, which delivers oil to Germany, was immediately switched off and the scene had been secured. Pumping through the other line continued as normal, the company said.

The cause of the incident is not yet known, but the Polish government said the damage caused was probably accidental.

Mateusz Berger, Poland's top official in charge of energy infrastructure, told Reuters via telephone that there were no grounds to believe the leak was caused by sabotage. ""Here we can talk about accidental damage,"" Berger said.

The Druzhba pipeline, which translates as ""friendship"" in Russia, is one of the biggest oil pipeline networks in the world, delivering crude from Russia to much of central and eastern Europe including Germany, Austria, the Czech Republic, Hungary, Belarus, Poland and Slovakia.

It comes just over two weeks after a series of blasts on two subsea gas pipelines connecting Russia to Germany triggered what might be the single largest release of methane in history.

An initial crime scene investigation led by Sweden's national security service said the gas leaks on the Nord Stream 1 and 2 pipelines reinforced suspicions of ""gross sabotage.""

Many in Europe suspect the Nord Stream gas leaks were the result of a deliberate attack, particularly as the blasts came amid a bitter energy standoff between the European Union and Russia.

The Kremlin has repeatedly dismissed claims it destroyed the pipelines, calling such allegations ""stupid"" and ""absurd,"" and claiming that it is the U.S. that had the most to gain from the gas leaks.

The White House has denied any involvement in the suspected attack.

International benchmark Brent crude futures traded 0.5% higher at $94.80 a barrel, while U.S. West Texas Intermediate futures stood at $89.66 a barrel, up around 0.3%."
1067201015,20221012,"The European Union on Wednesday welcomed the agreement reached between Israel and Lebanon to establish a final maritime boundary.

In a statement released Wednesday morning, EU foreign affairs chief Josep Borrell commended the two countries, and praised the US for brokering the deal.

""The EU welcomes the announcement of an agreement in the negotiations between Lebanon and Israel on the delineation of their maritime boundary. The EU commends Israel and Lebanon’s constructive spirit in this endeavor as well as the role of the US.”

“The agreement reached by both parties constitutes an important milestone. Its implementation will contribute to their stability and prosperity as well as to that of the wider region. We encourage the parties to continue engaging constructively, including towards regional energy cooperation and development. This is essential in times of international security challenges and global energy crisis.”

“The EU stands ready to continue developing its partnerships with both Israel and Lebanon and supporting efforts towards regional cooperation for the benefit of all.""

On Tuesday, Israeli Prime Minister Yair Lapid announced that Israel has reached an agreement with Lebanon.

“This is an historic achievement that will strengthen Israel’s security, inject billions into Israel’s economy, and ensure the stability of our northern border,” Lapid said.

On Wednesday, Lapid convened the Security Cabinet to discuss the deal, with the full cabinet slated to hold a special meeting on the issue at 1:00 p.m."
1067201018,20221012,"Warren Buffett likes dividend stocks. And he owns positions in more of them than you might think, because he has what you might call a ""secret portfolio.""

As the largest shareholder of Berkshire Hathaway (BRK.A -0.89%) (BRK.B -1.24%), Buffett has exposure to every stock that the giant conglomerate owns. Its equity holdings aren't limited to those that it discloses on 13-F filings to the U.S. Securities and Exchange Commission, though. Berkshire Hathaway also fully owns New England Asset Management -- and it, too, has a portfolio that includes dozens of stocks.

NEAM holds positions in quite a few dividend stocks that are among Berkshire Hathaway's holdings, but it also owns some that aren't. Here are three dividend stocks in Buffett's ""secret portfolio"" that are the most likely to soar in Q4.

Chevron (CVX 0.30%) ranked as the fourth-largest position in Berkshire Hathaway's portfolio at the end of Q2. However, the oil and natural gas giant is also one of the largest holdings for NEAM. As a result, Chevron is actually Buffett's third-largest stock holding.

It has been a big winner for the legendary investor in 2022, vaulting upward by more than 30% year to date. I think the stock is likely to move even higher in Q4.

The recent decision by the Organization of the Petroleum Exporting Countries (OPEC) to cut production should lead to higher oil prices. In addition, the European Union plans to ban 90% of Russian oil imports by the end of this year. These two actions will probably serve as catalysts for Chevron stock.

Regardless of what happens with its share price, Chevron will continue rewarding investors with dividends. With a more than 25-year streak of annual payout hikes, it's a member of the exclusive group known as Dividend Aristocrats, and at the current share price offers a dividend yield of nearly 3.6%.

Berkshire Hathaway doesn't own any shares of ExxonMobil (XOM 0.44%). However, NEAM has a small position in the huge oil and natural gas company.

ExxonMobil has delivered an even more impressive year-to-date gain than Chevron has. Its shares are up more than 60%.

The same factors that seem likely to propel Chevron higher in Q4 should also work in ExxonMobil's favor. Higher natural gas prices could continue to boost the energy stock as well.

It's possible that ExxonMobil could continue to outperform Chevron. The stock is still attractively valued with a forward price-to-earnings ratio of 9.4 compared to Chevron's forward earnings multiple of 10.1.

Meanwhile, ExxonMobil's dividend yields nearly 3.5% at today's share prices. Like Chevron, the company is a Dividend Aristocrat. ExxonMobil has increased its dividend annually for 39 consecutive years, a little longer than Chevron's steak of 35 years.

Merck (MRK -0.69%) held a spot in Berkshire Hathaway's portfolio in the past, but it doesn't now. However, the conglomerate still has a stake in the drugmaker thanks to NEAM's 95,642 shares.

The investing guru might actually wish Berkshire Hathaway hadn't sold its Merck stake in 2021. The big pharma stock has jumped nearly 20% higher year to date in 2022.

Blockbuster cancer immunotherapy Keytruda and COVID-19 antiviral therapy Lagevrio are driving most of Merck's growth. However, a new product could help light a fire under the stock in Q4 and beyond. Merck recently announced positive results from a late-stage study of sotatercept in treating pulmonary arterial hypertension. The company now plans to move quickly to file for regulatory approvals of the drug.

The resilience of Merck's business during economic downturns should continue to attract investors looking for safe havens. So could its dividend, which yields nearly 3.2%."
1067201019,20221012,"According to data from the Kiel Institute for World Economy, Latvia has donated 0.9% of the country's GDP to Ukraine from January 24 to October 3 this year. Estonia ranks second with 0.8% of its GDP, while Poland, with 0.5% of the country's GDP, ranks third among the most active donors.

Latvia has donated EUR 314 million, which is the 16th highest indicator in the world. Most of Latvia's donation, €298 million, is directly for military purposes, the eight-highest figure in the world.

Estonia has donated €263 million in total. About €258 million was channeled to military aid. Poland has committed nearly €3 billion, where the majority, or €1.82 billion, was channeled to military aid. Poland also provided financial assistance to Ukraine of more than one billion.

Neighbouring Lithuania ranks fourth with a donated €244 million, where €187 million was diverted to military aid.

Overall, the European Union (EU) countries have donated €16.2 billion to Ukraine. The largest share, or €12.3 billion, is financial support for Ukraine, while €2.5 billion was diverted for military purposes.

Most, or €52.3 billion, has been donated to Ukraine by the US. The largest aid was directed to the military, contributing €27.6 billion. Financial assistance amounted to €15.2 billion, while humanitarian aid amounted to €9.5 billion."
1067203100,20221012,"The representative of RSF asked the Deputy Minister to the Prime Minister and Government Spokesperson, Ioannis Oikonomou, at their meeting on 10 October to open a dialogue on a comprehensive reform of the legal safeguards against arbitrary surveillance of journalists. He demanded that the minister discuss with the journalistic community RSF’s detailed recommendations aiming to remedy the lack of judicial oversight in cases of surveillance on national security grounds, the lack of guarantees against the abuse of surveillance, especially against the wiretapping of journalists, and the lack of a clear definition of “national security”.

The arbitrary spying on Thanasis Koukakis, covering financial affairs, and Stavros Malichudis working on migration issues, by the National Intelligence Service (EYP) was made possible by the current legal framework. Its insufficiencies are further aggravated by the absence of specific safeguards against the illegitimate use of spyware.

Replying to Pavol Szalai’s request to legislate on spywares, Ioannis Oikonomou promised at the meeting that the government “will soon propose a law to make the use of spyware illegal”, while repeating that the Greek authorities did not procure or use Predator. The spyware infected the phone and illegally breached the privacy of Thanasis Koukakis in addition to his surveillance by the EYP. According to the revelations of the Greek media, a company owned by the Prime Minister’s Secretary General - who has resigned since - had dealings with the firm selling Predator. But the ongoing criminal investigation and parliamentary inquiry into the surveillance has so far failed to shed more light on the attempt on press freedom.

The Deputy Minister to the Prime Minister pledged to RSF that the government will continue its “ongoing initiatives” to establish additional checks on the operation of secret services. RSF believes that the most important step in this regard is repealing - with retroactive effect - the amendment preventing individuals from being informed under certain conditions about their past surveillance. Such change to the legislation would allow journalists to exercise their right to effective remedy.

The amendment with retroactive effect, whose repealing RSF requests, was passed in March 2021. It prohibited the Hellenic Authority for Communication Security and Privacy (ADAE) to inform Thanasis Koukakis if he was under surveillance by the state. Although the government denies the journalist’s claim to ADAE was the reason for the amendment, it was voted shortly after Thanasis Koukakis seized the Authority. Trustworthy information about the wiretapping of both journalists later leaked to the press.

On his mission to Greece, Pavol Szalai also discussed RSF’s recommendations with the ADAE President and former Council of State judge, Christos Rammos. “As I have already written together with my colleagues in an article 1, the amendment 2 - according to which the ADAE is absolutely prohibited from notifying the targeted persons the legal interception of their communications for national security reasons in the past - is contradictory to the relevant case-law of the European Court of Human Rights”, the Authority’s President said at the meeting with RSF on 11 October. He added that he is “in favor of improving the legal framework regulating the legal interception in Greece in order to guarantee better checks and balances in the whole procedure, and to achieve a more effective protection of the right to private life of the citizens enshrined in the constitution”.

The gap between the constitutional guarantee and the perception of its effectiveness by the journalists in Greece can be hardly bigger in a democracy. Journalists’ fear of mass surveillance and mistrust towards the authorities in charge of their protection has been demonstrated by a September open letter asking the European Parliament to check their phones for spyware.

If the Greek authorities want to win back the trust of the journalists, they not only have to protect the media professionals against arbitrary surveillance and investigate its use, but also bring justice for the assassination of the crime reporter Giorgos Karaivaz on 9 April 2021. Speaking at the journalistic conference “A Matter of Trust” organized in Athens by iMEdD, Pavol Szalai expressed RSF’s dismay that 18 months since his murder, no one was arrested for the crime and the investigation appeared blocked. After meeting the journalist’s wife and son, RSF’s representative asked the Deputy Prime Minister to invite Europol to help the Greek police with the probe. The European Union Agency for Law Enforcement Cooperation has been helpful in the successful investigation of the killing of the journalist Jan Kuciak in Slovakia. In this country, in Malta and the Netherlands, suspects had already been detained or judged one year into the murder, leaving the lack of progress in Greece unmatched in the EU in the recent period.

Greece, the only EU country concentrating in a short time span assassination of a journalist, arbitrary surveillance of reporters as well as other threats to their physical security and independence, is ranked in RSF’s 2022 World Press Freedom Index last in the EU, on 108th place out of 180."
1067210920,20221012,"DAKAR, Senegal (AP) — A new liquefied natural gas project off Africa's western coast may only be 80% complete, but already the prospect of a new energy supplier has drawn visits from the leaders of Poland and Germany.

The initial field near Senegal and Mauritania’s coastlines is expected to contain about 15 trillion cubic feet (425 billion cubic meters) of gas, five times more than what gas-dependent Germany used in all of 2019. But production isn't expected to start until the end of next year.

That won't help solve Europe's energy crisis triggered by Russia's war in Ukraine. Still, Gordon Birrell, an executive for project co-developer BP, says the development “could not be more timely"" as Europe seeks to reduce its reliance on Russian natural gas to power factories, generate electricity and heat homes.

“Current world events are demonstrating the vital role that (liquid gas) can play in underpinning the energy security of nations and regions,” he told an energy industry meeting in West Africa last month.

While Africa’s natural gas reserves are vast and North African countries like Algeria have pipelines already linked to Europe, a lack of infrastructure and security challenges have long stymied producers in other parts of the continent from scaling up exports. Established African producers are cutting deals or reducing energy use so they have more to sell to boost their finances, but some leaders warn that hundreds of millions of Africans lack electricity and supplies are needed at home.

Nigeria has Africa’s largest natural gas reserves, said Horatius Egua, a spokesman for the petroleum minister, though it accounts for only 14% of the European Union’s imports of liquefied natural gas, or LNG, that comes by ship. Projects face the risk of energy thefts and high costs. Other promising countries like Mozambique have discovered large gas reserves only to see projects delayed by violence from Islamic militants.

Europe has been scrambling to secure alternative sources as Moscow has reduced natural gas flows to EU countries, triggering soaring energy prices and growing expectations of a recession. The 27-nation EU, whose energy ministers are meeting this week to discuss a gas price cap, is bracing for the possibility of a complete Russian cutoff but has still managed to fill gas reserves to 90%.

European leaders have flocked to countries like Norway, Qatar, Azerbaijan and especially those in North Africa, where Algeria has a pipeline running to Italy and another to Spain.

Italy signed a $4 billion gas deal with Algeria in July, a month after Egypt reached an agreement with the European Union and Israel to boost sales of LNG. Angola also has signed a gas deal with Italy.

While an earlier agreement allowed Italy's biggest energy company to start production at two Algerian gas fields this week, it wasn't clear when flows would start from the July deal because it lacked specifics, analysts said.

African leaders like Senegalese President Macky Sall want their countries to cash in on these projects even as they’re dissuaded from pursuing fossil fuels. They don’t want to export it all either — an estimated 600 million Africans lack access to electricity.

“It is legitimate, fair and equitable that Africa, the continent that pollutes the least and lags furthest behind in the industrialization process should exploit its available resources to provide basic energy, improve the competitiveness of its economy and achieve universal access to electricity,” Sall told the U.N. General Assembly last month.

Algeria is a major supplier — it and Egypt accounted for 60% of the natural gas production in Africa in 2020 — but it can't offset Russian gas to Europe at this stage, said Mahfoud Kaoubi, professor of economics and specialist in energy issues at the University of Algiers.

“Russia has an annual production of 270 billion cubic meters — it’s huge,"" Kaoubi said. “Algeria is 120 billion cubic meters, of which 70.50% is intended for consumption on the internal market.""

This year, Algeria is forecast to have piped exports of 31.8 billion cubic meters, according to Tom Purdie, a Europe, Middle East and Africa gas analyst with S&P Global Commodity Insights.

“The key concern here surrounds the level of production step-up that can be achieved, and the impact domestic demand could have"" given how much gas Algeria uses at home, Purdie said.

Cash-strapped Egypt also is looking to export more natural gas to Europe, even regulating air conditioning in shopping malls and lights on streets to save energy and sell it instead.

Prime Minister Mostafa Madbouly says Egypt hopes to bring in an additional $450 million a month in foreign currency by rerouting 15% of its domestic gas usage for export, state media reported.

More than 60% of Egypt’s natural gas consumption still is used by power stations to keep the country running. Most of its LNG goes to Asian markets.

A new, three-party deal will see Israel send more gas to Europe via Egypt, which has facilities to liquefy it for export by sea. The EU says it will help the two countries increase gas production and exploration.

In Nigeria, ambitious plans have yet to yield results despite years of planning. The country exported less than 1% of its vast natural gas reserves last year.

A proposed 4,400-kilometer-long (2,734-mile-long) pipeline that would take Nigerian gas to Algeria through Niger has been stalled since 2009, mainly because of its estimated cost of $13 billion.

Many fear that even if completed, the Trans-Sahara Gas Pipeline would face security risks like Nigeria's oil pipelines, which have come under frequent attacks from militants and vandals.

The same challenges would hinder increased gas exports to Europe, said Olufola Wusu, a Lagos-based oil and gas expert.

“If you look at the realities on ground — issues that have to do with crude oil theft — and others begin to question our ability to supply gas to Europe,” he said.

Wusu urged pursuing LNG, calling it the “most profitable"" gas strategy so far.

Even that isn't without issues: In July, the head of Nigeria LNG Limited, the country’s largest natural gas firm, said its plant was producing at just 68% of capacity, mainly because its operations and earnings have been stifled by oil theft.

In the south, Mozambique is slated to become a major exporter of LNG after significant deposits were found along its Indian Ocean coast in 2010. France's TotalEnergies invested $20 billion and started work to extract gas that would be liquefied in a plant it was building in Palma, in the northern Cabo Delgado province.

But Islamic extremist violence forced TotalEnergies to indefinitely scupper the project last year. Mozambican officials have pledged to secure the Palma area to allow work to resume.

Italian firm Eni, meanwhile, pressed ahead with plans to pump and liquefy some of its gas deposits discovered in Mozambique in 2011 and 2014. Eni established a platform in the Indian Ocean 50 miles (80 kilometers) offshore, away from the violence in Cabo Delgado.

It's the first floating LNG facility in the deep waters off Africa, Eni says, with gas liquefaction capacity of 3.4 million tons per year.

The platform liquefied its first gas on Oct. 2, according to Africa Energy, and the first shipment is expected to depart for Europe in mid-October.

AP reporters Chinedu Asadu in Abuja, Nigeria; Aya Batrawy in Dubai, United Arab Emirates; Samy Magdy in Cairo; Andrew Meldrum in Johannesburg; and Colleen Barry in Milan contributed."
1067215625,20221012,"All efforts must be made to find an alternative to fresh Stormont elections, Minister for Foreign Affairs Simon Coveney has said.

Mr Coveney was in Belfast where he held meetings with Sinn Féin, the Alliance Party, the Ulster Unionists and the SDLP.

The DUP is blocking the functioning of the power-sharing institutions in Belfast as part of its protest against the Northern Ireland Protocol.

The protocol was aimed at avoiding a hard border but has created economic barriers on the movement of goods between Britain and Northern Ireland, causing resentment and anger among many unionists and loyalists.

The dispute has created an impasse in efforts to form a devolved government at Stormont.

The UK Government has vowed to secure changes to the protocol, either by way of a negotiated compromise with the EU or through proposed domestic legislation that would empower ministers to scrap the arrangements without the approval of Brussels.

Relations between the UK and EU appear to have improved since Liz Truss became prime minister, and London and Brussels have been talking up the potential for a deal through fresh negotiations.

Mr Truss told the House of Commons today that the UK government would proceed with a planned law to override some post-Brexit trade rules for Northern Ireland if a negotiated settlement could not be reached with the European Union.

""We need to deliver for the people of Northern Ireland ... I would prefer to achieve that through a negotiated solution with the EU but if we are not able to do that, we can't allow the situation to drift, we have to proceed with the Northern Ireland Protocol Bill,"" she told the House of Commons.

Current legislation says that unless Stormont is restored by 28 October, Northern Ireland Secretary Chris Heaton-Harris has to call fresh Assembly elections, something he has said he is prepared to do.

Mr Coveney has said that a deal between the UK and EU before 28 October is ""not realistic"".

He added: ""I'm speaking to the Secretary of State on quite a regular basis and we are going to be working together quite intensively over the next few weeks to try to create the conditions to allow all parties in Northern Ireland to believe that they can move back into the space to establish an executive and a functioning Assembly.

""We are looking for a breakthrough on some of these issues in the next few weeks so that we can have the basis for a step forward on some of the contentious issues before the end of October.

""In doing so provide the momentum and encouragement for the one party not willing to re-enter the executive for now, it is worth taking that jump.

""It is time to agree common ground so we can put issues to bed.""

Speaking following her meeting with Mr Coveney, Alliance Party leader Naomi Long said: ""I am extremely concerned that we are 16 days away from having absolutely no political leadership, political oversight and scrutiny, decision making or direction setting within government.

""We are potentially entering into that void at a time of unprecedented crisis. Not just for individual families through the cost-of-living crisis, but for businesses and the economy through the cost-of-doing-business crisis.

""We saw yesterday, for the first time, a downturn in employment and the impact that will have on individual people's lives.

""And yet it seems that despite all of that, the DUP are willing to use the pain of the people of Northern Ireland as leverage on the protocol.""

Sinn Féin leader in Northern Ireland Michelle O'Neill said it was not acceptable that an executive at Stormont has not been formed.

She added: ""There is one party which is blocking that. We need the DUP to join with the rest of us, we need to be around the executive table, we need to be taking decisions in the best interests of people.

""We need to be a strong voice against what is happening in Britain, the fact that mortgage interest rates are going through the roof and affecting pensions.

""It is ridiculous that we don't have a government in place.""

But DUP leader Jeffrey Donaldson has said that any agreement over the protocol must produce an outcome which is acceptable to unionists.

He said: ""Whether Northern Ireland's place in the United Kingdom is restored by a negotiated outcome or by Parliament legislating is a matter for the Government.

""We hope the negotiations can produce an outcome which is acceptable to unionists, but we are mindful that we tried working devolution for two years and negotiating at the same time only for Brussels to rebuff any progress in that period.

""I note the Prime Minister's commitment today to find an outcome in talks which replicates the Northern Ireland Protocol Bill.

""The government must recognise that the checks are but a symptom that Northern Ireland is subject to a different set of laws imposed upon us by a foreign entity without any say or vote by any elected representative of the people of Northern Ireland.

""We set seven tests last year. That is the yardstick we will use to measure any proposed solution.

""Devolution can have a stable and enduring future, but it must be built on solid foundations.

""Power-sharing without unionist support is doomed to failure.""

Ulster Unionist Party leader Doug Beattie said after his meeting with Mr Coveney that calling a fresh election would make no sense as ""it won't change anything"".

He said an election would be counterproductive as negotiations between the UK and EU to try to resolve the Northern Ireland Protocol dispute would be paused during an election campaign.

""It would be really unhelpful and will harden positions and drive the parties back into the trenches,"" he said."
1067215626,20221012,"LONDON (Reuters) - British Prime Minister Liz Truss said on Wednesday the government would proceed with a planned law to override some post-Brexit trade rules for Northern Ireland if a negotiated settlement could not be reached with the European Union.

""We need to deliver for the people of Northern Ireland ... I would prefer to achieve that through a negotiated solution with the EU but if we are not able to do that, we can't allow the situation to drift, we have to proceed with the Northern Ireland Protocol Bill,"" Truss told parliament."
1067217316,20221012,"The head of the Yemeni Presidential Leadership Council, Rashad Al-Alimi, has called on European officials to put more pressure on the Houthi militias to push them toward the path of peace.

Yemeni official sources stated that Alimi met in Riyadh with the assistant Secretary-General of the European Union, Enrique Mora, and the EU deputy Director of the Middle East and North Africa Department, Carl Hallergard.

According to Saba news agency, the meeting reviewed recent developments in Yemen, the ongoing efforts to renew the humanitarian truce, and the needed European pressure to push the Iranian-backed Houthis to positively engage in the peace process.

The two sides also discussed the role of the EU in supporting the reforms led by the Presidential Leadership Council and the government to improve services and alleviate the human suffering of the Yemeni people.

On Monday, Alimi met with Saudi Defense Minister Prince Khalid bin Salman bin Abdulaziz, who emphasized the support of the Saudi-led coalition to the Council, and all efforts deployed to achieve security, peace and stability in the country.

Yemeni and Saudi official sources said that the meeting touched on the efforts of the United Nations to extend the truce and alleviate human suffering, as well as the future steps required to deal with potential changes.

Saudi support for the Council and Yemeni demands for the Europeans to put more pressure on the Houthis come as the pro-Iran group continues to reject the UN plan proposed by envoy Hans Grundberg to extend the truce.

In related news, Yemeni Foreign Minister Ahmed Awad bin Mubarak met on Monday in Riyadh with US Ambassador Steven Fagin, to discuss “recent developments and the repercussions of the Houthi militia’s obstruction to the efforts to extend the UN truce.”

The Yemeni foreign minister described the terrorist threats launched by the Houthi militias to target oil companies and civilian oil facilities, as “a dangerous escalation, the effects of which will not only damage the Yemeni infrastructure and economy… but will expand to reach the region and international energy supplies.”

“Such terrorist threats and actions call for a firm and resolute stance from the international community,” he underlined."
1067220912,20221012,"The Polish company, Berne, said today, Wednesday, that it had detected a leak in one of the Druzhba pipelines that transports oil from Russia to Europe, at a time when the old continent is facing a severe energy crisis with the continuation of the Russian war on Ukraine.

The company responsible for operating the pipes said - in a statement - that it had discovered on Tuesday evening a leak in a part of the pipe 70 kilometers from the city of Blok in central Poland, according to the British Guardian newspaper.

She explained that the reasons for the leak are currently unknown, and this company said that the second line of pipelines, in addition to other elements of the company's infrastructure, are operating as usual.

While a senior official in the Energy Authority said that the causes of the leak may be most likely caused by accidental damage, ruling out that the leak was the result of an act of sabotage.

The Russian Interfax news agency quoted Transneft as saying that it had informed the Polish side of the leak, and that oil supplies to Poland were still continuing despite the leak from the Druzhba pipeline.

Druzhba means friendship, and is the longest oil pipeline in the world, carrying oil from the eastern region of Russia to points in Ukraine, Belarus, Poland, Hungary, Slovakia, the Czech Republic and Germany.

Europe has been on high alert over energy infrastructure security, since major leaks were discovered last month in the Nord Stream-1 and 2 gas pipelines that run from Russia to Europe under the Baltic Sea.

The European Union - with the exception of 3 of its members - is preparing to ban the import of Russian oil from the fifth of next December, and also to prevent European insurance companies from covering its transfers to other destinations outside the European Union, due to the war that Moscow is waging against Kyiv."
1067223221,20221012,
1067225462,20221012,"(Bloomberg) -- The European Union has proposed granting candidate status for membership in the bloc to Bosnia-Herzegovina, Commission President Ursula von der Leyen said Wednesday.

The step is a conditional one, where Bosnia will have to take steps related to democracy, functionality of state institutions, the rule of law and fighting corruption, among others, according to a statement from the EU’s executive arm.

This is just one step in a lengthy process toward possible EU membership that often takes a decade or more.

Earlier this year, the EU began membership talks with North Macedonia and Albania, pushing those two nations a step forward in a process held up for years as other Balkan countries advanced their accession bids.

The invasion of Ukraine has raised concerns that Moscow may increase its influence in the Balkans, prompting the EU to step up efforts to move forward the long-stalled enlargement debate.

“Russia’s brutal invasion of Ukraine brings into strong relief the importance of EU enlargement, which takes on a new geopolitical significance,” the EU’s top diplomat, Josep Borrell, said in a statement. “It is a long-term investment into peace, prosperity and stability for our continent.”"
1067227658,20221012,
