globaleventid,sqldate,text
1143788078,20231201,"ISLAMABAD, Dec 01 (APP): Caretaker Minister for Information and Broadcasting and Parliamentary Affairs Murtaza Solangi on Friday said the government was committed to hold free, fair and transparent elections in the country.

Talking to a private television channel in a current affairs programme, the minister said the caretaker government would fulfill its legal and constitutional responsibilities by providing financial and administrative assistance as well as security to the Election Commission of Pakistan (ECP) for conducting the elections.

Rejecting rumours about the delay in elections, he said the ECP had already released the final lists of constituencies after completing the delimitation exercise across the country.

Solangi said conditions and environment were conducive to hold the elections in the country. “All political parties will be given 54 days for their election campaign,” he added.

He said the caretaker government wanted the country to be led by its representatives in accordance with the law and constitution. It was clearly stated in the preamble of the Constitution that the country would be run by elected representatives.

On February 8, the people of Pakistan would make their decision that who would lead them, he added.

 “If any political party faces any injustice, they have the right to file a complaint,” he said, adding all the state institutions were working freely in the country.

To a query, he said the Pakistan Tehreek-e-Insaf freely holding its conventions in the Khyber Pakhtunkhwa.

 “No minister of the caretaker government or any of their close relative would contest the election,” the minister categorically stated.

To another query, he said the caretaker government was mandated to assist the ECP for holding elections in accordance with law and the Constitution.

He said the results of elections would not be monitored by the independent observers only but also by the media which would be playing a crucial role in this regard.

Ruling out any chances of rigging in the upcoming elections, he said over 150 million people with mobile phones in the country were nothing less than a broadcaster.

He said the European Union had issued its final report on 2018 election results that detailed irregularities in the polls.

 The Special Investment Facilitation Council (SIFC) was established during the tenure of the previous government, the minister said, adding the initiative would continue to pay dividends in future.

The SIFC had full legal and constitutional cover, he said in response to another query."
1143788079,20231201,
1143790742,20231202,
1143790744,20231202,"The joint EU-sponsored force responsible for maritime security along the East African coast including Somalia reports that it has tracked and provided details to the Somali police forces for follow-up on the recent security incident. First reported a week ago, the disappearance of a fishing boat raised fears of new piracy activity in the northwestern Indian Ocean off Somalia and came days before the assault on the tanker Central Park, which the U.S. blamed on pirates.

Media reports in Somalia last week highlighted the of the ALMERAJ 1 possibly as a stateless vessel involved in illegal fishing activities. The report said that pirates had seized the fishing dhow and were demanding $400,000 in ransom while threatening to use the vessel as a mother ship for additional assaults on commercial shipping.

The European Union Naval Force Operation (EUNAVFOR) ATALANTA which monitors shipping to maintain security in the region reports it was informed of the incident on November 22 by the commander of the Somali Coast Guard. EUNAVFOR began investigating the reports of an abduction of what they are calling an Iranian-flagged fishing dhow off the coast of Eyl (Puntland, Somalia).

Operation ATALANTA monitored the dhow closely for more than 230 nautical miles away from the coast of Somalia. This included the deployment of an unarmed drone and the involvement of the EU embassy in Mogadishu and the Somali authorities. An Italian and a Spanish warship are currently deployed to the area of operation for Operation ATALANTA.

EUNAVFOR reports tracking the vessel including through the use of a drone (EUNAVFOR)

“Ultimately, having also lost its two towed skiffs in adverse weather, ALMERAJ 1 reversed course toward the Puntland coast and reached the Somalia territorial waters,” reports the command of the EU operation. After being closely monitored by ATALANTA units, they communicated its last known position to the Somali police forces. “Eventually, Somali police forces took over the escort to shore, and for following actions with regard to the suspected pirates.”

EUNAVFOR reports that the last piracy incident in the region took place in 2019. The operation remains vigilant to any maritime security events in its area. They also strongly recommend merchant and other vulnerable vessels register in the Maritime Security Centre - Horn of Africa's Voluntary Registration Scheme, to provide the most effective monitoring and response by ATALANTA forces and their partners in countering maritime security threats.

Operations and the registration requirements transitioned to a voluntary basis after the successful efforts reduced the risk and ended the frequent actions against merchant ships in the region. However, with renewed tensions across the region, the U.S. and UK issued new security warnings this week for all ships operating in the areas ranging from the Gulf of Aden, the Indian Ocean, and the Persian Gulf."
1143794142,20231202,
1143794143,20231202,
1143794146,20231202,
1143797479,20231202,
1143804839,20231202,
1143810503,20231202,
1143815024,20231202,
1143816986,20231202,"A logo of the COP28 is pictured ahead of the United Nations climate summit in Dubai on November 28, 2023. The UN chief urged world leaders to take decisive action to tackle ever-worsening climate change when they gather at the COP28 summit in Dubai starting this week.

DUBAI, United Arab Emirates — More than 110 countries want the COP28 climate negotiations to adopt a goal of tripling renewable energy and doubling energy efficiency by 2030, European Commission President Ursula von der Leyen said Friday.

The European Union first appealed for the new target earlier this year, and the cause has since been taken up by COP28 hosts the United Arab Emirates, then the G7 and G20 groups of nations.

G20 nations alone account for nearly 80 percent of global greenhouse gas emissions.

Von der Leyen told leaders at the UN climate talks in Dubai that it was ""fantastic"" that more than 110 nations had already embraced the goal.

""I call now on all of us to include these targets in the final COP decision, because this sends a strong message to investors and consumers alike,"" she said from the podium.

The discussions about the renewables goal are both separate but closely linked to far more difficult negotiations about whether a final COP28 deal will commit nations to phasing down -- or phasing out -- all fossil fuels.

In September, when G20 nations committed to ""encourage efforts"" towards tripling renewables capacity, their final statement remained silent about the future role played by fossil fuels, which account for the bulk of greenhouse gas emissions.

All credible pathways for achieving global carbon neutrality by mid-century depend on massively scaling up wind, solar, hydroelectric and other renewable energies such as biomass to displace the demand for planet-heating oil, gas and coal.

This is ""the single most important lever"" for reducing carbon pollution from burning fossil fuels, and capping warming under the Paris Agreement's ambitious threshold of 1.5 degrees Celsius compared with the pre-industrial period, the International Energy Agency (IEA) has said.

There has already been progress. Between 2015 and 2022, renewable capacity increased on average by 11 percent each year.

Against a backdrop of soaring oil prices and energy insecurity linked to the war in Ukraine, the IEA forecasts unprecedented growth of about 30 percent in 2023.

Not all countries will have to make the same efforts to slash emissions. Of the 57 nations analysed by the think tank Ember, more than half were on track to meet or exceed their 2030 targets.

But other large emitters such as Australia, Japan, South Korea and the United Arab Emirates still have plenty of room for improvement."
1143824216,20231202,"In a landmark decision on the very first day of the COP28 summit in the United Arab Emirates, nearly 200 nations rallied to create a ""loss and damage"" fund, a significant stride toward supporting countries like Nepal that are grappling with the severe consequences of global warming. The urgency of this moment cannot be overstated, especially as the UN has warned that 2023 is poised to become the hottest year in human history. The establishment of this fund is undoubtedly a historic achievement. But it is imperative to underscore the critical need for substantial funding and simplified operational processes to effectively address the climate damage faced by nations, particularly echoing the concerns raised by Nepal. President Sultan Al Jaber's proclamation that the decision is evidence that COP28 can deliver raises expectations. However, mere establishment without robust financial commitments and streamlined operations will not translate into tangible relief for the vulnerable nations. The need for expedited action to transition to clean energy and curb emissions is apparent, yet a central focus of COP28 remains the stocktake of global progress, an evaluation that must be met with concrete steps and not just rhetoric.

The financial commitments made by the UAE and the European Union, though commendable, fall notably short of the $100 billion demanded by developing nations. While the announced $100 million from the UAE and $246 million from the EU are steps in the right direction, they are a fraction of the $400 billion annually estimated by the Loss and Damage Collaborators to effectively address climate damage. These pledges should be seen as initial contributions, not the final commitment. The scale of the climate crisis demands a substantial and sustained financial commitment from the wealthier nations responsible for the majority of emissions. Nepal, in particular, has been vocal about the necessity for the establishment of the fund but emphasizes the need for a simplified operational process. Dr. Deepak Kharal, secretary at the Ministry of Forests and Environment, rightly points out that while the long-standing demand has been fulfilled, the operational process requires streamlining. The lessons learned from the committee formed in Egypt and its subsequent recommendations should guide the operationalization of the fund to ensure efficiency, transparency, and equitable distribution of resources.

The disparity between the funds demanded and the contributions pledged highlights the urgent need to mobilize more substantial financial commitments. Climate experts rightly warn against letting the announcement of a few million dollars overshadow the actual requirement of $1.5 trillion. This is not a time for token gestures; it is a moment to acknowledge the enormity of the challenge and act accordingly. International organizations advocating for climate justice, like ActionAid International, rightly emphasize that while the establishment of the fund is an important step, it is only the beginning. Climate disasters continue to escalate, necessitating ongoing, substantial financial support. The fund must not be seen as a one-time solution but as a sustained commitment to mitigating and addressing the evolving impacts of climate change. COP28's decision to establish the Climate Damage Fund is a historic moment, but the real work lies ahead. Mobilizing adequate funds, simplifying operational processes, and ensuring that wealthier nations meet their commitments are non-negotiable steps for COP28 to deliver on its promise. The urgency of the climate crisis demands nothing less than a concerted and immediate global effort. The world is watching, and future generations depend on our collective resolve to address the climate challenges we face today."
1143826908,20231202,
1143832783,20231202,
1143835157,20231202,
1143836591,20231202,"President Hakainde Hichilema took center stage at the prestigious “Leaders’ Event On Carbon Markets” hosted by the European Union, an event that featured influential leaders such as Her Excellency Ursula von der Leyen, President of the European Union, His Excellency Pedro Sánchez, Prime Minister of Spain, and Managing Director of the International Monetary Fund (IMF) Kristalina Georgieva.

The distinguished gathering also included Her Excellency Ngozi Okonjo-Iweala, Director General of the World Trade Organisation (WTO), and His Excellency Ajay Banga, President of the World Bank.

Expressing gratitude to the European Union for organizing the event, President Hichilema underscored the vital role of the EU’s support to Zambia, particularly in terms of institutional and technical capacity aligning with the Paris initiative on carbon markets. The President emphasized the importance of collaborative efforts in addressing global climate challenges.

During his keynote intervention, President Hichilema shared Zambia’s commitment to environmental sustainability. He revealed that Zambia has implemented a national climate adaptation policy, actively promoting the development of carbon markets. Furthermore, he highlighted ongoing legislative efforts to address climate change, with specific provisions aimed at advancing the country’s engagement in carbon markets.

President Hichilema stressed the significance of ensuring that rural communities, heavily reliant on natural resources, are actively involved in carbon projects. He asserted that for meaningful participation, it is crucial to clearly define and demonstrate the benefits of carbon markets to these communities.

“We believe that for carbon markets to truly contribute to sustainable development, it is imperative that the benefits are accessible and well-defined, particularly for our rural communities whose livelihoods depend on natural resources,” President Hichilema stated.

President Hichilema concluded by affirming his commitment to further engagements at the event, expressing optimism that these discussions will lead to positive outcomes that benefit not only Zambia but also its citizens, particularly those in rural areas."
1143840949,20231202,"European Union Agriculture Commissioner Janusz Wojciechowski is scheduled to visit India from December 7 to 9, accompanied by a delegation of over 50 European businesses in the agri-food sector. On December 7, he will inaugurate the EU Pavilion at the SIAL & VINEXPO 2023 exhibitions in New Delhi. The pavilion will showcase a variety of agri-food products from Europe, emphasizing their quality, safety, authenticity, and sustainability standards.

During the visit, Commissioner Wojciechowski will engage in bilateral meetings with Indian Ministers responsible for Agriculture, Fisheries, Animal Husbandry, and Dairying, as well as with representatives from Niti Aayog. These meetings will provide a platform to discuss EU and Indian agricultural policies and address market access challenges faced by EU operators in India.

The EU holds the position of honor at SIAL and VINEXPO 2023, launching the ‘More than food’ campaign to actively promote exceptional European agricultural products to Indian businesses and consumers. Commissioner Wojciechowski will be part of the opening ceremony, joined by a delegation of 50+ businesses aiming to showcase their products and explore business and matchmaking opportunities with Indian counterparts.

The EU Pavilions at SIAL and VINEXPO play a vital role in facilitating centralized matchmaking opportunities for Indian buyers, retailers, and distributors. These interactions aim to establish new partnerships that benefit both EU companies and their Indian counterparts, contributing to a better understanding of the Indian market’s specific needs and preferences.

Commissioner Wojciechowski expressed, “At the EU Pavilions, we offer an immersive journey into the world of European agricultural products, focusing on quality, safety, authenticity, and sustainability. We aim to inform and inspire Indian buyers, retailers, and distributors through cooking demonstrations, information sessions, and tastings over three exciting days.”

Visitors to the EU Pavilion at SIAL, can savor a diverse selection of European food products from 27 EU Member States. The VINEXPO Pavilion, provides an opportunity to experience the world of European beverages, including premium wines, beers, and spirits.

Key events at SIAL & VINEXPO 2023 include the official opening ceremonies, cooking demonstrations by Star Chefs Guntas Sethi Bhasin and Ajay Chopra, B2B matchmaking sessions, and conferences focusing on food excellence, safety, quality, authenticity, and sustainability. These events aim to enrich the understanding of European products in the Indian market and promote successful business partnerships."
1143843524,20231202,
1143851026,20231202,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

More than 20 nations including the United States called for a tripling of nuclear energy to drive down emissions on Saturday as world leaders assembled for a second day at UN climate talks in Dubai.

With smoggy skies in Dubai highlighting the challenges facing the world, other pledges are expected at the COP28 conference, including stepping up the deployment of renewable energy and cutting methane emissions.

The use of nuclear power as a cleaner alternative to fossil fuels is highly controversial as environmental groups are concerned about safety and the disposal of nuclear waste.

But more than 20 nations ranging from the US to Ghana, Japan and several European countries said in a declaration that it plays a ""key role"" in the global goal of achieving carbon neutrality by mid-century.

They called for the tripling of nuclear energy capacity by 2050 from 2020 levels.

""We are not making the argument to anybody that this is absolutely going to be a sweeping alternative to every other energy source,"" US climate envoy John Kerry said at the COP28 conference in Dubai.

""But we know because the science and the reality of facts and evidence tell us that you can't get to net zero 2050 without some nuclear,"" he said.

The other signatories include Britain, France, South Korea, Ukraine and the United Arab Emirates, but nuclear powers Russia and China did not sign up.

Environmental group 350.org said the Fukushima nuclear disaster in 2011 in Japan highlighted the dangers of atomic power.

""While we appreciate that the Biden administration is looking to invest in alternatives to fossil fuels, we don't have time to waste on dangerous distractions like nuclear energy,"" said its North American director Jeff Ordower.

The declaration came as more world leaders took the stage at COP28 for the second day in a row, though US President Joe Biden and Chinese leader Xi Jinping are skipping the talks.

""We want to make the energy transition a global success story. It has to be now,"" German Chancellor Olaf Scholz said.

""We all have to demonstrate the same determination to phase out fossil fuels, beginning with coal,"" he said.

Nations at the COP28 talks are also expected to adopt a goal of tripling renewable energy and doubling energy efficiency by 2030.

The European Union first appealed for the new targets earlier this year, and the cause has since been taken up by COP28 hosts the UAE, then the G7 and G20 groups of nations.

The discussions about the renewables goal are closely linked to far more difficult negotiations about whether a final COP28 deal will commit nations to phasing down—or phasing out—all fossil fuels.

The United States and China, the world's two biggest emitters of greenhouse gases, and the UAE will host later Saturday a summit on methane emissions.

Methane, a non-CO gas, is the second largest contributor to climate change, accounting for around 16 percent of the warming effect.

China agreed for the first time to include all greenhouse gases in its next national climate pledge for 2035 in an agreement with the US last month.

But Beijing has stopped short of joining a US-backed Global Methane Pledge that has been signed by more than 150 countries and seeks to reduce global methane emissions by at least 30 percent from 2020 levels by 2030.

Methane ""is the most destructive gas"", Kerry said."
1143849701,20231202,
1143849703,20231202,"Brazil wants to hand Mercosur chair next week with a raft of milestones

Brazil who is handing the Mercosur rotating chair to Paraguay during a ceremony and regional summit in Rio do Janeiro next 7 December´, is working overtime to finalize important milestones for the trade block during its presidency, among which discussions with UAE, closing a deal with Singapore, making official Bolivia's incorporation and equally outstanding even possibly signing the definitive agreement with the European Union.

The signing of the agreement with Singapore is already on the summit agenda, a great advance since it is the first reached with a Southeast Asian country, allowing for the expansion of trade and investment with a hub that is center piece of the most dynamic economic area of the globe.

As to Bolivia's incorporation as full member of Mercosur, formalities are in the process of completion: the Brazilian senate approved the treaty earlier this week, and it has all been arranged for the Bolivian parliament to make the official approval during the regional summit next week in Rio. Bolivia will thus become the sixth member of Mercosur, together with Argentina, Brazil, Paraguay, Uruguay and Venezuela currently suspended for its repeated disruption of the democratic institutions and order.

But as Valor Economico points out, the trade and cooperation agreement with the European Union after more than two decades pending, has been recently beginning to move under Brazilian impulse and positive prospects from the incoming Argentine government, decisively in favor of open markets and free trade.

In effect European negotiators who are in Brazil have held meetings in Brasília and a new round is scheduled in Rio. “It will be days of intense mobilization in the technical area and at the highest political spheres,” revealed a Brazilian diplomat.

The trade agreement with the European Free Trade Association (EFTA, formed by Switzerland, Norway, Iceland, and Liechtenstein) is also expected to be finalized. Due to the concentration of efforts on negotiations with the EU, the signing may be postponed and take place under the presidency of Paraguay, which takes over the bloc during the summit. Discussions on other free trade agreements are also planned, including the United Arab Emirates.

As to more internal issues of the block, Brazil is expected to settle most of its debts to Mercosur institutions, in particular the payment of more than US$ 90 million to the Structural Convergence Fund for Mercosur (FOCEM), a joint financing mechanism for member countries that aims to reduce asymmetries and promote the weaker economies.

During the previous administration of president Bolsonaro, Brazil suspended debts and commitments with various international organizations, given its erratic foreign policy and disregard for Mercosur and lack of chemistry with some regional leaders..

Another important factor in the current equation has been president elect Javier Milei’s victory in Argentina, which prompted Lula da Silva to intensify efforts to conclude the agreement with the European Union during Brazil’s Mercosur presidency.

During a visit to Brazil over the weekend, the future Argentine foreign minister, Diana Mondino, (and despite Milei having labeled Lula da Silva a 'communist'), gave assurances that the incoming administration is interested in the agreement and will not stand in the way of the process.

“The new Argentine government supports this effort and we are now working intensively with Spain that currently holds the presidency of the European Union,” said Ms Mondino. Allegedly the future minister also presented Lula with a personal invitation to attend Milei's taking office ceremony, who had anticipated he was offended because he had been accused of being a 'communist' .

However it´s not a trail of roses since European countries continue questioning environmental issues, which had been holding up the conclusion of the agreement. Still on the agenda are discussions about the criteria that will be adopted to comply with the European anti-deforestation law, which bans the import, from the end of 2024, of commodities grown in recently cleared forest areas."
1143854077,20231202,"(IN BRIEF) The European Investment Bank (EIB) Group has introduced the EU4Business Guarantee Facility, in collaboration with the European Investment Fund, aimed at supporting small and medium-sized businesses (SMEs) in Eastern Partnership countries, including Armenia. This initiative provides partial portfolio guarantees to local banks and financial intermediaries, allowing them to offer SMEs favorable financing terms with reduced collateral requirements. Backed by an 80% guarantee on each loan, the facility is expected to unlock over €250 million in additional financing for SMEs, contributing to job creation and economic opportunities in the target countries. The European Union is providing €40 million in financial support for this initiative, which aligns with the EU’s efforts to promote economic resilience and sustainable development in the region. The EU4Business Guarantee Facility succeeds its previous phase, extending its geographical reach to five Eastern Partnership countries.

(PRESS RELEASE) LUXEMBOURG, 2-Dec-2023— /EuropaWire/ — The European Investment Bank (EIB) Group launched the EU4Business Guarantee Facility, in line with the Global Gateway strategy. The facility provides partial portfolio guarantees to local banks and other financial intermediaries in Armenia and other Eastern Partnership countries.

By providing an 80% guarantee on each loan, the facility will enable participating financial intermediaries in these countries to offer finance to local small and medium businesses (SMEs) on favourable terms, including reduced collateral requirements. Implemented jointly with the European Investment Fund, it is expected to unlock at least €250 million of additional financing for SMEs, ultimately sustaining jobs and new business opportunities in the target countries.

The European Union is providing €40 million of financial support for the facility under its EU4Business initiative covering EU-funded programmes devoted to SMEs in Eastern Partnership region.

The facility succeeds the previous EU4Business Guarantee Facility – Phase I, extending its geographical coverage to five Eastern Partnership countries. Building on the success of Phase I, which facilitated a €472 million debt finance portfolio with a focus on SMEs in Ukraine, this new phase demonstrates the EIB Group’s continued commitment to promoting economic resilience and development in the region.

The facility is instrumental for the Economic and Investment Plan for the Eastern Partnership, through which the European Union aims to support the partner countries’ socioeconomic recovery while pursuing the green and digital transitions.

The EIB Group presented the new EU4Business Guarantee Facility and ongoing Armenian Economic Resilience Programme to Armenian banks at an event hosted by the Central Bank of Armenia (CBA), a long-standing EIB partner. The EIB and the CBA recently signed the fourth financing agreement under the programme, amounting to €70 million. Thanks to this loan, financial intermediaries and SMEs can also receive technical assistance funded by the Eastern Partnership Technical Assistance Trust Fund and Green Financial Systems Programme. This operation builds on the success of three previous lines of credit totalling €150 million to facilitate access to finance for Armenian SMEs.

As highlighted by CBA Governor Martin Galstyan, “The EIB and the CBA initiated financial collaboration in 2014 that has proven to be highly successful. This partnership significantly boosted Armenia’s private sector by channelling funds through financial institutions to SMEs, creating more than 4 000 jobs. The new €70 million loan facility has set ambitious goals, aiming to support SME investments in green projects, women’s empowerment, business process automation and digitalisation. For this new phase, ten partner financial institutions have already been selected as intermediaries for the facility.

The CBA also welcomes the EIB Group’s initiative to launch the EU4Business Guarantee Facility in Armenia for the first time and encourages financial institutions to use this credit risk sharing opportunity to build a new portfolio of SME debt transactions.”

EIB Vice-President Teresa Czerwińska, responsible for operations in Armenia, remarked, “Support for SMEs is one of the EIB Group’s key priorities because, by funding them, we are boosting economic development, innovation and employment. With EU financial support, we are delighted to launch this new facility to enhance access to crucial financing so that SMEs can continue to develop new projects and generate growth.”

Ambassador Vassilis Maragos, Head of the EU Delegation to Armenia, explained, “Financial inclusion fuels economic growth and reduces poverty. That’s why the European Union and the EIB have created a guarantee facility — it opens doors for more Armenian SMEs to secure financing and growth. This facility will bring additional resources contributing to the implementation of the EU Economic and Investment Plan for Armenia. We’re happy to see the Armenian banking sector’s strong interest in this initiative. “

About the EIB and EIB Global

The EIB is the long-term financing institution of the European Union, owned by its Member States. It provides long-term finance for sound investments in pursuit of EU policy goals, supporting projects in four priority areas: infrastructure, innovation, climate and environment, and SMEs.

EIB Global is the EIB Group’s specialised arm devoted to increasing the impact of international partnerships and development finance, and a key partner of Global Gateway. We aim to support €100 billion of investment by the end of 2027 — around one-third of the overall target of this EU initiative. Within Team Europe, EIB Global fosters strong, focused partnerships alongside fellow development finance institutions and civil society in close cooperation with other multilateral development banks. EIB Global brings the EIB Group closer to local people, companies and institutions through our offices around the world.

About the EIB in Armenia

The EIB has worked with Armenia since 2010. It operates in the country in line with the European Neighbourhood Policy, the Eastern Partnership and other EU bilateral agreements. In the last decade, the Bank has provided financing for a wide range of projects, from infrastructure and small businesses to water supply services and wastewater treatment. It also funds cross-border connections to build safer and more sustainable roads.

About the Central Bank of Armenia

The CBA is a legal entity empowered with public functions. Its primary objective is to ensure price and financial stability. The CBA develops, approves and implements a monetary policy programme for Armenia, regulates and supervises its financial system, and oversees its payment system. It is also responsible for the issuance and circulation of national currency, Armenia’s international reserves, etc."
1143854079,20231202,
1143852441,20231202,
1143855849,20231202,
1143855851,20231202,
1143855859,20231202,
1143864874,20231202,
1143868090,20231202,"Mr Razaaly stated this during a joint meeting with four mayors in preparation for Ghana's participation in the 28th United Nations Climate Change Conference (COP28).

 The mayors included those of Accra, Tema, Sekondi-Takoradi, Ningo-Prampram, and Awutu Senya East.



 ""Today's roundtable is a testament to our collective resolve in tackling climate challenges head-on. It is crucial that these local insights and experiences from Ghana were brought forth at the upcoming COP28 to ensure global climate strategies resonate with local realities,"" he stated.



 Mr Razaaly, highlighting the significance of the gathering, stated that 70 per cent of the emissions that cause climate change occur in cities and municipalities, and that ""all municipalities in the world share the same concern.""



 He noted that the meeting provided an opportunity to exchange notes and better prepare Accra's Mayor, who is representing all West African cities at COP28, in Dubai, United Arab Emirates.



 The meeting also examined what the EU was presently doing jointly with Ghana to effectively address the issue of climate change adaptation.



 He stated that the EU and its Member States were the leaders in climate financing, spending 40 billion Euros globally to meet adaptation and mitigation activities.



 The EU, according to the Ambassador, aspires to cut its net greenhouse gas emissions by at least 55 per cent by 2030 and has asked the world's largest economies to join the effort.



 The roundtable was as part of the EU Climate Diplomacy Week, aimed at addressing the pressing issue of climate Change challenges amid rising urbanization and population growth.



 The European Union Climate Change Diplomacy Week is part of the EU and its Member States' annual global drive to strengthen cooperation on climate change and inspire genuine action.



 The 2023 COP28, which will be held from November 30 to December 12, at the Expo City, Dubai, is aimed at promoting the use of carbon pricing as a cost-effective tool to reduce emissions and raise revenue to finance the green transition.



 It would also urge governments to move forward with the implementation of loss and damage financing mechanisms, including the establishment of a fund.



 Ms Elizabeth Sackey, the Mayor of Accra said, ""this roundtable has been a powerful platform for us to unite our voices and concerns.""



 ""As we approach COP28, it is clear that the challenges we face in Accra are shared by many, and together, we can advocate for meaningful global action and support"" she said.



 Other participants at the roundtable included Ms Anita Love Obo Amissah, Municipal Chief Executive of Awutu-Senya East Municipality, Mr Yohane Amarh Ashitey, Mayor of Tema Metropolitan Assembly, Mr Innocent Haligah, Metropolitan Coordinating Director, Sekondi- Takoradi Metropolitan Assembly and Mr Al- Latiff Tetteh Amanor, District Chief Executive of Ningo-Prampram District Assembly.



 The mayors are members of the Covenant of Mayors in Sub-Saharan Africa (CoM SSA) initiative, which recognises the urgency and importance of collaborating to find sustainable solutions.



 The mayors intend to implement comprehensive strategies to combat climate change at the local level.



 These includes a focus on sustainable urban planning, green infrastructure development, energy efficiency, waste management, and adopting climate-smart technologies.



 CoM SSA is the regional chapter of the Global Covenant of Mayors for Climate and Energy (GCOM), the largest global initiative of cities addressing climate and energy challenges. This bottom-up initiative encourages cities to voluntarily set and achieve ambitious yet realistic climate and energy targets."
1143868092,20231202,
1143869897,20231202,
1143869898,20231202,
1143869904,20231202,
1143869905,20231202,
1143869912,20231202,
1143872237,20231202,
1143875541,20231202,
1143875542,20231202,
1143875543,20231202,
