globaleventid,sqldate,text
1076289268,20221215,"President of the European Council Charles Michel (right) and Cambodian Prime minister Hun Sen take part in the EU-ASEAN summit at the European Council headquarters in Brussels on Dec. 14, 2022. / AFP

BRUSSELS—The EU vowed billions of dollars of investment in Southeast Asia Wednesday, as leaders looked to bolster ties at a summit in the face of the Ukraine war and challenges from China.

The European Union billed its first full summit with the Association of Southeast Asian Nations (ASEAN) in Brussels as a chance to push trade relations with the region’s fast-growing economies.

“There might be many, many miles that divide us, but there are much more values that unite us,” European Commission President Ursula von der Leyen told the gathered leaders.

But different opinions over Russia’s war in Ukraine and concerns about tensions with China over a key shipping route for global trade loomed over the meeting.

The EU has been on a diplomatic push to galvanize a global front against Moscow as its invasion has sent economic and political shock waves around the world.

ASEAN’s 10 nations—nine of which were represented, after Myanmar’s junta was not invited—have been divided in their response to the Kremlin’s war in Ukraine.

Singapore has gone along with Western sanctions on Russia, while Vietnam and Laos, which have close military ties to Moscow, have remained more neutral.

Along with Thailand, they abstained from a United Nations vote in October condemning Russia’s attempted annexation of regions of Ukraine seized since February.

The diverging views led to intense wrangling over a declaration from the summit as the EU pushed for stronger language to condemn Moscow.

The final statement said “most members” decried Russia’s war, but conceded there were also “other views and different assessments”.

While Europe pressed for a tougher response to Russia, another global giant figured prominently at the summit.

Chinese claims over the South China Sea have set it against some neighbors and sparked fears in Europe over trade flows through the key global thoroughfare.

But China remains the biggest trade partner for ASEAN and many in the region are wary of distancing themselves from their giant neighbor.

The EU is keen to pitch itself as a reliable partner for Southeast Asia’s dynamic economies amid the growing rivalry between Beijing and Washington.

The EU and ASEAN are each other’s third-largest trading partner and Europe sees the region as a key source for raw materials and wants to increase access to its booming markets.

EU nations are pushing to diversify key supply chains away from China as the war in Ukraine has highlighted Europe’s vulnerabilities.

Von der Leyen offered an investment package over the next five years worth 10 billion euros (US$10.6 billion) under the EU’s Global Gateway strategy designed as a counterweight to China’s largesse.

But ASEAN leaders insisted they would not be forced to make a choice between the global players competing for influence.

“We absolutely refuse to go back to the situation of the Cold War where we have to pick sides in terms of who the superpower is that we are aligned with,” said Filipino President Ferdinand Marcos Jr.

ASEAN and the EU suspended their push for a joint trade deal over a decade ago, but the bloc’s top officials said they hoped to relaunch efforts for a broad agreement.

So far deals with Vietnam and Singapore are in place, and the EU is looking now to make progress with ASEAN’s largest economy Indonesia and to resume talks with Malaysia, the Philippines and Thailand.

One issue that had risked clouding discussions was a new law in Indonesia criminalizing sex outside marriage that has sparked fears for foreign visitors to the country.

But Indonesian President Joko Widodo pointedly insisted that the EU-ASEAN relationship needed to be based more on “equality”.

“There must be no imposition of views,” he said. “There must not be one who dictates over the other and thinks that my standard is better than yours.”"
1076297463,20221215,"The northern region is forecast to be warmer during day time, reaching 22 degrees Celsius at the highest, between December 13 and 16, just ahead of a strong cold spell."
1076297464,20221215,"Leaders from Vietnam and the International Partners Group, including the European Union, the United Kingdom, France, Germany, the United States, Italy, Canada, Japan, Norway, and Denmark, agreed on the Just Energy Transition Partnership ( ) on December 14.

The partnership will support Vietnam's ambitious net-zero 2050 goal, accelerate the peaking of its greenhouse gas emissions, and transition from fossil fuels to clean energy.

The partnership will support Vietnam in working towards several ambitious new targets, including bringing forward the projected peaking date for all greenhouse gas emissions in Vietnam from 2035 to 2030, reducing peak annual power sector emissions by up to 30 per cent, from 240 megatons to 170 megatons, and bringing forward the peaking date by five years to 2030, limiting Vietnam’s peak coal capacity to 30.2GW down from a current planning figure of 37GW, and accelerating the adoption of renewables so that renewable energy accounts for at least 47 per cent of electricity generation by 2030, up from the current planned generation share of 36 per cent.

The successful delivery of these ambitious targets will save around 500 megatons (0.5 billion tonnes) of emissions by 2035.

Initial contributions to the Vietnam include $7.75 billion in pledges from the IPG together with the Asian Development Bank and the International Finance Corporation.

This is supported by a commitment to work to mobilise and facilitate a matching $7.75 billion in private investment from an initial set of private financial institutions coordinated by the Glasgow Financial Alliance for Net Zero, including Bank of America, Citi, Deutsche Bank, HSBC, Macquarie Group, Mizuho Financial Group, MUFG, Prudential PLC, Shinhan Financial Group, SMBC Group, and Standard Chartered.

Over the next 12 months, Vietnam will work with the support of partner countries to develop and adopt the Vietnam Resource Mobilisation Plan, which will enable JETP funding and strategy implementation.

Vietnam is the third country to launch a JETP, following the successful launch of the South Africa JETP at COP26 and the Indonesia JETP at this year's G20 Leaders' summit. As a rapidly growing economy, Vietnam’s JETP will demonstrate that economic growth can be decoupled from fossil fuel energy consumption.

The Vietnam builds on the UK-launched G7 Partnership for Global Infrastructure and Investment, which aims to narrow the infrastructure investment gap in developing countries. G7 leaders agreed in June 2022 to move forward in negotiations with several countries on JETPs.

Ensuring the transition away from fossil fuels is ‘just’ lies at the centre of the . A just transition will not only help Vietnam to its meet climate goals but also secure a resilient and prosperous future for its people, reducing the impacts of pollution and supporting economic growth and new jobs. It is vital that the whole civil society is involved in the green transition at all stages, and no one is left behind.

UK Prime Minister Rishi Sunak said, ""Vietnam is a dynamic, emerging economy at the heart of Southeast Asia. The investment we are making today means the country can cut its emissions while simultaneously creating new jobs and growth.""

President of the European Commission Ursula von der Leyen said, ""I am delighted that we have sealed a new Just Energy Transition Partnership with Vietnam during this important week for EU-ASEAN relations. With investments from international partners, Vietnam can boost renewable energy and enhance its energy security and autonomy.""

""We will help Vietnam to start reducing its greenhouse gas emissions five years earlier than planned and dramatically reduce its coal power use. This partnership will help Vietnam to build a 21st-century power sector, energising its economic growth and bringing environmental and health benefits to its citizens,"" she added.

Canada’s Prime Minister Justin Trudeau said, ""Just Energy Transition Partnerships are a model for how contributors can work together with partners like Vietnam to take action towards cleaner energy sources. Canada will continue to be a committed partner for the clean energy transition and coal phase-out in Vietnam, which is in all our best interest for an inclusive, clean energy future in the Indo-Pacific region.""

French President Emmanuel Macron said that France and the European Union were pursuing their strong commitment to climate change mitigation by supporting the acceleration of a just energy transition in Vietnam.

""France’s contribution, which is part of long-standing bilateral cooperation, will support energy planning, capacity building and grid development in parallel with renewable energy development. Our collective contribution must support Vietnam’s commitment to a sustainable development trajectory,"" President Macron said.

German Chancellor Olaf Scholz pointed out that with Vietnam would support ambitious climate targets and a substantial increase of renewable energies by 2030 as a joint effort to keep 1.5 °C in reach.

Japan’s Prime Minister Fumio Kishida Fumio said, ""Japan has been supporting Vietnam‘s decarbonisation through renewable energy-related projects and welcomes Vietnam‘s ambition further to accelerate just energy transition towards net zero by 2050.""

""Japan is proud to be a member of the Just Energy Transition Partnership, which will promote support for low emission and climate-resilient development in Vietnam, in coordination with partner countries, and with further private sector engagement,"" he added.

Norway’s Prime Minister Jonas Gahr Støre said: ""Norway is proud to be part of the Just Energy Transition Partnership and support Viet Nam’s effort to speed up the energy transition. We believe this can mobilise much-needed private capital to accelerate the ambitious transition from coal to renewable energy.""

President of the United States Joe Biden commented, ""Today, Vietnam has demonstrated leadership in charting an ambitious clean energy transition that will deliver long-term energy security. The United States is proud to be a partner in this effort. Vietnam’s historic commitment will catalyse investment and economic growth and create tremendous opportunity for the Vietnamese while advancing the fight against the global climate crisis.""

Successful delivery of these ambitious targets will result in a cumulative reduction of around 200 megatons of greenhouse gas emissions by 2030 and a further 300 megatons by 2035."
1076294654,20221215,"DrThe European Union is increasing its financial assistance to Belarusian civil society. “Today we are increasing our support with an additional 30 million euros for youth, independent media, small and medium-sized businesses in exile and cultural workers,” EU Commission President Ursula von der Leyen said on Sunday after a meeting with the Belarusian opposition. Leader Svetlana Tichanovskaya. This would nearly double the funds pledged thus far.

As early as December 2020, Brussels launched support, in particular the “Initiatives of Local Government and Citizens’ Groups” in Belarus. A scholarship program for students and young professionals affected by the political crisis in Belarus, as well as corporate advisory services and support for public health initiatives are also planned.

“Citizens of Belarus have a legitimate right to decide the fate of their country,” von der Leyen said on Twitter. The European Union is on their side.

The European Union accused the governor of Belarus, Alexander Lukashenko, of electoral fraud and violent suppression of protests critical of the government, and imposed a number of sanctions.

Tichanovskaya fled the country after the controversial presidential elections in Belarus in August 2020. The European Parliament awarded her and members of the Belarusian opposition the Sakharov Prize for Human Rights."
1076300353,20221215,"“I am happy to say that we have adopted the recommendation that Bosnia and Herzegovina be granted the status of a candidate country for membership in the European Union,” said yesterday at the press conference after the sessions of the EU General Affairs Council, the Czech Minister for European Affairs Mikulas Bek.

“This is a historic moment for Bosnia and Herzegovina. Now we have to work on the rule of law in that country and that is the cornerstone,” he stressed.

Minister Bek added that the most important thing now is to improve the independence of the judiciary and encourage the culture of the rule of law.

“This must be worked on especially because of the new geopolitical context,” he said.

On Thursday, Bosnia and Herzegovina will definitely receive candidate status for membership in the European Union, according to the leaked draft of the document.

The draft document states that the Council of the European Union proposes to the European Council to grant Bosnia and Herzegovina the status of a candidate country for EU membership.

“Following the conclusions of the European Council of June 23 and 24, 2022, and in the light of the Commission’s subsequent recommendation of October 12, 2022, the Council recommends that the status of a candidate country be granted to Bosnia and Herzegovina, with confirmation by the European Council, with the understanding that steps listed in the Commission’s recommendation to be taken, in order to strengthen the rule of law, the fight against corruption and organized crime, migration management and fundamental rights,” the document states, adding that the Council is looking forward to confirmation by the European Council in December.

The EU Council also emphasizes the urgency for the country to move forward on its path to the EU, especially through the fulfillment of all 14 key priorities for the opening of negotiations on EU accession, and they call on all political leaders in Bosnia and Herzegovina to quickly implement the obligations stated in the agreement reached on 12 June 2022 and urgently finalize the constitutional and electoral reform in accordance with key priorities.

 They also welcomed the holding of the elections, which they stated were competitive and well organized but characterized by distrust in public institutions, and the EU’s support for the perspective of Bosnia and Herzegovina as a single, united and sovereign state was reiterated.

The document was first published by Istraga.ba and Politički.ba, Klix.ba reports."
1076302957,20221215,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
1076304272,20221215,"Tran Hong Ha (L, 3rd), Vietnam's Minister of Natural Resources and Environment, at the signing of a US$15.5 billion deal under the Just Energy Transition Partnership in Belgium, December 14, 2022. Photo courtesy of the U.K. Embassy in Hanoi

G7 nations and Norway have pledged to provide Vietnam with $15.5 billion in the next three to five years to help the country accomplish its net-zero emission target in 2050.

Tran Hong Ha, Vietnamese Minister of Natural Resources and Environment, said Thursday that Vietnam and the Group of Seven industrialized nations, which are Canada, France, Germany, Italy, Japan, the U.K., as well as the European Union; and Norway signed the ""Just Energy Transition Partnership"" at the 45th ASEAN – EU Summit in Belgium Wednesday.

The partnership aims to bring forward Vietnam's peak greenhouse gas emissions by five years to 2030, cut emission in its power industry by 30%, or from 240 million tons of CO2 to 170 million tons, by 2030.

It also aims to reduce Vietnam's coal-fired power capacity from the planned 37 GW to 30.2 GW, and boost the ratio of renewable energy in the nation's electricity output from the current 36% to 47% in 2030.

Fulfilling the four tasks will help reduce Vietnam's greenhouse gas emission by around 500 million tons by 2035, the partners said.

According to the environment ministry, around $200 million of the agreed $15.5 billion will be grants and the rest low-interest loans.

Vietnam will have to work with the Western partners next year to build a plan to raise the financial resources.

Two other countries have joined JETP in similar fashion. The G7's deal with Indonesia promised $10 billion in public funds to shut down coal plants there and bring forward the sector's peak emissions by seven years to 2030. South Africa was promised $8.5 billion, according to Reuters."
1076305830,20221215,"Montreal, Dec 15 2022 (IPS) - As the COP entered its crucial second week, negotiations are intensifying now. A slew of new contact groups – meeting mostly behind closed doors – are discussing the minutest details of the Global Biodiversity Framework and the contentious issues within or around it, such as Digital Sequencing Information, Access, and Benefit Sharing. The core aim of all these groups is to talk and resolve all issues and produce a draft treaty that will be acceptable to all parties.

In this flurry of activities, however, there’s an elephant in the room that no one wants to see: The impact of mega infrastructural projects on biodiversity. Leading the table of these most impacting mega projects is the Belt and Road Initiative (BRI) of China – the president of COP15.

BRI: A Mammoth Project Like No Other

China launched BRI in 2013, intending to revive and strengthen its trade links with the rest of the world. Today, it’s a mammoth project involving several regions of Asia, Africa and Europe with plans to construct roads, railways, ports, and, more recently, health, digital, and space projects, building physical and economic links, enhancing trade and interconnectivity.

It is, however, not a single Chinese government initiative but consists of many different projects in multiple countries, financed through multiple avenues, including Chinese and international banks and investment funds.

According to a 2019 paper published by the Center for Economics and Business Research (CEBR), the BRI was likely to boost world GDP by $7.1 trillion annually within the next two decades. The Information Office of the Chinese government also reports that BRI has created more than 244,000 jobs for locals abroad.

However, a vast majority of BRI projects require the use of Chinese companies, labour, and raw materials, meaning the GDP gains from BRI will go to the Chinese ‘locals,’ not to the locals of the countries in which China has invested.

Today, at least sixty-four countries fall within its ambit, and the number is increasing. The terrestrial route of BRI aims to cut across Central Asia, Russia, India, Pakistan and Europe, and the maritime route runs along the coast of Asia, East Africa, and Europe.

However, many of these small countries saw themselves falling into mounting debts. The first is Sri Lanka which recently plunged into a financial crisis from debts owed to China for highways, ports, airports, and a coal power plant. Sri Lanka owes China lenders over $7.4 billion – 20% of its total foreign debt. Other countries following the footsteps of Sri Lanka are Kyrgyzstan and Montenegro; while Kyrgyzstan owes 40% of its foreign debt, including $1.8 billion to Chinese lenders, the European Union (EU) refused to pay off a $1 billion Chinese loan for the BRI but has offered help on other infrastructure projects.

The financial crisis put aside, the implication of the BRI on the region’s biodiversity is huge as it includes many different environmentally important areas such as protected areas, key landscapes, Global 200 Ecoregions (a list of ecoregions identified by the World Wide Fund for Nature (WWF) as priorities for conservation), and biodiversity hotspots that cover the distribution range of flagship species. In fact, the study found that 32% of the total area of all protected areas in countries crossed by BRI corridors were potentially affected by the project. There are also areas that are important for delivering ecosystem services that provide social and economic benefits to people.

According to a geospatial study done by WWF, which examined the environmental impacts of BRI, the initiative will affect 1,700 biodiversity hotspots, threaten 265 species, and potentially introduce hundreds of alien species that threaten these fragile ecosystems.

The BRI corridors also overlap with 1,739 Important Bird Areas or Key Biodiversity Areas and 46 biodiversity hotspots or Global 200 Ecoregions5. This is in addition to the range of 265 IUCN threatened species, including 39 critically endangered species and 81 endangered species – including saiga antelopes, tigers and giant pandas.

According to Allie Constantine, Gender and Indigenous rights Advisor to Global Forest Coalition, there is still no impact assessment on how the BRI affects women, and China has not released data on gender and the BRI. However, given that China has signed and ratified most UN human rights treaties, including the Convention on the Elimination of all Forms of Discrimination against Women (CEDAW) and the United Nations Sustainable Development Goals (Goal 5 being “Gender Equality”), the country is obliged to report on gender impacts of BRI projects it operates.

While China’s 14th Five-Year plan discusses women’s equality and gender rights, there is no indication of how China will implement or enforce this within the BRI.

“However, even without this data, we can still make certain inferences regarding gendered impacts,” says Constantine, who recently conducted a study on the impact of BRI on women and indigenous peoples in Southeast Asia.

The study reveals that BRI’s expansion through important ecological corridors, including Chinese-backed hydropower projects built along the Mekong River that cause changes in river flow, directly puts specific communities and fragile ecosystems at risk. In turn, this impacts fish migrations and creates a further loss of livelihoods for downstream communities in Laos, Cambodia, Thailand and Vietnam that rely on the river for sustenance.

It also says that specific BRI projects often negatively affect indigenous and forest communities. For example, the Indigenous Mah Meri community in Malaysia is frequently harmed by government processes, including the development of BRI ports in Mah Meri territories. Although Malaysia supports the United Nations Declaration on the Rights of Indigenous Peoples (UNDRIP), it frequently acts against Indigenous land and human rights, Constantine’s study reveals.

Since the outbreak of COVID-19, China has been intensifying “Green BRI” efforts, including research on how to make BRI projects more environmentally sound. For example, in 2021, the Chinese ministries of Foreign Commerce and Ecology and Environment released “Green Development Guidelines.” China has also committed to ending coal-fired power plants and investing in renewable energy sources.

Speaking to IPS, Li Shuo, Global Policy Advisor at Greenpeace East Asia, said that within China, there is a growing concern over the country’s investment overseas, especially in high-carbon projects such as coal plants.

“It’s a little hard to say if BRI is a good thing or a bad thing for the local economy or local environment. You have to look at it on a case-by-case basis,“ says Shuo, “But there is a clear recognition that some of the BRI projects are quite problematic from an environmental point of view. I think there is a realization from the Chinese side as well, and that is why a year ago, there was this Chinese commitment to not fund coal-fired power projects. The announcement was made in September 2021 in the UN General Assembly.”

Shuo, however, says that there is still no such recognition or public debate when it comes to biodiversity.

“There is a recognition that China should not invest in high-carbon projects, so there is a slow transition, but on the other hand, where biodiversity is feeding into all these, I think you are in need of more recognition on the Chinese side on the biodiversity implications of the BRI projects. I think climate recognition is slowly getting there but not necessarily on biodiversity. And if you think about it, a lot of the infrastructural projects will have a negative footprint,” Shuo says.

Observers at COP15, however, are saying that with many destructive projects under the BRI, such as large dams built along the Mekong River, which also threaten biodiversity, forests, and forest communities—simply defunding coal and investing in other potentially harmful projects is not the solution.

Infrastructure has not been included in the current biodiversity draft framework. On Dec 8, at a side event of the ongoing COP15, Amy Fraenkel, Executive Secretary, Convention on the Conservation of Migratory Species of Wild Animals (CMS), expressed alarm that infrastructure is not addressed in the GBF.

Highlighting that migratory species must be able to reach new habitats, she noted the CMS tackles threats posed to these species by infrastructure. She also called on governments and investors to consider whether there is a real need for new infrastructure developments and to look into alternatives, including “no new infrastructure” options.

Simone Lovera of the Global Forest Coalition has been more vocal in her criticism of BRI, the exclusion of infrastructure in the biodiversity framework and China’s silence on the initiative’s impact on biodiversity. She especially spoke out on how the current financing mechanism – already a contentious issue at COP15 could further fail if mega projects like BRI were continued to be ignored.

“It doesn’t make any sense to just close the financing gap; even US100 billion dollars per year, we have 1.3 trillion US dollars that are going to destructive activities. Sadly, China’s own Belt and Road Initiative is an example of initiatives that are still financing very harmful projects. They are trying to green it up, but they are not doing any gender analysis, and a lot of BRI activities are actually very harmful on the ground. So first and foremost, the thing China should do is look at its own Belt and Road Initiative and make sure that that is aligned. On the one hand, they claim to have ecological civilization at home, but they export the destruction to other countries,” Lovera told IPS News.

Speaking to IPS, Basile Van Havre- Co-chair of the GBF, said negotiators were now “focusing on not adding any new texts to the draft and instead were working to shift as much existing text as possible out of the brackets”. This means if infrastructure has been excluded from the GBF, it is not likely to be included now.

The onus of curbing the harms caused to biodiversity by projects like BRI falls entirely on the countries that own and run them – such as China.

“The European Union just banned commodities that come from deforestation and biodiversity destruction. It’s possible. Let us have an agreement here so they (China) also have a legal alignment. They can say, ‘okay, in line with this multilateral agreement, we will start banning products caused by biodiversity destruction, and I think the EU legislation will show it’s possible. It is a good example, and we very much look at China to do that,” Lovera says."
1076311238,20221215,"The European Union (EU) allocated this year 229 million euros to reinforce much needed reforms and economic development in Lebanon.

It identified several priorities for this new financial package.

“The European Union continues to support Lebanon and its people during challenging socio-economic conditions,” the EU delegation to Lebanon said in a statement on Wednesday, affirming that it remains a committed partner of the country.

It pointed out that the first priority is to enhance good governance and support reforms.

The EU said it will “assist Lebanon in implementing reforms related to public administration focusing on integrity, transparency, and accountability, in line with the opportunities identified by the recent International Monetary Fund Staff-Level Agreement.”

“Our assistance will target civil service reform, public financial management reform and access to public information,” said the EU in a statement.

The EU will also work with state and civil society actors to empower Lebanese women and contribute to gender equality.

Being committed to supporting Lebanon on its reform agenda, the EU will further support the implementation of legislation to protect women from all forms of violence.

Moreover, the statement said: “Under the priority of promoting a green and sustainable recovery, the EU will support Lebanon's green agenda and transition to renewable energy,” adding that it will fund energy efficiency equipment in public sector buildings and contribute to a more efficient provision of public services.

“The EU will also focus on increasing the competitiveness of Lebanese industries, in particular the agro-food sector, by fostering entrepreneurship, innovation and technology transfers for sustainable energy solutions.”

The EU stressed that it will continue to provide significant assistance to vulnerable Lebanese and Syrian refugees and help them access much needed essential services in social protection, education, health, and water provision.

Meanwhile, British Ambassador to Lebanon Hamish Cowell announced a 13 million pounds commitment to support the Lebanese Armed Forces’ (LAF) resilience from 2022 till 2025 in a memorandum of understanding signed with LAF Commander in Chief General Joseph Aoun."
1076311240,20221215,"The European Union has returned to the ritual of sanctioning Iran to leverage its foreign and security policies. The highlight of the EU Foreign Affairs Council ministerial meeting in Brussels on Monday was the imposition of sanctions against Iran over a range of issues.

The issues were“the unacceptable repression of the ongoing protests and the worsening human rights situation” in Iran, its military cooperation with Russia, including delivery of drones deployed against Ukraine, the prospects of renewal of the Joint Comprehensive Plan of Action (JCPOA), and regional security.

The council added 20 individuals and one entity to the EU's existing Iran human rights sanctions regime plus four individuals and four entities for the development and delivery of drones used by Russia in Ukraine.

While imposing these sanctions, the EU demands that those responsible for the killing of Mahsa Amini must be held accountable; Iranian authorities should ensure“transparent and credible investigations to clarify the number of deaths and arrests”; and it should release all non-violent protesters and provide due process to all detainees and lift restrictions on internet access and unblock instant-messaging platforms.

The EU Council threatened that it“will consider all the options at its disposal” to address the situation arising out of the death of Mahsa Amini and the way Iranian security forces handled the demonstrations.

Those sanctioned include top executives of Iran Broadcasting,“which is notorious for being a regime mouthpiece,” Iran's deputy minister of interior, and some commanders of the Islamic Revolutionary Guard Corps (IRGC). Equally, General Hamid Vahedi, chief of the air force, has been put on the sanctions list for Iran's“military support” for Russia's war in Ukraine.

Ironically, while the EU Council meeting charged ahead on Iran sanctions, it failed to reach consensus on the expected ninth sanctions package on Russia,“against the Kremlin, for escalating its aggression against Ukraine.”

EU foreign affairs chief Josep Borrell said the Council of Ministers could not agree“to react to the latest escalation,” but he expected approval of the new tough package this week.

On the whole, Borrell was in a mellowed mood, though, claiming that the EU was making a careful distinction between punishing Iran on its human-rights record and military support to Russia and the Iranian nuclear program.

As he put it,“You will understand that in this situation the JCPOA is in a very difficult situation. But I think that we do not have a better option than the JCPOA to ensure that Iran does not develop nuclear weapons. This remains in our own interest.”

Borrell disclosed that he talks“quite often” with Iran's foreign minister and“we share, we disagree, but at least we talk to each other. I think that diplomacy is here to keep the channels of communication open in any circumstances.

“I think that it was good that, before the council took this [sanctions] decision today, i could inform the m inister and he could explain [to] me what is happening and I explain [to] him my concerns. And these concerns brought to these decisions.”

borrell said :“I want to make a clear difference between the nuclear deal ... and the decision taken by the Foreign Affairs Council on the issue of human rights and supply of arms to Russia. They are two different things.

“Certainly, this does not create the best atmosphere to advance in any kind of issue in the relationship between the European Union and Iran. But the nuclear deal is not an issue of the relationship between the European Union and Iran: It is something that goes further, many others are involved. The JCPOA is not just the European Union and Iran.”

Unsurprisingly, Tehran hit back by announcing its own sanctions on several EU and British officials and entities“over their deliberate support of terrorism and terrorist groups, and their incitement to terrorism, violence and hatred, which have caused unrest, violence, terrorist acts and violation of human rights against the Iranian nation.”

Looking ahead, the big question is whether Tehran accepts the“Borrell way” of selective engagement – even if he took his Iranian counterpart into confidence. The EU will selectively engage with Tehran on the JCPOA because it is in the interests of the collective West, especially US President Joe Biden's administration, which would like the door to be kept open to resume the negotiations with Iran in Vienna that were suspended in August.

The energy crisis in Europe is a compelling factor here. Nonetheless, the EU probably also shares the Biden administration's estimation that the current disturbances in Iran cannot be easily suppressed. On the other hand, Tehran cannot be expected to compromise on any perceived challenge to the regime.

Also, the EU may have acted excessively by sanctioning Imam Sayyid Ahmad Khatami, a senior cleric and influential conservative and principalist politician who also happens to be a member of the powerful Guardian Council as well as the Assembly of Experts, who was appointed by Supreme Leader Ayatollah Ali Khamenei as Tehran's“substitute” Friday-prayer leader in 2005, a position he has held ever since.

In the final analysis, the trail of linkages outlined by Borrell ultimately leads to Moscow. Basically, the EU is messaging that the JCPOA (lifting of Western sanctions) will be conditional on Iran's willingness to roll back its deepening ties with Russia.

The drone part is only the tip of the iceberg; what really causes uneasiness in Washington and Brussels is that Russia may borrow from Iran's toolbox to undercut Western sanctions. Iran's geography as well as its geopolitics makes it a unique partner for Russia. (See my article us internationalizes iran's unrest on Asia Times.)

Tehran is unlikely to budge on its firm handling of the unrest in the country. Indeed, there is remarkable consistency in Iran's political history through the past four decades that there can be no compromises on the challenges to the fundamentals of the regime that came into existence through the Islamic Revolution of 1979. Clearly, the Western powers are barking up the wrong tree – knowingly or unknowingly.

The defiant remarks of IRGC commander-in-chief Major-General Hossein Salami recently – the stark warning by the general that Iran has“achieved all the military technologies in the world” – should leave the Biden administration in no doubt.

That said, on the resumption of the JCPOA talks with the US, Tehran remains interested.

This article was produced in partnership by indian punchline and globetrotter , which provided it to Asia Times.

M K Bhadrakumar is a former Indian diplomat. Follow him on Twitter @BhadraPunchline."
1076309296,20221215,"MONTREAL — A successful biodiversity framework to halt the devastation of global ecosystems and wildlife will require compromise from the world's wealthy and developing nations both, Canada's environment minister said Thursday.

Steven Guilbeault is helping guide international nature talks toward a conclusion, with Canada hosting the COP15 in Montreal despite China remaining the president and chief architect of the summit.

After negotiations temporarily stopped Wednesday amid an impasse over how a resulting framework would be funded, they resumed Wednesday evening and Guilbeault said he is feeling confident that progress is now underway.

But there remains a chasm between wealthier nations and developing countries, with the former demanding a target to protect at least 30 per cent of the world's land and marine areas by 2030 and the latter demanding that the wealthiest countries come up with more cash to pay for it.

A framework won't happen unless both things are included, said Guilbeault.

""Those of us who want ambition, in the north, certainly need to understand that we need to be serious about resource mobilization, and those countries in the south who want resources to be mobilized need to understand that there won't be money unless there's ambition,"" he said.

The Montreal talks began Dec. 6 with country negotiators taking the lead, and government ministers arrived Thursday for a three-day ""high-level segment"" aimed at bringing the toughest issues to a consensus.

Guilbeault said the hope is that a compromise agreement will be ready by Sunday, a day before the meeting is supposed to end.

But the finance issue still looms large, as does the amount of money required.

Estimates suggest US$700 billion a year is needed to properly conserve nature. About $200 billion of that would come from contributions from governments, the private sector and charities, while the rest could be achieved by redirecting government subsidies that harm nature, such as those for fossil-fuel projects.

That is on top of the commitment to fund climate action and adaptation measures at US$100 billion a year.

Developed countries are adamant that they cannot fund it all.

""It's doable, but not just with public money,"" Guilbeault said in an interview with The Canadian Press.

Developed countries are counting on private-sector financing and philanthropy to help bridge the gap, though Guilbeault acknowledged that the business case isn't as easy to make for conserving nature as it is for developing clean technology to help slow climate change.

Lord Zac Goldsmith, the British minister for international environment and climate, said Thursday that to put the size of the need into perspective, the annual total of all government aid for everything — not just nature and climate — is US$160 billion.

""So even if we quadrupled all global aid and put all of it into nature, we still wouldn't quite get there in terms of closing that gap,"" Goldsmith said.

Canada and the U.K. were among a group of developed nations that issued what they called a ""donor statement"" on Thursday, trying to prove they aren't falling down on financing commitments.

It lists a number of existing pledges — including 7 billion euros from the European Commission between 2021 and 2017 — and a handful of new ones made in Montreal.

Early last week, Canada said it will increase its global environment financing by another $350 million, specifically to help implement a biodiversity framework in developing countries. Japan said Thursday it will increase its biodiversity financing by 114 billion yen, the equivalent of about $1.2 billion, between 2023 and 2025.

The ""joint donor statement"" calls the commitments ""a major breakthrough in addressing the twin challenges of climate change and nature loss as the world sees mass species extinctions and habitat loss accelerate at an alarming rate.""

The money aside, there is also a disagreement about how any funds would actually be disbursed. Developing countries want a new biodiversity fund, because they say existing mechanisms are too slow. Wealthier nations do not want to create a new fund.

Virginijus Sinkevičius, the European environment commissioner, said he knows the biggest need is to make finance flow more efficiently, but that doesn't have to require a new fund.

""What's very important is not to concentrate on new funds, which you know, the old problems are not going to be gone with them,"" he said. ""We have to look at the innovative mechanisms, which can help African countries, Latin American, countries in Southeast Asia to have accessibility to funds sooner than they have now.""

Destruction of nature has serious consequences for human health and prosperity, affecting everything from clean air and clean water to food security and economic growth.

The destruction of and human encroachment into wild ecosystems is also creating health risks due to animal-borne viruses, an issue many people are more acutely aware of as the COVID-19 pandemic continues.

This report by The Canadian Press was first published Dec. 15, 2022.

— Mia Rabson in Ottawa and Jacob Serebrin in Montreal."
