globaleventid,sqldate,text
1065679982,20221002,"Russia, the European Union and the United States have their own views on the Armenian-Azerbaijani relations and the settlement of the Karabakh problem, but one cannot say that each of them has a solution package of their own, Armenian Prime Minister Nikol Pashinyan said in an interview with the Public Television on September 30.

According to him, none of the aforementioned international structures and countries is ready to recognize Karabakh’s independence or recognize Karabakh as part of Armenia.

Pashinyan further clarified that these countries had made statements to the effect that Karabakh was in fact part of Azerbaijan from an international point of view."
1065679983,20221002,"Segun James in Lagos, Udora Orizu in Abuja, Igbawase Ukumba in Lafia, Blessing Ibunge in Port Harcourt and Fidelis David in Akure

As Nigeria turned 62 years yesterday, former President Goodluck Jonathan and some governors have urged Nigerians to prioritise patriotism, unity and peace above other pecuniary considerations as they make their choices at the polls in 2023.



Also, Governors Babajide Sanwo-Olu of Lagos State, Rotimi Akeredolu of Ondo State, Ben Ayade of Cross River State, Abdullahi Sule of Nasarawa State; and Rivers State Governor, Mr. Nyesom Wike, also preached peace and unity yesterday.



Likewise, the Minority Caucus in the House of Representatives has also challenged Nigerians to forge a common front to salvage the country from the political and economic stranglehold of the All Progressives Congress (APC).



In the same mood, the European Union and the British High Commission in Nigeria have reiterated their commitments to support Nigeria’s democracy.

The leaders, in their separate goodwill messages to mark Nigeria’s 62nd Independence anniversary, observed that the anniversary came at a time the nation was preparing for its 2023 elections.



In a message he signed, Jonathan urged Nigerians “to prioritise the unity and peace of our country in our campaigns, and through the choices, we would make at the polls in 2023.”



 He added that the anniversary “is a critical moment for us all. The elections provide another opportunity for our citizens to demonstrate our faith in the greatness of our nation. Let us be patriotic in the choices we make.



“Ours is a great nation with boundless possibilities. Let us work in unity, live in peace, promote justice, and accommodate each other. That way, we shall build an inclusive and cohesive society where everyone is happy, safe, and proud of his country,” the former president said.



The former president, therefore, noted that the anniversary offered Nigerians a chance to reflect on the experience of nationhood and the prospect of progress and greatness, adding that the people had been steadfast in patriotism in challenging times.



At a parade commemorating the country’s 62nd Independence anniversary at the Mobolaji Johnson Arena, Onikan, Lagos, Sanwo-Olu challenged the electorate to focus on issue-based campaigns and refrain from the politics of division and bitterness.

 He urged Nigerians to respect divergent opinions as the beauty of democracy lies in the fact that everyone would not share the same ideological and political views.



 The Lagos State governor also urged the citizens “to focus on issues and refrain from the politics of division and bitterness.”

On his part, Akeredolu, in a statement by his Chief Press Secretary, Richard Olatunde, congratulated Nigerians on the occasion of Nigeria’s 62nd Independence anniversary,



He observed that the country “urgently needs power devolution that will support the regions, lessen unrest, and address the nation’s problems holistically.”

 Akeredolu called for coordinated efforts to solve the multitude of issues the country is currently facing while urging the people to maintain their faith in the nation and embrace peace.



 Also, in his commemoration address, Wike lamented the alleged inability of the APC-led federal government, over the last seven years, to keep the economic and social conditions within Nigeria from deteriorating.



He added that the inability of the ruling APC “to tackle the dwindling economy of the country is evidence that if given the further opportunity, the predicaments facing Nigerians will get worse.



“Life is sacrosanct, but the present federal government has failed in the most basic duty to the nation to protect the lives and property of its citizens. Under their watch, infrastructure across all sectors, including roads, education and healthcare has collapsed.”

While speaking at the Lafia Public Square, Sule appealed to the residents of the Nasarawa State “to adhere strictly to the provision of the electoral act of the ongoing electioneering activities of the country.



“Let me use the opportunity of this occasion to state that the ban on the 2023 Presidential electioneering campaign has been lifted a few days ago by the Independent National Electoral Commission (INEC) and in no distant time, the governorship and other elective offices will follow suit.”



He, therefore, urged the political parties “to adhere strictly to democratic ethos, rule of law and adherence to the provision of the Electoral Act. I enjoin you to play politics without bitterness because, at the end of it all, we will have one Nasarawa State which we call our own.”



Ayade, in his speech at the U.J. Esuene Stadium, Calabar, said despite the challenges associated with the lean resources of the state, his administration has made giant strides in the area of industrialisation.



Ayade, represented by his deputy, Prof. Ivara Esu, said the anniversary offers Nigerians “an opportunity to reflect on our history and deeply appreciate the progress we have made so far despite the many hiccups we have had and the very troubling scope of our present political, social and economic realities as a country.”



Meanwhile, the European Union and the British High Commission in Nigeria have reiterated their commitments to support Nigeria’s democracy.

The envoys committed to Nigeria’s 62 Independence anniversary celebration in Abuja.



The Ambassador of the European Union to Nigeria and the ECOWAS, Ms. Samuela Isopi, said Nigeria is a work in progress just like any country in the world.

“No country is where they want to be; it is always a work in progress for every country and I think Nigeria has made huge progress, especially if you think about democracy.



“Think about all the progress that has been made since the return to civilian rule, so I think that Nigeria is a country with huge potential.

“We hope that you will continue to develop that potential in the future and the European Union as a partner will continue to support Nigeria especially Nigerian youths in helping them to realise their potential.’’



British High Commissioner to Nigeria, Catrina Laing, said Nigeria at 62 years after independence calls for reflection on the bond between the UK and Nigeria.

“It is a wonderful event and 62 years for Nigeria post-independence particularly poignant year because obviously, we have had the recent death of Her Majesty the Queen.



“We have all reflected on the very strong bonds between the UK and Nigeria which go back to pre-independence.

“The Queen visited in 1957 before independence so looking ahead, we have the elections coming up and the world’s eyes will be on Nigeria.

“The democratic journey of Nigeria continues and we congratulate Nigeria on that and we look forward to a more prosperous more secure future.



“There are always things we would like to see Nigeria do better, but there has been progress and I think one really important progress is a democracy since 1999, stuck with it in a very unstable region.

“Nobody questions the president stepping down, everyone sees that Nigeria’s elections have continued to improve, there’s always room for improvement, but I think the Democratic journey is one great achievement for Nigeria.’’"
1065685632,20221002,"The Israeli Mission to the European Union submitted on Friday a request to cut funding for 60 organizations and movements active in the countries of the Union and which support the Boycott, Divestment, Sanctions (BDS) movement against Israel.

“These organizations receive large funding from the EU to support human rights and combat racism, but their activities focus on supporting boycotts and incitement against Israel and the Jewish people, and on pursuing anti-Semitic plans,” the Mission said in its statement.

It added that these actions violate EU laws and contradict the interests of cooperation and partnership among the peoples of the world.

The European Union announced on Thursday that it had invited Tel Aviv to the first Association Council meeting on Monday.

The last Association Council meeting was held in 2012 and further gatherings were paused after Israeli authorities objected to the EU’s position regarding West Bank settlements.

Diplomatic sources in Tel Aviv and Brussels said the Europeans are keen on opening a new chapter in relations with Israel, after 12 years of strained relations under former Prime Minister Benjamin Netanyahu.

Last month, High Representative for Foreign Affairs and Security Policy/Vice-President of the European Commission Josep Borrell warmly welcomed Israeli Prime Minister Yair Lapid’s support for a peace agreement based on two states for two peoples, as underlined in his speech at the UN General Assembly.

The EU said the discussion at the Association Council meeting will focus on issues such as trade, climate change, energy, science and technology, culture, the respect for human rights and democratic principles, freedom of religion as well as the fight against anti-Semitism.

The EU statement noted that the Israeli delegation will be represented by Lapid, in addition to Borrell who will head up the European side during the gathering.

As soon as the EU announced its plan to hold the Association Council meeting, the aforementioned 60 organizations issued a statement criticizing Israel’s return to the partnership with the EU despite not changing its settlement policy.

They sent a letter to the EU presidency and its 27-member countries demanding that the meeting be cancelled. They also called for suspending the ongoing talks between the EU and Tel Aviv to supply Europe with gas extracted from Israeli wells in the Mediterranean."
1065689543,20221002,"The oil producers of the OPEC+ convene on Wednesday to set output targets for November. With Brent crude trading at $85 a barrel, the group is expected to agree to a second straight production cut. But even a big reduction to targets may have little impact on actual supplies, unless they can agree to redistribute production targets, or the Saudis step in to act alone.

Meeting virtually in early September, members agreed to a token cut of 100,000 barrels a day to output targets for October. This time around the curtailment is likely to be much larger, with some analysts estimating that it could be as much as 1 million barrels a day, although a figure of half that size is the most widely forecast number. The group has also taken a last-minute decision to meet face to face for the first time since March 2020. That may indicate that it will try to do something more significant than apply a pro-rata cut to existing targets. It certainly needs to.

OPEC+ can’t keep things as they are and retain credibility. The amount the group pumps and its theoretical target have become increasingly estranged from each other over the course of the year, with output lagging behind the planned volume by more than 3.5 million barrels a day in August, according to figures compiled by Bloomberg.

That big gap is going to dilute the effects of any cut decided on Wednesday, unless they can agree to redistribute targets among themselves to reflect the inability of most members to pump as much as they’re allowed.

Even a reduction of 1 million barrels a day, shared pro rata among the members, would require just six countries to make actual cuts. All the rest are pumping so far below their individual targets that a step-down would have no impact. The resulting reduction would be just 337,000 barrels a day — and that’s assuming, perhaps optimistically, that all six stick to the plan.

Any reduction will come a month before European Union sanctions on Russian crude exports come into effect on Dec. 5, complicating the outlook. Russia is a powerful and valued member of OPEC+, so despite the group’s self-declared role of balancing oil supply and demand, don’t expect other members to rally round and make up for any shortfall in global availability resulting from the EU embargo.

Seaborne crude shipments to Europe from Russia are currently running at about 820,000 barrels a day, but the sanctions could hit wider flows, with the EU also set to ban the provision of insurance and other services to tankers carrying Russian crude, no matter where they’re headed.

Defining acceptable baselines for output cuts back in April 2020, when the current arrangement was agreed, was difficult enough. And at that time crude was trading below $35 a barrel and still heading south, a guarantee of focused minds. With Brent at $85, many producers won’t feel the same existential threat that they did when the Covid pandemic struck. And giving up market share, even if it’s only theoretical market share, is never popular.

But it’s not impossible. The OPEC+ group has shown remarkable cohesion over the past two and a half years. And I wouldn’t underestimate the ability of Saudi Arabia to cajole, or bully, the rest of the group to see things as it does.

And if it fails, the kingdom can always make another of its voluntary additional cutbacks. With production now running at about 11 million barrels a day, the kingdom could certainly afford to trim output, and some of its oil infrastructure might benefit from a rest.

Saudi Energy Minister Abdulaziz bin Salman clearly enjoys springing surprises, especially when they’re designed to discomfit traders shorting oil. The fact that ministers have agreed to meet face to face suggests something more meaningful than a pro-rata cut in output targets is on the table."
1065697119,20221002,
1065698292,20221002,Please click here to view our site optimised for your device.
1065700691,20221002,"Diplomats of nine European countries in Dhaka on Sunday meet with Jatiya Party chairman Golam Mohammad Quader as the European Union ambassador to Bangladesh Charles Whiteley invites them for a breakfast meeting at his Gulshan residence on Sunday. — Focus Bangla photo

At a meeting with Jatiya Party chairman GM Quader, diplomats from some European countries in Dhaka on Sunday said that the next general elections in Bangladesh should be held in a free, fair, and credible manner with the participation of all political parties.

The European Union ambassador to Bangladesh, Charles Whiteley, invited GM Quader to a breakfast meeting at his Gulshan residence, where JP secretary general Mujibul Haque Chunnu and ambassadors from as many as nine European countries were also present.

‘European Union heads of mission are continuing their regular meetings with political parties to gain insights into the outlook in Bangladesh. Today, together with HOMs of Sweden and Denmark, we met GM Quader, Chairman of the Jatiya Party, for a wide-ranging exchange,’ Whiteley tweeted.

Speaking to New Age later in the day, Mujibul said that they discussed the latest political situation in the country with the diplomats.

He said that European diplomats want the next general elections in Bangladesh to be participatory and held in a free, fair, and credible manner.

‘The diplomats wanted to know our opinion regarding the caretaker system of government to supervise the elections. We said that we do not believe in the caretaker government system,’ said the JP secretary general, also a former state minister in the Awami League-led government in its previous term.

He said that they told the diplomats that free, fair, and credible elections could be conducted by the present Election Commission under the partisan government if they were given sufficient power.

The diplomats also wanted to know their opinion on the use of electronic voting machines in the elections.

‘We have told them that using the EVMs is not a problem in the elections. The people who would operate the machines might be the problem,’ Mujibul said, adding that the government employees responsible for operating the EVMs could be a problem as they would try to favour the ruling government.

According to a JP press release, diplomats from Germany, the Netherlands, Italy, Spain, Denmark, Sweden, Norway, Switzerland, and France attended the meeting."
1065701816,20221002,"BEIRUT—A European Union-funded programme is helping Syrian refugees and Lebanese youth affected by the country’s economic crisis finish their educations.

Syrian refugees who fled their war-ravaged country to uncertain futures in neighbouring states had to deal with devastating consequences, including the abrupt interruption of their university studies. But a few fortunate students were able to access higher education under the HOPES (Higher and Further Education Opportunities and Perspectives for Syrians) programme.

The European Union put 12 million Euros into the five-year HOPES programme through its regional trust fund known as the Madad Fund.

Madad started HOPES in 2014 in response to the Syrian refugee crisis. It sought to provide access to quality higher-education opportunities for Syrian refugees as well as vulnerable youth in the host communities of Lebanon, Egypt, Jordan, the Kurdistan Region of Iraq and Turkey.

The initial HOPES programme ended in 2020, but its successor, HOPES-Leb, is continuing until 2023 in Lebanon.

Shahd Khalaf was two years into undergraduate studies in her home city of Homs, Syria, when she had to flee to Lebanon. Unlike Awwad, she initially struggled to get accepted in the Lebanese University.

“First I had to gain recognition of my qualifications and previous studies,” she said. “I faced great difficulties to follow the system and I actually failed all my courses in the first semester.”

She caught up, eventually, however. After graduating with a bachelor’s degree in Arabic literature, which her parents had to pay for, Khalaf said she was lucky to win a HOPES scholarship to do a master’s degree.

“If it wasn’t for the HOPES scholarship, I would not have been able to continue my higher education,” she said. “I am so grateful that they stood up for us at a time we were in desperate need of support and assistance.”

As well as awarding 1,026 full scholarships regionally, the programme offered psychosocial and academic counselling to more than 26,000 students . Some 8,500 students received university-based courses on English-language and study skills to help them adapt to the academic systems of host countries, and 283 English teachers were trained.

David Knox, director of the British Council in Lebanon, told Al-Fanar Media how the HOPES programme was designed to help Syrian refugees integrate into the education system of their host countries.

“There was recognition that young Syrians moving into neighbouring countries were not able to access higher education. As part of the European response, the British Council’s role was to support English-language teaching, because the lack of a foreign language was one of the barriers Syrians were facing in accessing higher education opportunities in neighbouring countries.”

“The British Council also upskilled (local) English teachers by offering an intensive English teaching training programme for academic purposes.”

In addition to the British Council, the German Academic Exchange Service (DAAD), Campus France, and Nuffic, the Dutch organisation for internationalisation in education, also helped run HOPES in partnership with 19 universities across the region.

“Prior to the [Syrian] crisis there was not much movement for academic purposes between Syria and Lebanon,” said Knox, of the British Council. “Admission offices in Lebanese universities were not used to assessing Syrian qualifications. The Issam Fares Institute built a tool to help them recognise equivalents of these qualifications.”

Like the original HOPES programme, HOPES-Leb is also funded by the Madad Fund and implemented by DAAD, Campus France and Nuffic.

Carsten Walbiner, project director of HOPES-Leb representing DAAD, underlined the programme’s new localised approach.

“Lessons learned, we have a stronger emphasis on the host community,” Walbiner said. “In terms of activities, it is more like we did before. We have 18 Lebanese institutions that receive project funding to cater for the needs of students across Lebanon. We provide short non-degree courses to prepare for university and the labour market in addition to vocational training.”

The programme now caters almost equally to refugees and Lebanese, many of whom can no longer afford to continue their university education because of Lebanon’s ongoing economic crisis.

The Lebanese University, the country’s sole public higher education establishment, took most of HOPES scholarship students. The private Lebanese International University (LIU) has been enlisted under the HOPES-Leb programme to cater for Syrians only.

Walbiner explained: “LIU has branches all over Lebanon and it is an affordable and flexible private university. Syrians don’t qualify for certain programmes at the Lebanese University and cannot register without a proper residency permit, while they can at LIU, though they cannot graduate before acquiring their residency permit.”

[Enjoying this article? Subscribe to our free newsletter.]

While refugees from Syria share common challenges with other students studying abroad, such as language and cultural barriers, they face additional disadvantages. As displaced people, many are traumatised, have to work to make an income, and often encounter hostility and discrimination.

Amer Absi, a 26-year-old who was awarded a scholarship for a master’s degree in Arabic language and literature, explained: “I have known all the difficulties every Syrian young man would face, especially financial problems. I will never find the right words to describe how HOPES supported me and helped me to continue my academic journey.”

Awwad, who wants to be a teacher in Lebanon or abroad, also expressed gratitude. “The HOPES programme definitely gave me and other Syrian refugees hope,” he said.
• Aid Agencies Are Building Alumni Networks to Help Syrian Graduates Find Jobs
• Little Hope of Jobs for Syrians in Lebanon and Jordan
• For Many Universities in Lebanon, Survival May Be at Stake"
1065704216,20221002,
1065705304,20221002,Israel Today correspondent Rachel Avraham’s report from the recent conference on confronting antisemitism in the digital world.
