globaleventid,sqldate,text
1141598593,20231121,"The Royal Borough of Kensington and Chelsea

The procurement documents are available for unrestricted and full direct access, free of charge, at

Additional information can be obtained from the above-mentioned address

Tenders or requests to participate must be submitted electronically via

Tenders or requests to participate must be submitted to the above-mentioned address

The Royal Borough of Kensington & Chelsea (RBKC) is inviting tenders from sufficiently experienced and qualified contractors for devices and software for our digital communities hub project

This contract is divided into lots: No

A Supply Contract will be awarded to up to 1 contractor. The delivery of the contract is anticipated to begin on 22/12/2023. The objectives of this contract are:

RBKC is procuring various devices to supply Digital Community Hubs in the Borough. This includes laptops, tablets, MiFi devices laptop and tablet cases as well as device management software.

Price is not the only award criterion and all criteria are stated only in the procurement documents

II.2.7) Duration of the contract, framework agreement or dynamic purchasing system

This contract is subject to renewal

Variants will be accepted: No

The procurement is related to a project and/or programme financed by European Union funds: No

Selection criteria as stated in the procurement documents

Selection criteria as stated in the procurement documents

The procurement is covered by the Government Procurement Agreement: Yes

IV.2.2) Time limit for receipt of tenders or requests to participate

IV.2.4) Languages in which tenders or requests to participate may be submitted

IV.2.6) Minimum time frame during which the tenderer must maintain the tender

Tender must be valid until: 21 March 2024

This is a recurrent procurement: No

Electronic payment will be used"
1141598594,20231121,"The procurement documents are available for unrestricted and full direct access, free of charge, at

Additional information can be obtained from the above-mentioned address

Tenders or requests to participate must be submitted electronically via

Tenders or requests to participate must be submitted to the above-mentioned address

Provision of Air Conditioning and Air Handling Unit Maintenance at De Montfort University, Leicester

The University requires a suitably qualified and experienced Contractor to carry out Planned Maintenance and Repairs to the assets as scheduled in Contract Asset list (Air Conditioning, Air Handling Units and LEV/Extract fans), along with providing a call out service to attend to breakdowns, (24/7).Full details of the University’s requirements can be found in the Specification (D2).

This contract is divided into lots: No

The University requires a suitably qualified and experienced Contractor to carry out Planned Maintenance and Repairs to the assets as scheduled in Contract Asset list (Air Conditioning, Air Handling Units and LEV/Extract fans), along with providing a call out service to attend to breakdowns, (24/7).Full details of the University’s requirements can be found in the Specification (D2).

Price is not the only award criterion and all criteria are stated only in the procurement documents

II.2.7) Duration of the contract, framework agreement or dynamic purchasing system

This contract is subject to renewal

Variants will be accepted: No

The procurement is related to a project and/or programme financed by European Union funds: No

Selection criteria as stated in the procurement documents

Selection criteria as stated in the procurement documents

The procurement is covered by the Government Procurement Agreement: Yes

IV.2.2) Time limit for receipt of tenders or requests to participate

IV.2.4) Languages in which tenders or requests to participate may be submitted

This is a recurrent procurement: No"
1141603099,20231121,"Minister A. AnuÅ¡auskas urged to not get tired of supporting Ukraine at the Halifax International Security Forum

On November 18-19 Minister of National Defence Arvydas AnuÅ¡auskas took part in the Halifax International Security Forum in Canada. He had meetings with Commanding General of the United States Army Pacific and members of the German Bundestag.

When addressing the NATO: Necessary panel, Minister A. AnuÅ¡auskas highlighted the need to accelerate the implementation of the NATO defence plans agreed to in Madrid and Vilnius Summits. It has been agreed to strengthen the air defence in the eastern part of the Alliance and ensure that the Allied defence and security budgets are not smaller than 2 % of GDP, as a matter or urgency for the sake of Allied security.

Minister also accentuated the importance of sustained assistance to Ukraine, saying that ""Lithuania has and will support Ukraine's fight for as long as it takes because it is the security of Europe and the world that is decided on that battlefield. EUR 131,93 billion has been given in European assistance to Ukraine already. Moreover, the European Union is weighing an additional assistance package of EUR 50 billion. The Old Continent makes a serious contribution in helping Ukraine prevail, however, the American input is decisive. Therefore, all efforts must be made to ensure a relentless support,"" underscored A. AnuÅ¡auskas at the round-table discussion.

NATO is the guarantor of the European, Euro-Atlantic and global security, therefore the Allies must be ready for collective defence, to support Ukraine and cooperate with the global partners, said Minister of National Defence at the meeting with Commanding General of the United States Army Pacific Gen Charles A. Flynn. In the discussion on the security threats and challenges in the Indo-Pacific, A. AnuÅ¡auskas pointed out Lithuania's leadership in support to Taiwan. Minister also noted the steadfast support of the United States calling the U.S. force and the NATO enhanced Forward Presence in Lithuania a security guarantee.

The meeting with the Bundestag delegation addressed the consistent military cooperation between Lithuania and Germany and the action plan for stationing the German brigade in Lithuania. Taip pat A. AnuÅ¡auskas also invited Germany to join the demining coalition for Ukraine assembled by Lithuania.

Held by the German Marshall Fund of the United States and the Canadian Government, the Halifax International Security Forum is the largest international conference of such kind in Canada. It annually convenes the most renowned political strategists, defence and military representatives and analysts from North America, Europe and Asia."
1141603104,20231121,"CIA Director William Burns held several meetings in Qatar and Israel last week to secure the release of hostages held in the Gaza Strip as the war continues in Gaza for the 44th day.

Rina Bassist, Ezgi Akin, Beatrice Farhat, Elizabeth Hagedorn, Adam Lucente, Jack Dutton, Jared Szuba and Al-Monitor’s contributors on the ground in Gaza, the West Bank and Israel contributed to this blog.

Click here for our most recent updates."
1141603111,20231121,"At the informal meeting of EU foreign ministers, KriÅ¡jÄnis KariÅÅ¡ calls on EU to take an active role in addressing the crisis in the Middle East

On 20 November 2023, the Minister of Foreign Affairs of Latvia, KriÅ¡jÄnis KariÅÅ¡, took part in an informal meeting of the European Union Foreign Affairs Ministers to discuss the situation in Israel and the region.

At the meeting, the Latvian Foreign Minister called on the EU to assume an active role in dealing with the crisis in the Middle East, actively countering the threat posed by Hamas to Israel, providing support to alleviate the humanitarian crisis in the Gaza Strip and the region, and working with regional and global partners on a long-term solution.

Foreign Minister KariÅÅ¡ underlined the need to actively give though to the resumption of a political dialogue after reducing the current tension in order to achieve a lasting two-state solution. ""A political two-state solution is the only way to reduce the grounds for radicalisation and to ensure peaceful co-existence in the future,"" the Foreign Minister noted.

The informal videoconference of EU Foreign Affairs Ministers took place at the initiative of the EU High Representative, Josep Borrell, to follow up with a discussion in the EU on the current tensions in Israel and the Palestinian territories. The meeting is held against the backdrop of a visit by the EU High Representative to the Middle East aimed at strengthening the EU's coordination efforts with countries in the region to address the crisis."
1141610812,20231121,"Internationally-mediated peace talks between the ex-Soviet republics have seen little progress (-)

President Ilham Aliyev on Tuesday accused France of inciting conflicts in the Caucasus by arming Azerbaijan's longtime rival Armenia, with which it has fought two wars.

Baku and Yerevan have been locked in a decades-long territorial conflict over Azerbaijan's Nagorno-Karabakh region, which Baku reclaimed in September after a lightning offensive against Armenian separatists.

""(France) is pursuing a militaristic policy by arming Armenia, encouraging revanchist forces in Armenia, and laying the groundwork for provoking new wars in our region,"" Aliyev said in written comments to an international conference in Baku.

In a statement read out by his foreign policy advisor, Aliyev said Paris was ""disrupting stability not only in its former and current colonies, but also in the South Caucasus, where it is supporting separatist trends and separatists.""

Home to a large Armenian diaspora, France has been routinely criticised by Azerbaijan for harbouring ""pro-Armenian bias"" in the Caucasus countries' territorial conflict.

Aliyev doubled down on the criticism during a press conference with Iraq's President Abdul Latif Rashid on Monday.

He accused France of ""playing a very destructive role in the Southern Caucasus.""

""The wrong messages from the French government actually create illusions in the Armenian government... that they can again launch a military aggression against Azerbaijan.""

He accused Armenia's government of ""thinking about revenge"" after Azerbaijan regained control over the Nagorno-Karabakh region this fall.

Armenian Prime Minister Nikol Pashinyan said last week that Yerevan's ""political will to sign a peace agreement with Azerbaijan in the coming months remains unwavering.""

Aliyev said Azerbaijan recently tabled its proposals for a future peace treaty with Armenia and awaited Yerevan's response.

And in a statement Tuesday, his foreign ministry said it ""stands prepared for direct negotiations with Armenia on a bilateral basis to finalize the peace agreement as soon as possible.""

Azerbaijan has recently refused meetings under the mediation of the EU or the US, accusing them of favouring Armenia.

""The responsibility to continue the peace process -- including the selection of a mutually acceptable venue or a decision to meet at the state border -- lies with two countries,"" it said, an apparent refusal of international mediation.

Both leaders have said a comprehensive peace agreement could be signed by the end of the year, but internationally mediated peace talks between the ex-Soviet republics have seen little progress.

Aliyev and Pashinyan have also met on several occasions for talks under the mediation of the European Union.

But last month, Aliyev refused to attend negotiations with Pashinyan in Spain, citing French bias.

French President Emmanuel Macron and German Chancellor Olaf Scholz were meant to mediate the talks with EU chief Charles Michel.

There has since then been no visible progress to resume EU-led talks.

Washington had also organised several meetings between the countries' foreign ministries.

Azerbaijan however on Thursday refused further talks, due to what it says is Washington's ""biased"" position.

The traditional regional power broker Russia -- bogged down in its Ukraine war -- has seen its influence wane in the Caucasus.

In 2020, Moscow brokered a ceasefire that ended six weeks of fighting after which Baku reclaimed swathes of territory controlled for three decades by Armenian separatist forces.

After that conflict, Russian President Vladimir Putin has hosted Aliyev and Pashinyan for several rounds of peace talks, most recently in May."
1141606429,20231121,"(MENAFN- Alliance News) Report Ocean published a recovery-based report for Europe Medical RobotMarket that provides crucial details on company opportunities, growth plans, trends, innovations, the competitive landscape in 2022, and the geographic outlook. Based on relevant market and regional segmentation, a thorough assessment of this worldwide market includes the historical analysis of this market (from 2023 to 2032) and develops reliable and approximative timeline estimations up to 2032.

The European medical robot market is expected to grow to a value of USD 1.90 Billion by 2023 at a CAGR of 6.07%.

The value of the global medical robot market is expected to reach a value of USD 11.36 Billion by 2023, expanding at a compound annual growth rate (CAGR) of 12.58% during 2018-2023.

Robots which are used for medical purposes are broadly known as medical robots. Medical robotics can be considered as the application of robotics technology to healthcare to diagnose and treat diseases, or to correct, restore or modify a body function or a body part. The market definition for the medical robot market would be the one which take into consideration products for assisting medical practitioners during surgery, for monitoring status of patients, and for increasing accuracy and precision. It also considers products useful for patients with disabilities The products from this market are used extensively across all age groups. These products are generally mechanical/electronic equipment used by doctors and patients.

The medical robot market can be classified into three primary segments .

Based on product (surgical robot, rehabilitation robot, non-invasive radiosurgery robot and others), Based on application (neurology, orthopedic, cardiology, laparoscopy and others) Based on geography (North America, Europe, Asia-Pacific, Latin America and the Middle East and Africa).

Furthermore surgical robots consist of neurological surgery robotic systems, cardiology surgery robotic systems, laparoscopic surgical robotic systems, orthopedic surgical robotic systems and steerable robotics. Rehabilitation robots comprise therapeutic robots, prosthetic robots, assistive robots and exoskeleton robots. Hospital and pharmacy automation robots includes pharmacy automation robots, IV robots.

The major factor contributing to the growth of the market in this region is that many governments in the region have various healthcare reimbursement plans for its citizens. There is also a facility of cross-border healthcare in the region which implies that a person who belongs to a country which is part of the European Union (EU), can seek medical help in any of the countries belonging to the EU. The person will get reimbursed by their home country including the cost of prescription and delivery of medicines. This region has advanced Health Technology Assessment plans which measure the value added by a new technology to the sector.

The major impact would be from the United Kingdoms (U.K.) Brexit decision. The decision would make it difficult for the country to control diseases due to financial constraints and exclusion from various policies applicable to countries belonging only to the EU. Also, the recent dispute between Italy and the EU, and the trade dispute between the EU and the United States (U.S.) have made the market highly unstable.

The key competitors in the European medical robot market are Omnicell, Ossur, Accuray, Mazor Robotics, Rewalk Robotics, Ekso Bionics, Elekta, Varian, etc.

What is covered in the report?

1. Overview of the European medical robot market.

2. Market drivers and challenges of the European medical robot market.

3. Market trends in the European medical robot market.

4. Historical, current and forecasted market size data for the segment based on vehicles.

5. Historical, current and forecasted market size data for the segment based on sensors.

6. Historical, current and forecasted market size data for the segment based on components.

7. Historical, current and forecasted market size data for country-wise segments.

8. Analysis of company profiles of major competitors operating in the market.

o Understand the demand for medical robot to determine the viability of the market.

o Identify the challenge areas and address them.

o Develop strategies based on the drivers, trends and highlights.

o Evaluate the value chain to determine the workflow and to get an idea of the current position where you are placed.

o Recognize the key competitors of this market and respond accordingly.

o Knowledge of the initiatives and growth strategies taken by the major companies and decide the direction of further growth.

o Define the competitive positioning by comparing the products and services compared with the key players in the market.

The report further discusses the market opportunity, compound annual growth rate (CAGR) growth rate, competition, new technology innovations, market players analysis, government guidelines, export and import (EXIM) analysis, historical revenues, future forecasts etc. in the following regions and/or countries:

North America (U.S. & Canada) Latin America (Brazil, Mexico, Argentina, Rest of Latin America) Europe (U.K., Germany, France, Italy, Spain, Hungary, Belgium, Netherlands & Luxembourg, NORDIC (Finland, Sweden, Norway, Denmark), Ireland, Switzerland, Austria, Poland, Turkey, Russia, Rest of Europe), Poland, Turkey, Russia, Rest of Europe) Asia-Pacific (China, India, Japan, South Korea, Singapore, Indonesia, Malaysia, Australia, New Zealand, Rest of Asia-Pacific) Middle East and Africa (Israel, GCC (Saudi Arabia, UAE, Bahrain, Kuwait, Qatar, Oman), North Africa, South Africa, Rest of Middle East and Africa)

List of Factors Covered in the Report are: 

 Major Strategic Developments: The report abides by quality and quantity. It covers the major strategic market developments, including R&D, M&A, agreements, new products launch, collaborations, partnerships, joint ventures, and geographical expansion, accompanied by a list of the prominent industry players thriving in the market on a national and international level.

Key Market Features: 

Major subjects like revenue, capacity, price, rate, production rate, gross production, capacity utilization, consumption, cost, CAGR, import/export, supply/demand, market share, and gross margin are all assessed in the research and mentioned in the study. It also documents a thorough analysis of the most important market factors and their most recent developments, combined with the pertinent market segments and sub-segments.

List of Highlights & Approach 

The report is made using a variety of efficient analytical methodologies that offers readers an in-depth research and evaluation on the leading market players and comprehensive insight on what place they are holding within the industry. Analytical techniques, such as Porters five forces analysis, feasibility studies, SWOT analyses, and ROI analyses, are put to use to examine the development of the major market players.

We are the best market research reports provider in the industry. Report Ocean believes in providing quality reports to clients to meet the top line and bottom-line goals which will boost your market share in today's competitive environment. Report Ocean is a 'one-stop solution' for individuals, organizations, and industries that are looking for innovative market research reports."
1141606431,20231121,
1141613558,20231121,"The government of Germany and the European Union will allocate funds for the construction of six hospitals that will be energy-independent. Medical facilities are located in Lviv, Dnipropetrovsk, Mykolaiv, Sumy, Zaporizhzhia and Chernihiv oblasts.

The first hospital in Lviv began its work in September, five more will open by the end of 2023.

Medical facilities are built from modular structures that meet European energy-saving standards. The new hospitals will operate in Pereshchepyne (Dnipropetrovsk Oblast), Shyroke (Zaporizhzhia Oblast), Berezanka (Mykolaiv Oblast), Trostianets (Sumy Oblast) and Chernihiv.

Autonomous solar electric stations with an installed capacity of 70 kW were built for each hospital. They are designed to ensure the uninterrupted functioning of all available medical equipment in the built modules (without considering heating needs). Solar panels are installed both on modular blocks and on the roofs of existing institutions, and on land plots next to the modular hospital – depending on the situation.

The solar station also includes 50 kW backup electric power storage units installed in modular hospitals, hybrid and network inverters, and software for online operation of the stations.

160 kW diesel generators with a fuel reserve have also been installed for emergency power supply to five hospitals.

Space has been arranged around the buildings, and access to modular hospitals for people with disabilities is provided. All facilities, together with generators, are protected by HESCO barriers, which are supposed to protect hospitals from debris in case of possible shelling.

GIZ Ukraine implements activities within the framework of the EU4ResilientRegions – Special Assistance Programme Ukraine project, which is co-financed by the European Union and the German government.

Background: Transformers and solar panels from Japanese partners will arrive in Ukraine in the near future.

Support UP or become our patron!"
1141616742,20231121,
1141616743,20231121,
1141616747,20231121,"Bern, 21.11.2023 - On Tuesday 21 November, federal councillors Alain Berset, president of the Swiss Confederation and Ignazio Cassis, head of the Federal Department of Foreign Affairs (FDFA), received a courtesy visit from a delegation from Hungary headed by the country’s prime minister, Viktor Orbán. The exchange centred on bilateral relations, Switzerland's European policy objectives, Hungary's presidency of the Council of the European Union in the second half of 2024 and current international issues.

Both parties acknowledged the historically strong bilateral relations between Switzerland and Hungary, which are due in part to Switzerland's acceptance of 12,000 Hungarian refugees following the 1956 uprising. Trade relations were also mentioned; around 900 Swiss companies operate in Hungary, generating 29,000 jobs there. The Swiss delegation emphasised the importance of reliable and predictable conditions to encourage investment in the country.

A further topic was cooperation with Hungary, which is one of the recipients of the second Swiss contribution to selected EU countries. Vocational education and training, research and innovation are key aspects of this cooperation. Mr Berset explained that Switzerland attaches great importance to involving a range of stakeholders, in particular civil society, in the implementation of programmes and projects. With regard to European policy, the Swiss side reaffirmed its goal of stabilising and further developing the bilateral approach with the EU. The Hungarian presidency of the EU Council in the second half of 2024 was also discussed.

In discussions on current international issues, the topics included the situation in the Middle East and the Russian war of aggression against Ukraine, with the Swiss delegation emphasising the importance of international humanitarian law and the role of the Organization for Security and Cooperation in Europe (OSCE). In Switzerland's view, this is an important platform for maintaining dialogue with countries that do not share the same values with regard to the security architecture in Europe."
1141616748,20231121,"(MENAFN) The European Union is reportedly deliberating a proposal that could curb the free movement of Russian diplomats within states of the Schengen area, marking a potential escalation in the bloc's sanctions against Moscow. The suggestion comes as part of discussions surrounding the European Union's 12th round of sanctions on Russia, with the Czech Republic voicing concerns that the borderless zone facilitates the entry of Russian 'agents' who can evade monitoring.

 

 The Czech Republic, which has raised the issue among European Union member states, proposes a measure that would limit Moscow's diplomatic staff to travel only within their host country, excluding the rest of the Schengen area. Additionally, Prague advocates for the acceptance of only biometric passports, citing their enhanced security features and resilience against forgery or fraudulent use.

 

 The specific concern centers around Russian officials who, under Austrian visas to work at Union Nation agencies in Vienna, can freely visit the Czech Republic and other Schengen states. The Czech authorities argue that the existing Schengen framework complicates the monitoring and control of individuals, including alleged agents of Russia's foreign military intelligence agency, the GRU.

 

 While the debate on this matter is in its early stages, the proposal faces legal complexities, making it uncertain whether the changes advocated by Prague will be incorporated into the sanctions package under discussion. The move highlights the growing unease within the European Union regarding the ease with which Russian diplomats can move across Schengen states, potentially engaging in activities that are of concern to member nations.

 

 The timing of this proposal coincides with heightened tensions between Russia and the European Union, particularly in the aftermath of Russia's military operation in Ukraine. Last year, the United Kingdom's MI6 chief, Richard Moore, disclosed that numerous Russian embassy staff in European countries had been expelled on accusations of being ""intelligence officers operating under diplomatic cover."" As the European Union weighs its response, the potential restrictions on the movement of Russian diplomats underscore the evolving dynamics of diplomatic relations in the region."
1141621976,20231114,"Three weeks after back-to-back earthquakes rattled the remote western mountain region killing over 150 persons, Nepal on Tuesday received the fourth tranche of emergency medical aid and equipment for the quake-affected families.

As part of the continued humanitarian efforts as first responder to support people of the Himalayan nation in their times of need, India has regularly sent aid to Nepal since the 6.4-magnitude earthquake on November 3 that jolted Jajarkot and Rukum districts killing 153 people and injuring over 260 others.

The November 3 quake caused the worst human and infrastructure losses since the devastating jolt of April 2015. On November 7, three tremors of over magnitude 4 hit Jajarkot injuring at least 16 people.

Fourth tranche of relief support comprising vital medicines & equipment for the earthquake-affected families reaches Nepal. India’s humanitarian efforts continue to support people in Nepal, External Affairs Minister S Jaishankar posted on X along with photos of the relief material being handed over to Nepalese authorities.

The latest tranche comes after five elderly people, including two women, who were staying in makeshift tents died last week due to harsh cold weather in Jajarkot district. Their homes were rendered uninhabitable by the destructive earthquake, which damaged around 8,000 buildings, both public and private.

Carried by a special Indian Air Force (IAF) C-130 flight, the third tranche comprising blankets, sleeping bags, tents and essential medical supplies, etc. for the quake-affected families in the mountainous region where people are facing a shortage of food, warm clothes and medicines, was delivered on November 9.

This consignment had reached three days after the second such aid of nine tonnes reached here on November 6. The second consignment too had essential medical and hygiene supplies, tents, sleeping bags and blankets.

India was amongst the first countries to send relief material just two days after the November 3 quake as its first consignment of more than 11 tonnes of relief materials including tents, tarpaulin sheets, blankets, and sleeping bags along with essential medicines and medical equipment reached Nepal on November 5.

Apart from India, Nepal continues to receive aid from various foreign bodies. Last week, the European Union had provided a EUR 2 million aid package to Nepal. The grant assistance provided by the EU is equivalent to around Nepalese Rs 290 million and will help provide shelter, access to clean water and sanitation, and health care, among other services, to support the earthquake-affected people in the Jajarkot and Rukum districts of Nepal. In 2015, a 7.8 magnitude quake damaged nearly 800,000 houses besides killing nearly 9,000 people, according to the Post Disaster Needs Assessment Report, 2015."
1141625713,20231121,"A senior member of Myanmar's shadow civilian leadership, the National Unity Government, on Tuesday urged Japan to increase diplomatic and economic pressure on Myanmar's military in coordination with ASEAN in a bid to end the junta's brutal rule.

Zin Mar Aung, the NUG's foreign minister, made the call in a meeting with Japanese lawmakers in Tokyo as an unprecedented offensive by ethnic minority groups in northeastern Myanmar in late October and ensuing attacks by insurgents in other border areas have posed the biggest challenge to the junta since it seized power in a 2021 coup.

""Without dealing with the State Administration Council, Japan should establish diplomatic relations with the NUG, which represents the people of Myanmar,"" Zin Mar Aung said through an interpreter, in reference to the official name of the junta led by Senior Gen. Min Aung Hlaing.

""The European Union and the United States are imposing coordinated financial sanctions (on the junta and related entities), but no Asian countries are enforcing such measures,"" she told the meeting, which was open to the media. ""If Asian countries enforce economic sanctions, it would put significant pressure on the junta.""

Zin Mar Aung is on a 12-day visit to Japan through Nov. 28 for meetings with Myanmar residents, among other engagements. It is her first trip to to the country as the NUG foreign minister.

Her visit also comes before Prime Minister Fumio Kishida hosts leaders of the Association of Southeast Asian Nations, a 10-member grouping of which Myanmar is a member, next month for a special Japan-ASEAN summit in Tokyo.

Zin Mar Aung requested that Japan provide humanitarian assistance to displaced people in her conflict-hit country without involving the military, alluding to allegations that aid is diverted to the junta instead of reaching people in need.

""If Japan extends aid to internally displaced people through an organization run by the NUG and ethnic minority groups, it will immediately save many people from their sufferings,"" she said.

Since the Myanmar military detained civilian leader Aung San Suu Kyi and toppled her democratically elected government in the Feb. 1, 2021, coup, the junta has killed about 4,200 demonstrators and other citizens, leading to the displacement of some 2 million people, according to U.N. and other data.

Diplomatic efforts to end the conflict -- led by the United Nations and ASEAN -- have stalled, with the military refusing to engage with the NUG.

At least 29 killed by Myanmar junta airstrike on refugee camp: report

Myanmar residents of Japan vow to help 2 million displaced in homeland

Myanmar envoy to U.N. calls for more pressure on homeland's junta"
1141625715,20231121,"The Czech Republic is trying to use its ties with neighboring Slovakia to keep Bratislava in Europe's pro-Ukraine camp but Slovakia's new PM, Robert Fico, is an ally of Hungary's pro-Russian leader Viktor Orban.

For more than 70 years — with the exception of a period during the Second World War — the Czech Republic and Slovakia were one united state, Czechoslovakia. On December 31, 1992, this state split peacefully into the two Central European countries we know today.

In 2000, just four years before they joined the European Union, the Czech Republic and Slovakia signed a number of comprehensive agreements on language and social matters that strengthened their historically close ties.

To this day, the Slovak and Czech cabinets regularly hold joint meetings, and the first official visits of presidents, prime ministers and ministers alike is always to the capital of the other country.

Internationally, too, the two countries have so far walked, if not in step, very close to one another.

There was one notable exception to this rule: Immediately after the dissolution of Czechoslovakia, Slovakia was labeled ""the black hole of Europe"" due to the actions of the nationalist authoritarian regime of former PM Vladimir Meciar (1993–1998).

It was excluded from the first round of NATO expansion and membership of the European Union because it fulfilled neither entities' democratic criteria.

In which direction will Slovakia move?

The recent election of Robert Fico and his national-conservative Smer party raises a number of questions.

Will relations between Prague and Bratislava return to the way they were during the Meciar era? Will, as one diplomat in Prague put it, Slovakia ""succeed in staying in the Czech orbit""? Or will Hungary's Prime Minister Viktor Orban, who repeatedly expressed his unequivocal support for Robert Fico in the run-up to the September 30 parliamentary election in Slovakia, manage to get the new Slovak government on his side.

The main bone of contention in all this is support for Ukraine in the face of Russian aggression. The Czech Republic has been and continues to be one of Ukraine's greatest supporters in terms of both arms deliveries and financial and humanitarian support.

Czech Prime Minister Petr Fiala was one of the first three European leaders to travel to the Ukrainian capital Kyiv on March 15, 2022 — just weeks after Russia's invasion of Ukraine.

Slovakia's new PM, Robert Fico, on the other hand, has pledged to stop his country's support for the war-torn country. One of his party's election slogans was, ""No more bullets for Ukraine.""

He stuck to this line after the election, declaring in early October that ""the roots of the war in Ukraine go back to 2014, when Ukrainian fascists murdered civilians of Russian nationality.""

So far, however, these strong words have not been followed up by many deeds, not least because of the diplomatic pressure from the Czech Republic.

As Slovak ministers made their traditional first trips to Prague after the election, it became clear that their refusal to send aid to Ukraine was not as clear-cut as it initially appeared.

The government in Bratislava will not terminate any of the agreements on the supply of arms and ammunition to Ukraine, not even those concluded by state-owned arms factories.

""Everything on a commercial basis will remain unchanged and will continue as before,"" said the new Slovak foreign minister, Juraj Blanar, after meeting his Czech counterpart, Jan Lipavsky, in Prague on November 6. ""Slovakia has sent comprehensive humanitarian aid to Ukraine and we want to continue this support,"" he said

The new Slovak government sees mine clearance as part of this aid and has offered Kyiv the services of Slovak specialists.

Deeds count more than words, says Prague

In early November, the new government demonstratively rejected the predecessor government's plans for military aid in the form of ammunition from Slovak stock worth €40 million ($44 million).

But none of this seems to rattle Prague. ""I judge not words, but deeds,"" Czech Foreign Minister Jan Lipavsky told DW. ""Slovakia's ammunition deliveries to Ukraine — which are not insignificant — continue.""

Czech Prime Minister Petr Fiala is also trying to keep Fico and the government in Bratislava close. The two men met at the EU summit in Brussels in October 2023.

""We will have different views on a range of foreign policy questions, that is true,"" Fiala said after the meeting. ""We may have different ideas on this matter or that, but we must search for a common language; that is our obligation, and that is the way I approach it.""

The two men agreed that Fico would come to Prague as soon as possible — potentially on November 24 — for his traditional first trip abroad as PM.

According to diplomatic sources, the biggest stumbling block is Fico's insistence that he be received by Czech President Petr Pavel. General Pavel, who was chairman of NATO's Military Committee until 2018, is staunchly pro-Ukraine.

According to diplomatic circles in Prague, both governments are currently negotiating a public declaration for Fico on support for Kyiv.

Czechs in no hurry to have Visegrad summit

In other areas, too, Prague is trying to diplomatically drive a wedge between Fico and Hungarian Prime Minister Viktor Orban.

The Czech government, which currently holds the presidency of the Visegrad Group (V4), rejected Fico's request to call a summit of the group's prime and foreign ministers. Fico had hoped to persuade the V4 states — Poland, the Czech Republic, Slovakia and Hungary — to jointly reject the EU migration package. Both Hungary and Warsaw's outgoing PiS government are opposed to the package; the Czech Republic supports it.

Prague rejected Slovakia's proposal, explaining that it would wait for a new Polish government under the leadership of the pro-European Donald Tusk, who is currently leader of the opposition.

""We don't just want to meet for the sake of meeting,"" said Lipavsky, ""but to deal with the actual, real politics of Central Europe.""

Experts assume that if Tusk becomes Polish PM, Poland and the Czech Republic will join forces and put pressure on Fico and isolate Orban within the Visegrad Group.

Hungary is not taking this lying down

None of this is lost on Hungary, which is why Hungarian Foreign Minister Peter Szijjarto made a beeline for Bratislava on November 7, straight after his Slovak counterpart's visit to Prague.

""We don't forget the value of good neighborly relations with Hungary,"" Blanar said after the meeting.

For the moment, however, even after a few weeks in government, Fico's Cabinet would appear to be focusing its attention on the Czech Republic. In so doing, it is leaning towards the Czech Republic's pro-European and — to a certain extent — pro-Ukrainian stance.

This article was originally written in German."
1141627711,20231022,"KYIV (Reuters) - President Volodymyr Zelenskiy said on Tuesday that Ukraine was implementing and will continue to implement all seven recommendations from the European Union to launch formal accession talks next month.

At a joint news conference in Kyiv with European Council President Charles Michel and Moldova's leader, Zelenskiy told reporters that the European Union's decision next month would be a challenge for the unity of the bloc."
