sqldate,text
20220327,"US Secretary of State Antony Blinken speaks during a meeting with Palestinian President Mahmoud Abbas (not pictured) in Ramallah, in the Israeli-occupied West Bank March 27, 2022. — Reuters pic

JERUSALEM, March 28 — US Secretary of State Antony Blinken and four top Arab diplomats arrived Sunday in southern Israel for a “historic” meeting marking a thawing of relations between the Jewish state and several regional neighbours.

The gathering with officials from the United Arab Emirates, Bahrain and Morocco — which in 2020 normalised ties with the Jewish state — and Egypt comes amid rising regional concerns over a deal Washington could soon reach with Iran to restore a 2015 nuclear agreement.

With the day of talks scheduled for Monday in the Sde Boker kibbutz, deep in Israel’s Negev desert, Israel aims to mark the success of the US-propelled “Abraham Accords” that saw the normalisation deals.

But the gathering’s opening was marred by a shooting attack in northern Israel that left two police officers dead and which authorities called a “terrorist” incident.

“All the foreign ministers condemned the attack, sent their condolences to the families of the victims and wished a speedy recovery to the wounded,” Israeli Foreign Minister Yair Lapid said on Twitter.

The meeting also takes place as the United States and European allies express quiet frustration that Middle East countries generally have not shown strong support for efforts to support Ukraine following Russia’s invasion or distanced themselves from Moscow.

But Palestinian President Mahmud Abbas rebuffed any pressure to criticise Russia, instead castigating the West for “double standards” that he said penalised Moscow while ignoring Israel’s “crimes” against the Palestinians.

“The current events in Europe have shown blatant double standards,” he told Blinken on Sunday.

“Despite the crimes of the Israeli occupation that amounted to ethnic cleansing and racial discrimination... we find no one who is holding Israel responsible for behaving as a state above the law,” he said.

The Iran nuclear deal was high on the agenda in meetings Blinken held Sunday with Lapid, Israeli President Isaac Herzog and Prime Minister Naftali Bennett.

Speaking alongside Lapid, Blinken said the US believes restoring the agreement is “the best way to put Iran’s (nuclear) programme back in the box that it was in but has escaped” after the US withdrew from the deal under former president Donald Trump in 2018.

The European Union’s foreign policy chief said at the weekend that a deal with Iran to restore the nuclear deal, known as the Joint Comprehensive Plan of Action, could be reached “in a matter of days”.

Blinken stressed that “when it comes to the most important element, we see eye-to-eye” with Israel.

“We are both committed, both determined, that Iran will never acquire a nuclear weapon.”

Lapid said the two sides “have disagreements” about the deal, whose restoration is in the final stages of negotiation in Vienna after almost a year of talks.

But “open and honest dialogue is part of the strength of our friendship,” Lapid said.

“At the same time, Israel will do anything we believe is needed to stop the Iranian nuclear programme,” he added.

Bennett, after his meeting with Blinken, said Israel was specifically concerned that the US could meet one of Iran’s reported demands — to remove its designation of the country’s powerful Islamic Revolutionary Guard Corps as a “Foreign Terrorist Organisation.”

Speaking in Doha on Sunday, Robert Malley, the principal US negotiator for the Iran nuclear talks, played down that issue, noting that in any agreement the IRGC would remain under heavy US economic sanctions.

In his meetings with both sides on Sunday, Blinken also discussed strategies to ensure calm this year during the Muslim holy month of Ramadan, Christian Easter celebrations and the Jewish Passover holiday, which overlap.

Tensions in Israeli-annexed east Jerusalem, which Palestinians claim as their future capital, partly fuelled an 11-day conflict last May with Hamas Islamists who control the Gaza Strip.

Blinken stressed the need to “prevent actions on all sides that could raise tensions, including (Jewish) settlement expansion” in occupied Palestinian territories, comments marking a rare in-person condemnation of Israeli efforts to expand the Jewish settler population. — AFP"
20220328,"Seven European Union countries urge their citizens to refrain from joining the Ukrainian military resistance against Russia’s invading troops.

The appeal was issued by the justice ministers of France, Germany, the Netherlands, Spain, Italy, Luxembourg and Belgium.

The ministers of the seven countries “have unanimously discouraged Europeans from joining” the ranks of voluntary combatants heading to the war in Ukraine, according to a statement after their meeting in Brussels.

After Russian troops invaded on February 24, Ukrainian President Volodymyr Zelensky openly invited foreigners to come to his country’s aid as part of an “International Legion” that would fight side by side with Ukrainians.

On March 6, Ukraine said around 20,000 people had answered his call.

“We obviously discourage people to travel to a war zone,” French Interior Minister Gerald Darmanin says after talks with his counterparts in Brussels. “To my knowledge, there have been very few departures from France that could be confirmed… almost none,” says Darmanin, whose country currently hold the presidency of the 27-member EU."
20220328,"Ukrainian forces have reclaimed control of a few small fronts in the country’s north, officials said Monday, as Russia appears to be directing its fiercest attacks on besieged areas in the country’s east and south, including Mariupol.

As the war grinds into its second month, Ukrainian and Russian delegations are set to meet in Turkey on Tuesday for in-person negotiations. Kremlin officials have delivered icy remarks ahead of the talks, however, dampening prospects of a meaningful outcome. Russian Foreign Minister Sergei Lavrov on Monday said his government should “stop indulging the Ukrainians” in negotiations.

In Washington, President Biden defended unscripted comments he made in Poland over the weekend when he said that Russian President Vladimir Putin “cannot remain in power.” He clarified that he was “expressing moral outrage” and echoed aides who has said his comments didn’t represent a change in U.S. policy or a campaign to remove the Russian leader.

Western intelligence officials and others say Moscow seems to be changing tactics to focus most intensely on the eastern Donbas region where the invasion began, after attempts to topple capital Kyiv and other key cities have stalled.

Ukrainian forces have taken back Trostianets, a town south of Sumy that is about 20 miles from Ukraine’s northeastern border with Russia, a senior U.S. defense official said. Ukrainian officials said the government had regained control of Irpin, a suburb of capital Kyiv.

Irpin Mayor Alexandar Markushin said in a video posted Monday that the area had been reclaimed and that “mopping up” was underway. Speaking from inside a vehicle and dressed in a green military-style vest, he told residents of the suburb not to return yet, as the fighting was ongoing.

In early March, Markushin described witnessing fatal attacks on citizens, including children, who were attempting to leave Irpin as Russian forces made their initial advance.

Ukrainian military officials separately said in a Facebook post that several Russian units had retreated toward Chernobyl in Ukraine’s north and over the border into Belarus to refresh their combat ability “as they have suffered significant losses.”

Despite the modest gains, Ukraine’s Defense Ministry said there was no indication that Russia has fully reversed plans to take over or attack Kyiv. “According to our information, the Russian Federation has not 100 percent dropped their attempts if not to take at least to besiege the capital of Ukraine,” Ukrainian Defense Ministry official Sergey Rudskoy told reporters.

Rudskoy also gave updates on Russian losses, which could not be independently verified by The Washington Post. He said the Russian army had lost 17,000 people, 1,694 armored vehicles, 586 tanks, 302 artillery systems, 95 rocket systems, 123 aircraft and 66 drones. NATO last week estimated that between 7,000 and 15,000 Russian soldiers have been killed.

The British Defense Ministry said in a daily intelligence briefing that Russian forces have continued to advance in Ukraine’s south, with the most substantial gains in the besieged city of Mariupol, but also that some units are still struggling with logistics issues and low morale.

The mayor of Mariupol again called for the urgent evacuation of the city’s remaining 160,000 civilians, who have gone without basic necessities including food and electricity for weeks under a Russian blockade and fierce shelling.

But Ukrainian officials said there would be no immediate efforts to evacuate citizens from besieged cities through humanitarian corridors, citing “possible provocations” by Russian forces. Despite that, Ukrainian Deputy Prime Minister Iryna Vereshchuk said in a Telegram post on Monday morning that 586 residents had escaped Mariupol in their own vehicles on Sunday.

Ukrainian President Volodymyr Zelensky on Sunday said he would like to meet Putin in a neutral country for eventual negotiations, striking a more conciliatory tone ahead of the talks in Turkey on Tuesday. He also said Ukraine is open to dialing back its ambitions to join NATO, an apparent concession to Moscow, on the condition that Russian troops exit the country.

The remarks, made in a rare interview with Russian journalists, were swiftly censored in Russia, which has tightened media controls to protect the Kremlin’s narrative about the war.

Russian officials have played down expectations for the talks.

“So far, we cannot and will not talk about progress,” Kremlin spokesman Dmitry Peskov said in a daily call with journalists on Monday.

U.N. Secretary General António Guterres on Monday joined calls for an immediate cease-fire in Ukraine to pave the way for “serious political negotiations,” adding that he was in close contact with countries including Turkey, Qatar, Israel, India, China, France and Germany to discuss mediation plans.

Turkey has also called for a reduction in the conflict. Turkish President Tayyip Erdogan told Putin in a telephone call on Sunday that a cease-fire and efforts to improve the humanitarian conditions were necessary.

The country’s proximity to the conflict has not only interrupted trade relations but raised safety alarms. The Turkish and Romanian defense ministries have in recent days worked to neutralize potentially explosive mines amid concerns that live weaponry could drift from Ukraine’s southern shores toward its Black Sea neighbors, according to statements by the respective ministries.

The Pentagon announced that it is deploying about 240 troops and six Navy electronic warfare aircraft to Germany in an effort to reinforce NATO powers in Eastern Europe.

“They are not being deployed to be used against Russian forces in Ukraine,” said Pentagon press secretary John Kirby. “They are being deployed completely in keeping with our efforts to bolster NATO’s deterrence and defense capabilities.”

The move nevertheless will probably anger Russia, which has cited NATO’s expansion in Europe as a pressure point in its decision to invade Ukraine. Kirby said the planes would not be used to jam Russian communications but would help bolster security in Eastern Europe.

Analysts say Biden’s comment over the weekend calling for Putin to be ousted also will probably worsen tensions and reaffirm anti-U.S. narratives in Moscow. Biden insisted on Monday that he was not “walking anything back” and would make no apologies. But he also reiterated that he is not calling for regime change in Moscow.

Since the invasion began, more than 3.8 million Ukrainians have fled the country into the European Union — over half of them children, according to E.U. officials. Most of the refugees have flowed into neighboring countries, primarily Poland, with about 1 million traveling to other countries across the bloc, Ylva Johansson, the E.U. commissioner for home affairs, said at a news conference in Brussels on Monday.

The exits from Ukraine have slowed, however, with daily arrivals shrinking from a peak of 100,000 a day to about 40,000, Johansson said.

Inside Russia, a battle over the use of foreign social media outlets continued Monday, amid Moscow’s crackdown on sites that report information outside the Kremlin’s official narrative.

A Russian court ruled that Facebook and Instagram users who don’t violate national laws can continue to use the sites, according to state-owned RIA news, despite the Kremlin earlier designating U.S. parent company Meta Platforms as an “extremist” organization.

Also Monday, the Russian newspaper Novaya Gazeta said it was suspending operations for the duration of the conflict. The outlet — edited by Nobel laureate Dmitry Muratov — was the last independent news organization operating inside Russia, which has outlawed most references to the war in Ukraine.

Robyn Dixon and Mary Ilyushina in Riga, Latvia; Emily Rauhala in Brussels; Annabelle Timsit, Kareem Fahim and Zeynep Karatas in Istanbul; and Julian Mark, Brittany Shammas and Maite Fernández in Washington contributed to this report."
20220331,"On March 25, 2022, the European Union (EU) announced that the United States and the EU had reached an agreement in principle to replace the EU-U.S Privacy Shield framework, which the European Court of Justice (CJEU) struck down in its July 2020 Schrems II decision. Since the Schrems II decision, U.S. and EU negotiators have been hammering out a workable data transfer mechanism to permit the transfer of EU data to the United States.

What does the agreement provide?

The White House and European Commission each issued fact sheets that outline some of the details of the new agreement. The new data transfer framework will be called the “Trans-Atlantic Data Privacy Framework” (TADPF) and will address the concerns raised by the CJEU in the Schrems II decision regarding the expansive data collection activities of U.S. intelligence agencies and the lack of judicial remedies under U.S. laws for EU data subjects whose data is collected by these agencies. Specifically, the TADPF will ensure that:
• Binding safeguards will be in place to limit access to data by U.S. intelligence agencies to what is necessary and proportionate to protect legitimate national security objectives and will not disproportionately impact the protection of individual privacy and civil liberties;
• EU individuals will be able to seek redress for any improper collection of data by U.S. intelligence agencies from a new multi-layer redress mechanism that includes an independent Data Protection Review Court that will consist of individuals chosen from outside the U.S. government who will have full authority to adjudicate claims and direct remedial measures as needed; and
• U.S. intelligence agencies will adopt procedures to ensure effective oversight of new privacy and civil liberties standards.

Companies and organizations that implement the TADPF will be required to comply with many of the Privacy Shield principles, including the requirement to self-certify their compliance through the U.S. Department of Commerce. Additionally, like under the Privacy Shield, EU individuals will continue to have access to multiple avenues of recourse to resolve complaints against participating TADPF organizations, including through alternative dispute resolution and binding arbitration.

What are the next steps for the new framework?

The U.S. government and the European Commission will translate this agreement into legal documents that will need to be adopted on both sides to implement the TADPF. The United States will document its commitments in an executive order that will form the basis of the European Commission’s assessment in its future adequacy decision.

Thereafter, the European Commission must follow a multi-step process for issuing the adequacy decision for the new framework. First, the EU Commission must draft a written proposal for the adequacy decision. Second, the European Data Protection Board (EDPB) must review and issue an opinion regarding the proposal. Third, representatives of the EU countries must approve the proposal. Fourth and finally, the European Commission must formally issue an adequacy decision finding that the new framework provides protections for EU data that are essentially equivalent to those provided under EU law, i.e., the EU General Data Protection Regulation (GDPR).

This multi-step process will take time. For example, the process for issuing the adequacy decision for the Privacy Shield framework took six months from the European Commission’s proposal in February 2016 to the adoption the adequacy decision in August 2016.

Will the new framework be upheld by the CJEU?

This is the key question. The CJEU has twice invalidated data transfer mechanisms between the EU and United States, the EU-U.S. Safe Harbor Framework in 2015 (the Schrems I decision) and the Privacy Shield in Schrems II, because of concerns regarding the collection activities of U.S. intelligence agencies and the lack of legal remedies for EU data subjects. Austrian privacy activist, Max Schrems who initiated the legal cases that resulted in both the Schrems I and Schrems II decisions, has already indicated that he will challenge the TADPF.

One thorny legal issue will be whether EU data subjects have an effective legal mechanism to challenge the U.S. government’s collection of their data under the TADPF. Currently, the ability of an EU data subject to obtain judicial redress against the U.S. government regarding its surveillance activities is severely restricted because U.S. surveillance activities are highly secret and EU data subjects must overcome the formidable obstacle of showing they have standing to sue the U.S. government because they have been harmed by these secretive practices.

What do employers need to know?

The key takeaways for EU companies and U.S. companies with employees in the EU are:
• There is no indication that EU regulators will grant a grace period from enforcement activities while the European Commission undertakes its adequacy decision process to finalize the TADPF. Thus, employers are still required to comply with current EU data transfer requirements by using EU standard contract clauses (SCCs), binding corporate rules (BCRs), or the derogations under the GDPR to transfer EU human resources data to the United States until the TADPF is operational. Employers using SCCs or BCRs must also conduct a transfer impact assessment (TIA) to analyze whether EU human resources data can be safely transferred under current U.S. surveillance laws and whether supplementary technical, contractual or organizational measures must be implemented to adequately protect the transferred data.
• Once the TADPF becomes effective, it will apply only to data transfers from EU/EEA countries to the United States. Data transfers from the UK and Switzerland, which previously recognized the Privacy Shield for transfer of data to the United States, will still need to comply with the UK International Data Transfer Agreement (IDTA) and its version of the TIA, the Transfer Risk Assessment (TRA), or the UK addendum to the SCCs, and the TIA for UK data transfers; and the Swiss addendum to the SCCs and the TIA for Swiss data transfers. Given the expected legal challenges to the TADPF, it is unclear whether the UK or Switzerland will adopt the TADPF to permit data transfers to the United States from their respective countries.
• Similarly, it is unclear at this point whether the TADPF can or will cover onward transfers of human resources data to other third countries like India, such as situations in which a U.S. parent company receives a transfer of human resources data from its EU subsidiary and then transfers this EU data to a payroll company or other vendor in India. Thus, employers may still need to use SCCs and conduct a TIA for such onward transfers.
• Finally, even after the TADPF is operational, employers using the TADPG may wish to continue using the technical, contractual, and organizational supplementary measures under their current SCCs or BCRs in the event that the TADPF is invalidated by a Schrems III decision, which, like the Schrems II decision, may fail to provide a grace period to find an alternate legal transfer mechanism."
20220330,"PRESS RELEASE – The United States is providing $356.2 million to support the democratic transition in the Republic of Sudan following a peaceful revolution in 2019.



The Acting Administrator of the U.S. Agency for International Development (USAID), John Barsa, announced this commitment today at the Sudan Partnership Conference, a virtual event co-hosted by the European Union, the Federal Republic of Germany, the Transitional Government of Sudan, and the United Nations.

 

 

 

 The U.S. commitment includes $20 million, subject to Congressional notification, for the Sudan Family-Support Program, a safety net administered by the World Food Programme to help a large part of the Sudanese population through a difficult period of economic reform needed to end unsustainable state subsidies on wheat and oil. It also includes funds to help Sudan respond to the pandemic of COVID-19.

The U.S. Government has long been a leading donor to support the welfare of the people of Sudan. Today’s announcement represents a nearly tenfold increase in U.S. Government development assistance compared to 2019, which reflects cautious optimism regarding Sudan’s democratic transition. The funds will strengthen local and national institutions; address drivers of conflict; expand civic engagement, particularly among youth, women, religious minorities, and other marginalized communities; and assist with the planning and eventual conduct of credible, inclusive, and peaceful elections.

The transition to a civilian-led, transparent, and accountable democracy remains fraught with challenges. The United States continues to stand by the Sudanese people and civilian government in their pursuit of a just, peaceful, and democratic transition. The United States calls on all others to support the people of Sudan as they make progress toward that goal.

As the world’s largest donor of humanitarian assistance, USAID is also maintaining its robust aid for the most vulnerable people in Sudan.

It is recalled that the United States and Sudan has cut diplomatic relations in 1967 during the Arab-Israel war. Relations improved after July 1971, when the Sudanese Communist Party attempted to overthrow President Nimeiri, and Nimeiri suspected Soviet involvement. U.S. assistance for resettlement of refugees following the 1972 peace settlement with the south added further improved relations, according to the information from the website of the U.S Embassy in Sudan."
20220401,"The European Union should encourage Georgia's European perspective, the Speaker of the Parliament of Georgia, Shalva Papuashvili, said in an article published on Thursday by Euractiv.

In the article, Papuashvili focuses on the challenges posed by the war in Ukraine and Georgia’s western path on, focusing on the 2014 Association Agreement between the EU and Georgia, and the country’s formal EU membership bid.

The war in Ukraine highlights not only Georgia’s security predicament but also the long way the country has come since the 2008 invasion by Russia. While becoming a member state may take time, the EU must send the right signals to an overwhelmingly pro-EU country that has paid a heavy price for its Western aspirations,” Papuashvili writes.

The Georgian official also argues despite the dynamic and evolving cooperation, the EU failed to send clear signals about eventual membership for Georgia, pointing out Georgian public’s support for membership has grown in recent years.

The EU should, therefore, extend the enlargement process not only to Georgia, but also to Ukraine and Moldova. Together, this trio could coordinate reform progress, discuss strategies, and share best practices in ensuring expeditious compliance with the EU acquis,” the Parliament Speaker notes.

Papuashvili also draws parallels to the end of the Cold War and the 2004 enlargement, emphasising the EU must realize that “it is facing another decisive moment” and embrace its responsibility to integrate Georgia into the Union."
20220402,"YEREVAN, MARCH 31, ARMENPRESS. The Secretary of the Security Council of Armenia Armen Grigoryan met with Azerbaijani President Ilham Aliyev’s Assistant Hikmet Hajiyev in Brussels on March 30, the European Union External Action Service said in a press release.

“The European Union hosted a meeting of high-level officials from Armenia and Azerbaijan in Brussels today to advance joint efforts to find solutions to a range of issues between both countries. In particular, discussions focused on preparations for the upcoming meeting between President Charles Michel of the European Council, President Ilham Aliyev of the Republic of Azerbaijan and Prime Minister Nikol Pashinyan of the Republic of Armenia in Brussels on 6 April 2022.

The meeting between Secretary of the Security Council of the Republic of Armenia, Armen Grigoryan, and Assistant to the President of the Republic of Azerbaijan, Hikmet Hajiyev, was facilitated by EU Special Representative for the South Caucasus Toivo Klaar.

During substantive discussions, which also included a separate bilateral conversation between Mr Hajiyev and Mr Grigoryan, the participants reviewed the political and security situation and the full spectrum of issues between Armenia and Azerbaijan as a follow-up to the understandings reached during the meeting of leaders of both countries and President Michel, held in Brussels on 14 December 2021.

The participants agreed to meet again over the coming weeks in order to continue discussions, among others on issues raised during the leaders’ meeting of 14 December 2021. Armenia and Azerbaijan will also address issues related to prospects for a peace agreement between them.

The European Union remains committed to continue its engagement towards sustainable peace and stability in the South Caucasus,” the European Union External Action Service said."
20220402,"YEREVAN, MARCH 31, ARMENPRESS. President of Azerbaijan Ilham Aliyev held a meeting with Minister for Foreign Affairs of Poland, OSCE Chairman-in-Office Zbigniew Rau in Baku.

“This is a good opportunity to discuss the important issues on our agenda. Of course, as the OSCE Chairman-in-Office, you and I will discuss the post-conflict situation in the region. At the same time, the bilateral agenda between Poland and Azerbaijan is very extensive. As you may know, we recently had a telephone conversation with President Andrzej Duda. I have very good memories of my meetings with the President in Warsaw, Baku and Davos. You are aware that we are in regular contact and the relations between our countries are a good demonstration of a strong partnership between us.

We are also grateful to Poland for its continuous support in matters of cooperation with the European Union. This process is now in full swing, and the European Union has already announced that a new meeting between the Armenian prime minister and myself will be organized by President Charles Michel. I do hope that this meeting will be productive, because there have already been several meetings and we must move towards peace between Azerbaijan and Armenia and sign a peace agreement as soon as possible. In our view, Azerbaijan has laid out the main principles of this agreement,” the Azerbaijani AZERTAC State News Agency quoted President Aliyev as saying at the meeting.

President Aliyev again falsely claimed that “the conflict has already been resolved.”

“….and now is the time to normalize relations between Azerbaijan and Armenia. We are receiving certain messages from Armenian officials. As I was recently informed that one of these messages is that they consider our proposal acceptable. This is very good news, and I hope that this issue will be clarified at the meeting in Brussels.

The five principles we have initiated reflect the norms of international law and good international conduct. We are not inventing a bicycle here, so to speak. All these principles are the fundamental principles of interstate relations between any countries. Reciprocal recognition of territorial integrity and inviolability of international borders, and then the delimitation of borders – I think that peace will come to the Caucasus on this basis. We want it. We are seeing the potential for active cooperation amongst the three countries of the South Caucasus, and I think that this will be important not only for these countries but also for the wider region. Of course, all these issues need to be addressed very carefully and in a timely manner,” Aliyev added.

Armenian Prime Minister Nikol Pashinyan earlier said that there is nothing unacceptable for Armenia in the 5-point proposals for peace talks handed over by Azerbaijan, and that Yerevan has responded to Baku.

The OSCE Chairman-in-Office and Poland’s Minister for Foreign Affairs Zbigniew Rau is expected to arrive to Armenia on March 31."
20220405,"The administration of US President Joe Biden will impose new sanctions on Russia this week that include a ban on new investments and sanctions on Russian government officials and their family members, according to reports.

White House press secretary Jen Psaki told reporters on Tuesday that the sanctions were being coordinated with the Group of Seven and the European Union.

She said that the sanctions will also target Russian-owned financial institutions and state-owned enterprises.

She said that the sanctions are in response to Russia’s recent atrocities in Bucha, a town near the Ukrainian capital of Kyiv, and other acts of violence in Ukraine.

“We are continuing to assess and make decisions about additional consequences and steps we can put in place,” Psaki said during the White House briefing.

Earlier on Tuesday, the European Union proposed a fresh batch of sanctions against Russia over the military conflict in Ukraine, amid divisions among the bloc’s leaders on whether to restrict Russia's energy imports into the continent.

The European Commission proposed the new measures, including a ban on coal imports and blocking Russian ships from entering European ports.

The new package, which needs to be approved unanimously by the bloc’s 27 member states, is likely to restrict the leasing of airplanes and the import and export of products like jet fuel, steel products and luxury goods as well.

European Commission President Ursula von der Leyen said in a video address that additional sanctions, including on oil imports, were being worked out.

“The four packages of sanctions have hit hard and limited the Kremlin’s political and economic options. In view of events we need to increase our pressure further,” she said.

Western countries have slapped unprecedented sanctions on Russia since President Vladimir Putin declared a military offensive against Ukraine on February 24.

The new measures were proposed after Ukrainian troops began showing journalists corpses of what they say are civilians killed by Russian forces in Bucha and other towns near Kiev.

Von der Leyen accused Moscow of “waging a cruel, ruthless war, also against Ukraine's civilian population,” saying that the bloc needed “to sustain utmost pressure at this critical point.”

Russia denied any civilian killings, saying that the images were fakes produced by Ukrainian forces or that the deaths occurred after Russian soldiers pulled out of the areas.

""It is a simply a well-directed but tragic show,"" Kremlin spokesman Dmitry Peskov told reporters. ""It is a forgery aimed at denigrating the Russian army. And it will not work.""

He also said that the Kremlin urged ""the international community: detach yourself from such emotional perceptions and think with your head. Compare the facts and understand what a monstrous forgery we are dealing with.""

The Biden administration has imposed harsh economic and banking sanctions on Russia in response to Russia's military actions in Ukraine.

Biden said the sanctions would limit Russia's ability to do business in dollars, euros, pounds and yen.

The US president claimed that the only other alternative to the sanctions would be to start a “Third World War.”

President Putin said earlier this month that Western sanctions on Russia were akin to a declaration of war.

A top Greek diplomat told The Hill in an interview in Washington, DC, published last month that the coordinated Western sanctions against Russia over its military campaign in Ukraine are aimed at regime change in Moscow.

Greek Alternate Foreign Minister Varvitsiotis Miltiadis hailed Biden for goading countries to impose coordinated sanctions on Moscow, but lamented Turkey’s absence from the Western push to punish Putin."
20220407,
20220407,"What’s Happening: The EU’s Head of Foreign Affairs and Security Policy, Josep Borrel, summed up the April 1 EU-China summit meeting concisely as a “dialogue of the deaf.” While Beijing wanted to focus on areas of cooperation and collaboration, Brussels had other priorities. EU leaders urged Beijing to use its influence to end the Ukraine/Russia conflict and warned against undermining sanctions. Beijing pushed back, suggesting that Brussels was too beholden to Washington, and urged the EU to “adopt an independent China policy.” The summit ended with no joint statement and few clear deliverables.

The Background: The 23rd EU-China Summit resumed annual bilateral talks that had been disrupted for two years by the pandemic. An abundance of issues were overdue for discussion, including COVID recovery, climate change, trade, the digital economy, human rights, and more, but differences over the Ukraine crisis loomed largest for Europe. The EU signaled its desire to prioritize discussion of the conflict in the days leading up to the summit, but Beijing sought to direct discussion away from Ukraine by playing to the EU’s desire for “strategic autonomy” vis-à-vis China and the United States. Those appeals fell flat in the context of the largest military conflict in Europe since World War II.

As European Council President Charles Michel put it, this EU-China meeting was not “business as usual,” but “a war-time summit.” EU leaders stuck firm to their agenda, seeking to dissuade China from directly or indirectly enabling Russian aggression. Brussels stressed that support for Russia carried huge reputational risks for Chinese businesses in Europe, urged Beijing to use its influence to end the Ukraine/Russia conflict, and warned that the global economic and security consequences of a prolonged war were in no one’s interest. As was the case in last month’s phone call with President Joe Biden, President Xi Jinping reportedly avoided any explicit commitment to refrain from supporting Moscow, either militarily or economically. Xi did emphasize that China supports and has been encouraging peace talks, but overall, the summit outcomes revealed little common ground.

Although tensions have been building in EU-China relations for several years now, last week’s summit marked a sharp downturn since the December 2020 meeting when the conclusion of the Comprehensive Agreement on Investment (CAI) was announced. That agreement, which one European parliamentarian described at the time as having “allowed China to drive a huge wedge between the U.S. and Europe,” is now indefinitely on hold. The United States and the European Union have presented a strongly united front in response to Russian aggression. Beijing’s efforts to balance strategic friendship with Moscow against constructive engagement with Brussels, meanwhile, appear to have run China up against an EU red line.

Why it Matters: While Beijing has come to terms with its fraught relationship with Washington, it had hoped that it could “divide and conquer” the West by navigating a more productive relationship with Brussels. From their vantage point, this seemed to make sense given the extensive commercial ties between Europe and China. By the numbers, China is the EU’s largest trading partner and the EU is China’s second-largest, after ASEAN. EU-China bilateral trade in goods was valued at more than $758 billion last year, and the EU consumed more than 15% of all Chinese exports.

But through its wolf warrior diplomacy, human rights violations, Lithuanian economic coercion, and other practices, Beijing has sewn doubts in Europe about China’s commitment to free and fair trade and its interest in upholding core tenets of the rules-based order. Its cozy relations with Vladimir Putin and Viktor Orbán, meanwhile, have stoked concerns that China and the EU’s respective ideals and values may be incompatible. Through its own actions (and inactions), China has contributed to the strengthening of the transatlantic relationship, despite Europe’s anxieties over a resurgence of America first isolationism. Beijing’s attempts to have it both ways on the Ukraine/Russia conflict have only pushed Europe and the United States closer together and fueled a downward trajectory in European attitudes.

Next Steps: In response to recently discovered Russian atrocities against Ukrainian civilians, the United States, EU, and G7 members just announced a new set of sanctions. These include a ban on new investment in Russia, full blocking sanctions on two of Russia’s largest financial institutions, and additional financial restrictions on several major state-owned enterprises, as well as various Russian government officials and their families. This will further distance Europe from China, particularly if Beijing continues to resist acknowledging or condemning Russia’s apparent war crimes, as it did at the United Nations earlier this week.

Based on past Chinese behavior, we can expect Beijing to pressure European companies doing business in China to be vocal on the need to improve EU-China relations, and it may even make regulatory concessions to get into the good graces of European industry. Beijing will also likely step up outreach to individual member states in an effort to work around Brussels. This will almost certainly be China’s approach to Germany, with its large manufacturing investments in China, and to France, which holds the EU Presidency until June.

Chinese overtures to other European parties are already underway. Within hours of Orbán’s sweeping April 4 electoral victory, Beijing reaffirmed close ties with Budapest. Under Orbán’s rule, Hungary has blocked numerous EU resolutions that China opposed. Foreign Minister Wang Yi and his Hungarian counterpart agreed on Monday to enhance their countries’ “comprehensive strategic partnership.” On April 5, President Xi and Serbian President Aleksander Vucic similarly confirmed China and Serbia’s continued partnership following news of Vucic’s reelection.

Though China may not want to mediate the crisis, there are also signs of Beijing stepping up direct efforts to encourage a resolution. European leaders have urged Xi to exert more influence on Russia and to speak with Ukrainian President Volodymyr Zelenskyy, who himself has beseeched Beijing to “play a more prominent role” in ending the conflict. On April 4, Foreign Minister Wang Yi spoke via telephone with Ukrainian Foreign Minister Dmytro Kuleba, and offered to “continue to play an important role for a ceasefire.” Kuleba tweeted that the two “share the conviction that ending the war against Ukraine serves common interests of peace, global food security, and international trade.”

The EU and the United States, meanwhile, will hold the next meeting of the U.S.-EU Trade and Technology Council (TTC) on May 15-16. The gathering offers an inflection point for Washington and Brussels to further cooperation on Russia sanctions, export controls, technology standards, resilient supply chains, and more. Transatlantic ties are the strongest they have been in recent years, and it is no coincidence that President Biden visited Europe just one week before the EU-China Summit was held.

What to Watch: Despite the current transatlantic relationship renaissance, Washington needs to keep its expectations of Europe in check. Given the economic fallout Europe is facing from the Russia-Ukraine war, there are brass tacks economic reasons why Europe may hesitate to take on its largest trading partner simultaneously. Unlike the “no limits” China-Russia relationship, the United States and Europe have long recognized that their coordination on economic matters involving China has constraints.
• Kevin Rudd, Don’t Count on China to Mediate the War in Ukraine, The Wall Street Journal
• Wendy Cutler, What the Geopolitics of the EU-China Deal Means for Biden, The Chicago Council for Global Affairs, The Chicago Council for Global Affairs
• Anna Ashton, ASPI Note: Russia Reprisals Should Prompt Policymakers to Think Twice About Severing China Ties"
