globaleventid,sqldate,text
1065575042,20221001,"Bulgarian President Rumen Radev, right, flanked by President of Azerbaijan Ilham Aliyev during his official visit to Bulgaria in capital Sofia on Friday, Sept. 30, 2022. President Aliyev is on a two day official visit to Bulgaria and will take part in the ceremony for the official commissioning of the Greece-Bulgaria gas inter-connector. (AP Photo/Visar Kryeziu)

Bulgarian President Rumen Radev, right, flanked by President of Azerbaijan Ilham Aliyev during his official visit to Bulgaria in capital Sofia on Friday, Sept. 30, 2022. President Aliyev is on a two day official visit to Bulgaria and will take part in the ceremony for the official commissioning of the Greece-Bulgaria gas inter-connector. (AP Photo/Visar Kryeziu)

SOFIA, Bulgaria (AP) — Azerbaijan’s president said Friday that his country is a reliable partner and will stick to an agreement to double gas exports to the European Union by 2027.

Speaking to reporters in Bulgaria’s capital, President Ilhan Aliyev called a new gas interconnector with Greece “a historic achievement and an opportunity for Azeri gas to reach Europe in larger quantities.”

Aliyev was in Sofia for the official launch Saturday of a new pipeline that will supply natural gas from Azerbaijan to Bulgaria, whose vital supply of Russian gas was cut off in April amid the fallout from Russia’s invasion of Ukraine .

At the event on Saturday, he will join heads of state and governments from the region, as well as European Commission President Ursula von der Leyen.

The 182-kilometer (115-mile) pipeline is designed to run from the northeastern Greek city of Komotini to Stara Zagora in central Bulgaria. It is expected to start with an initial capacity of 3 billion cubic meters of gas a year, with the prospect of future expansion to 5 billion cubic meters.

Bulgarian President Rumen Radev stressed the importance of the new gas link not only for Bulgaria, but for the continent. “It decisively changes the energy map of Europe,” he said.

The desire for other sources of gas increased significantly after Moscow decided to turn its natural gas deliveries into a political weapon.

In late April, Russia cut off gas supplies to Bulgaria after it refused Moscow’s demand to pay for the deliveries in rubles, Russia’s currency. Relations between the two former Soviet bloc allies have tanked in recent months, and last month Bulgaria ordered the expulsion of 70 Russian diplomats, triggering an angry response from Moscow.

Bulgaria, which has a contract for 1 billion cubic meters of Azeri gas, or one-third of the country’s annual needs, wants to increase the volume by between a half-billion to 1 billion cubic meters more per year following the suspension of Russian gas flows were suspended.

Radev said he received a letter Thursday from gas system operators in Bulgaria, Romania, Hungary, and Slovakia that offered to transport gas from Azerbaijan using the integrated networks of their countries. He said Bulgaria could host a summit of the four countries to discuss possibilities for such gas transfers.

The topic has become important after Russia said it would suspend some maintenance and repair work of a gas pipeline that supplies Turkey and countries like Serbia and Hungary.

Follow AP’s coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine"
1065580315,20221001,"Project Victory Call Initiative in conjunction with Rotary Club Benin, GRA, has paid a courtesy visit to the leadership of..."
1065581346,20221001,"SOFIA, Bulgaria (AP) — Azerbaijan’s president said Friday that his country is a reliable partner and will stick to an agreement to double gas exports to the European Union by 2027.

Speaking to reporters in Bulgaria’s capital, President Ilhan Aliyev called a new gas interconnector with Greece “a historic achievement and an opportunity for Azeri gas to reach Europe in larger quantities.”

Aliyev was in Sofia for the official launch Saturday of a new pipeline that will supply natural gas from Azerbaijan to Bulgaria, whose vital supply of Russian gas was cut off in April amid the fallout from Russia’s invasion of Ukraine.

At the event on Saturday, he will join heads of state and governments from the region, as well as European Commission President Ursula von der Leyen.

The 182-kilometer (115-mile) pipeline is designed to run from the northeastern Greek city of Komotini to Stara Zagora in central Bulgaria. It is expected to start with an initial capacity of 3 billion cubic meters of gas a year, with the prospect of future expansion to 5 billion cubic meters.

Bulgarian President Rumen Radev stressed the importance of the new gas link not only for Bulgaria, but for the continent. “It decisively changes the energy map of Europe,” he said.

The desire for other sources of gas increased significantly after Moscow decided to turn its natural gas deliveries into a political weapon.

In late April, Russia cut off gas supplies to Bulgaria after it refused Moscow’s demand to pay for the deliveries in rubles, Russia’s currency. Relations between the two former Soviet bloc allies have tanked in recent months, and last month Bulgaria ordered the expulsion of 70 Russian diplomats, triggering an angry response from Moscow.

Bulgaria, which has a contract for 1 billion cubic meters of Azeri gas, or one-third of the country’s annual needs, wants to increase the volume by between a half-billion to 1 billion cubic meters more per year following the suspension of Russian gas flows were suspended.

Radev said he received a letter Thursday from gas system operators in Bulgaria, Romania, Hungary, and Slovakia that offered to transport gas from Azerbaijan using the integrated networks of their countries. He said Bulgaria could host a summit of the four countries to discuss possibilities for such gas transfers.

The topic has become important after Russia said it would suspend some maintenance and repair work of a gas pipeline that supplies Turkey and countries like Serbia and Hungary.

Follow AP’s coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine

Copyright 2022 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission."
1065583474,20221001,"Far-right leader Giorgia Meloni, who won the Italian election last week, said on Friday Russia’s annexation of occupied Ukrainian regions had no legal or political basis, warning Moscow’s “neo-imperialism” threatens all of Europe. “The declaration of annexation to the Russian Federation of four Ukrainian regions following sham referendums held under violent military occupation has no legal or political value,” Meloni said in a statement. Russian President Vladimir Putin “once again demonstrates his neo-imperialist, Soviet-style vision, which threatens the security of the entire European continent”, she said. “This further violation by Russia of the rules of coexistence between nations confirms the need for unity by Western democracies.” Her comment reflects a joint statement by European Union leaders — including Italian Prime Minister Mario Draghi — which said they would “never recognise” the annexation. Meloni’s populist Eurosceptic Brothers of Italy party, which has neo-Fascist roots, won 26 percent of the vote in Sunday’s general election, putting her on course to become prime minister. She has strongly backed EU sanctions against Moscow over its invasion of Ukraine, although her coalition allies, far-right leader Matteo Salvini and ex-premier Silvio Berlusconi, both have a history of warm ties with Moscow."
1065583475,20221001,"The European Union Friday unveiled tighter visa requirements for Russians that would throw difficult — and, for some, impossible — hurdles up for them to enter the bloc except on humanitarian grounds. The move comes as thousands have fled Russia — mainly to its non-EU neighbours — in an attempt to avoid the military mobilisation ordered by President Vladimir Putin as Moscow’s invasion of Ukraine has been dealt setbacks.

There have been splits between EU nations over how to deal with Russian draft dodgers as eastern members bordering Russia have taken a tough line and others like Germany offer possible refuge. The updated guidelines presented by the European Commission would subject Russians applying for short-stay Schengen visas to much tougher scrutiny and longer delays.

European border guards would also have more leeway to reassess already issued visas and reject or cancel them after fresh assessment. The changes follow demands from EU member states along the frontier with Russia for an outright ban on visas for Russians.

Finland from Friday closed its border to Russians holding Schengen visas, which are typically issued for tourism purposes for a stay of up to three months in any of the 26 countries making up the internally passport-free zone. The update focuses on “the security threat towards us” as Russia escalates its war footing over Ukraine, which is being strongly supported by the European Union, EU home affairs commissioner Ylva Johansson told journalists. “The security threat is real. The EU will protect itself and our citizens,” she said.

She noted that the European Union has already halted a visa-facilitation agreement with Russia, and stopped issuing visas to Russian officials and figures deemed to be involved with Moscow’s war on Ukraine. The guidelines say Russians wanting a Schengen visa need to apply from their country of residence — usually Russia — and not elsewhere. They must show a pressing reason for travel, otherwise their application will be given less priority in EU consulates that have reduced resources for visa processing.

Documents proving they will leave the Schengen area before the three-month limit will be rigorously studied. And compulsory travel medical insurance underwritten by Russian insurers will not be accepted — a tough criterion for Russians largely excluded from Western markets. Johansson stressed that there were however exceptions for humanitarian reasons, national interest or international obligations. Thus visas for Russian independent journalists, dissidents, pupils, students and researchers could be facilitated, and they could apply outside their country of residence if they qualify."
1065584782,20221001,"HO CHI MINH CITY, Vietnam — Russian birch wood has continued to flow to American consumers, disguised as Asian products, despite U.S. economic sanctions imposed on Russia over its invasion of Ukraine, a new report says. Are you on Telegram? Subscribe to our channel for the latest updates on Russia’s war in Ukraine. The Environmental Investigation Agency (EIA), a nonprofit watchdog group based in Britain, has found that most birch products currently being exported from Vietnam to the United States originate in Russia. According to Vietnam customs data, roughly 40,000 cubic meters of birch wood is transported every month from Russia and China into Vietnam, where it’s assembled into furniture and plywood.

The group’s investigators spoke to five Chinese companies accounting for 60 percent of China’s birch veneer exports to Vietnam and concluded that over 90 percent of their birch is sourced from Russia. One Chinese wood factory owner told the group that all of the birch their company uses comes from Russia but is repackaged in China and re-exported to Vietnam with China listed as the country of origin.

In construction, birch harvested from Russia’s vast forests has long been considered the best source of plywood — a material used in floors, ceilings and partitions, as well as for decorative purposes on items such as doors and cabinets.

Before the invasion of Ukraine, the United States imported hundreds of thousands of cubic meters of birch plywood from Russia annually, trade data shows. Driven by strong demand, these imports surged in the early months of 2022 before changing course in April, when the Biden administration raised tariffs on Russian birch from 10 percent to 50 percent. From March to April, even as direct U.S. imports of Russian birch plunged, birch plywood imports from Vietnam grew by 206 percent, said the Decorative Hardwoods Association, which represents American hardwood industries.

Ngo Sy Hoai, vice president of the Vietnam Timber and Forest Product Association, a nongovernmental trade organization in Vietnam, did not respond to questions on where companies are sourcing their birch, saying only that “Vietnamese plywood producers may import certain volumes of birch wood from various sources for plywood surfacing.”

Phuc Xuan To, a senior policy analyst at Forest Trends who has studied Vietnam’s wood industry for years, confirmed the EIA’s findings. Sawed birch timber imports from China to Vietnam increased in the first half of this year, and it’s highly likely that birch originated in Russia, To said.

Russian birch is also appearing under deceptive labels in markets outside the United States, according to advocacy groups. Companies in Britain have recently received more offers of birch “from the Far East,” said Timber Development UK, which represents companies throughout the timber supply chain in Britain.

“Given that birch forests are concentrated in Northern Russia and Eurasia; it is almost certain the birch contained in the plywood being offered has in fact originated in Russia,” the trade association said in a statement warning members against running afoul of British sanctions.

Mining tycoon Alexei Mordashov, who was blacklisted by the European Union in March, holds major assets in Sveza, one of Russia’s biggest exporters of birch plywood, Earthsight said. While Sveza’s direct exports to Europe have declined since the start of the year, company leaders recently told reporters that it has been actively redirecting supply to Asia and Africa. “I have absolutely nothing to do with the emergence of the current geopolitical tension,” Mordashov said in a statement in April.

Telecommunications billionaire Vladimir Yevtushenkov’s family controls Sistema, parent company of Segezha, a logging firm that exports to the European Union and the United States. In April, after being sanctioned by Britain, Yevtushenkov gave up shareholder control over the Sistema conglomerate by transferring 10 percent worth of assets to his son. The Segezha group released a statement around the same time declaring that it did not consider itself affected by British sanctions. “Segezha Group continues its business as usual,” the statement said."
1065590503,20221001,"Following Russian President Vladimir Putin’s announcement of the annexation of four partially-occupied Ukrainian areas, Ukraine’s President Volodymyr Zelenskyy stated on Friday that his nation is submitting an “accelerated” application to join the NATO military alliance.

Zelenskyy stated, “We are taking our crucial move by signing Ukraine’s application for fast membership to NATO. According to a statement made public by the European Council, the Kremlin has been charged with endangering international security. The European Council is an organisation made up of the presidents of the 27 member states of the European Union.

Leaders of the European Union swore not to “ever accept” Russia’s “illegal” takeover of the Ukrainian provinces of Donetsk, Luhansk, Zaporizhzhia, and Kherson.

The member nations reportedly stated that they would never recognise the fraudulent and unlawful results of the illegitimate “referenda” that Russia organised to cover up this another violation of Ukraine’s independence, sovereignty, and territorial integrity.

The member nations declared the decision to be invalid and said that it was incapable of having any sort of legal impact. “Ukraine includes Crimea, Kherson, Zaporizhzhia, Donetsk, and Luhansk. We demand that this unlawful annexation be categorically rejected by all nations and international organisations “the sentence included

The annexation of four regions—Donetsk, Luhansk, Kherson, and Zaporizhzhia—was officially proclaimed by Russian President Vladimir Putin on Friday. He said that “this is the choice of millions of people.”

Putin reportedly stated that the inhabitants of the four annexed territories will henceforth be “citizens for life” of Russia.

In a lengthy address at a Kremlin event announcing the acquisition of Ukrainian territory, Putin stated, “There are four new regions of Russia.” According to media reports, the address was replete with harsh criticism of Ukraine and its Western backers.

Putin criticised Western nations, who have imposed severe sanctions on Moscow over its invasion of Ukraine, while simultaneously denying that he was trying to revive the Soviet Union through the aforementioned annexation.

Putin went on to say that Russia will now protect its new territory “with all the tools at its disposal” in a resounding declaration.

According to media reports, the Russian President defended his country’s choice to hold the referendum and declare the annexation of the area by saying that the residents of Donetsk, Luhansk, Kherson, and Zaporizhzhia had an “integral right” to become a part of Russia.

Putin went on to say that the residents of Donetsk and Luhansk in eastern Ukraine were “victims of cruel terrorist acts carried out by the Kyiv dictatorship.”

Additionally, he referred to the referendum’s outcome as “the will of millions of people.”

President Putin has issued a proclamation recognising the purported “independence” of the Ukrainian provinces Zaporizhzhia and Kherson, marking a significant move by Russia.

Additionally, according to media sources, the UN Security Council is scheduled to vote on a resolution on Friday that will criticise Russia for holding referenda in four territories that it controls but that Ukraine claims.

Any acquisition of a state’s territory by another state brought about by a “threat or use of force,” according to UN Secretary-General Antonio Guterres, is against international law and the UN charter.

According to reports in the media, on Thursday, US Secretary of State Antony Blinken accused Russia of annexing parts of Ukraine and declared that this was against international law. The senior US ambassador declared that the US will never recognise Moscow’s annexation, calling Moscow’s action a “land grab.”

Blinken stated in a statement that “the Kremlin’s phoney referenda are a failed effort to disguise what amounts to a further attempt at a land grab in Ukraine.”

Read more: India foils China’s attempt to bring resolution against AUKUS at IAEA"
1065595069,20221001,Sign in to your account.
1065598713,20221001,"“Of course, now there is more schizophrenia in Russia on this topic, (claims) that someone did it insidiously – conspiracy theories, special services,” the diplomat said.

“But in fact, the question is very simple: who benefits from this? Today, it’s beneficial only to the Russian regime.”

According to Klimkin, this is because Russia has realized that it has lost the energy war against Europe.

“And they want to put (an end to the business) right now and say there will be no gas now,” he said.

“After that, they will (attempt to) rock Europe in such a way as to reboot the entire political elite – no more, no less. This is also perfectly clear to the European Union today.”

Klimkin said Russia had already accepted that it would no longer be selling its gas in the European Union.

“Even the Germans are going to Canada, Qatar, and the Emirates and sign contracts for the supply of liquefied gas,” Klimkin said..

“No one wants to depend on the Russian regime anymore. That’s it. This is completely clear even to (Russian dictator Vladimir) Putin.”

According to Klimkin, Russia wants to “create this chaos since they need to reboot Europe this winter” and “first of all, to take revenge.”

“If they don’t do it, they will understand very well that they’ve finally lost out completely against the West,” Klimkin said.

“That’s why these explosions began, and already direct threats with nuclear weapons. Russia perfectly understands the point of no return has really been passed. But I repeat once again: after these explosions, the West is no longer just supporting Ukraine in an allied sense, it’s already a part of this war, but not yet in a military sense.”

During a speech on the illegal annexation of four Ukrainian regions on Sept. 30, Russian dictator Vladimir Putin accused the “Anglo-Saxons” of causing the gas leaks in the Nord Stream gas pipelines.

The first report of an incident involving the Russia-Europe Nord Stream pipelines occurred on Sept. 26, when the pressure suddenly dropped in the Nord Stream 2 pipeline. On Sept. 27, reports emerged of a similar issue with Nord Stream 1.

Both gas pipelines, passing along the bottom of the Baltic Sea off the coast of Sweden and Denmark, were not operational – but were still filled with technical gas for pressurization.

The pressure drop was recorded at a section of the pipeline located at a depth of about 70 meters near the Danish island of Bornholm in the Baltic Sea – just outside the territorial waters of Denmark, but in its exclusive economic zone.

In total, three major leaks were recorded in the space of days. On Sept. 29, the Swedish Coast Guard reported a fourth gas leak.

Bjorn Lund, professor at the Swedish National Seismic Center SNSN, said that these explosions were obviously artificial, and not geological in nature.

According to the German media, the German government ruled out the accidental nature of the leaks and considered them deliberate sabotage. The Swedish and Danish authorities also called the leaks the result of “deliberate actions” and possible sabotage.

The German security services assume that both lines of the Nord Stream-1 pipeline, and one line of the Nord Stream-2 pipeline, will never be usable again after these explosions, writes German newspaper Der Tagesspiegel.

U.S. Defense Secretary Lloyd Austin said on Sept. 29 that it was still too soon to speculate who might have been behind the Nord Stream pipeline ruptures.

According to CNN, European security officials on Sept. 26-27 observed Russian Navy support ships in the vicinity of leaks in the Nord Stream pipelines, which were likely caused by underwater explosions.

Read the original article on The New Voice of Ukraine"
1065597675,20221001,"
• None Fed Begins to Split on the Need for Speed to Peak Rates
• None Indonesia Suspends Football Matches as Riot Kills at Least 129
• None Ukraine Latest: US Sees Russia Pullout From Lyman as Encouraging
• None Get Ready for Another Bear-Market Rally, Strategist Emanuel Says

Ukrainian forces on Saturday entered a strategic eastern town after encircling Russian troops, challenging President Vladimir Putin’s claim to have annexed the area the day before. Russia’s defense minister confirmed its forces had pulled out “amid a threat of encirclement.”

Putin said Moscow was annexing four occupied Ukrainian regions “forever” and repeated warnings that he’d use all available means to defend the territories. The US and European Union members denounced the move. The US sanctioned hundreds of Russians, including central bank head Elvira Nabiullina and Deputy Prime Minister Alexander Novak, a key figure in Russian dealings with OPEC.

Russia’s state-controlled Gazprom suspended natural-gas deliveries to Italy on Saturday, escalating the energy crisis in Europe. Ukraine released video of what it said was the execution of 24 people, including children, in a “gray zone” between occupied and unoccupied areas.
• None Putin’s War Machine Funding Is Unscathed by Latest US Sanctions
• None Russia Cuts Off Gas Supply to Italy From Saturday, Eni Says

Russian troops are pursuing attacks against Ukrainian-held areas in the east and south, including civilian housing and infrastructure, Ukraine’s military general staff said Saturday. Over the past 24 hours, Moscow’s forces staged missile, air and artillery strikes against military and civilian targets in dozens of settlements. Ukrainian forces struck Russian weapons complexes and military logistical sites, it said. A power station in the Odesa region and many residences in Mykolaiv were struck with “Iskander” and C-300 rockets Saturday morning, Interfax-Ukraine reported. Smoke billowing near the Belbek airfield in Sevastopol, Crimea, was caused by an aircraft overrunning the landing strip and catching fire, the occupied region’s governor said. Dramatic images of black smoke flooded social media.

Austin Says Retaking of Lyman Is Encouraging (11:30 p.m.)

US Defense Secretary Lloyd Austin said Ukrainian forces are creating “some really good effects” as they push to regain Russian-occupied territory, including the recapture of the strategic town of Lyman.

“We’re very encouraged by what we’re seeing right now,” Austin told reporters in Honolulu alongside Australian Defense Minister Richard Marles.

Marles said the war has the potential to turn into a “protracted conflict,” requiring support for Ukraine for an extended time. The “unprovoked aggression” by Russia “must not be allowed stand,” he said.

Australia imposed financial sanctions and travel bans on Russian-appointed officials in response to President Vladimir Putin’s self-declared annexation of parts of Ukraine. “The areas of Ukraine currently occupied by Russian forces are the sovereign territory of Ukraine,” Foreign Minister Penny Wong said in a statement.

The measures will target 28 separatists, ministers and other officials, some of whom are flouting international law by seeking to legitimize Russia’s seizing of Ukrainian territory, according to the statement.

Latvian Prime Minister Krisjanis Karins’s party won parliamentary elections, an exit poll showed, knocking a political force backed by ethnic Russians from the top spot for the first time in more than a decade.

Bolstered by its opposition to Russia’s invasion of Ukraine, Karins’s New Unity took 22.5% of Saturday’s vote, while the upstart United List party placed second at 11.5%, according to an exit poll for the Baltic nation’s public broadcasters. Karins has called on NATO to bolster its eastern flank, including Latvia’s 214-kilometer (132-mile) border with Russia.

Attack on Civilians in ‘Gray Area’ Killed 24, Ukraine Says (6 p.m.)

Russian forces attacked a civilian convoy in Kupyhansk district of the Kharkiv region on Sept. 25, shooting people in private cars, Security Service of Ukraine officials said Saturday.

Video from the scene, in the so-called “gray zone” between occupied Svavtov in Luhansk, and liberated Kharkiv, has just come to light. Russian hasn’t commented on the incident.

“Seven cars were shot, 24 people died, including 13 children and one pregnant woman,” Interfax-Ukraine reported.

Moscow’s Troops Out of Lyman in Battle Setback (5:25 p.m.)

Kyiv’s forces on Saturday recaptured Lyman, a strategic town in the country’s east, the second major victory in weeks and one that challenged Russian President Vladimir Putin’s claim to have annexed the area the day before.

The Russian defense ministry said its forces had “pulled out, amid a threat of encirclement, to more favorable positions.”

Retaking Lyman, which Russian troops occupied in May, restores Kyiv’s control over a key road and rail junction. It could pave the way for Ukraine’s military to push deeper toward cities such as Sievierodonetsk and Lysychansk in the neighboring Luhansk region.

Russia’s Gazprom Cuts Off Supplies of Gas to Italy (3:40 p.m.)

Russia’s state-controlled Gazprom PJSC suspended natural gas deliveries to Italy on Saturday, escalating the energy crisis in Europe.

“As of today Gazprom is no longer delivering gas to Eni,” said a spokesman for Eni SpA, Italy’s largest oil company.

Gazprom supplies Italy with gas through a pipeline that passes through Austria. The cutoff appeared to target just Italy, with Austria continuing to receive gas. Higher volumes of Russian gas were allocated to OMV than had been recently, a company spokesman said.

France is preparing to deliver as many as 12 new Caesar cannons to Ukraine’s force, the French daily reported on Saturday, without saying how it obtained the information. The weapons were initially destined to Denmark.

Technical talks are still ongoing, though an agreement in principle has been found between the French, Ukrainian and Danish governments.

An official at the French Ministry of Armed Forces declined to confirm the details of the report, beyond saying that France has supported Ukraine from the first days of Russia’s invasion. French President Emmanuel Macron spoke Saturday with Danish Prime Minister Mette Frederiksen.

The Russian who rapped under the name “Walkie” killed himself rather than risk being drafted to fight in Ukraine, after recording an online video telling fans of his decision, according to Russian media reports on Saturday.

Ivan Petunin, 27, said he had an exemption to the call-up because of psychological problems but feared the authorities’ mobilization order would ultimately affect all draft-age men.

Ukraine’s foreign affairs ministry called on the international community -- including the United Nations and its nuclear agency, as well as the Group of Seven nations -- to help secure the release of Zaporizhzhia nuclear power plant director Ihor Murashov.

A Russian patrol seized Murashov on Friday afternoon and took him to an undisclosed location, Ukraine’s state nuclear company Energoatom said in a Telegram post. Russian officials haven’t commented on the claim.

Poland plans to end simplified work permits for Russian citizens on the heels of its recent travel-visa ban, according to a draft law.

About 35,000 Russians used the simplified procedure last year, typically to take up seasonal jobs. Poland’s government says Russia’s invasion of requires stricter rules to avoid the risk of hybrid attacks by those allowed easy access to the country.

Russian Troops Said to be Encircled in Lyman (10:08 a.m.)

Some 5,000 Russian troops are said to be surrounded around Lyman as Kyiv’s forces push to recapture the strategic rail hub in Ukraine’s east, a day after Russian President Vladimir Putin said he’d annexed the region.

The Moscow-backed forces have no way of leaving the town beyond “trying to escape, die or surrender,” Luhansk Governor Serhiy Haidai said on Facebook. If Lyman is liberated, Ukraine’s army may press east toward Kreminna, he said. Five nearby settlements were liberated on Saturday, a military spokesman said.

“Ukraine is about to capture Lyman and it shows its military prowess again by humiliating the Russian army,” Mick Ryan, a defense analyst and retired Australian general, said on Twitter.

Ukraine’s Zelenskiy Thanks Biden for Signing Bipartisan Aid Bill (9:54 a.m.)

Ukraine Atomic Plant Chief Said to be Detained by Russia (9 a.m.)

Moscow’s troops detained the head of the Zaporizhzhia nuclear power plant as he was driving to the nearby city of Energodar, the Ukrainian state nuclear company Energoatom said in a Telegram post.

A Russian patrol seized Ihor Murashov, the plant’s director-general, on Friday afternoon, stopping his car and blindfolding him before taking him to an undisclosed location, according to the post. Russian officials haven’t commented on the claim.

Energoatom President Petro Kotin demanded Murashov’s immediate release and urged the UN’s International Atomic Energy Agency to intervene. “His detention by (Russia) jeopardizes the safety of Ukraine and Europe’s largest nuclear power plant,” Kotin said.

Black Sea Grain Initiative Has Shipped 5.5M Tns So Far, Minister Says (8:30 a.m.)

A total of 5.5 million tons of agricultural products were shipped from three Black Sea ports in Aug-Sep under the safe-transit agreement brokered by Turkey and the UN, Ukraine’s infrastructure minister said.

“This is important not only for countries facing hunger but for the entire world,” Oleksandr Kubrakov said on Twitter. “Such export volumes positively affect the dynamics of food prices.”

Zaporizhzhia Strike Likely a ‘Long-Range Air Defense Missile,’ UK Says (8 a.m.)

Friday’s strike on a civilian convoy southeast of Zaporizhzhia “was likely a Russian long-range air defence missile being used in a ground attack role,” the UK defense ministry said.

“Russia’s stock of such missiles is highly likely limited and is a high-value resource designed to shoot down modern aircraft and incoming missiles,” the UK said. Moscow is “killing civilians it now claims are its own citizens.”

At least 25 people were killed in the strike, including two children, Ukrainian authorities said. The people were preparing to travel into occupied areas to rescue relatives or deliver aid.

Putin’s Funding Unscathed by Latest US Sanctions (8 a.m.)

The latest measures taken by the US to sanction Russian officials, their families, and others appear likely to have little practical effect on President Vladimir Putin’s ability to sustain his country’s economy with oil and gas revenue.

“To further isolate Russia, there needs to be a serious look at deploying secondary sanctions, rather than just threatening,” said Daniel Tannebaum, a former Treasury Department official. “Secondary sanctions force countries to choose between doing business with the target of sanctions, or those imposing sanctions.”

Adding Ukraine to NATO Is for a ‘Different Time’: US (9:33 p.m.)

US National Security Adviser Jake Sullivan reaffirmed the Biden administration’s position that Ukraine’s request to join NATO should be considered “at a different time.”

Ukrainian President Volodymyr Zelenskiy said earlier Friday that his country would make an accelerated bid to join the alliance after Russia formally annexed areas of Ukraine. “The best way for us to support Ukraine is through practical, on-the-ground support in Ukraine and that the process in Brussels should be taken up at a different time,” Sullivan said in response.
• None The Unstoppable Dollar Is Wreaking Havoc Everywhere But America
• None The World Sees Brazil’s Election as a Climate Flashpoint. Brazilians Have Other Concerns
• None Twitter Is in This Mess Because Jack Dorsey Was Too Busy Being a Bitcoin Influencer
• None Cash Retakes Its Crown as the Fed Wrestles With Inflation"
1065602286,20221001,"Meet the young people from a unionist background who support a united Ireland.

Andrew Clarke, 26, and Peter Adair, 21, grew up with religious and cultural influences associated with a British identity.

But the pair are joining a major nationalist conference being held in Dublin on Saturday to rally support for Irish unity, Belfast Live reports.

Thousands of people are expected to attend the 'Together We Can' event in the 3Arena staged by campaign group Ireland's Future.

Politicians including Tanaiste Leo Varadkar, Sinn Féin president Mary Lou McDonald and SDLP leader Colum Eastwood, and actors James Nesbitt and Colm Meaney, are among those scheduled to speak at the conference.

Mr Clarke and Mr Adair, who are set to feature in a video at the event, spoke to Belfast Live about how their nationalist views have developed over time.

The pair both attended the Royal Belfast Academical Institution grammar school in the city centre but did not know each other before becoming involved in Ireland's Future.

Both are final-year history students, with Mr Clarke studying at Queen's University Belfast and Mr Adair attending Oxford University.

Mr Clarke said his family is from a Protestant background in East Belfast. When he was younger he attended Twelfth of July parades and Eleventh Night bonfires.

He said the ""eye-opener"" in his thinking was the Union flag protests in 2012 over a council decision to no longer fly the flag from Belfast City Hall all year round.

He said it ""all just seemed bizarre"", adding: ""It shocked me hard enough that it made me question everything.""

Mr Clarke, who was a teenager in school at the time, said: ""I remember we were sitting in English planning, 'Are we going into town for the riots tonight?' From that I kind of debated, 'What am I doing here?'""

Mr Adair, from South Belfast, is the youngest of three boys. His parents are both accountants and growing up he would have attended Fitzroy Presbyterian Church, where his mother is an elder.

He described himself as being from a ""culturally unionist"" background but he ""wouldn't have thought about it"".

""I would say Brexit was definitely the turning point. I definitely would not be in favour of Brexit. For the UK as a whole I don't think it's a good idea but I think it's quite damaging for Northern Ireland,"" he said.

""It has made me question the Union itself because the majority in Northern Ireland voted to remain and I don't see how Brexit can have a good outcome in Northern Ireland.""

He said that when the UK was part of the European Union, people's national identity in Northern Ireland could be more ""fluid"".

""You could be British or Irish or Northern Irish. But since Brexit it has made it more difficult to have that fluid identity,"" he said.

Mr Adair also said he did not feel unionist parties represent his views, citing as examples his support for same-sex marriage and pro-choice position on abortion.

The student, who earlier this year joined the SDLP, said: ""People like (TUV leader) Jim Allister and (DUP leader) Jeffrey Donaldson, I wouldn't say their views are that of most young people by any means.

""I definitely feel they cater for a more older, conservative population in Northern Ireland.""

Mr Clarke shares stories from Irish history on his Instagram account Tanistry, which has amassed almost 30,000 followers.

He said his views have ""moved steadily along to different points in the political spectrum"" over the years and he would now consider himself an Irish republican.

""I would like to see a united Ireland. I have no interest in 'the Republic of Ireland plus the north east'. That doesn't interest me,"" he said.

""I would like to see a progressive united Ireland where people of all backgrounds are tolerated equally. I think partition is anti-progressive.""

Mr Adair said: ""I would call myself a moderate nationalist, in that I don't think a border poll should happen tomorrow, but we definitely need to be discussing what a united Ireland would look like.""

He said that in the Census last year he recorded his national identity as 'Northern Irish'' but since then he would consider himself 'Northern Irish' and 'Irish'.

""To be honest I think, studying in England, I wouldn't say I have the same identity of the people who I study with, who are mostly English. So when I meet people I introduce myself as Irish,"" he said.

What is their message for other people from a unionist background?

Mr Adair responded: ""I would say your background doesn't need to determine your views.""

Mr Clarke said: ""I think the message I kind of put out is it's a lot easier than people think to find a voice outside of where you come from.

""I think that being wrong is the fastest way of being right.""
• None Dublin pub offers punters 20% off food if they bring their own coat
• None One-off measures 'will insulate most households' this winter, says ESRI
• None Gardai waiting to speak to mum of young girl who was stabbed 75 times
• None RTE's Late Late Show sees dip in ratings since start of season

Get breaking news to your inbox by signing up to our newsletter"
