sqldate,text
20210925,"Pragmatic. Patient. A source of stability in times of political turmoil. 







Over the past 16 years, presidents and prime ministers have come and gone, but German Chancellor Angela Merkel has remained in power. Often the only woman in the room and frequently the voice of reason. 





But once Germany’s post-election coalition talks conclude, the Merkel era will end. 





A pastor’s daughter raised in East Germany, Merkel obtained a doctorate in quantum chemistry and worked as a research scientist. 





After the fall of the Berlin wall, her political career began. 





Despite first winning a seat in the Bundestag in 1990, she still considers herself a political outsider. 





“She’s not so much interested in the external glamour of power and that’s a big advantage, of course,” says her biographer Ralph Bollman. 





“She doesn’t look for success in the short-term, but success in the long run.” 





That’s not to say she doesn’t play political games. You have to - if you’re to serve four terms as chancellor.” 





“She’s very patient, that’s the thing she learned in communism. She can wait until her enemies destroy themselves.” 





For many Germans, the key moment of Merkel’s time in office was her decision to accept almost one million migrants at the height of the 2015 refugee crisis. 





Despite facing significant criticism, she famously told the nation “we’ll manage this”. It became a slogan for the national effort to help accommodate those arriving from war-torn Syria. 





“If we now start having to apologise even for showing a friendly face in emergency situations, then this is not my country,” she said at the time. 





Khaled Kaiyali fled Syria at the end of 2015, making the dangerous journey through the Balkans and finally reaching Germany. 





Now settled in Berlin, he earned a master’s degree and is working on humanitarian efforts to assist other refugees. 





“Angela Merkel opened the borders for refugees. It was a courageous decision,” he tells SBS News. 





“Giving each one of us a chance to start a new life, it is something I really appreciate.” 





Merkel’s compassionate decision fuelled a rise in support for the populist right, propelling the Alternative for Germany party into the political mainstream. 





“The fact that the AFD came into being at all has essentially to do with Angela Merkel's politics. You could say she was a kind of obstetrician,” says Heike Hanefeld, an AFD candidate in Berlin. 





“People came into the country uncontrolled. To put it bluntly, Angela Merkel brought Germany to the brink.” 





Merkel’s departure may be felt more deeply in Brussels than Berlin. 





She will leave a void at the European Union, where her interventions were often pivotal during crises. 





“Angela Merkel was that person who managed to build consensus, to get all EU countries to agree to a particular position,” says Georgina Wright, head of the Europe Programme at think tank the Institut Montaigne. 





“She was that person who was able to - through her relationships, through her experience - bring countries together.” 





Given Germany’s economic might, Merkel’s successor will still play a pivotal role in European politics. 





But French President Emmanuel Macron has long positioned himself as the heir to her title as the unofficial leader of Europe. 





It’s often said that German voters value stability above all else. That might explain why after 16 years in office, Merkel’s personal approval rating remains significantly higher than any of the candidates hoping to replace her. 





When she announced her plans to retire, a ‘Merkel Must Stay’ petition went viral. 





“I’m not your typical conservative voter, but she has some traits I find very appealing in a leader,” says Tina Skulima, the petition’s creator. 





“She has this style; she’s so calm, she’s intelligent and she’s a scientist. She does things her own way, using her analytical style.” 





Even those who are seeking to force Merkel’s conservative CDU party into opposition have respect for her time as leader of Germany. 





Ana-Maria Trasnea is a candidate for the centre-left SDP. 





“She governed the state in a stable way,” she says. 





“From a gender perspective, I think it’s important that Angela Merkel made it so normal to be a woman in power.” 





But while Merkel has steered Germany through multiple crises, she has faced some criticism for not having a bolder vision of the country’s future. 





“I think it’s not that we’ve not seen change in this country, but it has often been reactive change,” says Dr Swen Hutter, a political analyst at Berlin’s Free University. 





“I mean, she survived all these crises, but I’m not sure how we’ll remember her legacy in two decades.” 





Yet her biographer thinks history will be kind, given the increasingly polarised nature of politics across the globe. 





“In these struggles of the future to come, many people will think those 16 years of Angela Merkel have been the age of stability, wealth a good life,” Bollman says. 





Merkel herself seems content for others to determine her legacy. 





Asked about her plans for the future, all she would say is that she needs to take a nap."
20210926,"Austria's Chancellor Sebastian Kurz speaks during the Western Balkans conference at the Chancellery in Vienna, Austria, June 18, 2021. REUTERS/Lisi Niesner

VIENNA, Aug 22 (Reuters) - Austria's conservative Chancellor Sebastian Kurz opposes taking in any more people fleeing Afghanistan now that the Taliban have seized power, he said in remarks published on Sunday.

Austria took in more than one percent of its population in asylum seekers during Europe's migration crisis in 2015 and 2016, and Kurz has built his career on taking a hard line on immigration, winning every parliamentary election since 2017. read more

While the European Union grapples with what to do with Afghans who assisted it over the past 20 years, Kurz said coming to Austria was not an option. read more

""I am clearly opposed to us now voluntarily taking in more people and that will not happen during my chancellorship,"" Kurz said in an interview with TV channel Puls 24. Excerpts of the interview were released before it was broadcast later on Sunday.

Austria has more than 40,000 Afghan refugees, the second-biggest number in Europe after Germany, which has 148,000, according to data from the U.N. refugee agency UNHCR for 2020. Austria's population is nine times smaller than Germany's.

Austria is also a neutral country and not a member of NATO. It sent only a very small number of troops to Afghanistan. NATO's website lists it as having sent 16 troops for the Resolute Support Mission, an effort to train and advise the Afghan security forces.

""I am not of the opinion that we should take in more people. Quite the opposite,"" Kurz said of Afghans fleeing their country.

""Austria has made a disproportionately large contribution,"" he added, referring to the large number of Afghan refugees and asylum seekers already in the country.

He said people fleeing Afghanistan should stay in the region, adding that neighbouring Turkmenistan and Uzbekistan had only taken in 14 and 13 Afghan refugees respectively, which matches the UNHCR data."
20210920,"State Department spokesperson Ned Price revealed Monday he has received a positive Covid-19 diagnosis after mingling with world leaders at the United Nations General Assembly in New York City last week.

Price also spent much time with Secretary of State Antony Blinken at the UNGA, but the secretary has tested negative for the virus as recently as Monday morning, according to State Department deputy spokesperson Jalina Porter.

She said none of the other members of the travel team were showing symptoms.

Price, who is vaccinated, announced the positive diagnosis on Twitter: 'After experiencing symptoms for the first time this morning, I tested positive for COVID-19 shortly thereafter, & will now quarantine for the next 10 days. I'm feeling under the weather but am grateful for the protection from severe illness offered by safe and effective vaccines.'

Asked if the State Department had contacted foreign delegations Price met with last week, Porter said the medical unit had concluded that only those who had contact with Price from Saturday on were at risk of exposure.

Last week, Price joined Blinken on more than half a dozen meetings with senior officials from Brazil, Britain, Turkey and the European Union.

On Monday, Blinken met with Thailand's Foreign Minister Don Pramudwinai at the State Department.

Porter said Price had not had contact with Blinken or other State Department officials since before Saturday.

Blinken is due to travel to Pittsburgh later this week for an U.S.-EU trade and Technology conference and then next week to Europe, California and Mexico, and so far there has not been any indication that those trips will be postponed.

The State Department did not give any indication where Price had contracted the virus.

Brazil's Health Minister Marcelo Queiroga tested positive after attending the UNGA with President Jair Bolsonaro. Queiroga said he had worn a mask the entire time he was at the UN building."
20210928,"Tensions on the Serbian-Kosovo border have rapidly escalated, threatening to spiral into a renewed conflict in the Balkans. Serbian President Aleksandar Vučić has ordered military and police units on heightened alert after Kosovo Serbs initiated protests against Pristina’s new vehicle license plates requirements and blocked the border crossings at Jarinje and Brnjak, in northern Kosovo. The area is mainly populated by minority ethnic Serbs, who reject the authority of the ethnic-Albanian-led government in Pristina.

As Pristina dispatched special police units to provide security and implement the license plate requirement, Serbia deployed military vehicles along the border with Kosovo and began flying fighter jets over the area (Koha.net, RTS, September 26). On September 25, Kosovo Serbs attacked government offices, including burning down the vehicle registration center in Zubin Potok and throwing two hand grenades into the vehicle registration center in Zvecan. No injuries were reported as the grenades did not explode (Euronews.com, September 26). Following the attacks, Kosovar Prime Minister Albin Kurti accused Serbia of trying to “provoke a serious international conflict” (Aljazeera.com, September 25).

On September 23, Serbia’s Deputy Prime Minister and Minister of Defense Nebojša Stefanović visited Serbian troops placed on heightened alert in the Raška garrison and the garrison town of Novi Pazar (Mod.gov.rs, September 23). Three days later, Stefanović traveled to the border region accompanied by Russian Ambassador Aleksandr Botan-Kharchenko and Russia’s military attaché, Major General Aleksandr Zinchenko, while Serbia’s Russian-produced MiG-29s circled over the area (The Frontier Post; RFE/RL, September 26).

In an effort to deescalate the situation, the North Atlantic Treaty Organization’s (NATO) mission to Kosovo (KFOR) increased the number and duration of routine patrols in northern Kosovo (Balkan Insight, September 27; RTS, September 28). The Kosovo media reported that KFOR has offered to take over security protection at the blocked border crossings and replace Kosovo’s special police units. The proposal was accepted by Pristina but rejected by four Serbian mayors in northern Kosovo (Koha.net, September 27).

Pristina introduced new vehicle license plates in December 2010 that contain the letters RKS, the initials of the Republic of Kosovo. They replaced the ones previously issued under the authority of the United Nations Mission in Kosovo (UNMIK), which contained the letters KS for Kosovo. Serbia, which does not recognize the Republic of Kosovo, refused to accept the new license plates and, for ten years, under an agreement with Pristina, has allowed only vehicles with KS plates to freely enter Serbia. Cars with RKS plates were forced to change them at the border with provisional plates issued by the Serbian authorities. At the same time, cars with Serbian plates could enter Kosovo freely, without extra procedures.

On September 9, Pristina announced that it would not renew the 2011 agreement and, starting September 15, will only accept license plates containing the letters RKS (Balkan Insight, September 9). From September 20, the Kosovo authorities requested that all vehicles entering Kosovo with Serbian license plates purchase temporary Kosovo tags. While Belgrade called this policy a “provocation” and a “criminal act,” Croatian President Zoran Milanović told the media that Kosovo has responded with reciprocal measures to something Serbia has been doing for ten years. “If you cannot go to Serbia with Kosovo license plates, then Kosovo can decide that the same applies to cars from Serbia,” he commented (Koha.net, September 27).

Pristina’s introduction of an equal policy with Serbia on vehicle registration has evolved into a potentially explosive situation requiring international mediation. Serbian and Kosovar negotiators, Petar Petković and Besnik Bislimi, respectively, are slated to meet on September 29 with European Union representatives in Brussels. The United States Embassy in Pristina has announced that the Department of State’s Deputy Assistant Secretary for European and Eurasian Affairs, Gabriel Escobar, will also be present, but the EU foreign affairs spokesperson, Peter Stano, said that Escobar will not participate in the meeting ( , September 28). NATO Secretary General Jens Stoltenberg has spoken by phone with Serbia’s President Vučić and Kosovar Prime Minister Albin Kurti and called for “restraint dialogue” (Twitter.com/jensstoltenberg, September 26).

The current crisis in northern Kosovo is the worst since 2011, when the Kosovar police legitimately entered four Serb-majority municipalities to control several border crossings and their actions caused protests and clashes. The incident took place amidst extensive discussions about the potential partition of Kosovo, with its northern part annexed by Serbia.

The current crisis, however, takes place in a different environment. The ghost of partition was officially released in 2018, when Brussels and Washington appeared receptive to the idea. Since then, with help and support from Moscow, it has morphed into an elaborate new revisionist concept pursued by Serbia throughout the Western Balkans.

Significantly, the rhetoric used by Belgrade and Moscow paints Pristina’s license plates policy as “criminal activity” that threatens the existence and wellbeing of the Serbian minority in Kosovo—a claim reminiscent of the Kremlin’s rhetoric before Russia annexed Crimea in 2014. The similarity is enhanced by Belgrade’s recent embrace of the idea of a “Serbian World” in the Balkans, a copy-cat of Putin’s “Russian World” doctrine. Serbian Interior Minister Aleksandar Vulin has started actively promoting the “Serbian World” concept, claiming that the very survival of the Serbs is endangered (Koha.net, September 27).

As an ominous reminder of the Balkans’ violent past, Vučić repeatedly vowed to fight for the Serbs in Kosovo, promising that they will not be “beaten again.” This exact phrase was used in Pristina in April 1987 by Slobodan Milošević, the then-future president of Yugoslavia, as justification for revoking Kosovo’s autonomy and a spark for the 1990s wars.

President Vučić told NATO Secretary General Stoltenberg that Serbian forces would not enter Kosovo, to avoid further escalation. But he also issued a warning that Serbia will only wait for 24 hours for NATO to react in case of “pogroms” against Serbs in northern Kosovo (Intellinews.com Sept 27). This signifies that any violence in Kosovo’s northern municipalities could trigger military intervention by Serbia and the attempted annexation of Kosovo’s north."
20211005,"KRANJ, Slovenia, Oct. 5 (Xinhua) -- The leaders of European Union (EU) held a strategic discussion on Tuesday on the bloc's role on the international stage in light of the recent developments in Afghanistan, the AUKUS security partnership and the evolution of EU relations with China.

The gathering, an informal European Council working dinner in Slovenia's Kranj, took place on the eve of the EU-Western Balkans summit.

""We are totally committed to the multilateral approach and we are convinced that we need strong partners, strong allies,"" the President of the European Council Charles Michel told reporters upon his arrival to the meeting.

""Relations with strategic partners, including our transatlantic partners, and emerging powers have to be a key component of a robust foreign policy,"" Michel had said ahead of the informal meeting and the summit in an invitation letter to the members of the European Council.

On Wednesday, the EU leaders will meet six Western Balkan partners which hope to join the bloc, namely Albania, Bosnia and Herzegovina, Serbia, Montenegro, North Macedonia and Kosovo.

In his invitation letter, Michel said that the summit will focus on intensifying EU's engagement to foster the region's recovery and sustainable development, as well as on further deepening the political dialogue with the Western Balkans, security cooperation and strategic engagement towards strong, stable and united Europe.

""This would also be an important occasion to discuss how to ensure the stability of the region, strengthen regional cooperation and resolve regional conflicts,"" Michel said in the letter. Enditem"
20211008,"An independent fact-finding mission delivered a report to the United Nations Thursday cataloguing a plethora of war crimes and crimes against humanity committed in Libya, including mass killings, arbitrary detention, systemic torture and the forced displacement of hundreds of thousands.

The report, which was based on research in Libya, Tunisia and Italy and interviews with over 150 people, acknowledges that the work of the mission had been obstructed by the Western-backed government in Tripoli.

While it focuses on crimes carried out between 2016 and 2020, the report begins by acknowledging: “Since the fall of the [Muammar] Gaddafi regime in 2011, the fragmentation of the State and the proliferation of weapons and of militias vying for control of territory and resources has severely undermined the rule of law in Libya. Libya has also been the theater of quasi-uninterrupted armed conflicts” resulting in crimes “against the most vulnerable, including women, children, members of ethnic minorities, migrants, asylum seekers, and internally displaced persons.”

Nowhere, however, does the report refer to what precipitated the fall of the Gaddafi regime, the disintegration of both Libya’s state and its society and the resulting mass violence, i.e., the more than seven-month war of aggression launched by the United States and NATO in March of 2011.

The report highlights the eruption of violence during the 2019-2020 battle for the Libyan capital of Tripoli between the country’s two main factions: the UN-recognized, Tripoli-based Government of National Accord (GNA)—backed by Turkey, Qatar and Italy, along with Islamist militias supplemented by thousands of mercenary fighters from Syria—and its rival government in the east of the country, which is defended by the Libyan National Army (LNA) of ex-CIA “asset” Khalifa Haftar, with the backing of Egypt, the UAE, Russia and France.

“Airstrikes have killed dozens of families. The destruction of health-related facilities has impacted access to healthcare, and anti-personnel mines left by mercenaries in residential areas have killed and maimed civilians,” said the fact-finding mission’s chair, Mohamed Auajjar.

The report calls particular attention to the mass murder carried out by the Kaniyat militia, responsible for killing hundreds of civilians in the town of Tarhuna, southeast of Tripoli. Bodies recovered from mass graves there had been shot multiple times after the victims had been handcuffed, blindfolded and their legs tied. The Kaniyat militia has aligned itself with both the GNA and the LNA at different points in the conflict.

Arbitrary imprisonment and torture remain endemic in Libya, according to the report. It states:

Most of these prisoners have never been charged, convicted or sentenced to imprisonment following a fair and public hearing. Many are detained incommunicado, some in secret prisons that officially do not exist, sometimes for years without any prospect of release. The families of prisoners are not informed of the fate of their family member. Torture is an established feature of prison system. The conditions of detention are characterized by a lack of hygiene, adequate food and medical care, as well as no separation between children and adults. The Mission documented several cases of deaths through summary executions, torture, starvation, unsanitary conditions and denial of medical care. Sexual violence is prevalent, in particular during interrogation, and it takes different forms, including rape, threats to rape or coercion into engaging in sexual abuse against other inmates. Women find themselves particularly vulnerable and the evidence also indicated that men are not spared from sexual violence.”

The report cites the forced internal displacement of hundreds of thousands of Libyans who are unable to secure viable conditions of life. It highlights the case of Tawergha, where around 40,000 people, who belong to the ethnic group of the same name, were driven from their homes in 2011 by Islamist militias based in Misrata, backed by NATO airstrikes. A decade later, the people of Tawergha have yet to be allowed to return to the town, which was razed by the US-backed militias.

Also documented in the report are the wholesale crimes carried out against migrants, most of them from sub-Saharan Africa, who enter Libya in an attempt to cross the Mediterranean to Europe. The Libyan Coast Guard (LCG), trained and funded by the European Union, it states, intercepts boats carrying migrants in a manner that is “violent or reckless, resulting at times in deaths.” It continues:

The fact-finding mission states that “acts of murder, enslavement, torture, imprisonment, rape, persecution and other inhumane acts committed against migrants form part of a systematic and widespread attack directed at this population, in furtherance of a State policy. As such, these acts may amount to crimes against humanity.”

This state policy involves a coordinated system of brutalization and exploitation of migrants, who are captured by the LCG, turned over to jails run by militias and released only after paying bribes or undergoing a period of forced labor or prostitution. The report says that some migrants have gone through this cycle as many as ten times.

It also cites the “responsibility that may be borne by third States,” without naming them, though certainly the crimes carried out by Libyan authorities against migrants are also in furtherance of the “Fortress Europe” policy aimed at keeping them out.

The report cites two incidents in May and July 2019 during the fighting around Tripoli in which a migrant detention camp set up next to a militia headquarters was bombed twice, killing scores of migrants, who were prevented from fleeing the attacks.

In conclusion, the fact-finding mission states that “The violence that has plagued Libya since 2011, and which has continued almost unabated since 2016, has enabled the commission of serious violations, abuses and crimes, including crimes against humanity and war crimes, against the most vulnerable.” The report’s authors state that they have identified “both Libyan and foreign actors” who may be responsible for these crimes, and that this information may be shared with the International Criminal Court (ICC).

But the “foreign actors” who bear the greatest responsibility for transforming Libya from what was widely considered one of the most advanced countries in Africa into a hellscape are never named. They remain in top state positions in Washington, Paris and London after launching an unprovoked war against Libya based on the phony pretext of a supposedly imminent massacre in the eastern city of Benghazi and under the filthy banner of “human rights.”

The International Military Tribunal at Nuremberg, which tried Germany’s former Nazi rulers, called the waging of an aggressive war “not only an international crime; it is the supreme international crime, differing only from other war crimes in that it contains within itself the accumulated evil of the whole.”

The truth of this principle finds bloody verification in the unending crimes carried out against the Libyan people in the decade since the US and NATO killed thousands and razed much of the country through seven months of continuous bombing, while arming and aiding Al Qaeda-linked militias to serve as their proxy ground troops.

Those responsible for this “supreme international crime” committed in Libya have never been held to account. They include former president Barack Obama, former secretary of state Hillary Clinton—who gleefully hailed the torture-murder of Muammar Gaddafi by declaring “We came, we saw, he died”—along with current President Joe Biden, his secretary of state, Antony Blinken, and other senior administration officials.

There is no prospect of the Libya fact-finding mission handing their names over to the International Criminal Court, and even if it did, the ICC would do nothing. Its standard operating procedure is to ignore the massive war crimes carried out by US imperialism—which have claimed well over a million lives over the last decade—while prosecuting minor dictators and warlords in oppressed and former colonial countries.

Of the ICC’s 30 open cases, all are against Africans, while the court has scandalously announced its dropping of any investigation of war crimes committed by Washington in Afghanistan, instead focusing its entire attention on the Taliban.

Settling accounts with the war criminals in Washington is the task of the American working class, united in struggle with the working people of Africa, the Middle East and the entire planet."
20211008,
20211011,"The first day of talks between the United Kingdom, together with Gibraltar, and the European Union on the future relationship of Gibraltar with the EU took place this afternoon in Brussels.

The Chief Minister, Fabian Picardo (who is presently on his final day of COVID self-isolation ahead of a return to the office on Tuesday), and the Deputy Chief Minister, Dr Joseph Garcia, were both able to connect virtually into the meeting from Gibraltar.

The Attorney General, Michael Llamas CMG QC and the Gibraltar representative in Brussels, Daniel D’Amato, were present in the negotiating room.

The Chief Minister expressed the hope that the process will end positively and stressed the commitment of the Government of Gibraltar to work constructively towards a solution in all areas.

The Chief Minister explained the importance of a fluid border to many thousands of citizens, of all nationalities, on both sides. Mr Picardo outlined the desire to expand even further the shared prosperity that such fluidity has already generated.

Mr Picardo said: ‘I was very pleased to be able to kick off the negotiation today for Gibraltar. Today is an important day as the process of this negotiation is now underway. I am pleased to say that I believe that there was a positive approach on display from all in the negotiating room. I remain optimistic and believe it will be possible to find a route to a treaty, although I am also realistic enough to know that we could still fail. I will continue to work towards resolving issues positively in a manner that protects all our important and fundamental equities and does not compromise us in any of those key areas.’"
20211018,
20211017,"“How many bodies lie in the forest?” read one sign, referring to several deaths that have occurred in the border region’s forests and swamps

People join a protest in solidarity with migrants who have been pushed back at Poland's border with Belarus, in Warsaw, Poland, on October 17, 2021.

“How many bodies lie in the forest?” read one sign, referring to several deaths that have occurred in the border region’s forests and swamps

Thousands of people marched on October 17 in Warsaw in solidarity with migrants and asylum-seekers at the Poland-Belarus border who have been pushed back by Polish authorities.

At the march, which was held under the slogan “Stop torture at the border”, marchers accused Polish authorities of cruel behaviour for pushing the migrants back and for imposing a state of emergency at the border that has prevented human rights workers from going there to aid people.

“How many bodies lie in the forest?” read one sign, referring to several deaths that have occurred in the border region’s forests and swamps.

Many Poles have been moved by images of families with young children who had made it to Poland and were then sent back across the border into Belarus.

“What our government is doing is a disgrace,” said Dorota Moran, a 39-year-old preschool therapist for autistic children who marched with two of her three children. “We are in the European Union and should seek support from the European Union. But first of all we have to be human and protect the families and children.” Another protester, Marcin Kacprzak, traveled from the city of Plock to protest.

“We are horrified by what is happening at our eastern border,” the 45-year-old said, carrying a sign that said “Love your neighbour.” “We see people and their suffering,” he said. “We do not look the color of their skin, their race or their religion.”

For about two months, large numbers of people from the Mideast and Africa have been trying to enter Poland illegally from Belarus. Polish authorities have accused Belarus and Russia of encouraging the migration to trigger instability within the European Union, calling it “hybrid warfare”.

This week the Polish parliament adopted legislation allowing the arbitrary rejection of migrants’ asylum applications. The U.N. refugee agency said the legislation “undermines the fundamental right to seek asylum set out in international and EU law”."
20211019,"(Bishkek) – Kyrgyzstan’s President Sadyr Japarov should veto the new law on “false information” when it reaches him for signature, Human Rights Watch said today. The law authorizes the government to block certain types of information without a court order, in violation of the right to freedom of expression.

On July 28, 2021, Kyrgyzstan’s caretaker parliament passed the Law on Protection from False and Inaccurate information. The law empowers an unnamed “authorized state body” to shut down or block websites containing information deemed to be “false” or “inaccurate,” without a court order, on the basis of a complaint by either a private person or legal entity such as a company, who are the subject of the information. “False” or “inaccurate” information is defined as information that defames the honor and dignity or undermines the reputation of a private or legal entity, offenses that are already protected under existing defamation legislation.

“The new ‘false information’ law poses a serious threat to free expression and media freedom in Kyrgyzstan, and would deeply mar the country’s human rights reputation,” said Syinat Sultanalieva, Central Asia researcher at Human Rights Watch. “It paves the way to state-managed censorship and runs counter to Kyrgyzstan’s national and international human rights obligations.”

The law would open the door to restrictions on speech that do not meet the requirements for defamation, Human Rights Watch said.

The new law also requires real-name registration from all internet users and makes internet providers responsible for submitting this data to a state-run “single registry system.” This enhances the authorities’ capacity to surveil, target, and censor individual users, and therefore amounts to a violation of users’ right to privacy, Human Rights Watch said. This provision could have chilling effects on government critics, particularly those who wish to expose corruption.

The law does not clarify which state body would be responsible for carrying out these provisions, nor does it specify sanctions for non-compliance.



 The “false information” law appears to have been adopted in violation of the parliament’s internal regulations. In July 2020, then-President Sooronbay Jeenbekov vetoed the law’s predecessor, the draft Law on Manipulation of information. Shortly afterward, that draft was returned to parliament for further work. Under art. 62 of the Law on Parliamentary Regulations, parliament had 10 days to either agree with the veto, citing the president’s objections, overcome the veto by holding a revote, or form a reconciliation group that would develop a compromise draft of the law that they would put to a new vote in parliament.

Parliament decided on the third option but established the reconciliation group nearly a year after the president’s veto, on May 31, 2021, well after the 10-day limit. Lawyers at Media Policy Institute, a local media organization, expressed concern that the group did not invite representatives of civil society and media outlets to participate, as it was required to under the president’s veto decision.

The reworked draft law was submitted to parliament for consideration on June 30, 2021, but members did not garner the required two-thirds support they needed to pass the bill in its first reading.

The draft law was put to another vote one month later, shortly after the president held a tea party at his residence for members of parliament. Following the gathering, 97 members of parliament voted for the bill, with only 5 opposed.

Human Rights Watch reiterated its deep concern that Kyrgyzstan’s caretaker parliament has repeatedly overstepped its mandate to pass far-reaching laws that violate international human rights norms.

Kyrgyzstan is a party to the International Covenant on Civil and Political Rights, which guarantees the rights to privacy, freedom of expression, association, and peaceful assembly. Kyrgyzstan’s international partners, in particular the European Union and United States, should quickly, publicly, and privately register their concerns with President Japarov about this threat to free speech and media freedom.

“President Japarov should veto the ‘false information’ law and keep his campaign promise to oppose censorship in the country,” Sultanalieva said. “Kyrgyzstan has prided itself on the relative media and speech freedoms afforded its people compared with elsewhere in the region. This law would put Kyrgyzstan on the path to denying these freedoms.”"
20211021,"European Union legislators voted overwhelmingly in favor of trade talks with Taiwan and other measures flouting China’s claims to sovereignty over the island, leaving officials in Beijing fuming at the display of tension between Western democracies and the communist regime.

“It is vile in nature and has an egregious impact,” Chinese Foreign Ministry spokesman Wang Wenbin said Thursday. “A word for the relevant side: Do not underestimate the Chinese people's determination, will, and capacity to defend national sovereignty and territorial integrity.”

WHY THE NEXT DECADE IS EXTREMELY DANGEROUS FOR CHINA AND THE UNITED STATES

China’s relationship with the European Parliament has soured in recent months, as European condemnation of China’s atrocities against Uyghur Muslims resulted in a trans-Atlantic move to impose sanctions on EU and British lawmakers. China hawks in the European Parliament countered by freezing a major EU-China investment deal, a rebuke compounded Thursday with the endorsement of trade talks and a proposal to rebound the “European Economic and Trade Office in Taiwan” as the “European Union in Taiwan” — a loaded name change, given China’s hostility to any sign of political engagement between Taiwan and other governments.

“If the European Union would make such a step, it would be a really big deal, but I doubt it would be possible,” a Baltic official told the Washington Examiner after the vote. The official added, ""It reflects the thinking of many European politicians, so that’s a very serious signal.”

China has turned trade relationships to geopolitical advantage in a number of ways, not least of which has been to impede transatlantic unity on issues that U.S. leaders and Western intelligence official regard as security threats from Beijing. Chinese officials have sustained some setbacks in recent years, even before their censorship of early pandemic warnings provoked global outrage, which has enhanced the European desire for good relations with Taiwan.

That interest was reflected in the proposal to abandon the “economic and trade” terms in the current office’s name.

“Countries usually have an economic office, which shows that they have no intentions of any kind of political relations with Taiwan,” the Baltic official said, noting that even cities can have international trade offices. “For China, if the European Union has an office — not a trade office, but a European Union office — that means that the European Union elevates those relations to the political level. That’s a red line for China.”

CLICK HERE TO READ MORE FROM THE WASHINGTON EXAMINER

Wang, the Chinese foreign ministry official, implied that deference to Beijing’s claims of sovereignty over the island, a democratic society that the Chinese Communist regime has never ruled, is “the political foundation of China-EU relations.”

Original Location: ‘Vile’: China threatens European Union over vote in support of Taiwan"
20211023,"Activists called on the international community Saturday to help reverse Israel’s highly contentious designation of six Palestinian human rights groups as terrorist organizations, a label that effectively outlaws them.

They said the decision amounts to an attempt to silence groups that have documented Israel’s treatment of Palestinians over the years. Some of the groups have close ties with rights organizations in Israel and abroad.

Israel claims the targeted groups were a front for a small PLO faction with a violent history, the Popular Front for the Liberation of Palestine.

Israel’s terror label for the six groups, including some that receive European funding, appears to have caught the United States and Europe off-guard. Israel later insisted some Biden administration officials were notified ahead of time.

The move against the rights groups comes at a time when efforts to negotiate the terms of a Palestinian state alongside Israel are hopelessly bogged down. For years, the US and Europe have been engaged in politically less costly conflict management, rather than pushing for a solution.

The terrorism label would allow Israel to raid the groups’ offices, seize assets, arrest employees and criminalize funding and expressions of support.

Rights groups in Israel and abroad have expressed outrage over the “terror” label.

Palestinian activists said they are counting on international pressure to get the decision reversed.

“We hope that the International community will put enough pressure on Israel so that it will back down,” Ubai Aboudi, head of the Bisan Center for Research and Development, one of the targeted groups, said Saturday. Aboudi said he was previously charged by Israel with being a PFLP member, but denied ever belonging to the group.

Sahar Francis, the director of the prisoners rights group Addameer, told a news conference that she was grateful for the international statements of support, and that “we expect this campaign and pressure to continue in order for it to be fruitful.” Addameer is also one of the targeted groups.

Shawan Jabarin, who heads the veteran rights group Al-Haq, said Israel’s designation came as a surprise and that the groups had not been given a heads-up.

Two of the six groups said they would not be forced underground despite the uncertainty of their new status,

An Israeli defense official said in a statement Saturday that the six groups “operate as an organized network” under the leadership of the PFLP terror organization. The statement claimed the groups serve as a lifeline for the PFLP through fund-raising, money laundering, and recruiting activists.

It also named several members of the rights groups who were later arrested as alleged members of the PFLP military wing. The small PLO faction has a political party and a military wing that has carried out terror attacks that killed Israelis.

The PFLP is considered a terrorist organization by Israel and Western countries.

The six groups have denied the allegations and have denounced Israel’s terrorism designation as a blatant attempt to squash reporting on rights abuses in the West Bank, mainly by Israel, but also by the increasingly authoritarian Palestinian Authority government.

The UN Human Rights Office in Ramallah said Saturday that the reasons cited by Israel’s defense minister were “vague or irrelevant,” and denounced his decision as the latest move in a “long stigmatizing campaign” against the organizations.

The European Union delegation to the Palestinians acknowledged financing activities by some of the rights groups. It said past allegations of the misuse of EU funds by partners “have not been substantiated” but that it takes the matter seriously and is looking into it.

“EU funding to Palestinian civil society organizations is an important element of our support for the two-state solution,” it said Friday.

The United States, Israel’s closest ally, said it had not been given advance warning about the decision and would seek more information. US State Department spokesman Ned Price said Friday that “we believe respect for human rights, fundamental freedoms, and a strong civil society are critically important to responsible and responsive governance.”

The other four groups targeted by Israel include Defense for Children International-Palestine, the Union of Palestinian Women’s Committees, and the Union of Agricultural Work Committees. The majority of the organizations document alleged human rights violations by Israel as well as the Palestinian Authority, both of which routinely detain Palestinians."
