"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 02, 2021","2,369.62","2,460.30","2,486.31","2,367.32","-","-3.70%"
"Jun 01, 2021","2,460.56","2,462.09","2,494.11","2,453.46","-","-0.14%"
"May 31, 2021","2,464.01","2,478.50","2,493.31","2,458.15","-","-0.60%"
"May 28, 2021","2,478.88","2,441.55","2,485.46","2,436.40","-","1.73%"
"May 27, 2021","2,436.65","2,469.38","2,497.40","2,436.26","-","-1.14%"
"May 26, 2021","2,464.83","2,449.71","2,477.06","2,449.71","-","0.56%"
"May 25, 2021","2,451.01","2,420.30","2,465.79","2,420.30","-","1.05%"
"May 24, 2021","2,425.65","2,429.16","2,434.32","2,425.06","-","-0.20%"
"May 21, 2021","2,430.45","2,399.83","2,454.72","2,399.83","-","1.19%"
"May 20, 2021","2,401.89","2,345.15","2,406.06","2,345.15","-","2.42%"
"May 19, 2021","2,345.08","2,371.85","2,376.37","2,327.62","-","-1.32%"
"May 18, 2021","2,376.42","2,304.01","2,385.95","2,304.01","-","2.79%"
"May 17, 2021","2,311.98","2,330.80","2,362.36","2,311.66","-","-0.80%"
"May 14, 2021","2,330.64","2,286.14","2,332.67","2,275.98","-","1.96%"
"May 13, 2021","2,285.93","2,270.97","2,303.27","2,254.14","-","0.47%"
"May 12, 2021","2,275.30","2,302.22","2,363.04","2,274.88","-","-1.17%"
"May 11, 2021","2,302.21","2,357.55","2,357.55","2,238.72","-","-2.15%"
"May 10, 2021","2,352.70","2,421.98","2,433.20","2,346.56","-","-3.01%"
"May 07, 2021","2,425.77","2,330.53","2,432.66","2,329.23","-","4.11%"
"May 06, 2021","2,329.96","2,424.24","2,426.76","2,319.60","-","-3.98%"
"May 05, 2021","2,426.46","2,350.43","2,450.12","2,350.16","-","3.24%"
"May 04, 2021","2,350.23","2,494.98","2,494.98","2,346.00","-","-5.48%"
"May 03, 2021","2,486.61","2,516.00","2,516.03","2,455.67","-","-1.17%"
"Apr 30, 2021","2,516.12","2,543.51","2,546.74","2,506.13","-","-1.09%"
"Apr 29, 2021","2,543.72","2,622.40","2,647.85","2,530.96","-","-3.24%"
"Apr 28, 2021","2,628.80","2,704.51","2,707.46","2,615.39","-","-2.67%"
"Apr 27, 2021","2,700.82","2,671.68","2,702.56","2,668.49","-","1.20%"
"Apr 26, 2021","2,668.91","2,642.51","2,688.61","2,642.11","-","1.00%"
"Apr 23, 2021","2,642.56","2,631.19","2,681.39","2,614.61","-","0.35%"
"Apr 22, 2021","2,633.27","2,458.13","2,649.72","2,458.13","-","7.00%"
"Apr 21, 2021","2,461.09","2,444.89","2,483.53","2,420.68","-","0.65%"
"Apr 20, 2021","2,445.25","2,528.03","2,530.41","2,444.56","-","-3.28%"
"Apr 19, 2021","2,528.13","2,585.45","2,608.59","2,527.69","-","-2.20%"
"Apr 16, 2021","2,584.91","2,558.12","2,612.11","2,542.86","-","1.04%"
"Apr 15, 2021","2,558.37","2,552.58","2,569.50","2,525.16","-","0.16%"
"Apr 14, 2021","2,554.39","2,569.03","2,588.41","2,546.50","-","-0.55%"
"Apr 13, 2021","2,568.57","2,554.83","2,569.27","2,531.93","-","0.64%"
"Apr 12, 2021","2,552.15","2,610.04","2,610.50","2,546.44","-","-2.21%"
"Apr 09, 2021","2,609.93","2,614.24","2,619.95","2,586.77","-","-0.13%"
"Apr 08, 2021","2,613.25","2,578.93","2,616.56","2,573.20","-","1.53%"
"Apr 07, 2021","2,573.84","2,611.95","2,629.58","2,568.50","-","-1.71%"
"Apr 06, 2021","2,618.57","2,637.00","2,689.34","2,611.36","-","-1.07%"
"Apr 01, 2021","2,646.98","2,636.67","2,652.07","2,629.10","-","0.65%"
"Mar 31, 2021","2,629.94","2,533.25","2,649.30","2,529.88","-","3.85%"
"Mar 30, 2021","2,532.50","2,496.59","2,533.06","2,492.75","-","1.57%"
"Mar 29, 2021","2,493.30","2,469.80","2,508.45","2,462.49","-","0.96%"
"Mar 26, 2021","2,469.53","2,392.43","2,473.85","2,392.43","-","3.16%"
"Mar 25, 2021","2,393.95","2,439.20","2,445.32","2,373.68","-","-1.77%"
"Mar 24, 2021","2,437.03","2,501.31","2,501.31","2,431.84","-","-2.35%"
"Mar 23, 2021","2,495.62","2,452.26","2,513.73","2,430.43","-","1.80%"
"Mar 22, 2021","2,451.44","2,406.03","2,451.44","2,381.91","-","2.09%"
"Mar 19, 2021","2,401.28","2,410.62","2,419.25","2,363.49","-","-0.40%"
"Mar 18, 2021","2,411.03","2,408.06","2,443.87","2,384.88","-","-0.50%"
"Mar 17, 2021","2,423.13","2,538.03","2,541.03","2,399.30","-","-4.64%"
"Mar 16, 2021","2,540.91","2,510.17","2,545.03","2,493.68","-","1.12%"
"Mar 15, 2021","2,512.80","2,525.29","2,542.43","2,486.42","-","-0.46%"
"Mar 12, 2021","2,524.44","2,561.34","2,561.34","2,502.35","-","-1.30%"
"Mar 11, 2021","2,557.59","2,449.30","2,557.92","2,449.30","-","4.01%"
"Mar 10, 2021","2,458.87","2,465.62","2,488.75","2,423.43","-","-0.28%"
"Mar 09, 2021","2,465.72","2,343.74","2,482.19","2,343.74","-","4.97%"
"Mar 08, 2021","2,348.88","2,291.73","2,357.14","2,253.51","-","2.73%"
"Mar 05, 2021","2,286.53","2,381.85","2,382.64","2,282.90","-","-3.32%"
"Mar 04, 2021","2,365.03","2,396.02","2,408.24","2,335.25","-","-1.13%"
"Mar 03, 2021","2,392.15","2,504.75","2,520.32","2,377.85","-","-4.74%"
"Mar 02, 2021","2,511.29","2,565.73","2,577.13","2,509.18","-","-2.14%"
"Mar 01, 2021","2,566.14","2,534.74","2,593.59","2,523.67","-","1.70%"
"Feb 26, 2021","2,523.26","2,584.64","2,584.64","2,496.70","-","-1.68%"
"Feb 25, 2021","2,566.46","2,504.31","2,594.80","2,504.31","-","1.99%"
"Feb 24, 2021","2,516.39","2,560.13","2,591.26","2,505.08","-","-1.67%"
"Feb 23, 2021","2,559.18","2,625.75","2,639.12","2,435.43","-","-2.84%"
"Feb 22, 2021","2,634.08","2,732.17","2,732.17","2,631.24","-","-3.45%"
"Feb 19, 2021","2,728.34","2,703.11","2,731.00","2,652.10","-","0.60%"
"Feb 18, 2021","2,712.07","2,793.42","2,831.53","2,708.63","-","-3.05%"
"Feb 17, 2021","2,797.25","2,828.19","2,828.44","2,787.57","-","-1.11%"
"Feb 16, 2021","2,828.74","2,786.46","2,843.84","2,786.31","-","1.52%"
"Feb 15, 2021","2,786.41","2,754.56","2,794.26","2,754.46","-","1.17%"
"Feb 12, 2021","2,754.09","2,797.76","2,820.34","2,730.80","-","-1.58%"
"Feb 11, 2021","2,798.28","2,700.46","2,800.27","2,698.58","-","3.65%"
"Feb 10, 2021","2,699.68","2,737.50","2,756.30","2,687.55","-","-1.37%"
"Feb 09, 2021","2,737.17","2,853.54","2,861.55","2,732.40","-","-4.33%"
"Feb 08, 2021","2,861.00","2,892.92","2,917.82","2,840.34","-","-1.26%"
"Feb 05, 2021","2,897.61","2,890.98","2,914.45","2,870.87","-","0.35%"
"Feb 04, 2021","2,887.48","2,928.33","2,971.97","2,872.37","-","-1.33%"
"Feb 03, 2021","2,926.26","2,890.84","2,965.75","2,887.30","-","1.20%"
"Feb 02, 2021","2,891.44","2,846.11","2,893.35","2,843.27","-","1.70%"
"Feb 01, 2021","2,843.16","2,834.85","2,881.45","2,820.21","-","0.47%"
"Jan 29, 2021","2,829.72","2,867.76","2,884.10","2,787.72","-","-1.19%"
"Jan 28, 2021","2,863.85","2,806.89","2,865.15","2,657.64","-","2.00%"
"Jan 27, 2021","2,807.82","2,972.38","2,972.38","2,751.41","-","-5.45%"
"Jan 26, 2021","2,969.81","3,069.90","3,069.90","2,963.02","-","-3.14%"
"Jan 25, 2021","3,066.11","3,081.92","3,121.77","3,043.27","-","-0.59%"
"Jan 22, 2021","3,084.33","3,092.61","3,113.16","3,039.37","-","-0.33%"
"Jan 21, 2021","3,094.52","3,009.25","3,094.78","3,009.25","-","2.63%"
"Jan 20, 2021","3,015.21","2,991.84","3,022.54","2,960.01","-","0.54%"
"Jan 19, 2021","2,999.12","2,917.22","3,007.70","2,917.22","-","2.54%"
"Jan 18, 2021","2,924.95","2,927.03","2,938.99","2,874.00","-","-0.10%"
"Jan 15, 2021","2,927.87","3,038.16","3,043.54","2,916.17","-","-3.65%"
"Jan 14, 2021","3,038.73","3,047.86","3,059.19","3,025.90","-","-0.12%"
"Jan 13, 2021","3,042.47","3,035.15","3,044.64","2,940.05","-","0.27%"
"Jan 12, 2021","3,034.41","3,124.03","3,136.47","3,018.14","-","-2.84%"
"Jan 11, 2021","3,123.25","3,233.40","3,233.40","3,082.97","-","-2.81%"
"Jan 08, 2021","3,213.61","3,253.88","3,310.72","3,206.40","-","-1.23%"
"Jan 07, 2021","3,253.61","3,110.34","3,254.41","3,110.34","-","4.35%"
"Jan 06, 2021","3,117.94","2,998.00","3,122.19","2,997.85","-","4.02%"
"Jan 05, 2021","2,997.34","2,978.18","3,007.13","2,963.93","-","0.73%"
"Jan 04, 2021","2,975.51","2,877.65","2,991.09","2,877.65","-","3.21%"
"Dec 31, 2020","2,882.94","2,875.79","2,886.76","2,872.21","-","0.25%"
"Dec 30, 2020","2,875.68","2,883.61","2,898.22","2,860.32","-","-0.55%"
"Dec 29, 2020","2,891.50","2,892.53","2,924.21","2,876.82","-","-0.28%"
"Dec 28, 2020","2,899.51","2,762.11","2,900.99","2,762.11","-","4.60%"
"Dec 24, 2020","2,771.97","2,754.73","2,772.76","2,754.73","-","0.47%"
"Dec 23, 2020","2,758.91","2,735.93","2,773.71","2,735.93","-","0.59%"
"Dec 22, 2020","2,742.79","2,636.99","2,747.25","2,636.99","-","3.90%"
"Dec 21, 2020","2,639.91","2,645.25","2,645.25","2,569.79","-","0.28%"
"Dec 18, 2020","2,632.60","2,593.44","2,644.78","2,593.44","-","1.45%"
"Dec 17, 2020","2,594.92","2,573.27","2,616.89","2,573.27","-","0.41%"
"Dec 16, 2020","2,584.36","2,556.22","2,590.49","2,556.22","-","0.97%"
"Dec 15, 2020","2,559.48","2,516.48","2,559.89","2,506.13","-","1.57%"
"Dec 14, 2020","2,520.01","2,494.38","2,522.01","2,494.06","-","0.66%"
"Dec 11, 2020","2,503.55","2,485.87","2,515.51","2,472.25","-","0.72%"
"Dec 10, 2020","2,485.77","2,486.41","2,494.58","2,448.27","-","-0.11%"
"Dec 09, 2020","2,488.58","2,475.06","2,495.13","2,453.12","-","0.57%"
"Dec 08, 2020","2,474.52","2,482.85","2,494.40","2,469.76","-","-0.17%"
"Dec 07, 2020","2,478.66","2,441.00","2,486.61","2,440.88","-","1.53%"
"Dec 04, 2020","2,441.35","2,436.24","2,443.77","2,425.92","-","0.23%"
"Dec 03, 2020","2,435.84","2,468.01","2,485.00","2,432.81","-","-1.29%"
"Dec 02, 2020","2,467.76","2,528.99","2,540.41","2,444.15","-","-2.82%"
"Dec 01, 2020","2,539.40","2,569.67","2,575.43","2,532.17","-","-1.19%"
"Nov 30, 2020","2,570.07","2,532.84","2,593.20","2,527.04","-","1.26%"
"Nov 27, 2020","2,538.03","2,454.45","2,538.08","2,450.45","-","3.40%"
"Nov 26, 2020","2,454.49","2,456.74","2,474.44","2,435.54","-","-0.10%"
"Nov 25, 2020","2,456.84","2,405.30","2,458.52","2,405.30","-","1.83%"
"Nov 24, 2020","2,412.69","2,458.13","2,499.93","2,406.87","-","-2.11%"
"Nov 23, 2020","2,464.69","2,464.51","2,494.30","2,461.36","-","-0.14%"
"Nov 20, 2020","2,468.26","2,408.15","2,468.45","2,407.89","-","2.49%"
"Nov 19, 2020","2,408.24","2,358.99","2,417.32","2,338.89","-","2.36%"
"Nov 18, 2020","2,352.83","2,350.71","2,372.00","2,342.15","-","0.01%"
"Nov 17, 2020","2,352.59","2,349.56","2,383.42","2,346.86","-","0.01%"
"Nov 16, 2020","2,352.44","2,350.65","2,360.31","2,323.95","-","-0.23%"
"Nov 13, 2020","2,357.81","2,387.02","2,397.97","2,354.17","-","-1.25%"
"Nov 12, 2020","2,387.72","2,361.53","2,415.82","2,337.80","-","0.96%"
"Nov 11, 2020","2,364.95","2,266.37","2,371.18","2,259.80","-","4.36%"
"Nov 10, 2020","2,266.24","2,244.55","2,276.10","2,213.53","-","1.03%"
"Nov 09, 2020","2,243.04","2,254.21","2,363.54","2,220.55","-","-0.57%"
"Nov 06, 2020","2,255.82","2,271.24","2,282.63","2,228.18","-","-0.69%"
"Nov 05, 2020","2,271.50","2,162.86","2,273.17","2,162.86","-","4.74%"
"Nov 04, 2020","2,168.68","2,187.57","2,187.57","2,035.37","-","-0.14%"
"Nov 03, 2020","2,171.81","2,101.56","2,172.17","2,101.56","-","3.05%"
"Nov 02, 2020","2,107.61","2,095.75","2,118.13","2,071.43","-","0.65%"
"Oct 30, 2020","2,094.04","2,062.66","2,096.34","2,048.05","-","1.52%"
"Oct 29, 2020","2,062.65","2,014.71","2,069.94","2,009.23","-","2.36%"
"Oct 28, 2020","2,015.14","2,076.82","2,076.82","1,997.05","-","-2.44%"
"Oct 27, 2020","2,065.59","2,076.24","2,084.35","2,040.83","-","-0.51%"
"Oct 26, 2020","2,076.11","2,108.58","2,114.24","2,074.40","-","-1.53%"
"Oct 23, 2020","2,108.31","2,123.64","2,126.53","2,102.80","-","-0.48%"
"Oct 22, 2020","2,118.52","2,163.21","2,163.21","2,115.83","-","-1.88%"
"Oct 21, 2020","2,159.11","2,206.43","2,213.60","2,158.31","-","-2.13%"
"Oct 20, 2020","2,206.03","2,215.52","2,227.59","2,205.70","-","-0.37%"
"Oct 19, 2020","2,214.25","2,232.92","2,244.81","2,211.18","-","-0.73%"
"Oct 16, 2020","2,230.64","2,217.47","2,256.54","2,215.73","-","0.64%"
"Oct 15, 2020","2,216.43","2,280.57","2,280.57","2,190.94","-","-2.67%"
"Oct 14, 2020","2,277.17","2,231.86","2,278.16","2,221.39","-","2.04%"
"Oct 13, 2020","2,231.67","2,257.27","2,257.96","2,216.35","-","-0.98%"
"Oct 12, 2020","2,253.73","2,198.64","2,255.45","2,198.60","-","2.51%"
"Oct 09, 2020","2,198.55","2,217.21","2,237.34","2,183.88","-","-1.02%"
"Oct 08, 2020","2,221.27","2,180.07","2,226.48","2,179.96","-","1.90%"
"Oct 07, 2020","2,179.80","2,119.10","2,180.06","2,111.86","-","3.18%"
"Oct 06, 2020","2,112.54","2,090.84","2,119.70","2,088.83","-","1.12%"
"Oct 05, 2020","2,089.16","2,058.52","2,090.65","2,049.10","-","1.41%"
"Oct 02, 2020","2,060.19","2,047.81","2,062.03","2,029.55","-","0.61%"
"Oct 01, 2020","2,047.73","1,982.48","2,048.13","1,982.07","-","3.30%"
"Sep 30, 2020","1,982.24","1,948.81","1,988.57","1,934.00","-","1.72%"
"Sep 29, 2020","1,948.81","1,918.25","1,965.24","1,918.25","-","1.27%"
"Sep 28, 2020","1,924.35","1,896.47","1,927.77","1,896.47","-","1.35%"
"Sep 25, 2020","1,898.75","1,898.54","1,901.41","1,872.48","-","0.04%"
"Sep 24, 2020","1,897.92","1,926.13","1,926.13","1,884.37","-","-1.26%"
"Sep 23, 2020","1,922.09","1,899.48","1,931.58","1,896.28","-","1.33%"
"Sep 22, 2020","1,896.80","1,893.11","1,911.49","1,879.97","-","0.18%"
"Sep 21, 2020","1,893.43","1,926.16","1,926.60","1,876.89","-","-1.73%"
"Sep 18, 2020","1,926.74","1,927.14","1,947.71","1,926.41","-","-0.48%"
"Sep 17, 2020","1,936.03","1,947.74","1,950.20","1,924.91","-","-0.15%"
"Sep 16, 2020","1,938.93","1,917.20","1,939.36","1,912.03","-","1.10%"
"Sep 15, 2020","1,917.76","1,888.04","1,922.20","1,888.04","-","1.44%"
"Sep 14, 2020","1,890.58","1,886.22","1,909.99","1,885.65","-","0.24%"
"Sep 11, 2020","1,886.03","1,883.90","1,886.96","1,865.74","-","0.38%"
"Sep 10, 2020","1,878.90","1,892.52","1,905.96","1,874.83","-","-0.90%"
"Sep 09, 2020","1,895.88","1,853.96","1,900.03","1,848.38","-","2.51%"
"Sep 08, 2020","1,849.48","1,898.21","1,899.67","1,825.21","-","-2.51%"
"Sep 07, 2020","1,897.01","1,829.23","1,899.86","1,829.23","-","3.43%"
"Sep 04, 2020","1,834.11","1,922.76","1,923.69","1,816.64","-","-4.65%"
"Sep 03, 2020","1,923.49","1,970.14","1,990.87","1,921.56","-","-1.99%"
"Sep 02, 2020","1,962.57","1,920.55","1,965.36","1,920.41","-","2.19%"
"Sep 01, 2020","1,920.52","1,939.35","1,961.87","1,917.92","-","-1.17%"
"Aug 31, 2020","1,943.16","1,927.20","1,952.22","1,927.20","-","0.79%"
"Aug 28, 2020","1,928.01","1,915.65","1,935.07","1,907.40","-","0.03%"
"Aug 27, 2020","1,927.35","1,957.41","1,965.95","1,920.09","-","-1.52%"
"Aug 26, 2020","1,957.02","1,933.79","1,958.43","1,925.07","-","1.27%"
"Aug 25, 2020","1,932.56","1,928.64","1,947.79","1,922.15","-","0.30%"
"Aug 24, 2020","1,926.76","1,894.74","1,937.00","1,894.74","-","1.50%"
"Aug 21, 2020","1,898.36","1,883.31","1,903.64","1,878.09","-","0.83%"
"Aug 20, 2020","1,882.77","1,909.06","1,909.06","1,876.28","-","-0.91%"
"Aug 19, 2020","1,900.00","1,892.10","1,905.43","1,886.41","-","0.41%"
"Aug 18, 2020","1,892.20","1,901.10","1,926.23","1,890.14","-","-0.70%"
"Aug 17, 2020","1,905.50","1,886.43","1,911.34","1,883.06","-","0.73%"
"Aug 14, 2020","1,891.69","1,909.84","1,909.84","1,878.69","-","-0.73%"
"Aug 13, 2020","1,905.56","1,861.95","1,907.22","1,861.95","-","2.11%"
"Aug 12, 2020","1,866.13","1,864.41","1,866.30","1,834.32","-","0.39%"
"Aug 11, 2020","1,858.95","1,794.62","1,862.87","1,788.44","-","3.93%"
"Aug 10, 2020","1,788.59","1,790.02","1,793.28","1,778.56","-","0.09%"
"Aug 07, 2020","1,786.90","1,763.61","1,787.71","1,763.22","-","1.31%"
"Aug 06, 2020","1,763.76","1,777.51","1,782.05","1,755.91","-","-0.74%"
"Aug 05, 2020","1,776.84","1,751.87","1,787.21","1,751.87","-","0.82%"
"Aug 04, 2020","1,762.38","1,766.20","1,782.00","1,747.19","-","-0.52%"
"Aug 03, 2020","1,771.62","1,740.06","1,772.60","1,733.34","-","1.81%"
"Jul 31, 2020","1,740.11","1,731.35","1,776.08","1,731.35","-","-0.44%"
"Jul 30, 2020","1,747.87","1,736.39","1,760.12","1,715.13","-","0.84%"
"Jul 29, 2020","1,733.37","1,739.87","1,753.22","1,725.17","-","-0.39%"
"Jul 28, 2020","1,740.11","1,753.20","1,753.20","1,726.66","-","-0.32%"
"Jul 27, 2020","1,745.68","1,736.23","1,756.00","1,733.51","-","-0.22%"
"Jul 24, 2020","1,749.60","1,790.03","1,790.03","1,743.61","-","-2.30%"
"Jul 23, 2020","1,790.72","1,776.57","1,792.53","1,769.00","-","0.82%"
"Jul 22, 2020","1,776.11","1,769.91","1,782.38","1,766.72","-","0.32%"
"Jul 21, 2020","1,770.42","1,744.07","1,786.94","1,743.62","-","1.54%"
"Jul 20, 2020","1,743.62","1,711.24","1,750.18","1,711.24","-","1.53%"
"Jul 17, 2020","1,717.39","1,724.16","1,726.16","1,710.65","-","0.02%"
"Jul 16, 2020","1,717.00","1,704.98","1,722.66","1,681.81","-","0.69%"
"Jul 15, 2020","1,705.22","1,647.20","1,709.01","1,647.00","-","3.55%"
"Jul 14, 2020","1,646.71","1,681.03","1,681.15","1,636.34","-","-2.08%"
"Jul 13, 2020","1,681.69","1,653.23","1,683.69","1,652.20","-","1.72%"
"Jul 10, 2020","1,653.29","1,653.52","1,654.37","1,636.89","-","0.26%"
"Jul 09, 2020","1,649.06","1,627.15","1,669.90","1,627.15","-","1.35%"
"Jul 08, 2020","1,627.09","1,605.77","1,629.55","1,600.56","-","1.40%"
"Jul 07, 2020","1,604.56","1,604.09","1,606.57","1,587.82","-","0.24%"
"Jul 06, 2020","1,600.76","1,572.84","1,600.85","1,572.84","-","1.26%"
"Jul 03, 2020","1,580.88","1,585.99","1,595.92","1,578.24","-","-0.41%"
"Jul 02, 2020","1,587.33","1,546.23","1,587.56","1,546.23","-","2.56%"
"Jul 01, 2020","1,547.74","1,538.41","1,549.87","1,527.70","-","0.61%"
"Jun 30, 2020","1,538.34","1,533.58","1,543.15","1,529.00","-","0.61%"
"Jun 29, 2020","1,529.08","1,514.61","1,530.12","1,502.21","-","0.98%"
"Jun 26, 2020","1,514.31","1,517.23","1,532.54","1,512.21","-","-0.18%"
"Jun 25, 2020","1,517.03","1,527.35","1,531.13","1,495.77","-","-0.38%"
"Jun 24, 2020","1,522.81","1,548.02","1,551.74","1,521.41","-","-1.52%"
"Jun 23, 2020","1,546.31","1,531.86","1,554.80","1,531.86","-","0.76%"
"Jun 22, 2020","1,534.65","1,503.36","1,534.99","1,502.55","-","1.89%"
"Jun 19, 2020","1,506.11","1,502.43","1,523.78","1,502.43","-","0.25%"
"Jun 18, 2020","1,502.37","1,513.73","1,518.24","1,487.99","-","-1.05%"
"Jun 17, 2020","1,518.24","1,508.23","1,528.17","1,507.97","-","0.67%"
"Jun 16, 2020","1,508.14","1,492.12","1,524.44","1,491.80","-","1.10%"
"Jun 15, 2020","1,491.69","1,484.81","1,494.71","1,446.42","-","0.57%"
"Jun 12, 2020","1,483.29","1,491.26","1,497.30","1,459.61","-","0.12%"
"Jun 11, 2020","1,481.56","1,549.08","1,550.06","1,480.75","-","-4.43%"
"Jun 10, 2020","1,550.17","1,549.82","1,572.27","1,537.87","-","0.01%"
"Jun 09, 2020","1,550.03","1,564.07","1,575.49","1,536.77","-","-0.64%"
"Jun 08, 2020","1,560.05","1,571.74","1,576.30","1,550.32","-","-0.58%"
"Jun 05, 2020","1,569.17","1,584.45","1,598.15","1,562.57","-","-1.18%"
"Jun 04, 2020","1,587.94","1,591.85","1,605.14","1,566.22","-","-0.13%"
"Jun 03, 2020","1,589.93","1,575.32","1,590.51","1,568.60","-","0.69%"
"Jun 02, 2020","1,578.99","1,554.02","1,584.09","1,552.23","-","1.74%"
"Jun 01, 2020","1,552.00","1,543.25","1,558.53","1,543.25","-","0.46%"
"May 29, 2020","1,544.84","1,509.45","1,545.19","1,497.15","-","2.33%"
"May 28, 2020","1,509.62","1,480.15","1,513.10","1,480.15","-","1.56%"
"May 27, 2020","1,486.49","1,513.58","1,523.47","1,479.84","-","-1.55%"
"May 26, 2020","1,509.93","1,494.70","1,516.85","1,492.17","-","1.05%"
"May 25, 2020","1,494.30","1,452.68","1,498.79","1,450.59","-","3.00%"
"May 22, 2020","1,450.74","1,440.15","1,451.62","1,430.26","-","0.69%"
"May 21, 2020","1,440.75","1,441.75","1,448.47","1,435.82","-","0.17%"
"May 20, 2020","1,438.28","1,408.96","1,439.92","1,396.92","-","2.06%"
"May 19, 2020","1,409.22","1,442.24","1,460.50","1,399.23","-","-3.02%"
"May 18, 2020","1,453.07","1,412.32","1,454.58","1,412.29","-","2.92%"
"May 15, 2020","1,411.86","1,417.74","1,435.88","1,409.96","-","-0.25%"
"May 14, 2020","1,415.44","1,453.41","1,453.41","1,396.21","-","-2.32%"
"May 13, 2020","1,449.11","1,456.41","1,457.01","1,438.58","-","-0.49%"
"May 12, 2020","1,456.26","1,445.85","1,460.00","1,438.92","-","0.80%"
"May 11, 2020","1,444.65","1,436.54","1,444.65","1,422.84","-","0.85%"
"May 08, 2020","1,432.51","1,402.43","1,434.90","1,402.43","-","1.57%"
"May 07, 2020","1,410.30","1,391.30","1,414.30","1,388.15","-","1.39%"
"May 06, 2020","1,390.91","1,410.73","1,410.74","1,385.92","-","-1.40%"
"May 05, 2020","1,410.59","1,383.28","1,420.94","1,383.03","-","2.05%"
"May 04, 2020","1,382.23","1,422.01","1,422.01","1,378.64","-","-2.22%"
"May 01, 2020","1,413.55","1,427.36","1,427.52","1,412.01","-","-1.04%"
"Apr 30, 2020","1,428.40","1,455.99","1,468.67","1,427.09","-","-2.04%"
"Apr 29, 2020","1,458.20","1,444.06","1,465.37","1,432.23","-","0.97%"
"Apr 28, 2020","1,444.17","1,411.43","1,444.77","1,407.23","-","2.57%"
"Apr 27, 2020","1,407.98","1,394.63","1,417.92","1,394.63","-","0.59%"
"Apr 24, 2020","1,399.72","1,437.72","1,437.72","1,398.45","-","-1.95%"
"Apr 23, 2020","1,427.62","1,408.76","1,431.99","1,401.32","-","1.43%"
"Apr 22, 2020","1,407.52","1,402.50","1,413.79","1,398.20","-","0.33%"
"Apr 21, 2020","1,402.93","1,435.78","1,435.78","1,393.60","-","-1.91%"
"Apr 20, 2020","1,430.30","1,439.27","1,442.79","1,416.69","-","-0.31%"
"Apr 17, 2020","1,434.78","1,378.89","1,435.29","1,378.89","-","4.02%"
"Apr 16, 2020","1,379.34","1,387.25","1,406.58","1,366.14","-","-0.51%"
"Apr 15, 2020","1,386.36","1,434.67","1,438.74","1,380.68","-","-3.26%"
"Apr 14, 2020","1,433.10","1,389.26","1,438.81","1,388.97","-","3.18%"
"Apr 09, 2020","1,388.89","1,380.84","1,401.67","1,376.75","-","0.63%"
"Apr 08, 2020","1,380.14","1,372.52","1,380.59","1,357.52","-","0.80%"
"Apr 07, 2020","1,369.24","1,325.73","1,382.05","1,325.73","-","2.66%"
