Date,Price,DCOILWTICO
2018-06-14,14.88,66.91
2018-06-15,14.5,65.01
2018-06-18,14.57,65.91
2018-06-19,14.21,65.09
2018-06-20,14.47,65.92
2018-06-21,14.78,65.68
2018-06-22,15.9,69.02
2018-06-25,15.1,69.91
2018-06-26,15.1,75.23
2018-06-27,15.24,77.41
2018-06-28,14.99,73.45
2018-06-29,14.98,74.13
2018-07-02,15.6,73.89
2018-07-03,15.9,74.19
2018-07-04,15.51,.
2018-07-05,15.67,73.05
2018-07-06,15.69,73.78
2018-07-09,15.99,73.93
2018-07-10,16.4,74.11
2018-07-11,16.31,70.47
2018-07-12,16.8,70.28
2018-07-13,16.5,71.03
2018-07-16,15.92,68.22
2018-07-17,16.7,68.03
2018-07-18,16.4,68.78
2018-07-19,16.85,69.42
2018-07-20,17.6,70.31
2018-07-23,17.38,67.9
2018-07-24,17.9,70.77
2018-07-25,17.33,71.13
2018-07-26,17.28,71.59
2018-07-27,17.11,68.66
2018-07-30,17.3,71.19
2018-07-31,17.38,69.88
2018-08-01,17.76,68.8
2018-08-02,17.61,68.95
2018-08-03,17.65,68.49
2018-08-06,17.55,69.01
2018-08-07,17.49,69.17
2018-08-08,17.38,66.92
2018-08-09,17.58,66.81
2018-08-10,17.87,67.61
2018-08-13,18.4,67.25
2018-08-14,18.14,67.04
2018-08-15,18.7,65.07
2018-08-16,17.97,65.44
2018-08-17,18.12,65.93
2018-08-20,18.47,66.5
2018-08-21,19.29,67.32
2018-08-22,19.78,67.85
2018-08-23,20.36,69.13
2018-08-24,20.65,69.71
2018-08-27,21.28,69.97
2018-08-28,20.65,68.54
2018-08-29,21.2,69.68
2018-08-30,21.13,70.25
2018-08-31,21.6,69.84
2018-09-03,20.12,.
2018-09-04,20.14,69.82
2018-09-05,20.34,68.69
2018-09-06,21.44,67.81
2018-09-07,23.19,67.73
2018-09-10,25.19,67.55
2018-09-11,24.13,69.29
2018-09-12,22.92,70.37
2018-09-13,18.87,68.6
2018-09-14,19.94,68.98
2018-09-17,20.9,68.86
2018-09-18,20.19,69.87
2018-09-19,21.43,71.08
2018-09-20,21.98,70.77
2018-09-21,22.8,70.8
2018-09-24,22.43,73.23
2018-09-25,21.25,73.4
2018-09-26,20.24,72.22
2018-09-27,20.83,72.18
2018-09-28,21.21,73.16
2018-10-01,21.37,75.37
2018-10-02,20.98,75.16
2018-10-03,21.18,76.4
2018-10-04,21.34,74.44
2018-10-05,22.16,74.26
2018-10-08,21.94,74.27
2018-10-09,20.79,74.95
2018-10-10,19.46,73.18
2018-10-11,19.87,70.97
2018-10-12,20.37,71.41
2018-10-15,18.58,71.84
2018-10-16,19.29,71.93
2018-10-17,19.27,69.63
2018-10-18,19.74,68.63
2018-10-19,19.71,69.16
2018-10-22,19.0,69.25
2018-10-23,19.23,66.49
2018-10-24,19.61,66.56
2018-10-25,19.8,67.25
2018-10-26,18.28,67.58
2018-10-29,16.68,67.0
2018-10-30,16.2,66.18
2018-10-31,16.36,65.31
2018-11-01,15.62,63.67
2018-11-02,17.8,63.12
2018-11-05,17.23,63.12
2018-11-06,17.57,62.16
2018-11-07,18.62,61.69
2018-11-08,19.56,60.71
2018-11-09,19.5,60.19
2018-11-12,20.5,59.85
2018-11-13,20.14,55.63
2018-11-14,19.73,56.16
2018-11-15,19.0,56.45
2018-11-16,19.11,56.49
2018-11-19,18.93,57.16
2018-11-20,19.46,53.39
2018-11-21,20.49,54.41
2018-11-22,20.92,.
2018-11-23,20.21,.
2018-11-26,19.83,51.46
2018-11-27,19.6,51.31
2018-11-28,19.29,50.06
2018-11-29,20.2,51.46
2018-11-30,20.5,50.78
2018-12-03,20.63,52.98
2018-12-04,20.73,53.21
2018-12-05,19.67,52.64
2018-12-06,19.99,51.54
2018-12-07,20.29,52.76
2018-12-10,20.86,51.07
2018-12-11,20.16,51.65
2018-12-12,21.47,51.04
2018-12-13,22.32,52.69
2018-12-14,23.37,51.26
2018-12-17,24.35,49.8
2018-12-18,24.9,46.12
2018-12-19,24.38,47.96
2018-12-20,24.23,45.64
2018-12-21,24.65,45.38
2018-12-24,24.9,.
2018-12-26,24.9,46.04
2018-12-27,24.73,44.48
2018-12-28,24.7,45.15
2018-12-31,24.73,.
2019-01-02,25.6,46.31
2019-01-03,23.8,46.92
2019-01-04,23.54,47.76
2019-01-07,22.9,48.27
2019-01-08,22.68,49.58
2019-01-09,21.87,52.19
2019-01-10,21.95,52.42
2019-01-11,22.6,51.44
2019-01-14,22.41,50.31
2019-01-15,22.49,51.8
2019-01-16,23.25,52.08
2019-01-17,23.51,51.83
2019-01-18,24.69,53.6
2019-01-21,24.3,.
2019-01-22,25.3,52.59
2019-01-23,24.55,52.44
2019-01-24,23.9,52.94
2019-01-25,23.78,53.53
2019-01-28,22.62,51.79
2019-01-29,23.24,53.07
2019-01-30,22.91,54.18
2019-01-31,22.16,53.84
2019-02-01,21.85,55.29
2019-02-04,22.92,54.57
2019-02-05,23.3,53.69
2019-02-06,23.56,53.94
2019-02-07,23.34,52.68
2019-02-08,22.24,52.75
2019-02-11,22.27,52.43
2019-02-12,20.58,53.14
2019-02-13,20.83,53.84
2019-02-14,19.68,54.4
2019-02-15,20.31,55.58
2019-02-18,19.9,.
2019-02-19,20.1,56.12
2019-02-20,20.37,56.9
2019-02-21,18.71,56.95
2019-02-22,18.85,57.01
2019-02-25,19.15,55.32
2019-02-26,19.56,55.4
2019-02-27,21.17,56.92
2019-02-28,21.59,57.21
2019-03-01,22.18,55.76
2019-03-04,23.3,56.6
2019-03-05,22.83,56.55
2019-03-06,22.4,56.22
2019-03-07,23.17,56.6
2019-03-08,22.91,55.77
2019-03-11,22.18,56.79
2019-03-12,22.22,56.89
2019-03-13,22.17,58.27
2019-03-14,22.63,58.59
2019-03-15,22.36,58.51
2019-03-18,21.71,59.09
2019-03-19,21.1,59.12
2019-03-20,21.53,60.12
2019-03-21,20.83,59.98
2019-03-22,20.56,58.87
2019-03-25,20.84,58.71
2019-03-26,21.44,59.87
2019-03-27,21.75,59.39
2019-03-28,22.16,59.29
2019-03-29,21.44,60.19
2019-04-01,21.82,61.59
2019-04-02,21.93,62.53
2019-04-03,23.9,62.46
2019-04-04,24.37,62.12
2019-04-05,24.53,63.1
2019-04-08,24.25,64.37
2019-04-09,25.46,64.05
2019-04-10,26.5,64.62
2019-04-11,27.24,63.61
2019-04-12,26.5,63.86
2019-04-15,26.73,63.43
2019-04-16,26.92,64.01
2019-04-17,27.38,63.74
2019-04-18,26.81,64.02
2019-04-22,26.81,65.66
2019-04-23,27.45,66.24
2019-04-24,27.33,65.96
2019-04-25,27.21,65.23
2019-04-26,25.78,63.29
2019-04-29,26.31,63.39
2019-04-30,26.2,63.83
2019-05-01,25.69,63.55
2019-05-02,24.62,61.75
2019-05-03,25.12,61.98
2019-05-06,25.25,62.3
2019-05-07,26.32,61.41
2019-05-08,26.82,62.13
2019-05-09,26.42,61.58
2019-05-10,25.54,61.65
2019-05-13,24.95,60.97
2019-05-14,25.81,61.82
2019-05-15,25.89,62.03
2019-05-16,25.49,62.93
2019-05-17,24.92,62.77
2019-05-20,25.13,63.12
2019-05-21,25.32,63.02
2019-05-22,26.3,61.42
2019-05-23,25.99,57.65
2019-05-24,25.4,58.4
2019-05-27,25.51,.
2019-05-28,25.4,58.91
2019-05-29,25.45,58.84
2019-05-30,25.22,56.47
2019-05-31,24.39,53.49
2019-06-03,23.67,53.25
2019-06-04,24.49,53.5
2019-06-05,24.18,51.57
2019-06-06,23.91,52.59
2019-06-07,24.44,53.95
2019-06-10,25.13,53.33
2019-06-11,24.91,53.3
2019-06-12,24.75,51.13
2019-06-13,24.9,52.38
2019-06-14,24.99,52.47
2019-06-17,24.96,51.94
2019-06-18,25.5,53.86
2019-06-19,24.89,53.74
2019-06-20,25.3,56.88
2019-06-21,25.24,57.35
2019-06-24,26.35,57.73
2019-06-25,26.39,57.63
2019-06-26,27.37,59.17
2019-06-27,26.87,59.18
2019-06-28,26.26,58.2
2019-07-01,26.89,58.91
2019-07-02,26.69,56.0
2019-07-03,26.48,57.06
2019-07-04,25.98,.
2019-07-05,26.35,.
2019-07-08,26.78,57.35
2019-07-09,26.53,57.57
2019-07-10,28.16,60.28
2019-07-11,28.26,59.93
2019-07-12,28.76,59.99
2019-07-15,29.2,59.3
2019-07-16,28.44,57.44
2019-07-17,28.43,56.5
2019-07-18,27.74,55.08
2019-07-19,28.85,55.42
2019-07-22,28.96,55.87
2019-07-23,29.78,56.58
2019-07-24,29.16,55.9
2019-07-25,28.99,55.88
2019-07-26,28.26,56.04
2019-07-29,28.39,56.85
2019-07-30,27.87,58.04
2019-07-31,27.95,58.53
2019-08-01,29.42,53.64
2019-08-02,29.23,55.67
2019-08-05,28.67,54.63
2019-08-06,28.38,53.6
2019-08-07,28.25,51.14
2019-08-08,28.51,52.6
2019-08-09,28.1,54.41
2019-08-12,26.68,54.98
2019-08-13,27.8,57.05
2019-08-14,26.89,55.16
2019-08-15,25.97,54.51
2019-08-16,25.95,54.83
2019-08-19,26.55,56.24
2019-08-20,26.24,56.18
2019-08-21,26.1,55.65
2019-08-22,25.65,55.33
2019-08-23,25.8,54.08
2019-08-26,25.82,53.54
2019-08-27,25.4,54.99
2019-08-28,26.0,55.76
2019-08-29,26.45,56.67
2019-08-30,26.31,55.07
2019-09-02,25.18,.
2019-09-03,25.22,53.91
2019-09-04,25.52,56.22
2019-09-05,25.53,56.33
2019-09-06,25.8,56.45
2019-09-09,25.1,57.88
2019-09-10,26.72,57.37
2019-09-11,26.27,55.66
2019-09-12,26.43,55.13
2019-09-13,26.37,54.76
2019-09-16,27.2,63.1
2019-09-17,26.2,59.26
2019-09-18,25.44,58.19
2019-09-19,25.94,58.19
2019-09-20,26.51,57.92
2019-09-23,25.78,58.69
2019-09-24,25.52,57.22
2019-09-25,25.19,56.38
2019-09-26,25.62,56.24
2019-09-27,25.29,55.95
2019-09-30,24.72,54.09
2019-10-01,25.4,53.6
2019-10-02,24.19,52.67
2019-10-03,23.24,52.41
2019-10-04,22.94,52.84
2019-10-07,23.41,52.76
2019-10-08,22.53,52.64
2019-10-09,22.65,52.63
2019-10-10,23.26,53.57
2019-10-11,24.44,54.76
2019-10-14,24.15,53.57
2019-10-15,25.71,52.81
2019-10-16,26.3,53.42
2019-10-17,26.6,53.89
2019-10-18,25.88,53.75
2019-10-21,25.93,53.28
2019-10-22,25.66,54.21
2019-10-23,24.75,55.9
2019-10-24,25.44,56.11
2019-10-25,24.97,56.52
2019-10-28,25.12,55.6
2019-10-29,25.45,55.34
2019-10-30,26.0,54.85
2019-10-31,25.61,54.02
2019-11-01,25.29,56.04
2019-11-04,25.63,56.33
2019-11-05,25.51,57.04
2019-11-06,24.79,56.15
2019-11-07,24.94,56.91
2019-11-08,24.84,57.02
2019-11-11,24.93,.
2019-11-12,24.12,56.67
2019-11-13,24.39,56.88
2019-11-14,23.96,56.57
2019-11-15,23.85,57.54
2019-11-18,23.39,56.82
2019-11-19,23.44,54.93
2019-11-20,24.3,56.71
2019-11-21,23.94,58.36
2019-11-22,24.58,57.68
2019-11-25,24.44,57.79
2019-11-26,24.38,58.25
2019-11-27,25.11,58.12
2019-11-28,25.1,.
2019-11-29,25.22,58.12
2019-12-02,24.33,55.97
2019-12-03,24.0,56.15
2019-12-04,24.74,58.46
2019-12-05,24.69,58.42
2019-12-06,24.94,59.2
2019-12-09,25.13,58.99
2019-12-10,24.94,59.22
2019-12-11,24.48,58.74
2019-12-12,25.7,59.18
2019-12-13,24.2,60.11
2019-12-16,24.9,60.21
2019-12-17,25.95,60.88
2019-12-18,26.47,60.93
2019-12-19,26.74,61.3
2019-12-20,26.56,60.43
2019-12-23,26.43,60.51
2019-12-24,25.97,61.17
2019-12-26,25.97,61.72
2019-12-27,26.59,61.76
2019-12-30,24.97,61.66
2019-12-31,24.52,61.14
2020-01-02,24.28,61.17
2020-01-03,24.9,63.0
2020-01-06,24.15,63.27
2020-01-07,24.47,62.7
2020-01-08,23.97,59.65
2020-01-09,24.58,59.56
2020-01-10,24.12,59.02
2020-01-13,24.6,58.17
2020-01-14,23.77,58.34
2020-01-15,24.43,57.86
2020-01-16,24.77,58.52
2020-01-17,25.36,58.55
2020-01-20,25.11,.
2020-01-21,24.85,58.25
2020-01-22,24.94,56.76
2020-01-23,24.63,55.51
2020-01-24,24.3,54.09
2020-01-27,24.52,53.09
2020-01-28,24.58,53.33
2020-01-29,23.92,53.29
2020-01-30,23.67,52.19
2020-01-31,23.82,51.58
2020-02-03,23.15,50.06
2020-02-04,23.3,49.59
2020-02-05,23.71,50.87
2020-02-06,23.5,50.94
2020-02-07,23.26,50.34
2020-02-10,23.11,49.59
2020-02-11,23.25,50.0
2020-02-12,23.83,51.13
2020-02-13,24.35,51.41
2020-02-14,24.24,52.03
2020-02-17,25.0,.
2020-02-18,25.9,52.1
2020-02-19,25.66,53.31
2020-02-20,25.59,53.77
2020-02-21,25.56,53.36
2020-02-24,24.53,51.36
2020-02-25,24.14,49.78
2020-02-26,24.22,48.67
2020-02-27,23.56,47.17
2020-02-28,23.57,44.83
2020-03-02,23.49,46.78
2020-03-03,23.33,47.27
2020-03-04,23.8,46.78
2020-03-05,23.77,45.9
2020-03-06,23.39,41.14
2020-03-09,23.25,31.05
2020-03-10,24.7,34.47
2020-03-11,23.89,33.13
2020-03-12,22.49,31.56
2020-03-13,21.89,31.72
2020-03-16,19.41,28.96
2020-03-17,18.25,26.96
2020-03-18,15.24,20.48
2020-03-19,16.31,25.09
2020-03-20,16.4,19.48
2020-03-23,15.45,23.33
2020-03-24,16.7,21.03
2020-03-25,17.41,20.75
2020-03-26,17.22,16.6
2020-03-27,16.26,15.48
2020-03-30,16.94,14.1
2020-03-31,17.56,20.51
2020-04-01,16.96,20.28
2020-04-02,17.95,25.18
2020-04-03,17.86,28.36
2020-04-06,20.3,26.21
2020-04-07,20.41,23.54
2020-04-08,21.4,24.97
2020-04-09,20.98,22.9
2020-04-13,20.98,22.36
2020-04-14,19.73,20.15
2020-04-15,19.17,19.96
2020-04-16,20.85,19.82
2020-04-17,21.61,18.31
2020-04-20,21.29,-36.98
2020-04-21,19.77,8.91
2020-04-22,20.57,13.64
2020-04-23,20.94,15.06
2020-04-24,20.66,15.99
2020-04-27,20.21,12.17
2020-04-28,20.14,12.4
2020-04-29,20.12,15.04
2020-04-30,19.5,19.23
2020-05-01,18.9,19.72
2020-05-04,19.28,20.47
2020-05-05,19.2,24.56
2020-05-06,18.93,23.88
2020-05-07,19.47,23.68
2020-05-08,19.28,24.73
2020-05-11,18.99,24.02
2020-05-12,18.45,25.76
2020-05-13,18.59,25.37
2020-05-14,18.76,27.4
2020-05-15,19.9,29.44
2020-05-18,20.28,31.83
2020-05-19,19.9,32.3
2020-05-20,21.19,33.56
2020-05-21,21.12,34.3
2020-05-22,21.33,33.49
2020-05-25,21.54,.
2020-05-26,21.53,34.7
2020-05-27,21.26,32.8
2020-05-28,21.19,33.67
2020-05-29,21.33,35.57
2020-06-01,20.9,35.49
2020-06-02,22.0,36.88
2020-06-03,22.1,37.33
2020-06-04,22.14,37.42
2020-06-05,23.17,39.49
2020-06-08,22.65,38.17
2020-06-09,22.42,38.98
2020-06-10,22.85,39.54
2020-06-11,22.21,36.43
2020-06-12,21.93,36.24
2020-06-15,22.1,37.07
2020-06-16,22.72,38.26
2020-06-17,22.69,37.91
2020-06-18,24.4,38.79
2020-06-19,24.9,39.72
2020-06-22,24.46,40.6
2020-06-23,25.35,40.4
2020-06-24,25.33,37.91
2020-06-25,25.11,38.66
2020-06-26,24.66,38.53
2020-06-29,26.61,39.67
2020-06-30,26.95,39.27
2020-07-01,27.69,39.88
2020-07-02,27.35,40.57
2020-07-03,27.89,.
2020-07-06,29.68,40.51
2020-07-07,29.36,40.59
2020-07-08,29.29,40.91
2020-07-09,28.58,39.64
2020-07-10,28.98,40.56
2020-07-13,29.31,40.06
2020-07-14,29.6,40.3
2020-07-15,28.81,41.2
2020-07-16,26.54,40.74
2020-07-17,27.75,40.55
2020-07-20,26.1,40.83
2020-07-21,26.55,41.76
2020-07-22,26.57,41.88
2020-07-23,27.27,40.99
2020-07-24,26.31,41.23
2020-07-27,24.95,41.46
2020-07-28,25.69,40.89
2020-07-29,26.14,41.13
2020-07-30,25.5,39.85
2020-07-31,26.23,40.1
2020-08-03,26.7,40.83
2020-08-04,26.78,41.67
2020-08-05,26.73,42.25
2020-08-06,26.35,41.93
2020-08-07,26.38,41.16
2020-08-10,26.68,41.94
2020-08-11,26.16,41.53
2020-08-12,25.94,42.6
2020-08-13,25.4,42.26
2020-08-14,25.44,42.05
